size_charge,size_pay,lat,lon,charge,pay,name
5.07,2.25,47.71603,-122.17867,14919.87,3934.67,EVERGREEN HOSPITAL MEDICAL CENTER
2.75,2.17,39.32836,-80.23964,5869.14,3612.14,UNITED HOSPITAL CENTER
2.61,2.18,38.43236,-82.40067,5342.91,3639.55,ST MARY'S MEDICAL CENTER
4.00,2.49,38.34739,-81.62600,10753.50,4843.79,CHARLESTON AREA MEDICAL CENTER
2.87,2.01,40.39520,-80.52796,6338.91,2994.36,WEIRTON MEDICAL CENTER
5.09,2.06,38.35553,-81.72560,15011.58,3184.00,THOMAS MEMORIAL HOSPITAL
3.33,2.14,38.92594,-79.84673,8147.23,3509.08,DAVIS MEMORIAL HOSPITAL
2.90,2.14,39.04775,-80.49240,6450.00,3492.14,STONEWALL JACKSON MEM HOSP
4.16,2.50,38.40959,-82.42708,11379.07,4886.57,CABELL-HUNTINGTON HOSPITAL INC
3.47,2.18,39.27035,-81.56026,8670.90,3659.47,CAMDEN CLARK MEDICAL CENTER
3.95,2.36,43.01152,-88.24308,10555.23,4348.46,WAUKESHA MEMORIAL HOSPITAL
4.28,2.18,44.96738,-89.66994,11840.92,3641.92,ASPIRUS WAUSAU HOSPITAL
4.37,2.28,43.05867,-89.40269,12193.31,4045.75,ST MARY'S HOSPITAL
4.65,2.36,43.06432,-89.40100,13278.73,4349.64,MERITER HSPTL
5.19,2.17,42.54868,-89.00822,15387.92,3615.23,BELOIT MEM HSPTL
4.99,2.44,42.98958,-87.95079,14599.69,4647.38,AURORA ST LUKES MEDICAL CENTER
3.80,2.62,43.04008,-88.02523,9970.64,5350.50,FROEDTERT MEM LUTHERAN HSPTL
6.02,2.27,34.80175,-87.67514,18616.08,4022.77,ELIZA COFFEE MEMORIAL HOSPITAL
3.25,2.05,31.28905,-86.25550,7841.05,3155.19,MIZELL MEMORIAL HOSPITAL
4.54,2.16,33.59616,-86.66750,12844.79,3569.89,ST VINCENT'S EAST
3.38,2.11,34.74649,-87.69895,8344.60,3383.00,HELEN KELLER MEMORIAL HOSPITAL
5.14,2.29,32.32785,-86.27750,15203.56,4080.25,BAPTIST MEDICAL CENTER SOUTH
4.75,2.13,32.36656,-86.28572,13669.35,3443.59,JACKSON HOSPITAL & CLINIC INC
2.71,2.17,32.82377,-85.17019,5716.75,3608.00,GEORGE H. LANIER MEMORIAL HOSPITAL
2.51,2.22,31.42926,-86.07637,4939.50,3817.00,ELBA GENERAL HOSPITAL
3.02,2.18,32.63806,-85.40413,6930.18,3641.88,EAST ALABAMA MEDICAL CENTER AND SNF
4.43,2.39,33.50619,-86.80210,12438.43,4466.00,UNIVERSITY OF ALABAMA HOSPITAL
4.58,2.10,34.20768,-86.87489,12999.54,3335.31,CULLMAN REGIONAL MEDICAL CENTER
4.85,2.85,31.31122,-86.46762,14072.45,6254.64,ANDALUSIA REGIONAL HOSPITAL
4.97,2.05,33.66767,-85.83420,14514.00,3155.50,STRINGFELLOW MEMORIAL HOSPITAL
3.91,2.29,34.72007,-86.58108,10409.00,4064.45,HUNTSVILLE HOSPITAL
7.78,2.48,34.00426,-86.00339,25497.56,4815.61,RIVERVIEW REGIONAL MEDICAL CENTER
2.04,2.19,31.64370,-86.74274,3113.77,3676.92,GEORGIANA HOSPITAL
5.27,2.06,31.31857,-85.85470,15700.95,3173.00,MEDICAL CENTER ENTERPRISE
2.44,2.36,32.84327,-87.89026,4684.25,4360.00,GREENE COUNTY HOSPITAL
4.81,2.32,33.50734,-86.78958,13916.19,4194.81,ST VINCENT'S BIRMINGHAM
3.19,2.13,34.66171,-86.04665,7593.70,3450.00,HIGHLANDS MEDICAL CENTER
2.44,2.13,31.04825,-85.88999,4648.42,3470.50,WIREGRASS MEDICAL CENTER
3.95,2.22,31.89127,-85.14549,10537.75,3814.67,MEDICAL CENTER BARBOUR
4.00,2.08,33.65640,-85.82284,10762.12,3279.38,NORTHEAST ALABAMA REGIONAL MED CENTER
4.66,2.62,30.68199,-88.19897,13309.53,5363.53,PROVIDENCE HOSPITAL
4.20,2.33,33.20521,-87.52546,11536.71,4251.23,D C H REGIONAL MEDICAL CENTER
6.24,2.17,33.49854,-86.84633,19482.38,3597.50,BAPTIST MEDICAL CENTER-PRINCETON
2.99,2.06,32.43516,-88.32614,6812.83,3171.00,BRYAN W WHITFIELD MEM HOSP INC
4.85,2.53,30.69697,-88.08081,14039.97,5024.87,MOBILE INFIRMARY
2.58,2.13,31.49782,-87.32060,5206.88,3441.00,MONROE COUNTY HOSPITAL
6.45,2.06,34.69279,-86.57179,20278.39,3195.61,CRESTWOOD MEDICAL CENTER
12.18,2.15,33.46420,-86.77409,42618.57,3551.39,BROOKWOOD MEDICAL CENTER
4.01,2.00,30.68546,-88.13170,10786.24,2951.12,SPRINGHILL MEDICAL CENTER
2.66,2.13,31.43128,-86.94142,5527.00,3444.00,EVERGREEN MEDICAL CENTER
4.83,2.17,33.16547,-86.25380,13967.50,3615.00,COOSA VALLEY MEDICAL CENTER
4.38,2.43,33.46514,-112.05797,12236.42,4637.67,BANNER GOOD SAMARITAN MEDICAL CENTER
4.90,2.32,32.25294,-110.88135,14243.14,4183.93,TUCSON MEDICAL CENTER
6.58,2.17,32.22685,-110.85520,20792.64,3602.55,CARONDELET ST JOSEPHS HOSPITAL
5.04,2.34,34.56017,-112.48217,14791.64,4276.00,YAVAPAI REGIONAL MEDICAL CENTER
5.74,2.31,32.88123,-111.71067,17526.73,4154.45,CASA GRANDE REGIONAL MEDICAL CENTER
4.00,2.40,35.22024,-114.03585,10742.65,4505.05,KINGMAN REGIONAL MEDICAL CENTER
5.86,2.30,33.60432,-112.28378,17988.10,4122.33,BANNER BOSWELL MEDICAL CENTER
5.61,2.29,33.39097,-111.87638,17036.58,4084.58,BANNER DESERT MEDICAL CENTER
3.14,2.57,36.13579,-111.23718,7385.12,5179.29,TUBA CITY REGIONAL HEALTH CARE CORPORATION
4.57,2.18,33.41128,-111.68916,12968.47,3638.06,BANNER BAYWOOD MEDICAL CENTER
5.31,2.37,33.60949,-112.18129,15840.94,4403.41,BANNER THUNDERBIRD MEDICAL CENTER
7.53,2.17,33.65965,-112.37283,24512.26,3620.96,BANNER DEL E WEBB MEDICAL CENTER
5.91,2.37,33.46202,-112.35299,18202.62,4387.85,WEST VALLEY HOSPITAL
8.97,2.25,33.28686,-111.75246,30118.73,3928.18,MERCY GILBERT MEDICAL CENTER
4.85,2.16,34.75031,-92.33897,14044.07,3588.29,ST VINCENT INFIRMARY MEDICAL CENTER
3.78,2.26,35.25046,-91.70056,9904.06,3982.88,WHITE COUNTY MEDICAL CENTER
2.82,2.20,35.83746,-90.70386,6135.59,3711.41,ST BERNARDS MEDICAL CTR
