size,lat,lon,price,name
3.18,31.55116,-110.27248,14831.06,SIERRA VISTA REGIONAL HEALTH CENTER INC
4.08,35.22024,-114.03585,23408.68,KINGMAN REGIONAL MEDICAL CENTER
4.39,33.60432,-112.28378,26407.18,BANNER BOSWELL MEDICAL CENTER
3.94,33.39097,-111.87638,22081.29,BANNER DESERT MEDICAL CENTER
3.94,34.47988,-114.33938,22051.70,HAVASU REGIONAL MEDICAL CENTER
3.58,33.41128,-111.68916,18659.51,BANNER BAYWOOD MEDICAL CENTER
3.88,33.60949,-112.18129,21516.24,BANNER THUNDERBIRD MEDICAL CENTER
4.25,33.66596,-112.11618,25049.00,JOHN C LINCOLN DEER VALLEY HOSPITAL
3.94,33.65965,-112.37283,22063.54,BANNER DEL E WEBB MEDICAL CENTER
7.62,35.11068,-114.55505,57210.58,WESTERN ARIZONA REGIONAL MEDICAL CTR
3.52,33.28686,-111.75246,18011.19,MERCY GILBERT MEDICAL CENTER
4.14,35.22129,-113.98568,23979.45,HUALAPAI MOUNTAIN MEDICAL CENTER
3.40,36.18181,-94.54005,16911.00,SILOAM SPRINGS MEMORIAL HOSPITAL
3.21,36.10940,-94.16036,15142.03,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.34,34.75031,-92.33897,16352.30,ST VINCENT INFIRMARY MEDICAL CENTER
2.82,36.31007,-94.18471,11413.24,MERCY MEDICAL CENTER
3.26,35.25046,-91.70056,15549.90,WHITE COUNTY MEDICAL CENTER
2.97,36.23579,-93.10717,12790.44,NORTH ARKANSAS REGIONAL MEDICAL CENTER
