size,lat,lon,price,name
3.26,34.96733,-81.94021,25014.66,SPARTANBURG REGIONAL MEDICAL CENTER
3.18,34.69403,-82.98884,23862.97,OCONEE MEDICAL CENTER
4.76,34.02839,-81.03539,48808.99,PALMETTO HEALTH RICHLAND
5.17,34.71787,-80.78844,55148.47,SPRINGS MEMORIAL HOSPITAL
2.98,35.08901,-81.63335,20753.58,UPSTATE CAROLINA MEDICAL CENTER
2.72,34.24654,-80.60702,16504.85,KERSHAW HEALTH
3.31,33.78555,-79.00178,25907.19,CONWAY MEDICAL CENTER
3.75,34.19543,-79.76256,32753.33,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
2.83,34.28829,-81.60568,18278.70,NEWBERRY COUNTY MEMORIAL HOSPITAL
3.11,34.18661,-79.32541,22654.05,MARION REGIONAL HOSPITAL
3.26,34.05671,-78.89903,25075.00,LORIS COMMUNITY HOSPITAL
3.18,33.62185,-80.74922,23784.05,TRMC OF ORANGEBURG & CALHOUN
3.18,34.17571,-82.15791,23770.85,SELF REGIONAL HEALTHCARE
3.49,34.81904,-82.41308,28683.92,GREENVILLE MEMORIAL HOSPITAL
3.81,32.97605,-80.07302,33720.39,TRIDENT MEDICAL CENTER
3.42,32.22325,-80.71444,27585.90,HILTON HEAD REGIONAL MEDICAL CENTER
3.47,33.70704,-78.89487,28335.97,GRAND STRAND REG MED CENTER
4.53,34.00754,-81.03270,45066.61,PALMETTO HEALTH BAPTIST
3.49,32.78211,-79.95018,28775.56,ROPER HOSPITAL
3.02,33.59553,-79.02412,21230.58,WACCAMAW COMMUNITY HOSPITAL
2.42,44.91113,-97.12063,11903.00,PRAIRIE LAKES HOSPITAL
2.94,42.87249,-97.40741,20079.90,AVERA SACRED HEART HOSPITAL
3.03,45.46141,-98.47929,21517.75,AVERA ST LUKES
2.78,44.35976,-100.33441,17581.62,ST MARYS HOSPITAL
3.01,43.53460,-96.71136,21120.65,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.24,43.53562,-96.74305,24718.97,SANFORD USD MEDICAL CENTER
2.64,35.63906,-88.83207,15371.91,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.36,36.24440,-86.75204,42425.26,SKYLINE MEDICAL CENTER
2.77,35.93917,-85.01865,17349.18,CUMBERLAND MEDICAL CENTER
2.67,36.58587,-82.25703,15841.34,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.99,36.55401,-82.55483,20900.38,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.41,36.17561,-82.79033,11736.47,LAUGHLIN MEMORIAL HOSPITAL, INC
2.63,35.98589,-84.28055,15225.86,METHODIST MEDICAL CENTER OF OAK RIDGE
3.46,36.58199,-87.27050,28240.18,GATEWAY MEDICAL CENTER
3.90,34.50579,-92.96678,35228.67,HORIZON MEDICAL CENTER
3.44,35.12837,-89.86202,27936.94,BAPTIST MEMORIAL HOSPITAL
3.19,35.86074,-86.42434,24011.59,MIDDLE TENNESSEE MEDICAL CENTER INC
2.84,36.10641,-83.51924,18443.00,TENNOVA HEALTHCARE-JEFFERSON MEMORIAL HOSPITAL
2.83,35.17733,-86.09081,18241.89,SOUTHERN TENNESSEE MEDICAL CENTER
2.77,36.17121,-85.50938,17430.79,COOKEVILLE REGIONAL MEDICAL CENTER
3.32,36.30767,-82.38497,26049.00,JOHNSON CITY MEDICAL CENTER
2.80,36.47927,-86.88632,17894.64,NORTHCREST MEDICAL CENTER
2.57,35.85418,-83.53731,14218.42,LECONTE MEDICAL CENTER
2.84,36.12859,-86.84559,18542.38,ST THOMAS HOSPITAL
3.21,35.05068,-85.28823,24246.39,ERLANGER MEDICAL CENTER
3.05,35.99233,-83.92697,21807.85,TENNOVA HEALTHCARE
2.69,35.95747,-83.93660,16059.90,FORT SANDERS REGIONAL MEDICAL CENTER
2.62,36.29611,-88.31178,14953.33,HENRY COUNTY MEDICAL CENTER
3.09,36.15388,-86.80249,22411.92,BAPTIST HOSPITAL
3.67,35.03467,-85.26735,31558.63,PARKRIDGE MEDICAL CENTER
2.56,35.91765,-84.10080,14115.38,PARKWEST MEDICAL CENTER
2.83,35.24230,-87.33474,18244.31,CROCKETT HOSPITAL
3.51,36.55057,-82.51465,29003.86,INDIAN PATH MEDICAL CENTER
4.79,35.09925,-89.86301,49202.61,ST FRANCIS HOSPITAL
3.80,35.17731,-84.86873,33531.00,SKYRIDGE MEDICAL CENTER
3.32,35.68445,-88.85461,26035.92,REGIONAL HOSPITAL OF JACKSON
3.53,36.22069,-86.32731,29286.57,UNIVERSITY MEDICAL CENTER
3.87,35.20713,-89.80059,34643.44,SAINT FRANCIS BARTLETT MEDICAL CENTER
5.23,31.77031,-106.50085,56191.36,PROVIDENCE MEMORIAL HOSPITAL
2.77,30.04413,-99.15217,17327.56,PETERSON REGIONAL MEDICAL CENTER
3.19,33.90296,-98.50035,24048.53,UNITED REGIONAL HEALTH CARE SYSTEM
3.68,30.65598,-96.34672,31722.20,ST JOSEPH REGIONAL HEALTH CENTER
3.96,32.81043,-96.83699,36168.63,PARKLAND HEALTH AND HOSPITAL SYSTEM
4.03,29.31233,-94.77317,37305.00,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.29,32.78994,-96.78044,25587.89,BAYLOR UNIVERSITY MEDICAL CENTER
3.71,28.81269,-96.97780,32187.89,CITIZENS MEDICAL CENTER
5.02,27.53249,-99.47808,52814.12,LAREDO MEDICAL CENTER
4.37,26.17446,-97.67014,42623.48,VHS HARLINGEN HOSPITAL COMPANY LLC
4.64,29.74802,-95.36609,46870.29,ST JOSEPH MEDICAL CENTER
3.75,32.50219,-94.73025,32805.54,GOOD SHEPHERD MEDICAL CENTER
4.09,32.72621,-97.32659,38174.28,JPS HEALTH NETWORK
6.01,33.57524,-101.89272,68452.71,COVENANT MEDICAL CENTER
3.08,31.51444,-97.19927,22306.04,PROVIDENCE HEALTH CENTER
3.75,32.81224,-96.83795,32824.00,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.80,32.76017,-96.82437,33664.62,METHODIST DALLAS MEDICAL CENTER
3.00,31.07837,-97.36403,20922.75,SCOTT & WHITE MEMORIAL HOSPITAL
4.05,29.43360,-98.49265,37608.75,BAPTIST MEDICAL CENTER
3.32,32.74944,-97.11630,26104.30,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
3.89,29.71431,-95.39680,35003.46,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.28,32.83520,-96.96101,25343.76,BAYLOR MEDICAL CENTER AT IRVING
2.55,33.17573,-94.97180,13822.55,TITUS REGIONAL MEDICAL CENTER
4.10,32.82932,-97.21399,38296.03,NORTH HILLS HOSPITAL
3.05,33.64346,-97.16215,21726.92,NORTH TEXAS MEDICAL CENTER
4.58,29.66575,-95.18131,45902.66,BAYSHORE MEDICAL CENTER
2.93,29.56876,-97.94776,19956.69,GUADALUPE REGIONAL MEDICAL CENTER
5.46,31.76998,-106.49897,59744.36,LAS PALMAS MEDICAL CENTER
5.45,26.26353,-98.18455,59561.98,SOUTH TEXAS HEALTH SYSTEM
4.66,30.27438,-97.73395,47185.22,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
3.18,31.99616,-102.09950,23783.08,MIDLAND MEMORIAL HOSPITAL
3.65,32.73780,-97.33899,31198.15,TEXAS HEALTH HARRIS METHODIST FORT WORTH
5.41,28.80765,-96.99896,58959.98,DETAR HOSPITAL NAVARRO
3.10,31.11326,-97.80076,22514.56,METROPLEX HOSPITAL
2.80,29.37402,-100.89265,17888.80,VAL VERDE REGIONAL MEDICAL CENTER
4.26,27.49018,-97.85078,40914.65,CHRISTUS SPOHN HOSPITAL KLEBERG
3.14,26.19665,-98.31409,23124.54,MISSION REGIONAL MEDICAL CENTER
3.40,29.81230,-95.43010,27332.77,MEMORIAL HERMANN HOSPITAL SYSTEM
4.22,29.70719,-95.40048,40274.92,ST LUKES EPISCOPAL HOSPITAL
4.49,31.96072,-95.27098,44500.64,EAST TEXAS MEDICAL CENTER JACKSONVILLE
3.71,35.19934,-101.92186,32154.15,NORTHWEST TEXAS HOSPITAL
5.45,30.28473,-95.46714,59604.68,CONROE REGIONAL MEDICAL CENTER
3.05,35.19533,-101.91907,21776.33,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
2.34,31.89737,-98.60366,10614.18,COMANCHE COUNTY MEDICAL CENTER
3.46,33.21990,-97.59383,28231.21,WISE REGIONAL HEALTH SYSTEM
3.62,29.68674,-95.38652,30777.88,HARRIS COUNTY HOSPITAL DISTRICT
2.96,32.59083,-96.31474,20364.62,TEXAS HEALTH PRESBYTERIAN HOSPITAL KAUFMAN
3.68,33.71085,-96.58493,31682.18,TEXOMA MEDICAL CENTER
3.69,29.57653,-95.77057,31857.47,OAKBEND MEDICAL CENTER
4.00,31.42009,-100.47013,36784.00,SAN ANGELO COMMUNITY MEDICAL CENTER
3.33,30.69934,-95.55927,26254.61,HUNTSVILLE MEMORIAL HOSPITAL
2.97,33.12242,-96.12404,20467.48,HUNT REGIONAL MEDICAL CENTER
3.04,32.39611,-96.86404,21683.26,BAYLOR MEDICAL CENTER AT WAXAHACHIE
4.22,29.50795,-98.57224,40305.62,METHODIST HOSPITAL
4.05,32.17167,-95.84417,37480.07,EAST TEXAS MEDICAL CENTER ATHENS
3.22,32.08509,-96.50376,24516.22,NAVARRO REGIONAL HOSPITAL
4.54,31.32794,-94.75614,45266.11,WOODLAND HEIGHTS MEDICAL CENTER
2.85,33.56197,-97.83528,18577.36,BOWIE MEMORIAL HOSPITAL
4.03,29.93570,-93.98900,37186.40,THE MEDICAL CENTER OF SOUTHEAST TEXAS
4.79,29.39378,-94.98682,49192.05,MAINLAND MEDICAL CENTER
4.99,32.40574,-99.76486,52302.44,ABILENE REGIONAL MEDICAL CENTER
3.13,32.93228,-97.09436,23099.70,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.20,31.46574,-100.43466,24154.22,SHANNON MEDICAL CENTER
3.74,31.32376,-95.43900,32645.46,EAST TEXAS MEDICAL CENTER CROCKETT
2.54,30.26290,-98.88017,13681.31,HILL COUNTRY MEMORIAL HOSPITAL INC
3.48,29.78143,-95.54541,28536.66,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
4.50,33.17345,-97.11382,44696.14,DENTON REGIONAL MEDICAL CENTER
5.01,30.01994,-95.44379,52635.86,HOUSTON NORTHWEST MEDICAL CENTER
4.62,29.72913,-95.59429,46539.76,WEST HOUSTON MEDICAL CENTER
5.54,33.02168,-96.76621,60996.13,MEDICAL CENTER OF PLANO
4.13,31.65212,-94.65488,38774.39,NACOGDOCHES MEDICAL CENTER
4.67,25.97780,-97.51442,47256.50,VALLEY REGIONAL MEDICAL CENTER
3.82,33.04634,-97.00473,33883.38,MEDICAL CENTER OF LEWISVILLE
3.73,30.08682,-95.62403,32477.31,TOMBALL REGIONAL MEDICAL CENTER
5.30,32.73563,-97.34483,57232.04,PLAZA MEDICAL CENTER OF FORT WORTH
3.56,32.67614,-97.32079,29886.13,HUGULEY HEALTH SYSTEM
3.37,29.99677,-95.27641,26769.48,MEMORIAL HERMANN NORTHEAST
3.51,33.58838,-101.89214,29029.91,UNIVERSITY MEDICAL CENTER
4.05,29.35295,-98.54601,37542.37,SOUTHWEST GENERAL HOSPITAL
4.38,32.53312,-94.73022,42813.57,LONGVIEW REGIONAL MEDICAL CENTER
3.37,29.54946,-95.08660,26761.40,CHRISTUS ST JOHN HOSPITAL
4.05,30.22723,-97.77447,37565.83,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
4.52,29.92772,-95.59016,44998.79,CYPRESS FAIRBANKS MEDICAL CENTER
3.40,32.64448,-96.87635,27355.44,METHODIST CHARLTON MEDICAL CENTER
3.08,33.02769,-96.88471,22194.00,BAYLOR MEDICAL CENTER AT CARROLLTON
3.43,32.81073,-96.83618,27737.19,UT SOUTHWESTERN UNIVERSITY HOSPITAL-ZALE LIPSHY
3.60,32.65818,-97.42078,30446.08,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
4.57,27.69288,-97.34476,45734.50,CORPUS CHRISTI MEDICAL CENTER,THE
3.86,30.41163,-97.70649,34499.64,NORTH AUSTIN MEDICAL CENTER
4.08,29.58896,-95.63112,38042.15,METHODIST SUGAR LAND HOSPITAL
4.47,29.96603,-95.55127,44110.17,METHODIST WILLOWBROOK HOSPITAL
3.31,29.78747,-95.78578,25930.73,MEMORIAL HERMANN KATY HOSPITAL
4.16,30.20579,-95.45830,39235.71,ST LUKE'S THE WOODLANDS HOSPITAL
3.35,33.01358,-96.78823,26517.71,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
2.94,40.24999,-111.66524,19995.42,UTAH VALLEY REGIONAL MEDICAL CENTER
2.51,37.09986,-113.55271,13229.00,DIXIE REGIONAL MEDICAL CENTER
3.14,44.47966,-73.19412,23188.14,FLETCHER ALLEN HOSPITAL OF VERMONT
2.63,43.59828,-72.95512,15184.14,RUTLAND REGIONAL MEDICAL CENTER
2.64,42.84340,-72.56527,15323.36,BRATTLEBORO MEMORIAL HOSPITAL
2.56,38.40552,-78.85730,14018.80,ROCKINGHAM MEMORIAL HOSPITAL
2.71,39.19345,-78.19599,16344.78,WINCHESTER MEDICAL CENTER INC
3.41,36.86268,-76.30355,27470.95,SENTARA NORFOLK GENERAL HOSPITAL
3.27,38.02573,-78.51526,25303.53,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.16,36.89933,-76.28157,23520.64,BON SECOURS - DEPAUL MEDICAL CENTER
2.84,36.83716,-76.34786,18459.26,BON SECOURS MARYVIEW MEDICAL CENTER
2.38,38.09436,-78.98659,11157.65,AUGUSTA HEALTH
2.68,37.41368,-79.16870,15904.60,CENTRA  HEALTH, INC
3.23,38.71322,-77.80895,24628.77,THE FAUQUIER HOSPITAL, INC
3.14,37.25129,-79.94125,23201.70,CARILION ROANOKE MEMORIAL CENTER
4.16,37.54330,-77.42932,39276.79,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.66,37.47512,-75.86264,15703.16,RIVERSIDE SHORE MEMORIAL HOSPITAL
3.11,38.82218,-77.10533,22717.84,INOVA ALEXANDRIA HOSPITAL
3.04,37.14463,-76.51197,21617.71,MARY IMMACULATE HOSPITAL
2.74,37.09020,-80.50370,16916.06,CARILION NEW RIVER VALLEY MEDICAL CENTER
2.98,39.07405,-77.47754,20688.95,INOVA LOUDOUN HOSPITAL
3.26,36.77378,-76.57856,25104.38,SENTARA OBICI HOSPITAL
3.08,36.85098,-76.18989,22202.21,SENTARA LEIGH HOSPITAL
2.73,37.06523,-76.48417,16714.22,RIVERSIDE REGIONAL MEDICAL CENTER
2.78,37.09990,-81.79024,17512.89,CLINCH VALLEY MEDICAL CENTER
3.08,38.85764,-77.22772,22219.25,INOVA FAIRFAX HOSPITAL
3.06,37.33700,-76.74046,21959.05,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
4.91,37.18253,-77.35957,51034.77,SOUTHSIDE REGIONAL MEDICAL CENTER
3.29,37.62931,-77.38804,25504.02,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.52,38.02176,-78.44530,13452.21,MARTHA JEFFERSON HOSPITAL
2.99,36.69555,-79.86374,20804.46,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
3.07,37.30288,-78.40196,22139.33,SOUTHSIDE COMMUNITY HOSPITAL, INC
3.65,36.69095,-76.93626,31199.41,SOUTHAMPTON MEMORIAL HOSPITAL
3.12,37.05580,-76.39048,22877.40,SENTARA CAREPLEX HOSPITAL
2.62,38.88483,-77.37995,14984.67,INOVA FAIR OAKS HOSPITAL
2.82,36.95477,-81.09687,18175.12,WYTHE COUNTY COMMUNITY HOSPITAL
2.92,38.63463,-77.28361,19739.85,SENTARA POTOMAC HOSPITAL
3.44,36.77664,-76.09682,27967.24,SENTARA PRINCESS ANNE HOSPITAL
3.33,38.74009,-77.07732,26160.85,INOVA MOUNT VERNON HOSPITAL
3.26,37.79106,-79.88263,25042.33,LEWISGALE HOSPITAL ALLEGHANY
3.00,37.46807,-77.66143,21051.54,BON SECOURS - ST FRANCIS MEDICAL CENTER
3.64,47.71468,-122.33762,31093.45,NORTHWEST HOSPITAL
2.36,48.50066,-122.61584,10859.43,ISLAND HOSPITAL
3.40,47.33947,-122.26677,27225.03,AUBURN REGIONAL MEDICAL CENTER
3.19,46.71265,-122.98504,23982.34,PROVIDENCE CENTRALIA HOSPITAL
3.45,47.58295,-122.62506,28071.38,HARRISON MEDICAL CENTER
2.93,46.13039,-122.94110,19910.88,PEACHEALTH ST JOHN MEDICAL CENTER
3.61,45.62460,-122.58145,30663.62,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.78,47.64936,-117.41194,33286.86,PROVIDENCE SACRED HEART MEDICAL CENTER
3.23,46.28132,-119.28218,24588.23,KADLEC REGIONAL MEDICAL CENTER
4.25,47.60351,-122.32305,40721.71,HARBORVIEW MEDICAL CENTER
2.37,48.11504,-123.41519,11023.80,OLYMPIC MEDICAL CENTER
2.90,47.70969,-117.40722,19441.77,PROVIDENCE HOLY FAMILY HOSPITAL
3.80,47.17742,-122.28943,33682.97,MULTICARE GOOD SAMARITAN HOSPITAL
3.12,47.44243,-122.21392,22850.12,VALLEY MEDICAL CENTER
3.55,47.25980,-122.45243,29709.20,TACOMA GENERAL ALLENMORE HOSPITAL
4.19,47.29252,-122.32729,39751.41,ST FRANCIS COMMUNITY HOSPITAL
3.77,47.36373,-122.61353,33061.21,ST ANTHONY HOSPITAL
2.94,39.65498,-79.95814,20092.82,WEST VIRGINIA UNIVERSITY HOSPITALS
2.19,37.77324,-80.46826,8166.14,GREENBRIER VALLEY MEDICAL CENTER
2.44,39.32836,-80.23964,12083.76,UNITED HOSPITAL CENTER
2.73,38.43236,-82.40067,16763.01,ST MARY'S MEDICAL CENTER
2.36,39.94672,-80.75423,10834.92,REYNOLDS MEMORIAL HOSPITAL
3.07,38.34739,-81.62600,22031.49,CHARLESTON AREA MEDICAL CENTER
2.66,40.39520,-80.52796,15685.00,WEIRTON MEDICAL CENTER
2.88,39.66383,-79.94681,19073.93,MONONGALIA COUNTY GENERAL HOSPITAL
2.25,38.92594,-79.84673,9233.53,DAVIS MEMORIAL HOSPITAL
2.95,40.05876,-80.72237,20206.53,OHIO VALLEY MEDICAL CENTER
2.66,39.48229,-80.16519,15676.35,FAIRMONT GENERAL HOSPITAL
2.74,37.84674,-81.99565,16835.27,LOGAN REGIONAL MEDICAL CENTER
2.79,39.27035,-81.56026,17706.85,CAMDEN CLARK MEDICAL CENTER
2.63,37.78754,-81.20183,15228.12,RALEIGH GENERAL HOSPITAL
2.63,44.52660,-89.56580,15181.57,MINISTRY ST MICHAELS HOSPITAL OF STEVENS POINT
2.68,44.24830,-88.40268,15937.12,ST ELIZABETH HSPTL
3.00,45.63932,-89.37481,20993.93,MINISTRY ST MARYS HOSPITAL
2.88,42.60783,-89.63494,19105.07,THE MONROE CLINIC
3.06,44.12383,-87.62011,21883.41,AURORA MED CTR MANITOWOC CTY
2.79,43.77292,-87.71108,17748.17,AURORA SHEBOYGAN MEM MED CTR
2.53,44.18700,-88.45431,13533.13,THEDA CLARK MED CTR
2.66,44.01282,-88.60296,15555.38,MERCY MED CTR OF OSHKOSH
2.90,44.50233,-88.01140,19416.72,BELLIN MEMORIAL HSPTL
3.20,43.06195,-87.87861,24221.62,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.41,42.67269,-88.28138,27419.69,AURORA MEMORIAL HSPTL BURLINGTON
3.21,42.68685,-89.03244,24319.29,MERCY HLTH SYS CORP
2.81,44.81192,-91.51352,18023.05,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
2.82,42.93133,-88.82794,18120.54,FORT HEALTHCARE
2.99,43.77733,-88.42866,20827.39,ST AGNES HSPTL
2.95,45.89438,-89.70190,20145.87,HOWARD YOUNG MED CTR
3.12,42.73444,-87.82788,22860.67,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
2.83,44.53265,-88.06664,18321.75,ST MARYS HSPTL MED CTR
3.39,43.07633,-89.43133,27188.68,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.44,42.54868,-89.00822,27978.68,BELOIT MEM HSPTL
3.35,42.66123,-88.49611,26514.14,AURORA LAKELAND MED CTR
3.60,43.07393,-87.97612,30382.71,WHEATON FRANCISCAN, INC- ST JOSEPH
3.72,42.98958,-87.95079,32334.93,AURORA ST LUKES MEDICAL CENTER
3.43,43.00120,-88.02675,27791.11,AURORA WEST ALLIS MEDICAL CENTER
2.33,44.27860,-88.39550,10399.50,APPLETON MED CTR
3.36,43.04008,-88.02523,26639.25,FROEDTERT MEM LUTHERAN HSPTL
3.19,43.32426,-87.92776,24057.54,AURORA MEDICAL CENTER
3.17,42.82063,-108.72688,23665.39,LANDER REGIONAL HOSPITAL
3.21,42.84802,-106.30851,24314.26,WYOMING MEDICAL CENTER
2.91,41.14037,-104.81660,19620.61,CHEYENNE REGIONAL MEDICAL CENTER
3.76,30.56899,-97.65104,32994.74,SETON MEDICAL CENTER WILLIAMSON
5.87,31.79047,-106.26500,66252.30,SIERRA PROVIDENCE EAST MEDICAL CENTER
4.06,29.61578,-98.47479,37663.29,METHODIST STONE OAK HOSPITAL
4.20,32.77776,-96.56763,39952.38,TEXAS REGIONAL MEDICAL CENTER AT SUNNYVALE
2.59,34.36605,-86.42127,14580.42,MARSHALL MEDICAL CENTER NORTH
2.73,33.59616,-86.66750,16743.50,ST VINCENT'S EAST
3.33,34.43845,-85.75574,26139.71,DEKALB REGIONAL MEDICAL CENTER
3.75,33.25607,-86.81035,32865.13,SHELBY BAPTIST MEDICAL CENTER
2.65,34.74649,-87.69895,15412.86,HELEN KELLER MEMORIAL HOSPITAL
2.47,32.82377,-85.17019,12620.00,GEORGE H. LANIER MEMORIAL HOSPITAL
2.54,32.63806,-85.40413,13762.62,EAST ALABAMA MEDICAL CENTER AND SNF
4.06,33.50619,-86.80210,37680.25,UNIVERSITY OF ALABAMA HOSPITAL
2.90,34.20768,-86.87489,19354.57,CULLMAN REGIONAL MEDICAL CENTER
3.67,33.66767,-85.83420,31537.08,STRINGFELLOW MEMORIAL HOSPITAL
5.76,34.00941,-85.97078,64503.63,GADSDEN REGIONAL MEDICAL CENTER
4.51,34.00426,-86.00339,44769.83,RIVERVIEW REGIONAL MEDICAL CENTER
2.89,34.48290,-87.28601,19319.09,LAWRENCE MEDICAL CENTER
2.26,34.66171,-86.04665,9263.27,HIGHLANDS MEDICAL CENTER
2.30,32.94573,-85.98570,9975.36,RUSSELL HOSPITAL
3.24,33.65640,-85.82284,24790.24,NORTHEAST ALABAMA REGIONAL MED CENTER
3.54,30.42700,-87.68386,29484.67,SOUTH BALDWIN REGIONAL MEDICAL CENTER
2.25,34.59052,-86.97262,9198.35,DECATUR GENERAL HOSPITAL
3.24,33.20521,-87.52546,24715.49,D C H REGIONAL MEDICAL CENTER
3.96,33.49854,-86.84633,36098.13,BAPTIST MEDICAL CENTER-PRINCETON
2.95,32.43020,-87.05515,20217.55,VAUGHAN REG MED CENTER PARKWAY CAMPUS
2.67,31.85636,-85.99737,15720.58,TROY REGIONAL MEDICAL CENTER
2.00,31.53030,-87.89319,5222.50,JACKSON MEDICAL CENTER
6.38,33.46420,-86.77409,74280.16,BROOKWOOD MEDICAL CENTER
2.87,30.68546,-88.13170,18879.74,SPRINGHILL MEDICAL CENTER
2.11,31.43128,-86.94142,6969.91,EVERGREEN MEDICAL CENTER
3.08,32.38797,-86.17576,22327.77,BAPTIST MEDICAL CENTER EAST
2.71,34.49384,-87.72713,16422.71,RUSSELLVILLE HOSPITAL
3.02,33.16547,-86.25380,21369.62,COOSA VALLEY MEDICAL CENTER
3.00,31.01668,-87.47680,20995.00,ATMORE COMMUNITY HOSPITAL
4.67,60.94901,-149.17033,47362.62,PROVIDENCE ALASKA MEDICAL CENTER
3.86,61.56297,-149.25782,34568.82,MAT-SU REGIONAL MEDICAL CENTER
3.64,61.21082,-149.82866,31073.18,ALASKA REGIONAL HOSPITAL
3.19,60.49315,-151.07770,24046.83,CENTRAL PENINSULA GENERAL HOSPITAL
3.74,33.46514,-112.05797,32731.97,BANNER GOOD SAMARITAN MEDICAL CENTER
3.19,32.25294,-110.88135,24039.71,TUCSON MEDICAL CENTER
2.97,34.56017,-112.48217,20543.64,YAVAPAI REGIONAL MEDICAL CENTER
2.93,32.88123,-111.71067,19834.27,CASA GRANDE REGIONAL MEDICAL CENTER
4.19,35.20923,-111.64486,39827.45,FLAGSTAFF MEDICAL CENTER
4.39,33.48073,-112.07948,42872.30,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
4.18,33.29750,-111.87461,39587.98,CHANDLER REGIONAL MEDICAL CENTER
3.52,33.48885,-111.92387,29181.12,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
2.94,31.55116,-110.27248,19982.83,SIERRA VISTA REGIONAL HEALTH CENTER INC
3.63,35.22024,-114.03585,30916.76,KINGMAN REGIONAL MEDICAL CENTER
3.86,33.60432,-112.28378,34606.15,BANNER BOSWELL MEDICAL CENTER
3.53,33.39097,-111.87638,29370.93,BANNER DESERT MEDICAL CENTER
3.43,34.47988,-114.33938,27736.31,HAVASU REGIONAL MEDICAL CENTER
3.34,33.41128,-111.68916,26353.75,BANNER BAYWOOD MEDICAL CENTER
3.73,33.60949,-112.18129,32543.33,BANNER THUNDERBIRD MEDICAL CENTER
3.56,33.66596,-112.11618,29889.84,JOHN C LINCOLN DEER VALLEY HOSPITAL
3.92,33.65965,-112.37283,35559.48,BANNER DEL E WEBB MEDICAL CENTER
5.61,35.11068,-114.55505,62161.02,WESTERN ARIZONA REGIONAL MEDICAL CTR
2.96,34.58822,-112.33095,20415.44,YAVAPAI REGIONAL MEDICAL CENTER-EAST
4.26,33.28686,-111.75246,40877.40,MERCY GILBERT MEDICAL CENTER
3.23,33.67102,-111.92184,24643.64,SCOTTSDALE HEALTHCARE-THOMPSON PEAK HOSPITAL
2.95,36.18181,-94.54005,20175.00,SILOAM SPRINGS MEMORIAL HOSPITAL
3.08,36.10940,-94.16036,22176.11,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.08,34.75031,-92.33897,22288.10,ST VINCENT INFIRMARY MEDICAL CENTER
2.61,36.31007,-94.18471,14819.68,MERCY MEDICAL CENTER
2.75,35.25046,-91.70056,16993.11,WHITE COUNTY MEDICAL CENTER
2.79,36.23579,-93.10717,17733.33,NORTH ARKANSAS REGIONAL MEDICAL CENTER
2.34,35.83746,-90.70386,10637.15,ST BERNARDS MEDICAL CTR
