size,lat,lon,price,name
2.98,35.60901,-97.59429,11988.13,OKLAHOMA HEART HOSPITAL
2.55,35.24626,-96.69855,8217.38,INTEGRIS SEMINOLE MEDICAL CENTER
2.93,35.78090,-95.35819,11625.40,MUSKOGEE COMMUNITY HOSPITAL
3.23,42.42112,-123.34326,14229.38,THREE RIVERS COMMUNITY HOSPITAL
2.63,44.60322,-123.25312,8921.69,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.40,45.53028,-122.69692,15765.56,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.22,42.31769,-122.83333,14196.89,ROGUE VALLEY MEDICAL CENTER
3.66,45.51993,-122.97759,18099.08,TUALITY COMMUNITY HOSPITAL
2.58,44.63225,-123.11580,8501.71,SAMARITAN ALBANY GENERAL HOSPITAL
3.48,45.51716,-122.40750,16440.69,LEGACY MOUNT HOOD MEDICAL CENTER
2.68,45.31017,-122.93437,9357.20,PROVIDENCE NEWBERG MEDICAL CENTER
3.24,44.06773,-121.26817,14325.53,ST CHARLES MEDICAL CENTER - BEND
3.00,44.93267,-123.03418,12162.00,SALEM HOSPITAL
2.95,45.51288,-122.55630,11749.80,ADVENTIST MEDICAL CENTER
2.89,45.52677,-122.61469,11204.62,PROVIDENCE PORTLAND MEDICAL CENTER
2.96,42.34086,-122.86108,11839.27,PROVIDENCE MEDFORD MEDICAL CENTER
3.30,41.40075,-75.64594,14896.17,COMMUNITY MEDICAL CENTER
4.61,40.96789,-76.60506,26469.82,GEISINGER MEDICAL CENTER
2.29,40.86987,-80.27559,5893.67,ELLWOOD CITY HOSPITAL
3.95,42.11102,-80.07912,20675.21,SAINT VINCENT HEALTH CENTER
2.39,40.97877,-76.88593,6788.28,EVANGELICAL COMMUNITY HOSPITAL
2.55,41.01409,-80.35398,8179.19,JAMESON MEMORIAL HOSPITAL
5.86,40.07880,-75.21107,37553.38,CHESTNUT HILL HOSPITAL
3.04,40.43609,-79.98537,12600.86,UPMC MERCY
2.70,40.69101,-76.18682,9515.08,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
4.61,40.43850,-75.34895,26495.69,ST LUKE'S QUAKERTOWN HOSPITAL
2.49,40.71251,-80.32136,7700.20,HERITAGE VALLEY BEAVER
2.42,40.54345,-80.17760,7103.12,HERITAGE VALLEY SEWICKLEY
2.28,39.90180,-79.73854,5820.43,UNIONTOWN HOSPITAL
2.56,40.18302,-80.24767,8258.91,WASHINGTON HOSPITAL, THE
2.89,41.74508,-77.30043,11262.38,SOLDIERS AND SAILORS MEMORIAL HOSPITAL
3.01,41.24548,-77.01438,12272.60,WILLIAMSPORT REGIONAL MEDICAL CENTER
2.61,40.61795,-77.56734,8757.24,LEWISTOWN HOSPITAL
3.71,40.45705,-80.00363,18537.83,ALLEGHENY GENERAL HOSPITAL
2.48,41.03301,-78.44915,7559.92,CLEARFIELD HOSPITAL
3.58,40.36358,-75.32621,17326.58,GRAND VIEW HOSPITAL
4.20,42.13338,-80.08703,22894.00,UPMC HAMOT
6.21,40.10226,-74.86338,40642.51,LOWER BUCKS HOSPITAL
3.98,41.13189,-77.47022,20896.18,LOCK HAVEN HOSPITAL
2.87,40.52204,-78.39824,11020.19,ALTOONA REGIONAL HEALTH SYSTEM
2.55,41.11492,-78.77515,8176.91,DUBOIS REGIONAL MEDICAL CENTER
2.58,41.36116,-79.70065,8495.76,UPMC NORTHWEST
2.26,41.19016,-79.39934,5648.00,CLARION HOSPITAL
2.40,41.57235,-75.49676,6912.15,MARIAN COMMUNITY HOSPITAL
3.82,40.04740,-76.30540,19512.28,LANCASTER GENERAL HOSPITAL
3.34,40.48928,-79.89596,15237.27,UPMC ST MARGARET
2.53,41.67196,-78.81707,8017.65,KANE COMMUNITY HOSPITAL
5.81,40.12453,-75.33533,37125.93,MONTGOMERY HOSPITAL
5.63,39.95045,-75.19259,35508.39,HOSPITAL OF UNIV OF PENNSYLVANIA
2.62,40.24198,-78.83828,8795.23,WINDBER HOSPITAL
2.95,41.64205,-80.14579,11789.40,MEADVILLE MEDICAL CENTER
5.14,40.07160,-74.98341,31149.41,ARIA HEALTH
4.57,40.13916,-75.31510,26123.57,MERCY SUBURBAN HOSPITAL
3.38,41.41107,-75.65091,15598.11,MOSES TAYLOR HOSPITAL
4.51,40.24397,-75.61364,25563.39,POTTSTOWN MEMORIAL MEDICAL CENTER
2.68,41.57647,-75.26049,9379.55,WAYNE MEMORIAL HOSPITAL
3.91,40.60000,-75.47000,20296.87,LEHIGH VALLEY HOSPITAL
3.17,39.75368,-77.57415,13670.63,WAYNESBORO HOSPITAL
3.02,40.30103,-79.55505,12417.28,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
2.71,41.83752,-79.14728,9594.11,WARREN GENERAL HOSPITAL
3.31,39.93492,-77.64744,14960.35,CHAMBERSBURG HOSPITAL
5.10,40.04475,-75.50425,30828.29,MAIN LINE HOSPITAL PAOLI
5.02,39.92871,-75.26873,30106.40,MERCY FITZGERALD HOSPITAL
3.16,40.47275,-80.09074,13640.91,OHIO VALLEY GENERAL HOSPITAL
4.67,40.68708,-75.24272,26988.03,EASTON HOSPITAL
2.64,40.81645,-79.52199,9022.62,ACMH HOSPITAL
2.51,40.60755,-79.15657,7873.64,INDIANA REGIONAL MEDICAL CENTER
5.11,39.94969,-75.15712,30964.93,THOMAS JEFFERSON UNIVERSITY HOSPITAL
2.91,41.41133,-80.37169,11405.97,UPMC HORIZON
3.44,39.97024,-75.60259,16133.66,CHESTER COUNTY HOSPITAL
9.76,39.85598,-75.36791,72185.51,CROZER CHESTER MEDICAL CENTER
3.45,40.82134,-75.91392,16161.41,ST LUKE'S MINERS MEMORIAL HOSPITAL
2.69,40.83130,-75.72794,9484.74,GNADEN HUETTEN MEMORIAL HOSPITAL
2.96,42.07400,-80.09368,11814.36,MILLCREEK COMMUNITY HOSPITAL
2.46,40.96128,-78.99974,7387.33,PUNXSUTAWNEY AREA HOSPITAL
3.51,40.99225,-75.17466,16743.87,POCONO MEDICAL CENTER
2.46,40.14526,-79.54992,7442.91,EXCELA HEALTH FRICK HOSPITAL
5.31,39.82191,-75.88683,32692.09,JENNERSVILLE REGIONAL HOSPITAL
3.56,40.18739,-76.18224,17189.21,EPHRATA COMMUNITY HOSPITAL
2.75,40.37782,-80.06589,9971.43,ST CLAIR MEMORIAL HOSPITAL
5.01,40.12077,-75.11818,30025.55,ABINGTON MEMORIAL HOSPITAL
2.61,39.80858,-76.98306,8738.59,HANOVER HOSPITAL
4.05,40.20064,-74.92952,21547.90,ST MARY MEDICAL CENTER
2.81,40.31802,-79.93494,10555.74,JEFFERSON REGIONAL MEDICAL CENTER
2.70,41.15784,-80.08867,9566.67,GROVE CITY MEDICAL CENTER
2.72,40.42897,-79.74808,9726.96,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.33,40.81936,-77.84273,15094.57,MOUNT NITTANY MEDICAL CENTER
3.58,41.25855,-75.81041,17352.91,GEISINGER WYOMING VALLEY MEDICAL CENTER
10.07,39.95658,-75.16249,74970.03,HAHNEMANN UNIVERSITY HOSPITAL
2.93,40.76999,-76.32970,11565.24,SAINT CATHERINE MEDICAL CENTER FOUNTAIN SPRINGS
3.34,41.86943,-71.37561,15261.87,MEMORIAL HOSPITAL OF RHODE ISLAND
3.07,41.85574,-71.45945,12817.88,ST JOSEPH HEALTH SERVICES OF RI
3.79,41.81254,-71.40760,19207.54,RHODE ISLAND HOSPITAL
3.38,42.00497,-71.49561,15579.21,LANDMARK MEDICAL CENTER,  INC
3.60,41.85172,-71.39826,17507.67,MIRIAM HOSPITAL
3.18,34.96733,-81.94021,13792.90,SPARTANBURG REGIONAL MEDICAL CENTER
3.30,34.69403,-82.98884,14836.31,OCONEE MEDICAL CENTER
2.48,33.25644,-81.36260,7624.58,BARNWELL COUNTY HOSPITAL
4.17,34.02839,-81.03539,22598.02,PALMETTO HEALTH RICHLAND
4.43,34.71787,-80.78844,24873.00,SPRINGS MEMORIAL HOSPITAL
3.59,35.08901,-81.63335,17420.75,UPSTATE CAROLINA MEDICAL CENTER
2.88,34.24654,-80.60702,11184.96,KERSHAW HEALTH
3.39,33.78555,-79.00178,15681.07,CONWAY MEDICAL CENTER
3.59,34.19543,-79.76256,17403.82,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
2.81,34.28829,-81.60568,10532.10,NEWBERRY COUNTY MEMORIAL HOSPITAL
3.41,34.18661,-79.32541,15850.51,MARION REGIONAL HOSPITAL
3.36,33.62185,-80.74922,15444.56,TRMC OF ORANGEBURG & CALHOUN
2.77,33.69516,-80.21091,10184.94,CLARENDON MEMORIAL HOSPITAL
3.29,34.17571,-82.15791,14797.69,SELF REGIONAL HEALTHCARE
3.06,32.85044,-81.07927,12704.86,HAMPTON REGIONAL MEDICAL CENTER
3.63,34.81904,-82.41308,17781.34,GREENVILLE MEMORIAL HOSPITAL
4.30,32.97605,-80.07302,23744.26,TRIDENT MEDICAL CENTER
3.48,32.22325,-80.71444,16449.18,HILTON HEAD REGIONAL MEDICAL CENTER
3.39,33.70704,-78.89487,15691.00,GRAND STRAND REG MED CENTER
5.21,34.00754,-81.03270,31857.09,PALMETTO HEALTH BAPTIST
3.78,32.78211,-79.95018,19093.04,ROPER HOSPITAL
3.09,33.59553,-79.02412,13044.52,WACCAMAW COMMUNITY HOSPITAL
2.76,44.91113,-97.12063,10115.35,PRAIRIE LAKES HOSPITAL
3.00,42.87249,-97.40741,12250.57,AVERA SACRED HEART HOSPITAL
3.19,43.71370,-98.00748,13903.93,AVERA QUEEN OF PEACE
2.96,45.46141,-98.47929,11812.64,AVERA ST LUKES
3.02,44.35976,-100.33441,12373.64,ST MARYS HOSPITAL
3.11,43.53460,-96.71136,13180.96,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.22,43.53562,-96.74305,14194.91,SANFORD USD MEDICAL CENTER
2.43,35.63906,-88.83207,7179.43,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.82,36.24440,-86.75204,19490.44,SKYLINE MEDICAL CENTER
2.79,35.93917,-85.01865,10338.38,CUMBERLAND MEDICAL CENTER
3.24,36.58587,-82.25703,14315.08,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.92,36.02285,-88.41204,11533.91,BAPTIST MEMORIAL HOSPITAL HUNTINGDON
2.82,36.55401,-82.55483,10598.20,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.63,36.17561,-82.79033,8880.42,LAUGHLIN MEMORIAL HOSPITAL, INC
3.02,36.38895,-84.11183,12381.95,TENNOVA HEALTHCARE-LAFOLLETT MEDICAL CENTER
2.72,35.98589,-84.28055,9749.61,METHODIST MEDICAL CENTER OF OAK RIDGE
3.67,36.58199,-87.27050,18115.23,GATEWAY MEDICAL CENTER
3.19,34.50579,-92.96678,13928.77,HORIZON MEDICAL CENTER
3.22,35.12837,-89.86202,14140.64,BAPTIST MEMORIAL HOSPITAL
3.08,35.86074,-86.42434,12930.57,MIDDLE TENNESSEE MEDICAL CENTER INC
3.03,36.10641,-83.51924,12476.93,TENNOVA HEALTHCARE-JEFFERSON MEMORIAL HOSPITAL
2.66,36.44050,-83.59480,9188.45,CLAIBORNE COUNTY HOSPITAL
2.96,35.17733,-86.09081,11868.00,SOUTHERN TENNESSEE MEDICAL CENTER
2.52,36.17121,-85.50938,7914.37,COOKEVILLE REGIONAL MEDICAL CENTER
3.99,36.33465,-88.86858,20964.91,VOLUNTEER COMMUNITY HOSPITAL
3.26,36.30767,-82.38497,14518.52,JOHNSON CITY MEDICAL CENTER
2.83,35.44041,-84.60773,10665.38,ATHENS REGIONAL MEDICAL CENTER
2.83,35.85418,-83.53731,10698.74,LECONTE MEDICAL CENTER
2.79,36.12859,-86.84559,10373.09,ST THOMAS HOSPITAL
3.05,36.43222,-84.94250,12683.59,JAMESTOWN REGIONAL MEDICAL CENTER
2.79,35.05068,-85.28823,10310.36,ERLANGER MEDICAL CENTER
2.25,35.81553,-88.89535,5568.73,HUMBOLDT GENERAL HOSPITAL INC
3.07,35.99233,-83.92697,12847.38,TENNOVA HEALTHCARE
2.77,35.95747,-83.93660,10182.59,FORT SANDERS REGIONAL MEDICAL CENTER
2.77,36.29611,-88.31178,10156.17,HENRY COUNTY MEDICAL CENTER
2.99,36.15388,-86.80249,12156.67,BAPTIST HOSPITAL
3.76,35.14261,-90.03138,18957.09,REGIONAL MEDICAL CENTER AT MEMPHIS
3.83,35.03467,-85.26735,19606.16,PARKRIDGE MEDICAL CENTER
2.78,35.91765,-84.10080,10291.35,PARKWEST MEDICAL CENTER
2.56,35.61042,-89.24323,8312.39,HAYWOOD PARK COMMUNITY HOSPITAL
2.81,35.24230,-87.33474,10494.60,CROCKETT HOSPITAL
4.76,35.09925,-89.86301,27808.81,ST FRANCIS HOSPITAL
3.86,35.17731,-84.86873,19874.51,SKYRIDGE MEDICAL CENTER
2.88,36.26377,-85.94855,11105.25,RIVERVIEW REGIONAL MEDICAL CENTER NORTH
2.70,36.38340,-85.32302,9526.93,LIVINGSTON REGIONAL HOSPITAL
3.29,35.68445,-88.85461,14745.06,REGIONAL HOSPITAL OF JACKSON
3.61,36.22069,-86.32731,17630.73,UNIVERSITY MEDICAL CENTER
5.59,35.20713,-89.80059,35187.57,SAINT FRANCIS BARTLETT MEDICAL CENTER
6.18,31.77031,-106.50085,40445.91,PROVIDENCE MEMORIAL HOSPITAL
3.33,30.04413,-99.15217,15164.96,PETERSON REGIONAL MEDICAL CENTER
3.62,33.90296,-98.50035,17749.94,UNITED REGIONAL HEALTH CARE SYSTEM
3.83,30.65598,-96.34672,19540.33,ST JOSEPH REGIONAL HEALTH CENTER
3.65,32.81043,-96.83699,17957.93,PARKLAND HEALTH AND HOSPITAL SYSTEM
3.30,29.31233,-94.77317,14824.12,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.10,32.78994,-96.78044,13111.67,BAYLOR UNIVERSITY MEDICAL CENTER
3.40,28.81269,-96.97780,15740.20,CITIZENS MEDICAL CENTER
4.61,27.53249,-99.47808,26482.64,LAREDO MEDICAL CENTER
4.03,26.17446,-97.67014,21354.98,VHS HARLINGEN HOSPITAL COMPANY LLC
4.21,29.74802,-95.36609,22963.65,ST JOSEPH MEDICAL CENTER
3.87,32.50219,-94.73025,19903.04,GOOD SHEPHERD MEDICAL CENTER
6.45,33.57524,-101.89272,42787.43,COVENANT MEDICAL CENTER
3.29,31.51444,-97.19927,14821.75,PROVIDENCE HEALTH CENTER
3.78,32.81224,-96.83795,19146.89,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.60,32.76017,-96.82437,17536.25,METHODIST DALLAS MEDICAL CENTER
2.93,31.07837,-97.36403,11566.64,SCOTT & WHITE MEMORIAL HOSPITAL
2.65,32.45385,-100.39827,9107.93,ROLLING PLAINS MEMORIAL HOSPITAL
3.84,29.43360,-98.49265,19635.82,BAPTIST MEDICAL CENTER
3.70,32.74944,-97.11630,18388.78,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
4.11,29.71431,-95.39680,22081.39,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.32,32.83520,-96.96101,15044.68,BAYLOR MEDICAL CENTER AT IRVING
2.91,33.17573,-94.97180,11442.81,TITUS REGIONAL MEDICAL CENTER
4.23,28.41591,-97.73190,23142.87,CHRISTUS SPOHN HOSPITAL BEEVILLE
4.47,32.82932,-97.21399,25250.75,NORTH HILLS HOSPITAL
5.06,29.66575,-95.18131,30446.32,BAYSHORE MEDICAL CENTER
3.43,29.65646,-95.20253,16054.00,PAMPA REGIONAL MEDICAL CENTER
3.30,29.56876,-97.94776,14906.62,GUADALUPE REGIONAL MEDICAL CENTER
5.22,31.76998,-106.49897,31911.28,LAS PALMAS MEDICAL CENTER
3.14,29.15020,-98.16280,13462.61,CONNALLY MEMORIAL MEDICAL CENTER
5.59,26.26353,-98.18455,35171.89,SOUTH TEXAS HEALTH SYSTEM
3.46,30.27438,-97.73395,16270.81,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
3.20,31.99616,-102.09950,13968.09,MIDLAND MEMORIAL HOSPITAL
3.49,32.73780,-97.33899,16571.33,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.34,28.80765,-96.99896,24064.77,DETAR HOSPITAL NAVARRO
3.72,31.11326,-97.80076,18565.22,METROPLEX HOSPITAL
2.75,29.37402,-100.89265,9993.35,VAL VERDE REGIONAL MEDICAL CENTER
4.60,27.49018,-97.85078,26398.59,CHRISTUS SPOHN HOSPITAL KLEBERG
3.11,26.19665,-98.31409,13173.52,MISSION REGIONAL MEDICAL CENTER
2.49,30.89398,-102.87607,7674.79,PECOS COUNTY MEMORIAL HOSPITAL
3.48,29.81230,-95.43010,16483.10,MEMORIAL HERMANN HOSPITAL SYSTEM
3.86,30.14556,-96.39944,19861.23,TRINITY MEDICAL CENTER
4.09,29.70719,-95.40048,21903.59,ST LUKES EPISCOPAL HOSPITAL
5.27,31.96072,-95.27098,32347.75,EAST TEXAS MEDICAL CENTER JACKSONVILLE
3.51,35.19934,-101.92186,16704.67,NORTHWEST TEXAS HOSPITAL
3.48,38.31987,-95.25120,16456.23,GULF COAST MEDICAL CENTER
4.93,30.28473,-95.46714,29325.89,CONROE REGIONAL MEDICAL CENTER
3.23,35.19533,-101.91907,14272.80,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
2.76,31.89737,-98.60366,10053.73,COMANCHE COUNTY MEDICAL CENTER
2.54,29.95168,-96.26107,8082.25,BELLVILLE GENERAL HOSPITAL
3.80,33.21990,-97.59383,19348.25,WISE REGIONAL HEALTH SYSTEM
3.69,29.85271,-97.94841,18372.57,CENTRAL TEXAS MEDICAL CENTER
2.94,29.68674,-95.38652,11715.89,HARRIS COUNTY HOSPITAL DISTRICT
3.56,32.59083,-96.31474,17144.81,TEXAS HEALTH PRESBYTERIAN HOSPITAL KAUFMAN
2.50,28.89610,-99.11553,7772.33,FRIO REGIONAL HOSPITAL
3.21,33.71085,-96.58493,14065.12,TEXOMA MEDICAL CENTER
4.10,29.57653,-95.77057,21981.57,OAKBEND MEDICAL CENTER
4.63,31.42009,-100.47013,26698.75,SAN ANGELO COMMUNITY MEDICAL CENTER
3.42,30.69934,-95.55927,15891.69,HUNTSVILLE MEMORIAL HOSPITAL
3.35,33.12242,-96.12404,15284.29,HUNT REGIONAL MEDICAL CENTER
2.44,34.49146,-100.19496,7273.36,CHILDRESS REGIONAL MEDICAL CENTER
3.43,32.39611,-96.86404,15991.55,BAYLOR MEDICAL CENTER AT WAXAHACHIE
4.31,29.50795,-98.57224,23824.05,METHODIST HOSPITAL
4.90,32.17167,-95.84417,29099.44,EAST TEXAS MEDICAL CENTER ATHENS
2.30,29.69329,-96.78466,5959.93,COLORADO FAYETTE MEDICAL CENTER
3.51,32.08509,-96.50376,16693.00,NAVARRO REGIONAL HOSPITAL
4.20,31.32794,-94.75614,22836.12,WOODLAND HEIGHTS MEDICAL CENTER
4.22,29.93570,-93.98900,23041.86,THE MEDICAL CENTER OF SOUTHEAST TEXAS
5.02,29.39378,-94.98682,30117.38,MAINLAND MEDICAL CENTER
5.25,32.40574,-99.76486,32209.55,ABILENE REGIONAL MEDICAL CENTER
3.19,32.93228,-97.09436,13935.86,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
2.83,32.79966,-98.14533,10698.14,PALO PINTO GENERAL HOSPITAL
3.02,31.46574,-100.43466,12362.73,SHANNON MEDICAL CENTER
4.59,31.32376,-95.43900,26345.71,EAST TEXAS MEDICAL CENTER CROCKETT
2.76,29.11258,-97.28295,10046.00,CUERO COMMUNITY HOSPITAL
2.66,27.91542,-97.16169,9200.08,CARE REGIONAL MEDICAL CENTER
3.28,29.78143,-95.54541,14692.92,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
4.77,33.17345,-97.11382,27878.56,DENTON REGIONAL MEDICAL CENTER
4.83,30.01994,-95.44379,28422.47,HOUSTON NORTHWEST MEDICAL CENTER
2.21,33.77667,-97.73155,5153.00,NOCONA GENERAL HOSPITAL
5.14,29.72913,-95.59429,31175.63,WEST HOUSTON MEDICAL CENTER
5.60,33.02168,-96.76621,35263.83,MEDICAL CENTER OF PLANO
4.45,32.23859,-101.49810,25066.82,SCENIC MOUNTAIN MEDICAL CENTER
4.68,31.65212,-94.65488,27127.96,NACOGDOCHES MEDICAL CENTER
4.68,31.85052,-102.36474,27080.34,ODESSA REGIONAL HOSPITAL
5.46,25.97780,-97.51442,34030.00,VALLEY REGIONAL MEDICAL CENTER
3.85,30.08682,-95.62403,19762.47,TOMBALL REGIONAL MEDICAL CENTER
5.50,32.73563,-97.34483,34382.97,PLAZA MEDICAL CENTER OF FORT WORTH
4.09,32.67614,-97.32079,21838.95,HUGULEY HEALTH SYSTEM
3.34,29.99677,-95.27641,15206.71,MEMORIAL HERMANN NORTHEAST
3.14,33.58838,-101.89214,13428.83,UNIVERSITY MEDICAL CENTER
3.85,32.53312,-94.73022,19753.45,LONGVIEW REGIONAL MEDICAL CENTER
3.25,29.54946,-95.08660,14388.08,CHRISTUS ST JOHN HOSPITAL
3.86,30.22723,-97.77447,19794.37,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
3.66,32.64448,-96.87635,18092.10,METHODIST CHARLTON MEDICAL CENTER
3.75,32.65818,-97.42078,18859.65,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
4.13,27.69288,-97.34476,22203.02,CORPUS CHRISTI MEDICAL CENTER,THE
4.21,30.41163,-97.70649,22949.62,NORTH AUSTIN MEDICAL CENTER
3.85,29.58896,-95.63112,19721.62,METHODIST SUGAR LAND HOSPITAL
3.60,32.30684,-96.64115,17501.12,ENNIS REGIONAL MEDICAL CENTER
4.35,29.96603,-95.55127,24208.28,METHODIST WILLOWBROOK HOSPITAL
3.49,29.78747,-95.78578,16543.67,MEMORIAL HERMANN KATY HOSPITAL
2.69,32.78814,-96.78083,9441.64,BAYLOR HEART AND VASCULAR HOSPITAL
3.62,33.01358,-96.78823,17713.09,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
3.00,40.24999,-111.66524,12235.17,UTAH VALLEY REGIONAL MEDICAL CENTER
3.36,40.56454,-112.29609,15436.09,MOUNTAIN WEST MEDICAL CENTER
2.75,37.09986,-113.55271,9965.83,DIXIE REGIONAL MEDICAL CENTER
3.03,40.58979,-111.97499,12446.54,JORDAN VALLEY MEDICAL CENTER
2.79,44.47966,-73.19412,10379.93,FLETCHER ALLEN HOSPITAL OF VERMONT
3.30,36.89897,-82.07851,14844.58,RUSSELL COUNTY MEDICAL CENTER
2.69,38.40552,-78.85730,9475.08,ROCKINGHAM MEMORIAL HOSPITAL
2.62,39.19345,-78.19599,8802.26,WINCHESTER MEDICAL CENTER INC
3.03,36.86268,-76.30355,12455.85,SENTARA NORFOLK GENERAL HOSPITAL
3.56,38.02573,-78.51526,17192.93,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.14,36.89933,-76.28157,13486.69,BON SECOURS - DEPAUL MEDICAL CENTER
2.82,36.83716,-76.34786,10575.32,BON SECOURS MARYVIEW MEDICAL CENTER
2.39,38.09436,-78.98659,6820.30,AUGUSTA HEALTH
2.55,37.41368,-79.16870,8215.42,CENTRA  HEALTH, INC
3.05,38.71322,-77.80895,12667.56,THE FAUQUIER HOSPITAL, INC
2.86,37.25129,-79.94125,10989.37,CARILION ROANOKE MEMORIAL CENTER
3.40,37.54330,-77.42932,15750.52,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.95,37.47512,-75.86264,11792.18,RIVERSIDE SHORE MEMORIAL HOSPITAL
3.15,38.82218,-77.10533,13496.68,INOVA ALEXANDRIA HOSPITAL
3.21,37.14463,-76.51197,14051.22,MARY IMMACULATE HOSPITAL
2.95,37.09020,-80.50370,11741.80,CARILION NEW RIVER VALLEY MEDICAL CENTER
2.89,39.07405,-77.47754,11260.62,INOVA LOUDOUN HOSPITAL
3.62,36.77378,-76.57856,17727.29,SENTARA OBICI HOSPITAL
2.96,36.85098,-76.18989,11837.73,SENTARA LEIGH HOSPITAL
2.81,37.06523,-76.48417,10535.94,RIVERSIDE REGIONAL MEDICAL CENTER
3.12,37.09990,-81.79024,13261.76,CLINCH VALLEY MEDICAL CENTER
3.31,38.85764,-77.22772,14920.15,INOVA FAIRFAX HOSPITAL
3.05,37.33700,-76.74046,12662.83,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
5.10,37.18253,-77.35957,30853.36,SOUTHSIDE REGIONAL MEDICAL CENTER
3.13,37.62931,-77.38804,13327.08,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.34,38.02176,-78.44530,6389.79,MARTHA JEFFERSON HOSPITAL
3.60,36.69555,-79.86374,17526.11,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
2.60,36.99444,-79.88970,8632.75,CARILION FRANKLIN MEMORIAL HOSPITAL
2.59,37.30288,-78.40196,8589.68,SOUTHSIDE COMMUNITY HOSPITAL, INC
4.15,36.69095,-76.93626,22428.78,SOUTHAMPTON MEMORIAL HOSPITAL
2.95,37.05580,-76.39048,11753.71,SENTARA CAREPLEX HOSPITAL
3.09,38.88483,-77.37995,12965.68,INOVA FAIR OAKS HOSPITAL
2.91,36.95477,-81.09687,11415.71,WYTHE COUNTY COMMUNITY HOSPITAL
3.16,38.63463,-77.28361,13658.74,SENTARA POTOMAC HOSPITAL
3.14,36.77664,-76.09682,13429.22,SENTARA PRINCESS ANNE HOSPITAL
3.16,38.74009,-77.07732,13603.08,INOVA MOUNT VERNON HOSPITAL
3.41,37.79106,-79.88263,15834.95,LEWISGALE HOSPITAL ALLEGHANY
2.76,37.46807,-77.66143,10101.17,BON SECOURS - ST FRANCIS MEDICAL CENTER
3.91,47.71468,-122.33762,20312.21,NORTHWEST HOSPITAL
3.62,47.33947,-122.26677,17744.50,AUBURN REGIONAL MEDICAL CENTER
3.79,46.71265,-122.98504,19214.00,PROVIDENCE CENTRALIA HOSPITAL
3.79,47.58295,-122.62506,19173.53,HARRISON MEDICAL CENTER
2.86,46.13039,-122.94110,10924.54,PEACHEALTH ST JOHN MEDICAL CENTER
3.67,45.62460,-122.58145,18112.55,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.58,47.64936,-117.41194,17321.16,PROVIDENCE SACRED HEART MEDICAL CENTER
3.13,46.28132,-119.28218,13355.67,KADLEC REGIONAL MEDICAL CENTER
3.50,47.60351,-122.32305,16682.33,HARBORVIEW MEDICAL CENTER
2.36,48.11504,-123.41519,6552.76,OLYMPIC MEDICAL CENTER
3.01,47.70969,-117.40722,12258.11,PROVIDENCE HOLY FAMILY HOSPITAL
4.07,47.17742,-122.28943,21692.23,MULTICARE GOOD SAMARITAN HOSPITAL
3.06,47.44243,-122.21392,12729.44,VALLEY MEDICAL CENTER
3.69,47.25980,-122.45243,18293.89,TACOMA GENERAL ALLENMORE HOSPITAL
4.28,47.04174,-122.95125,23547.47,CAPITAL MEDICAL CENTER
3.78,47.29252,-122.32729,19095.14,ST FRANCIS COMMUNITY HOSPITAL
3.75,47.36373,-122.61353,18858.23,ST ANTHONY HOSPITAL
2.75,39.65498,-79.95814,9969.10,WEST VIRGINIA UNIVERSITY HOSPITALS
2.45,37.77324,-80.46826,7303.82,GREENBRIER VALLEY MEDICAL CENTER
2.40,39.32836,-80.23964,6863.54,UNITED HOSPITAL CENTER
2.45,38.43236,-82.40067,7338.86,ST MARY'S MEDICAL CENTER
2.96,38.86891,-82.12349,11853.90,PLEASANT VALLEY HOSPITAL
2.43,39.94672,-80.75423,7163.77,REYNOLDS MEMORIAL HOSPITAL
