size,lat,lon,price,name
2.77,40.08892,-84.63511,13089.66,WAYNE HOSPITAL
3.48,41.61788,-83.61632,20740.78,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.57,39.74547,-84.18523,32547.30,MIAMI VALLEY HOSPITAL
5.22,39.78778,-84.23493,39530.69,GOOD SAMARITAN HOSPITAL
2.75,38.84439,-82.23902,12883.31,HOLZER MEDICAL CENTER
3.34,39.31257,-84.51774,19208.77,MERCY HOSPITAL FAIRFIELD
2.72,40.48074,-84.63943,12501.38,MERCER COUNTY JOINT TOWNSHIP COMMUNITY HOSPITAL
2.84,41.22570,-82.60491,13803.70,FISHER-TITUS HOSPITAL
2.39,40.81219,-81.39625,8937.64,MERCY MEDICAL CENTER
2.61,39.71750,-82.57772,11378.88,FAIRFIELD MEDICAL CENTER
3.81,41.58130,-81.48979,24363.75,UHHS RICHMOND HEIGHTS HOSPITAL
2.96,41.17554,-81.24915,15133.57,ROBINSON MEMORIAL HOSPITAL
2.79,40.09873,-80.72072,13322.98,EAST OHIO REGIONAL HOSPITAL
3.92,41.63639,-83.48640,25517.62,MERCY ST CHARLES HOSPITAL
3.52,41.59825,-81.54884,21153.39,EUCLID HOSPITAL
3.84,39.99445,-83.01872,24675.82,OHIO STATE UNIVERSITY HOSPITALS
2.97,41.55725,-83.68141,15232.89,ST LUKE'S HOSPITAL
3.17,40.22953,-83.36773,17437.33,MEMORIAL HOSPITAL OF UNION COUNTY
2.64,41.01785,-83.65165,11655.23,BLANCHARD VALLEY HOSPITAL
2.52,40.62149,-80.58651,10409.19,EAST LIVERPOOL CITY HOSPITAL
3.47,41.66317,-81.24696,20684.66,LAKE HEALTH
3.55,41.52522,-81.58267,21534.84,HURON HOSPITAL
2.70,41.28550,-82.88405,12376.81,BELLEVUE HOSPITAL
4.05,41.66810,-83.54275,26906.32,MERCY ST VINCENT MEDICAL CENTER
4.27,41.39496,-81.53484,29282.47,UHHS BEDFORD MEDICAL CENTER
2.88,40.75264,-82.52803,14252.46,MEDCENTRAL HEALTH SYSTEM
2.99,41.43653,-81.94451,15436.68,ST JOHN MEDICAL CENTER
3.23,41.88034,-80.79553,18091.31,ASHTABULA COUNTY MEDICAL CENTER
3.96,41.42112,-81.59808,25916.67,MARYMOUNT HOSPITAL
2.94,41.36649,-82.09708,14895.64,EMH REGIONAL MEDICAL CENTER
3.05,39.43061,-81.46454,16072.32,MARIETTA MEMORIAL HOSPITAL
3.11,40.80656,-81.51633,16784.31,AFFINITY MEDICAL CENTER
2.60,40.02984,-80.74312,11275.86,BELMONT COMMUNITY HOSPITAL
3.87,41.37028,-81.83189,24956.70,SOUTHWEST GENERAL HEALTH CENTER
3.06,41.33913,-83.13441,16266.12,MEMORIAL HOSPITAL
2.90,41.43688,-82.23761,14535.94,MERCY REGIONAL MEDICAL CENTER
3.99,41.50248,-81.62110,26216.46,CLEVELAND CLINIC
2.68,40.90093,-80.83181,12132.95,SALEM COMMUNITY HOSPITAL
2.56,40.36841,-83.75706,10798.71,MARY RUTAN HOSPITAL
2.52,40.04115,-81.57789,10430.35,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
3.09,40.30562,-83.08915,16583.03,GRADY MEMORIAL HOSPITAL
3.96,41.48479,-81.79649,25908.60,LAKEWOOD HOSPITAL
3.35,41.52013,-81.43291,19294.18,HILLCREST HOSPITAL
4.25,41.62027,-83.48331,29040.97,BAY PARK COMMUNITY HOSPITAL
4.53,41.69195,-83.62455,32042.30,MERCY ST ANNE HOSPITAL
3.20,40.99498,-80.66192,17685.62,ST ELIZABETH BOARDMAN HEALTH CENTER
3.44,40.09970,-83.16551,20359.29,DUBLIN METHODIST HOSPITAL
3.20,39.35830,-84.36785,17756.25,WEST CHESTER MEDICAL CENTER
2.65,36.87520,-94.87633,11809.12,INTEGRIS BAPTIST REG HEALTH CENTER
3.77,36.72564,-97.06859,23857.52,PONCA CITY MEDICAL CENTER
4.69,34.00655,-96.39398,33838.30,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
2.76,36.30748,-95.30533,12967.25,INTEGRIS MAYES COUNTY MEDICAL CENTER
3.02,36.75199,-95.94089,15734.33,JANE PHILLIPS MEDICAL CENTER
2.74,35.41174,-99.42511,12751.47,GREAT PLAINS REGIONAL MEDICAL CENTER
2.96,34.77442,-96.63477,15097.81,VALLEY VIEW REGIONAL HOSPITAL
2.92,34.63509,-99.31700,14730.45,JACKSON COUNTY MEMORIAL HOSPITAL
3.16,35.75351,-95.40612,17283.98,MUSKOGEE REGIONAL MEDICAL CENTER
5.09,36.39385,-97.87094,38082.32,ST MARY'S REGIONAL MEDICAL CENTER
4.01,35.52531,-97.58461,26493.17,DEACONESS HOSPITAL
2.26,34.69149,-99.91488,7628.17,HARMON MEMORIAL HOSPITAL
3.17,35.47800,-97.52352,17384.85,ST ANTHONY HOSPITAL
3.48,36.32303,-95.60538,20743.09,CLAREMORE REGIONAL HOSPITAL
2.84,35.04453,-94.61214,13873.76,EASTERN OKLAHOMA MEDICAL CENTER
3.57,34.18908,-97.14128,21743.85,MERCY MEMORIAL HEALTH CENTER
2.41,33.88091,-94.81273,9180.28,MCCURTAIN MEMORIAL HOSPITAL
2.34,35.61041,-95.95322,8428.17,OKMULGEE MEMORIAL HOSPITAL
2.99,36.65318,-95.15577,15492.84,CRAIG GENERAL HOSPITAL
2.08,34.92004,-95.32025,5598.45,LATIMER COUNTY GENERAL HOSPITAL
2.93,36.14675,-95.99969,14803.58,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
2.46,35.91530,-94.94996,9775.85,TAHLEQUAH CITY HOSPITAL
4.70,35.46721,-97.39370,33867.02,MIDWEST REGIONAL MEDICAL CENTER
3.83,34.59434,-98.46105,24526.62,SOUTHWESTERN MEDICAL CENTER
2.94,35.97828,-96.75746,14890.41,CUSHING REGIONAL HOSPITAL
2.97,36.58133,-94.75864,15278.10,INTEGRIS GROVE HOSPITAL
2.70,36.13393,-95.96718,12334.56,ST JOHN MEDICAL CENTER, INC
2.55,34.76678,-97.18839,10661.93,PAULS VALLEY GENERAL HOSPITAL
2.21,35.02883,-97.36581,7041.59,PURCELL MUNICIPAL HOSPITAL
2.80,35.95999,-95.39306,13393.43,WAGONER COMMUNITY HOSPITAL
4.41,36.03590,-95.86511,30778.88,SOUTHCREST HOSPITAL
3.80,35.48499,-97.76360,24192.79,INTEGRIS CANADIAN VALLEY  HOSPITAL
3.27,35.60901,-97.59429,18524.38,OKLAHOMA HEART HOSPITAL
2.46,36.29886,-95.83513,9791.76,ST JOHN OWASSO
3.88,36.30441,-95.85276,25074.83,BAILEY MEDICAL CENTER, L L C
3.04,35.78090,-95.35819,16034.95,MUSKOGEE COMMUNITY HOSPITAL
3.10,45.58783,-121.16575,16694.50,MID-COLUMBIA MEDICAL CENTER
3.11,42.42112,-123.34326,16742.12,THREE RIVERS COMMUNITY HOSPITAL
3.56,45.54248,-122.66972,21652.95,LEGACY EMANUEL MEDICAL CENTER
3.11,44.60322,-123.25312,16724.42,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.43,45.53028,-122.69692,20254.77,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.67,42.31769,-122.83333,22784.75,ROGUE VALLEY MEDICAL CENTER
3.85,45.51993,-122.97759,24762.73,TUALITY COMMUNITY HOSPITAL
3.08,44.63225,-123.11580,16440.00,SAMARITAN ALBANY GENERAL HOSPITAL
3.40,45.51716,-122.40750,19862.38,LEGACY MOUNT HOOD MEDICAL CENTER
3.06,44.28804,-121.16952,16215.82,ST CHARLES MEDICAL CENTER - REDMOND
3.07,44.06773,-121.26817,16315.18,ST CHARLES MEDICAL CENTER - BEND
3.19,44.93267,-123.03418,17624.30,SALEM HOSPITAL
2.80,45.52677,-122.61469,13455.95,PROVIDENCE PORTLAND MEDICAL CENTER
3.49,45.19897,-123.16482,20904.62,WILLAMETTE VALLEY MEDICAL CENTER
3.10,42.34086,-122.86108,16615.61,PROVIDENCE MEDFORD MEDICAL CENTER
3.44,41.40075,-75.64594,20366.07,COMMUNITY MEDICAL CENTER
4.68,40.96789,-76.60506,33753.60,GEISINGER MEDICAL CENTER
3.90,42.11102,-80.07912,25251.71,SAINT VINCENT HEALTH CENTER
2.23,40.97877,-76.88593,7281.47,EVANGELICAL COMMUNITY HOSPITAL
2.70,41.01409,-80.35398,12303.05,JAMESON MEMORIAL HOSPITAL
7.00,40.07880,-75.21107,58714.95,CHESTNUT HILL HOSPITAL
3.66,40.43609,-79.98537,22646.02,UPMC MERCY
2.75,40.69101,-76.18682,12883.92,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
5.04,40.43850,-75.34895,37539.06,ST LUKE'S QUAKERTOWN HOSPITAL
2.62,40.71251,-80.32136,11414.49,HERITAGE VALLEY BEAVER
2.48,40.54345,-80.17760,9998.00,HERITAGE VALLEY SEWICKLEY
2.84,40.00729,-79.07854,13843.75,SOMERSET HOSPITAL
2.27,39.90180,-79.73854,7727.41,UNIONTOWN HOSPITAL
2.74,40.18302,-80.24767,12756.70,WASHINGTON HOSPITAL, THE
3.17,41.74508,-77.30043,17389.70,SOLDIERS AND SAILORS MEMORIAL HOSPITAL
2.99,41.24548,-77.01438,15429.08,WILLIAMSPORT REGIONAL MEDICAL CENTER
2.61,40.61795,-77.56734,11387.96,LEWISTOWN HOSPITAL
3.23,40.45705,-80.00363,18017.78,ALLEGHENY GENERAL HOSPITAL
2.49,41.03301,-78.44915,10103.22,CLEARFIELD HOSPITAL
4.14,40.36358,-75.32621,27890.21,GRAND VIEW HOSPITAL
4.02,42.13338,-80.08703,26585.40,UPMC HAMOT
6.37,40.10226,-74.86338,52000.84,LOWER BUCKS HOSPITAL
2.95,40.52204,-78.39824,15074.34,ALTOONA REGIONAL HEALTH SYSTEM
2.39,41.11492,-78.77515,8988.26,DUBOIS REGIONAL MEDICAL CENTER
2.68,41.36116,-79.70065,12097.26,UPMC NORTHWEST
2.19,41.19016,-79.39934,6874.05,CLARION HOSPITAL
2.61,41.57235,-75.49676,11330.95,MARIAN COMMUNITY HOSPITAL
3.61,40.04740,-76.30540,22140.23,LANCASTER GENERAL HOSPITAL
3.70,40.48928,-79.89596,23129.03,UPMC ST MARGARET
2.60,41.67196,-78.81707,11237.50,KANE COMMUNITY HOSPITAL
7.54,40.12453,-75.33533,64606.68,MONTGOMERY HOSPITAL
6.07,39.95045,-75.19259,48745.36,HOSPITAL OF UNIV OF PENNSYLVANIA
3.02,41.64205,-80.14579,15817.79,MEADVILLE MEDICAL CENTER
5.91,40.07160,-74.98341,46970.54,ARIA HEALTH
6.14,40.13916,-75.31510,49499.59,MERCY SUBURBAN HOSPITAL
3.70,41.41107,-75.65091,23112.02,MOSES TAYLOR HOSPITAL
2.22,41.63317,-79.67924,7163.00,TITUSVILLE HOSPITAL
5.98,40.24397,-75.61364,47746.49,POTTSTOWN MEMORIAL MEDICAL CENTER
2.76,41.57647,-75.26049,12968.58,WAYNE MEMORIAL HOSPITAL
4.08,40.60000,-75.47000,27258.91,LEHIGH VALLEY HOSPITAL
3.10,39.75368,-77.57415,16684.84,WAYNESBORO HOSPITAL
3.15,40.30103,-79.55505,17230.63,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
2.95,41.83752,-79.14728,14999.26,WARREN GENERAL HOSPITAL
3.17,39.93492,-77.64744,17374.51,CHAMBERSBURG HOSPITAL
5.59,40.04475,-75.50425,43508.91,MAIN LINE HOSPITAL PAOLI
5.33,39.92871,-75.26873,40747.51,MERCY FITZGERALD HOSPITAL
2.95,40.47275,-80.09074,14975.07,OHIO VALLEY GENERAL HOSPITAL
5.15,40.68708,-75.24272,38729.48,EASTON HOSPITAL
2.86,40.81645,-79.52199,14108.25,ACMH HOSPITAL
2.46,40.60755,-79.15657,9787.15,INDIANA REGIONAL MEDICAL CENTER
5.66,39.94969,-75.15712,44327.60,THOMAS JEFFERSON UNIVERSITY HOSPITAL
2.90,41.41133,-80.37169,14468.45,UPMC HORIZON
4.10,39.97024,-75.60259,27459.39,CHESTER COUNTY HOSPITAL
11.70,39.85598,-75.36791,109496.26,CROZER CHESTER MEDICAL CENTER
3.94,40.82134,-75.91392,25706.59,ST LUKE'S MINERS MEMORIAL HOSPITAL
2.64,40.83130,-75.72794,11661.56,GNADEN HUETTEN MEMORIAL HOSPITAL
2.62,42.07400,-80.09368,11470.88,MILLCREEK COMMUNITY HOSPITAL
2.31,40.96128,-78.99974,8102.31,PUNXSUTAWNEY AREA HOSPITAL
3.62,40.99225,-75.17466,22298.82,POCONO MEDICAL CENTER
2.75,40.14526,-79.54992,12840.03,EXCELA HEALTH FRICK HOSPITAL
5.51,39.82191,-75.88683,42686.05,JENNERSVILLE REGIONAL HOSPITAL
3.60,40.18739,-76.18224,22021.56,EPHRATA COMMUNITY HOSPITAL
2.75,40.37782,-80.06589,12911.16,ST CLAIR MEMORIAL HOSPITAL
5.57,40.12077,-75.11818,43280.19,ABINGTON MEMORIAL HOSPITAL
2.91,39.80858,-76.98306,14633.17,HANOVER HOSPITAL
4.25,40.20064,-74.92952,29084.81,ST MARY MEDICAL CENTER
2.51,40.31802,-79.93494,10300.67,JEFFERSON REGIONAL MEDICAL CENTER
3.14,41.15784,-80.08867,17116.47,GROVE CITY MEDICAL CENTER
3.03,40.42897,-79.74808,15893.00,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.90,40.81936,-77.84273,25283.72,MOUNT NITTANY MEDICAL CENTER
4.12,41.25855,-75.81041,27629.31,GEISINGER WYOMING VALLEY MEDICAL CENTER
9.92,39.95658,-75.16249,90315.21,HAHNEMANN UNIVERSITY HOSPITAL
2.63,40.76999,-76.32970,11521.92,SAINT CATHERINE MEDICAL CENTER FOUNTAIN SPRINGS
3.58,41.86943,-71.37561,21876.88,MEMORIAL HOSPITAL OF RHODE ISLAND
3.22,41.85574,-71.45945,17948.24,ST JOSEPH HEALTH SERVICES OF RI
3.55,41.81254,-71.40760,21544.25,RHODE ISLAND HOSPITAL
3.47,42.00497,-71.49561,20650.06,LANDMARK MEDICAL CENTER,  INC
3.39,41.85172,-71.39826,19777.19,MIRIAM HOSPITAL
3.24,34.96733,-81.94021,18136.83,SPARTANBURG REGIONAL MEDICAL CENTER
3.52,34.69403,-82.98884,21147.13,OCONEE MEDICAL CENTER
4.89,34.02839,-81.03539,36003.59,PALMETTO HEALTH RICHLAND
2.73,34.92040,-82.24388,12642.04,GREER MEMORIAL HOSPITAL
5.43,34.71787,-80.78844,41830.22,SPRINGS MEMORIAL HOSPITAL
3.58,35.08901,-81.63335,21858.79,UPSTATE CAROLINA MEDICAL CENTER
3.14,34.24654,-80.60702,17104.45,KERSHAW HEALTH
3.43,33.78555,-79.00178,20208.92,CONWAY MEDICAL CENTER
4.09,34.19543,-79.76256,27321.23,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.32,34.28829,-81.60568,19068.47,NEWBERRY COUNTY MEMORIAL HOSPITAL
3.63,34.18661,-79.32541,22335.17,MARION REGIONAL HOSPITAL
4.11,33.62185,-80.74922,27549.62,TRMC OF ORANGEBURG & CALHOUN
3.78,34.17571,-82.15791,23949.59,SELF REGIONAL HEALTHCARE
3.57,34.81904,-82.41308,21724.62,GREENVILLE MEMORIAL HOSPITAL
5.17,32.97605,-80.07302,38970.27,TRIDENT MEDICAL CENTER
3.47,32.22325,-80.71444,20614.60,HILTON HEAD REGIONAL MEDICAL CENTER
3.63,33.70704,-78.89487,22317.81,GRAND STRAND REG MED CENTER
5.09,34.00754,-81.03270,38128.87,PALMETTO HEALTH BAPTIST
3.67,32.78211,-79.95018,22768.28,ROPER HOSPITAL
3.23,33.59553,-79.02412,18062.55,WACCAMAW COMMUNITY HOSPITAL
3.27,34.86182,-82.21649,18469.82,VILLAGE HOSPITAL
2.44,44.91113,-97.12063,9561.62,PRAIRIE LAKES HOSPITAL
2.77,42.87249,-97.40741,13061.05,AVERA SACRED HEART HOSPITAL
3.00,45.46141,-98.47929,15615.95,AVERA ST LUKES
3.38,43.53460,-96.71136,19663.94,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.86,43.53562,-96.74305,24895.14,SANFORD USD MEDICAL CENTER
2.74,35.63906,-88.83207,12723.24,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.51,36.24440,-86.75204,31913.59,SKYLINE MEDICAL CENTER
3.06,35.93917,-85.01865,16237.79,CUMBERLAND MEDICAL CENTER
2.61,35.32520,-87.75640,11346.73,WAYNE MEDICAL CENTER
2.87,36.58587,-82.25703,14140.73,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.46,36.02285,-88.41204,9696.67,BAPTIST MEMORIAL HOSPITAL HUNTINGDON
2.82,36.55401,-82.55483,13598.49,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.76,36.17561,-82.79033,13002.85,LAUGHLIN MEMORIAL HOSPITAL, INC
2.64,36.39954,-83.01347,11651.00,WELLMONT HAWKINS COUNTY MEMORIAL HOSPITAL
2.84,36.38895,-84.11183,13787.32,TENNOVA HEALTHCARE-LAFOLLETT MEDICAL CENTER
2.83,35.98589,-84.28055,13723.33,METHODIST MEDICAL CENTER OF OAK RIDGE
3.81,36.58199,-87.27050,24333.59,GATEWAY MEDICAL CENTER
3.26,34.50579,-92.96678,18381.70,HORIZON MEDICAL CENTER
3.49,35.12837,-89.86202,20823.17,BAPTIST MEMORIAL HOSPITAL
3.11,35.86074,-86.42434,16808.78,MIDDLE TENNESSEE MEDICAL CENTER INC
2.91,36.10641,-83.51924,14589.44,TENNOVA HEALTHCARE-JEFFERSON MEMORIAL HOSPITAL
2.47,36.44050,-83.59480,9817.76,CLAIBORNE COUNTY HOSPITAL
3.14,35.17733,-86.09081,17083.26,SOUTHERN TENNESSEE MEDICAL CENTER
2.75,36.17121,-85.50938,12845.64,COOKEVILLE REGIONAL MEDICAL CENTER
4.09,36.33465,-88.86858,27334.54,VOLUNTEER COMMUNITY HOSPITAL
3.52,36.30767,-82.38497,21195.33,JOHNSON CITY MEDICAL CENTER
2.78,36.47927,-86.88632,13156.40,NORTHCREST MEDICAL CENTER
3.23,35.44041,-84.60773,18051.12,ATHENS REGIONAL MEDICAL CENTER
2.09,35.63777,-88.12290,5706.55,DECATUR COUNTY GENERAL HOSPITAL
3.01,35.85418,-83.53731,15707.56,LECONTE MEDICAL CENTER
3.33,36.12859,-86.84559,19142.86,ST THOMAS HOSPITAL
3.18,36.43222,-84.94250,17490.94,JAMESTOWN REGIONAL MEDICAL CENTER
3.05,35.05068,-85.28823,16108.10,ERLANGER MEDICAL CENTER
2.20,35.81553,-88.89535,6927.38,HUMBOLDT GENERAL HOSPITAL INC
3.03,35.99233,-83.92697,15851.22,TENNOVA HEALTHCARE
3.38,35.95747,-83.93660,19644.21,FORT SANDERS REGIONAL MEDICAL CENTER
2.78,35.53586,-89.67821,13226.86,BAPTIST MEMORIAL HOSPITAL TIPTON
2.95,36.29611,-88.31178,15034.60,HENRY COUNTY MEDICAL CENTER
3.18,36.15388,-86.80249,17479.35,BAPTIST HOSPITAL
2.34,36.54552,-85.50530,8421.59,CUMBERLAND RIVER HOSPITAL
2.32,35.96130,-85.82936,8218.20,STONES RIVER HOSPITAL AND DEKALB COMMUNITY HOSP
3.10,35.96514,-83.18170,16662.62,TENNOVA HEALTHCARE-NEWPORT MEDICAL CENTER
4.20,35.03467,-85.26735,28531.20,PARKRIDGE MEDICAL CENTER
2.74,35.91765,-84.10080,12727.53,PARKWEST MEDICAL CENTER
2.34,35.61042,-89.24323,8397.50,HAYWOOD PARK COMMUNITY HOSPITAL
3.03,35.24230,-87.33474,15871.14,CROCKETT HOSPITAL
3.36,36.55057,-82.51465,19502.69,INDIAN PATH MEDICAL CENTER
4.38,36.13864,-88.49119,30508.27,MCKENZIE REGIONAL HOSPITAL
4.73,35.09925,-89.86301,34226.16,ST FRANCIS HOSPITAL
4.06,35.17731,-84.86873,26961.34,SKYRIDGE MEDICAL CENTER
2.97,36.26377,-85.94855,15230.58,RIVERVIEW REGIONAL MEDICAL CENTER NORTH
3.28,36.38340,-85.32302,18590.94,LIVINGSTON REGIONAL HOSPITAL
4.28,35.68445,-88.85461,29347.58,REGIONAL HOSPITAL OF JACKSON
3.70,35.94893,-85.47825,23133.39,WHITE COUNTY COMMUNITY HOSPITAL
4.05,36.22069,-86.32731,26922.96,UNIVERSITY MEDICAL CENTER
4.33,36.32443,-86.62304,29901.29,HENDERSONVILLE MEDICAL CENTER
5.09,35.20713,-89.80059,38176.69,SAINT FRANCIS BARTLETT MEDICAL CENTER
5.90,31.77031,-106.50085,46886.93,PROVIDENCE MEMORIAL HOSPITAL
3.13,30.04413,-99.15217,16922.06,PETERSON REGIONAL MEDICAL CENTER
3.80,33.90296,-98.50035,24169.93,UNITED REGIONAL HEALTH CARE SYSTEM
4.19,30.65598,-96.34672,28393.02,ST JOSEPH REGIONAL HEALTH CENTER
3.70,32.81043,-96.83699,23123.59,PARKLAND HEALTH AND HOSPITAL SYSTEM
3.42,29.31233,-94.77317,20087.20,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.38,32.78994,-96.78044,19689.47,BAYLOR UNIVERSITY MEDICAL CENTER
3.78,28.81269,-96.97780,24011.62,CITIZENS MEDICAL CENTER
4.68,27.53249,-99.47808,33752.09,LAREDO MEDICAL CENTER
4.18,26.17446,-97.67014,28350.52,VHS HARLINGEN HOSPITAL COMPANY LLC
4.72,29.74802,-95.36609,34121.28,ST JOSEPH MEDICAL CENTER
3.88,32.50219,-94.73025,25087.39,GOOD SHEPHERD MEDICAL CENTER
4.41,32.72621,-97.32659,30803.88,JPS HEALTH NETWORK
6.27,33.57524,-101.89272,50868.04,COVENANT MEDICAL CENTER
3.59,31.51444,-97.19927,21929.33,PROVIDENCE HEALTH CENTER
4.15,32.81224,-96.83795,27966.82,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.64,32.76017,-96.82437,22434.84,METHODIST DALLAS MEDICAL CENTER
2.89,31.77777,-97.58876,14394.81,GOODALL WITCHER HOSPITAL
3.00,31.07837,-97.36403,15550.17,SCOTT & WHITE MEMORIAL HOSPITAL
2.54,32.45385,-100.39827,10640.40,ROLLING PLAINS MEMORIAL HOSPITAL
4.24,29.43360,-98.49265,28985.40,BAPTIST MEDICAL CENTER
3.35,32.74944,-97.11630,19318.34,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
3.52,29.71431,-95.39680,21173.66,MEMORIAL HERMANN TEXAS MEDICAL CENTER
2.76,32.68850,-100.91703,13008.12,COGDELL MEMORIAL HOSPITAL
3.35,32.83520,-96.96101,19315.06,BAYLOR MEDICAL CENTER AT IRVING
2.99,33.17573,-94.97180,15484.64,TITUS REGIONAL MEDICAL CENTER
4.20,28.41591,-97.73190,28550.73,CHRISTUS SPOHN HOSPITAL BEEVILLE
4.94,32.82932,-97.21399,36465.11,NORTH HILLS HOSPITAL
5.31,29.66575,-95.18131,40556.76,BAYSHORE MEDICAL CENTER
3.30,29.65646,-95.20253,18765.62,PAMPA REGIONAL MEDICAL CENTER
3.16,29.56876,-97.94776,17260.79,GUADALUPE REGIONAL MEDICAL CENTER
5.82,31.76998,-106.49897,45995.76,LAS PALMAS MEDICAL CENTER
6.44,26.26353,-98.18455,52691.05,SOUTH TEXAS HEALTH SYSTEM
4.74,29.93889,-93.92212,34342.71,RENAISSANCE HOSPITAL GROVES
3.55,30.27438,-97.73395,21521.80,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
5.14,29.42561,-98.48946,38626.73,NIX HEALTH CARE SYSTEM
3.61,31.99616,-102.09950,22196.32,MIDLAND MEMORIAL HOSPITAL
3.54,32.73780,-97.33899,21402.53,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.83,28.80765,-96.99896,35334.44,DETAR HOSPITAL NAVARRO
3.65,31.11326,-97.80076,22555.15,METROPLEX HOSPITAL
2.99,29.37402,-100.89265,15444.80,VAL VERDE REGIONAL MEDICAL CENTER
3.62,26.19665,-98.31409,22262.56,MISSION REGIONAL MEDICAL CENTER
2.95,30.89398,-102.87607,15025.82,PECOS COUNTY MEMORIAL HOSPITAL
3.50,29.81230,-95.43010,20947.34,MEMORIAL HERMANN HOSPITAL SYSTEM
4.18,30.14556,-96.39944,28286.18,TRINITY MEDICAL CENTER
4.85,29.70719,-95.40048,35562.94,ST LUKES EPISCOPAL HOSPITAL
5.13,31.96072,-95.27098,38582.83,EAST TEXAS MEDICAL CENTER JACKSONVILLE
3.85,35.19934,-101.92186,24745.70,NORTHWEST TEXAS HOSPITAL
6.26,30.28473,-95.46714,50772.93,CONROE REGIONAL MEDICAL CENTER
3.76,35.19533,-101.91907,23776.85,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
2.78,31.89737,-98.60366,13244.39,COMANCHE COUNTY MEDICAL CENTER
2.03,31.95131,-97.31947,5049.64,LAKE WHITNEY MEDICAL CENTER
4.07,33.21990,-97.59383,27127.43,WISE REGIONAL HEALTH SYSTEM
3.95,29.85271,-97.94841,25787.38,CENTRAL TEXAS MEDICAL CENTER
2.77,32.67904,-95.72178,13074.18,COZBY-GERMANY HOSPITAL
2.91,29.68674,-95.38652,14565.56,HARRIS COUNTY HOSPITAL DISTRICT
3.03,32.59083,-96.31474,15876.06,TEXAS HEALTH PRESBYTERIAN HOSPITAL KAUFMAN
3.73,33.71085,-96.58493,23407.56,TEXOMA MEDICAL CENTER
3.84,29.57653,-95.77057,24648.76,OAKBEND MEDICAL CENTER
4.49,31.42009,-100.47013,31635.15,SAN ANGELO COMMUNITY MEDICAL CENTER
3.64,30.69934,-95.55927,22484.62,HUNTSVILLE MEMORIAL HOSPITAL
3.47,33.12242,-96.12404,20593.76,HUNT REGIONAL MEDICAL CENTER
2.60,34.49146,-100.19496,11283.45,CHILDRESS REGIONAL MEDICAL CENTER
2.36,29.69466,-96.54099,8701.94,COLUMBUS COMMUNITY HOSPITAL
3.42,32.39611,-96.86404,20150.03,BAYLOR MEDICAL CENTER AT WAXAHACHIE
4.62,29.50795,-98.57224,33053.48,METHODIST HOSPITAL
4.61,32.17167,-95.84417,32926.68,EAST TEXAS MEDICAL CENTER ATHENS
2.28,29.69329,-96.78466,7841.11,COLORADO FAYETTE MEDICAL CENTER
3.95,32.08509,-96.50376,25779.75,NAVARRO REGIONAL HOSPITAL
3.09,32.24079,-97.74829,16585.14,GLEN ROSE MEDICAL CENTER
3.58,32.16134,-94.79542,21874.11,ETMC HENDERSON
4.34,31.32794,-94.75614,30015.82,WOODLAND HEIGHTS MEDICAL CENTER
3.09,33.56197,-97.83528,16491.88,BOWIE MEMORIAL HOSPITAL
4.47,29.93570,-93.98900,31418.86,THE MEDICAL CENTER OF SOUTHEAST TEXAS
5.73,29.39378,-94.98682,45001.11,MAINLAND MEDICAL CENTER
5.66,32.40574,-99.76486,44251.95,ABILENE REGIONAL MEDICAL CENTER
3.62,32.93228,-97.09436,22219.79,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
2.80,32.79966,-98.14533,13399.00,PALO PINTO GENERAL HOSPITAL
3.17,31.46574,-100.43466,17377.30,SHANNON MEDICAL CENTER
4.14,31.32376,-95.43900,27826.56,EAST TEXAS MEDICAL CENTER CROCKETT
2.67,29.11258,-97.28295,11952.62,CUERO COMMUNITY HOSPITAL
3.15,27.91542,-97.16169,17159.23,CARE REGIONAL MEDICAL CENTER
3.53,29.78143,-95.54541,21289.80,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
5.44,33.17345,-97.11382,41855.21,DENTON REGIONAL MEDICAL CENTER
6.04,30.01994,-95.44379,48408.17,HOUSTON NORTHWEST MEDICAL CENTER
