size_charge,size_pay,lat,lon,charge,pay,name
2.91,2.13,32.63806,-85.40413,12509.75,6682.17,EAST ALABAMA MEDICAL CENTER AND SNF
5.39,2.37,33.50619,-86.80210,31067.67,8508.20,UNIVERSITY OF ALABAMA HOSPITAL
5.18,2.23,34.72007,-86.58108,29531.38,7404.33,HUNTSVILLE HOSPITAL
10.55,2.06,34.00941,-85.97078,69747.35,6126.62,GADSDEN REGIONAL MEDICAL CENTER
7.30,2.06,34.00426,-86.00339,45363.00,6123.18,RIVERVIEW REGIONAL MEDICAL CENTER
6.97,2.06,31.23767,-85.45625,42900.00,6149.21,FLOWERS HOSPITAL
3.63,2.15,33.50734,-86.78958,17935.27,6836.82,ST VINCENT'S BIRMINGHAM
7.68,2.07,30.42700,-87.68386,48234.81,6267.75,SOUTH BALDWIN REGIONAL MEDICAL CENTER
4.19,2.04,30.68199,-88.19897,22119.50,6038.07,PROVIDENCE HOSPITAL
6.01,2.26,33.20521,-87.52546,35729.69,7645.90,D C H REGIONAL MEDICAL CENTER
3.77,2.00,30.51916,-87.88842,18936.64,5710.21,THOMAS HOSPITAL
4.52,2.12,30.69697,-88.08081,24590.82,6600.12,MOBILE INFIRMARY
7.14,2.10,34.69279,-86.57179,44215.71,6428.64,CRESTWOOD MEDICAL CENTER
12.47,2.04,33.46420,-86.77409,84047.13,6012.67,BROOKWOOD MEDICAL CENTER
5.08,2.28,32.38797,-86.17576,28745.64,7797.14,BAPTIST MEDICAL CENTER EAST
6.21,2.57,60.94901,-149.17033,37233.18,10005.55,PROVIDENCE ALASKA MEDICAL CENTER
4.98,2.31,32.25294,-110.88135,28041.64,8007.68,TUCSON MEDICAL CENTER
7.37,2.24,32.22734,-111.00065,45927.73,7480.00,CARONDELET ST  MARYS HOSPITAL
6.29,2.18,32.22685,-110.85520,37816.45,7037.15,CARONDELET ST JOSEPHS HOSPITAL
4.83,2.33,34.56017,-112.48217,26919.36,8215.14,YAVAPAI REGIONAL MEDICAL CENTER
5.69,2.31,32.68274,-114.63506,33339.77,8022.77,YUMA REGIONAL MEDICAL CENTER
5.05,2.32,32.88123,-111.71067,28546.77,8130.77,CASA GRANDE REGIONAL MEDICAL CENTER
5.32,2.86,35.20923,-111.64486,30567.25,12157.67,FLAGSTAFF MEDICAL CENTER
8.61,2.33,34.25095,-111.31972,55201.09,8152.55,PAYSON REGIONAL MEDICAL CENTER
8.33,2.42,33.48885,-111.92387,53062.09,8876.73,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
6.85,2.34,35.22024,-114.03585,42011.00,8275.31,KINGMAN REGIONAL MEDICAL CENTER
7.09,2.20,33.60432,-112.28378,43820.58,7178.96,BANNER BOSWELL MEDICAL CENTER
5.19,2.36,33.39097,-111.87638,29611.55,8442.00,BANNER DESERT MEDICAL CENTER
6.54,2.25,34.47988,-114.33938,39724.29,7583.65,HAVASU REGIONAL MEDICAL CENTER
6.21,2.17,32.32103,-111.01102,37258.04,7008.96,NORTHWEST MEDICAL CENTER
6.68,2.28,33.58235,-111.88527,40770.15,7840.77,SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER
6.60,2.17,33.41128,-111.68916,40128.72,6999.90,BANNER BAYWOOD MEDICAL CENTER
5.90,2.27,33.66596,-112.11618,34888.06,7705.24,JOHN C LINCOLN DEER VALLEY HOSPITAL
6.91,2.17,33.65965,-112.37283,42444.12,6964.15,BANNER DEL E WEBB MEDICAL CENTER
5.05,2.34,33.65497,-112.20040,28547.55,8237.36,ARROWHEAD HOSPITAL
10.58,2.30,35.11068,-114.55505,69954.00,7929.35,WESTERN ARIZONA REGIONAL MEDICAL CTR
5.00,2.42,33.65947,-111.95626,28171.69,8838.25,MAYO CLINIC HOSPITAL
6.67,2.10,32.42929,-110.94843,40674.58,6455.23,ORO VALLEY HOSPITAL
6.27,2.46,33.47818,-112.25744,37702.65,9158.71,BANNER ESTRELLA MEDICAL CENTER
9.61,2.29,33.39128,-111.61125,62705.71,7875.00,MOUNTAIN VISTA MEDICAL CENTER, LP
5.82,2.22,33.38269,-111.72100,34329.53,7338.82,BANNER GATEWAY MEDICAL CENTER
4.87,2.11,36.10940,-94.16036,27200.07,6562.59,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
4.50,2.32,35.25046,-91.70056,24400.31,8084.69,WHITE COUNTY MEDICAL CENTER
2.91,2.23,35.83746,-90.70386,12522.62,7464.06,ST BERNARDS MEDICAL CTR
