size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
4.21,2.36,40.75264,-82.52803,14985.75,6271.00,0.83,0.81,0.93,MEDCENTRAL HEALTH SYSTEM
8.98,2.53,39.76950,-84.20285,37482.35,7085.71,0.67,0.65,0.91,GRANDVIEW HOSPITAL & MEDICAL CENTER
7.49,2.52,39.13975,-84.52173,30469.49,7040.59,0.67,0.84,0.69,GOOD SAMARITAN HOSPITAL
7.77,2.86,41.50772,-81.60592,31773.62,8624.55,0.83,0.46,0.45,UNIVERSITY HOSPITALS OF CLEVELAND
3.39,2.18,41.36649,-82.09708,11123.76,5413.94,0.67,0.75,0.98,EMH REGIONAL MEDICAL CENTER
9.30,2.16,41.37028,-81.83189,39002.27,5342.47,0.50,0.71,0.74,SOUTHWEST GENERAL HEALTH CENTER
6.67,2.39,39.12105,-84.51059,26591.88,6430.38,0.83,0.46,0.89,CHRIST HOSPITAL
10.01,2.34,39.25076,-84.34341,42338.64,6191.36,0.50,0.62,0.99,BETHESDA NORTH HOSPITAL
8.82,2.60,41.50248,-81.62110,36743.20,7382.95,0.33,0.33,0.25,CLEVELAND CLINIC
5.68,2.16,41.52013,-81.43291,21925.18,5346.50,0.67,0.45,0.38,HILLCREST HOSPITAL
4.74,2.27,39.20463,-84.57093,17486.73,5834.73,0.50,0.68,0.39,MERCY FRANCISCAN HOSPITAL - MT AIRY
6.33,2.21,41.69195,-83.62455,24987.39,5583.33,0.50,0.81,0.28,MERCY ST ANNE HOSPITAL
2.88,2.30,40.08713,-82.79236,8713.26,6011.35,0.00,0.00,0.00,MOUNT CARMEL NEW ALBANY SURGICAL HOSPITAL
2.53,2.13,41.09698,-81.51355,7074.77,5209.52,0.00,0.00,0.00,CRYSTAL CLINIC ORTHOPAEDIC CENTER
8.69,2.26,39.35830,-84.36785,36127.89,5793.93,0.50,0.94,0.58,WEST CHESTER MEDICAL CENTER
5.80,2.64,36.14687,-95.96841,22505.37,7590.60,0.83,0.76,0.32,HILLCREST MEDICAL CENTER
7.48,2.24,35.22999,-97.44074,30421.75,5698.96,0.50,0.74,0.21,NORMAN REGIONAL HEALTH SYSTEM
4.95,2.28,35.60735,-97.59693,18489.50,5907.41,0.67,0.51,0.07,MERCY HEALTH CENTER INC
7.49,2.58,36.39005,-97.88781,30439.30,7314.26,0.00,0.00,0.00,INTEGRIS BASS BAPTIST HEALTH CENTER
8.07,2.44,34.77442,-96.63477,33185.75,6647.00,0.00,0.00,0.00,VALLEY VIEW REGIONAL HOSPITAL
5.93,2.12,36.39385,-97.87094,23111.95,5140.00,0.50,0.78,0.64,ST MARY'S REGIONAL MEDICAL CENTER
9.49,2.51,35.52960,-97.57496,39894.83,6980.54,1.00,0.76,0.91,INTEGRIS BAPTIST MEDICAL CENTER
8.29,2.20,35.52531,-97.58461,34226.06,5505.50,0.75,0.76,0.48,DEACONESS HOSPITAL
4.36,2.31,34.60992,-98.43419,15687.68,6023.36,0.50,0.62,0.48,COMANCHE COUNTY MEMORIAL HOSPITAL
4.98,2.35,36.06135,-95.95154,18633.65,6204.72,0.83,0.61,0.45,SAINT FRANCIS HOSPITAL INC
10.71,2.26,35.46721,-97.39370,45623.06,5811.41,0.50,0.76,0.93,MIDWEST REGIONAL MEDICAL CENTER
9.55,2.55,34.59434,-98.46105,40173.67,7147.00,0.00,0.00,0.00,SOUTHWESTERN MEDICAL CENTER
5.09,2.29,36.58133,-94.75864,19123.22,5933.88,0.00,0.00,0.00,INTEGRIS GROVE HOSPITAL
4.47,2.25,36.13393,-95.96718,16227.47,5762.37,0.50,0.51,0.11,ST JOHN MEDICAL CENTER INC
6.82,2.12,35.37587,-97.57038,27283.07,5140.00,0.00,0.00,0.00,COMMUNITY HOSPITAL
4.97,2.16,35.61401,-97.58224,18591.94,5309.69,0.00,0.00,0.00,OKLAHOMA SPINE HOSPITAL
4.71,2.14,36.06382,-96.00428,17339.85,5217.65,0.00,0.00,0.00,TULSA SPINE & SPECIALTY HOSPITAL
18.18,4.52,35.42056,-97.53414,80878.18,16460.82,0.00,0.00,0.00,ORTHOPEDIC HOSPITAL
5.00,2.15,35.56848,-97.51114,18738.56,5285.75,0.00,0.00,0.00,MCBRIDE CLINIC ORTHOPEDIC HOSPITAL  L L C
6.20,2.70,35.78090,-95.35819,24366.50,7875.10,0.00,0.00,0.00,MUSKOGEE COMMUNITY HOSPITAL
4.48,2.11,35.38969,-97.42688,16279.18,5093.91,0.50,1.00,0.90,OKLAHOMA HEART HOSPITAL SOUTH
5.11,2.54,45.50973,-122.77368,19260.61,7107.67,0.33,0.55,0.14,PROVIDENCE ST VINCENT MEDICAL CENTER
6.52,2.87,45.54248,-122.66972,25863.23,8661.92,0.50,0.62,0.21,LEGACY EMANUEL MEDICAL CENTER
5.13,3.06,45.49956,-122.68802,19334.12,9586.57,0.67,0.47,0.07,OHSU HOSPITAL AND CLINICS
5.19,2.36,44.60322,-123.25312,19599.78,6267.78,0.33,0.59,0.05,GOOD SAMARITAN REGIONAL MEDICAL CENTER
5.22,2.68,45.53028,-122.69692,19778.72,7788.51,0.50,0.94,0.39,LEGACY GOOD SAMARITAN MEDICAL CENTER
4.73,2.57,42.31769,-122.83333,17431.42,7270.50,0.67,0.61,0.91,ROGUE VALLEY MEDICAL CENTER
5.93,2.36,44.05330,-123.00351,23110.13,6287.30,0.50,0.68,0.01,MCKENZIE-WILLAMETTE MEDICAL CENTER
5.18,2.44,45.51716,-122.40750,19547.35,6644.00,0.00,0.00,0.00,LEGACY MOUNT HOOD MEDICAL CENTER
4.75,2.46,44.06773,-121.26817,17518.10,6740.42,0.67,0.70,0.38,ST CHARLES MEDICAL CENTER - BEND
5.57,2.84,42.25296,-121.78512,21426.62,8522.76,0.00,0.00,0.00,SKY LAKES MEDICAL CENTER
5.81,2.48,44.93267,-123.03418,22545.23,6838.90,0.67,0.72,0.25,SALEM HOSPITAL
5.63,2.47,45.51288,-122.55630,21709.79,6797.92,0.50,0.86,0.16,ADVENTIST MEDICAL CENTER
5.65,2.53,45.52677,-122.61469,21772.86,7054.93,0.67,0.75,0.00,PROVIDENCE PORTLAND MEDICAL CENTER
5.32,2.49,42.34086,-122.86108,20225.74,6906.83,0.50,0.61,0.54,PROVIDENCE MEDFORD MEDICAL CENTER
5.27,2.31,45.37908,-122.74083,19988.21,6023.30,0.50,0.81,0.54,LEGACY MERIDIAN PARK MEDICAL CENTER
5.73,2.91,43.38402,-124.23280,22164.51,8874.46,0.00,0.00,0.00,BAY AREA HOSPITAL
4.68,2.53,44.08146,-123.02694,17205.28,7076.10,0.50,0.60,0.25,SACRED HEART MEDICAL CENTER - RIVERBEND
4.19,2.26,41.40075,-75.64594,14892.64,5806.57,0.50,0.78,0.94,COMMUNITY MEDICAL CENTER
8.94,2.79,40.96789,-76.60506,37286.21,8296.07,0.33,0.56,0.14,GEISINGER MEDICAL CENTER
9.63,2.36,42.11102,-80.07912,40564.97,6280.97,0.50,0.72,0.58,SAINT VINCENT HEALTH CENTER
7.25,2.32,40.25092,-75.27204,29340.71,6099.71,0.50,0.81,0.76,LANSDALE HOSPITAL
3.80,2.14,40.97877,-76.88593,13050.19,5244.00,0.00,0.00,0.00,EVANGELICAL COMMUNITY HOSPITAL
2.80,2.15,40.54345,-80.17760,8322.82,5291.06,0.50,0.80,0.54,HERITAGE VALLEY SEWICKLEY
3.61,2.28,40.18302,-80.24767,12154.59,5885.00,0.50,0.76,0.94,WASHINGTON HOSPITAL THE
4.98,2.31,41.24548,-77.01438,18602.61,6046.13,0.50,0.57,0.38,WILLIAMSPORT REGIONAL MEDICAL CENTER
4.90,2.73,39.94604,-76.71884,18263.38,8022.53,0.67,0.45,0.08,YORK HOSPITAL
9.84,2.51,40.60811,-75.39260,41526.53,6977.18,0.67,0.54,0.58,ST LUKE'S HOSPITAL BETHLEHEM
4.96,2.50,40.45705,-80.00363,18549.45,6912.42,0.83,0.70,0.45,ALLEGHENY GENERAL HOSPITAL
7.10,2.26,40.04093,-76.32139,28604.86,5796.64,0.50,0.75,0.54,LANCASTER REGIONAL MEDICAL CENTER
8.76,2.75,42.13338,-80.08703,36448.08,8094.56,0.67,0.50,0.33,UPMC HAMOT
3.92,2.47,40.25661,-76.87572,13644.67,6793.38,0.83,0.47,0.01,PINNACLE HEALTH HOSPITALS
3.85,2.35,41.98012,-76.52072,13289.80,6210.00,0.50,0.65,0.48,ROBERT PACKER HOSPITAL
9.59,2.39,40.11139,-75.09250,40370.25,6403.19,0.50,0.72,0.70,HOLY REDEEMER HOSPITAL AND MEDICAL CENTER
4.73,2.31,40.04740,-76.30540,17429.02,6043.69,0.67,0.60,0.83,LANCASTER GENERAL HOSPITAL
8.00,2.33,40.48928,-79.89596,32879.53,6138.00,0.50,0.72,0.64,UPMC ST MARGARET
6.44,2.13,40.57319,-80.01455,25530.17,5185.92,0.50,0.57,0.48,UPMC PASSAVANT
4.25,2.34,40.32674,-78.92197,15199.32,6184.26,0.50,0.61,0.03,CONEMAUGH VALLEY MEMORIAL HOSPITAL
12.59,3.21,39.95045,-75.19259,54509.29,10272.95,0.50,0.34,0.39,HOSPITAL OF UNIV OF PENNSYLVANIA
6.47,2.54,40.07160,-74.98341,25659.07,7096.53,0.33,0.68,0.05,ARIA HEALTH
7.75,2.61,40.60000,-75.47000,31664.41,7438.93,0.67,0.59,0.54,LEHIGH VALLEY HOSPITAL
8.87,2.23,41.25860,-75.86729,36952.06,5674.94,0.50,0.60,0.80,WILKES-BARRE GENERAL HOSPITAL
9.04,2.35,40.01883,-75.32115,37787.45,6212.00,0.50,0.71,0.86,MAIN LINE HOSPITAL BRYN MAWR CAMPUS
4.21,2.28,39.93492,-77.64744,15001.75,5888.50,0.50,0.59,0.48,CHAMBERSBURG HOSPITAL
8.59,2.40,40.04475,-75.50425,35660.52,6438.45,0.50,0.71,0.20,MAIN LINE HOSPITAL PAOLI
3.14,2.20,40.81645,-79.52199,9966.72,5538.61,0.00,0.00,0.00,ACMH HOSPITAL
9.30,2.72,40.44190,-79.96044,38993.50,7982.61,0.83,0.55,0.11,UPMC PRESBYTERIAN SHADYSIDE
11.72,3.05,39.94969,-75.15712,50406.41,9528.15,0.67,0.41,0.58,THOMAS JEFFERSON UNIVERSITY HOSPITAL
20.90,2.59,39.85598,-75.36791,93671.65,7337.41,0.67,0.56,0.14,CROZER CHESTER MEDICAL CENTER
8.23,2.50,39.98905,-75.27707,33955.80,6910.67,0.50,0.54,0.25,MAIN LINE HOSPITAL LANKENAU
6.55,2.32,40.30531,-75.14763,26046.62,6072.69,0.33,0.84,0.93,DOYLESTOWN HOSPITAL
16.99,2.33,39.91254,-75.43047,75236.50,6125.44,0.50,0.90,0.80,RIDDLE MEMORIAL HOSPITAL
6.53,2.20,40.18739,-76.18224,25923.92,5496.33,0.50,0.72,0.07,EPHRATA COMMUNITY HOSPITAL
8.33,2.73,39.94560,-75.15561,34404.09,8035.02,0.50,0.56,0.70,PENNSYLVANIA HOSP OF THE UNIV OF PA HEALTH SYS
4.09,2.06,40.37782,-80.06589,14435.08,4848.42,0.67,0.81,0.21,ST CLAIR MEMORIAL HOSPITAL
8.42,2.55,40.12077,-75.11818,34841.84,7162.71,0.83,0.51,0.43,ABINGTON MEMORIAL HOSPITAL
5.18,2.81,40.26468,-76.67582,19570.89,8383.41,0.67,0.40,0.03,MILTON S HERSHEY MEDICAL CENTER
8.81,2.29,40.20064,-74.92952,36691.22,5926.00,0.33,0.71,0.45,ST MARY MEDICAL CENTER
3.91,2.17,40.42897,-79.74808,13557.46,5354.46,0.50,0.57,0.58,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
6.29,2.11,40.81936,-77.84273,24778.36,5072.18,0.50,0.91,0.58,MOUNT NITTANY MEDICAL CENTER
15.28,2.77,41.25855,-75.81041,67168.50,8222.73,0.67,0.86,0.03,GEISINGER WYOMING VALLEY MEDICAL CENTER
5.69,2.97,41.81254,-71.40760,21987.52,9146.00,0.33,0.49,0.07,RHODE ISLAND HOSPITAL
6.24,2.52,41.85172,-71.39826,24563.00,7032.67,0.67,0.51,0.64,MIRIAM HOSPITAL
7.69,3.09,32.78272,-79.94543,31379.78,9707.27,0.33,0.76,0.70,MUSC MEDICAL CENTER
6.37,2.36,34.96733,-81.94021,25166.48,6260.04,0.33,0.60,0.54,SPARTANBURG REGIONAL MEDICAL CENTER
14.95,2.69,34.02839,-81.03539,65626.09,7814.78,0.33,0.44,0.21,PALMETTO HEALTH RICHLAND
9.59,2.41,34.83965,-82.42147,40382.38,6499.35,0.67,0.66,0.11,ST FRANCIS-DOWNTOWN
8.81,2.40,34.51119,-82.64683,36668.50,6450.67,0.50,0.61,0.94,ANMED HEALTH
7.43,2.42,34.19543,-79.76256,30180.96,6550.25,0.50,0.50,0.80,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
6.94,2.64,32.80878,-80.04216,27866.94,7589.18,0.50,0.61,0.70,BON SECOURS-ST FRANCIS XAVIER HOSPITAL
8.04,3.51,34.17571,-82.15791,33036.90,11675.52,0.67,0.65,0.20,SELF REGIONAL HEALTHCARE
6.94,2.34,34.00533,-81.11393,27872.30,6189.73,0.67,0.64,0.48,LEXINGTON MEDICAL CENTER
6.33,2.61,34.81904,-82.41308,25003.66,7434.43,0.50,0.55,0.17,GREENVILLE MEMORIAL HOSPITAL
7.74,2.43,32.97605,-80.07302,31621.13,6622.70,0.50,0.56,0.48,TRIDENT MEDICAL CENTER
9.64,2.51,33.57070,-81.76332,40601.53,6979.42,0.50,0.80,0.08,AIKEN REGIONAL MEDICAL CENTER
6.26,2.23,34.94957,-81.93205,24650.25,5670.69,0.50,0.47,0.89,MARY BLACK MEMORIAL HOSPITAL
7.98,2.22,33.70704,-78.89487,32771.46,5632.85,0.67,0.50,0.58,GRAND STRAND REG MED CENTER
7.62,2.33,34.00754,-81.03270,31058.25,6116.60,0.33,0.66,0.38,PALMETTO HEALTH BAPTIST
7.19,2.24,32.82119,-79.85052,29059.17,5693.73,0.00,0.00,0.00,EAST COOPER MEDICAL CENTER
9.58,2.28,34.19543,-79.76256,40334.20,5876.08,0.33,0.66,0.14,CAROLINAS HOSPITAL SYSTEM
7.09,2.46,34.85212,-82.32561,28593.00,6758.53,0.00,0.00,0.00,PATEWOOD MEMORIAL HOSPITAL
8.21,3.26,34.86182,-82.21649,33846.00,10513.36,0.00,0.00,0.00,VILLAGE HOSPITAL
6.55,2.61,43.53460,-96.71136,26021.78,7453.83,0.67,0.60,0.82,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
6.67,2.37,43.53562,-96.74305,26607.56,6313.96,0.67,0.82,0.58,SANFORD USD MEDICAL CENTER
6.44,2.66,44.05563,-103.22633,25532.24,7672.05,0.67,0.42,0.83,RAPID CITY REGIONAL HOSPITAL
8.08,2.20,42.48749,-96.48642,33246.57,5536.00,0.00,0.00,0.00,SIOUXLAND SURGERY CENTER LP
5.55,2.28,44.04607,-103.22337,21296.23,5891.00,0.00,0.00,0.00,BLACK HILLS SURGICAL HOSPITAL LLP
4.70,2.44,35.63906,-88.83207,17293.19,6668.45,0.67,0.54,0.28,JACKSON-MADISON COUNTY GENERAL HOSPITAL
7.72,2.30,36.24440,-86.75204,31529.31,5974.92,0.50,0.71,0.86,SKYLINE MEDICAL CENTER
4.89,2.18,36.58587,-82.25703,18209.13,5423.60,0.50,0.62,0.48,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
4.95,2.46,35.93985,-83.94326,18477.41,6739.82,0.33,0.62,0.20,UNIVERSITY OF TN MEMORIAL HOSPITAL
5.07,2.24,36.55401,-82.55483,19062.48,5689.33,0.50,0.59,0.33,WELLMONT HOLSTON VALLEY MEDICAL CENTER
5.71,2.54,35.91595,-86.81799,22067.25,7127.00,0.50,0.59,0.39,WILLIAMSON MEDICAL CENTER
3.53,2.09,35.98589,-84.28055,11773.68,5017.84,0.67,0.62,0.80,METHODIST MEDICAL CENTER OF OAK RIDGE
10.21,3.04,36.14316,-86.80048,43278.90,9498.18,0.50,0.44,0.43,VANDERBILT UNIVERSITY HOSPITAL
4.88,2.31,35.12837,-89.86202,18137.32,6050.97,0.50,0.44,0.39,BAPTIST MEMORIAL HOSPITAL
5.93,2.71,35.13640,-90.01928,23095.79,7926.98,0.67,0.51,0.38,METHODIST HEALTHCARE MEMPHIS HOSPITALS
5.92,2.52,35.86074,-86.42434,23037.53,7006.53,0.33,0.88,0.16,MIDDLE TENNESSEE MEDICAL CENTER INC
3.50,2.30,36.17121,-85.50938,11662.03,5986.54,0.50,0.74,0.99,COOKEVILLE REGIONAL MEDICAL CENTER
8.03,2.37,36.30767,-82.38497,33023.32,6320.40,0.83,0.50,0.21,JOHNSON CITY MEDICAL CENTER
4.34,2.72,35.60668,-87.06635,15615.50,7958.79,0.50,0.72,0.74,MAURY REGIONAL HOSPITAL
5.72,2.17,36.12859,-86.84559,22108.53,5372.00,0.17,0.75,0.99,ST THOMAS HOSPITAL
6.82,2.26,35.04157,-85.26037,27281.63,5810.27,0.33,0.72,0.99,MEMORIAL HEALTHCARE SYSTEM INC
6.08,2.46,35.05068,-85.28823,23794.64,6752.72,0.50,0.53,0.00,ERLANGER MEDICAL CENTER
3.99,2.13,35.99233,-83.92697,13934.33,5168.47,0.50,0.56,0.85,TENNOVA HEALTHCARE
4.49,2.17,35.95747,-83.93660,16314.92,5380.00,0.33,0.56,0.45,FORT SANDERS REGIONAL MEDICAL CENTER
5.88,2.51,36.15388,-86.80249,22889.88,6999.29,0.67,0.66,0.64,BAPTIST HOSPITAL
7.46,2.22,35.36202,-86.20943,30301.03,5602.71,0.00,0.00,0.00,HARTON REGIONAL MEDICAL CENTER
8.40,2.24,36.17752,-86.60840,34739.93,5717.00,0.50,0.76,0.30,SUMMIT MEDICAL CENTER
9.08,2.32,36.15310,-86.80910,37942.27,6085.07,0.67,0.69,0.82,CENTENNIAL MEDICAL CENTER
4.03,2.20,35.91765,-84.10080,14135.30,5526.52,0.33,0.72,0.83,PARKWEST MEDICAL CENTER
12.07,2.42,35.09925,-89.86301,52067.41,6537.67,0.50,0.62,0.58,ST FRANCIS HOSPITAL
5.17,2.14,36.15524,-86.80350,19504.01,5217.00,0.00,0.00,0.00,THE CENTER FOR SPINAL SURGERY
7.70,2.39,33.90296,-98.50035,31467.17,6426.67,0.67,0.86,0.48,UNITED REGIONAL HEALTH CARE SYSTEM
6.82,2.32,30.65598,-96.34672,27282.43,6096.31,0.50,0.57,0.32,ST JOSEPH REGIONAL HEALTH CENTER
6.36,2.98,32.78994,-96.78044,25139.20,9171.20,0.83,0.59,0.33,BAYLOR UNIVERSITY MEDICAL CENTER
8.44,2.55,26.17446,-97.67014,34955.09,7163.82,0.50,0.68,0.58,VHS HARLINGEN HOSPITAL COMPANY LLC
6.41,2.26,32.50219,-94.73025,25352.48,5820.83,0.50,0.74,0.86,GOOD SHEPHERD MEDICAL CENTER
11.54,2.29,33.57524,-101.89272,49571.47,5961.58,0.50,0.41,0.48,COVENANT MEDICAL CENTER
3.61,2.20,31.51444,-97.19927,12183.55,5523.97,0.50,0.50,0.33,PROVIDENCE HEALTH CENTER
6.15,2.67,32.76017,-96.82437,24137.82,7730.46,0.50,0.40,0.03,METHODIST DALLAS MEDICAL CENTER
10.10,2.22,30.30491,-97.74540,42765.91,5601.00,0.17,0.56,0.64,SETON MEDICAL CENTER AUSTIN
11.00,2.34,29.43360,-98.49265,47026.56,6180.19,0.67,0.61,0.25,BAPTIST MEDICAL CENTER
11.96,3.37,29.71431,-95.39680,51531.33,11027.33,0.67,0.46,0.14,MEMORIAL HERMANN TEXAS MEDICAL CENTER
9.89,2.20,32.33824,-95.29122,41784.67,5536.11,0.50,0.55,0.93,EAST TEXAS MEDICAL CENTER
7.28,2.45,29.66575,-95.18131,29455.32,6675.18,0.50,0.51,0.45,BAYSHORE MEDICAL CENTER
4.88,2.41,31.48969,-97.15613,18176.47,6516.40,0.50,0.54,0.39,HILLCREST BAPTIST MEDICAL CENTER
9.53,2.26,32.34280,-95.29201,40099.22,5785.72,0.50,0.60,0.98,MOTHER FRANCES HOSPITAL
14.06,2.49,31.76998,-106.49897,61452.60,6901.25,0.67,0.59,0.08,LAS PALMAS MEDICAL CENTER
24.30,2.84,26.26353,-98.18455,109742.33,8521.87,0.67,0.91,0.74,SOUTH TEXAS HEALTH SYSTEM
9.71,2.72,30.27438,-97.73395,40941.56,7947.44,0.33,0.74,0.03,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
4.84,2.46,31.84507,-102.37373,17970.62,6749.23,0.33,0.82,0.29,MEDICAL CENTER HOSPITAL
5.49,2.30,31.99616,-102.09950,21049.68,5985.08,0.50,0.55,0.38,MIDLAND MEMORIAL HOSPITAL
7.01,2.38,32.73780,-97.33899,28198.45,6359.21,0.67,0.55,0.58,TEXAS HEALTH HARRIS METHODIST FORT WORTH
7.04,3.03,29.81230,-95.43010,28351.52,9412.18,0.67,0.62,0.70,MEMORIAL HERMANN HOSPITAL SYSTEM
7.88,3.19,29.70719,-95.40048,32294.65,10195.22,0.67,0.44,0.01,ST LUKES EPISCOPAL HOSPITAL
6.89,2.34,33.42875,-94.04725,27628.22,6158.93,0.00,0.00,0.00,WADLEY REGIONAL MEDICAL CENTER
7.43,2.18,31.33632,-94.74205,30199.35,5422.82,0.50,0.71,0.64,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN
5.49,2.33,32.47171,-99.73315,21013.07,6121.38,0.67,0.86,0.39,HENDRICK MEDICAL CENTER
5.04,2.24,35.19533,-101.91907,18887.14,5716.50,0.67,0.60,0.21,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
10.53,2.35,30.58113,-96.29051,44792.00,6231.33,0.00,0.00,0.00,COLLEGE STATION MEDICAL CENTER
9.73,2.75,33.71085,-96.58493,41032.32,8129.16,0.50,0.57,0.21,TEXOMA MEDICAL CENTER
6.60,2.47,29.71020,-95.39956,26247.33,6777.07,1.00,0.60,0.14,METHODIST HOSPITALTHE
8.23,2.47,29.50795,-98.57224,33930.35,6811.82,0.67,0.62,0.58,METHODIST HOSPITAL
13.51,2.57,33.15951,-96.63675,58843.93,7249.87,0.67,0.65,0.03,MEDICAL CENTER OF MCKINNEY
4.55,2.18,32.80420,-96.79456,16612.82,5438.00,0.00,0.00,0.00,BAYLOR MEDICAL CENTER AT UPTOWN
5.42,2.44,29.76963,-94.97926,20713.52,6658.96,0.50,1.00,0.83,SAN JACINTO METHODIST HOSPITAL
6.73,2.52,30.28957,-97.72584,26884.31,7040.00,0.67,0.81,0.64,ST DAVIDS MEDICAL CENTER
6.37,2.43,32.88076,-96.76226,25185.63,6587.31,0.67,0.66,0.03,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
4.56,2.42,31.46574,-100.43466,16665.82,6553.18,0.50,0.72,0.80,SHANNON MEDICAL CENTER
7.05,2.45,29.78143,-95.54541,28364.24,6714.71,0.83,0.78,0.93,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
8.50,2.34,29.54043,-95.12730,35227.13,6168.42,0.67,0.51,0.21,CLEAR LAKE REGIONAL MEDICAL CENTER
12.93,2.45,33.02168,-96.76621,56112.09,6694.45,0.50,0.68,0.11,MEDICAL CENTER OF PLANO
12.48,2.30,31.77757,-106.48060,54006.12,5979.31,0.75,0.62,0.48,SIERRA MEDICAL CENTER
10.39,2.57,32.73563,-97.34483,44155.83,7244.33,0.83,0.41,0.74,PLAZA MEDICAL CENTER OF FORT WORTH
6.21,2.31,29.99677,-95.27641,24412.73,6042.27,0.67,0.70,0.33,MEMORIAL HERMANN NORTHEAST
9.06,2.76,29.35295,-98.54601,37839.83,8159.42,0.75,0.72,0.45,SOUTHWEST GENERAL HOSPITAL
10.10,2.22,32.53312,-94.73022,42744.07,5630.37,0.50,0.78,0.08,LONGVIEW REGIONAL MEDICAL CENTER
8.97,2.31,33.21746,-97.16488,37461.31,6029.56,0.75,0.78,0.74,TEXAS HEALTH PRESBYTERIAN HOSPITAL DENTON
4.96,2.41,32.81073,-96.83618,18547.44,6526.16,0.50,0.74,0.64,UT SOUTHWESTERN UNIVERSITY HOSPITAL-ZALE LIPSHY
7.22,2.27,33.04405,-96.83853,29202.69,5866.12,0.50,0.75,0.11,TEXAS HEALTH PRESBYTERIAN HOSPITAL PLANO
4.24,2.20,30.01860,-95.44343,15112.11,5502.00,0.00,0.00,0.00,TOPS SURGICAL SPECIALTY HOSPITAL
12.13,2.39,27.69288,-97.34476,52334.08,6423.95,0.50,0.60,0.86,CORPUS CHRISTI MEDICAL CENTERTHE
5.76,2.17,33.46323,-94.07490,22306.76,5366.48,0.67,0.80,0.07,CHRISTUS ST MICHAEL HEALTH SYSTEM
7.02,2.24,29.69445,-95.41451,28228.90,5697.00,0.00,0.00,0.00,TEXAS ORTHOPEDIC HOSPITAL
3.64,2.17,30.35117,-97.75114,12310.69,5356.00,0.00,0.00,0.00,NORTHWEST HILLS SURGICAL HOSPITAL
11.20,2.34,30.41163,-97.70649,47973.25,6175.19,0.33,0.65,0.29,NORTH AUSTIN MEDICAL CENTER
8.16,2.38,29.58896,-95.63112,33630.66,6385.79,0.50,0.66,0.12,METHODIST SUGAR LAND HOSPITAL
11.26,2.31,32.90185,-96.95745,48230.30,6017.55,0.00,0.00,0.00,LAS COLINAS MEDICAL CENTER
4.44,2.20,33.87594,-98.56163,16093.27,5496.00,0.00,0.00,0.00,KELL WEST REGIONAL HOSPITAL
9.81,2.14,31.77972,-106.47734,41396.92,5211.54,0.00,0.00,0.00,EL PASO SPECIALTY HOSPITAL
9.15,2.51,26.15761,-97.67550,38290.21,6964.13,0.00,0.00,0.00,HARLINGEN MEDICAL CENTER
6.97,2.16,29.61329,-98.47759,28025.44,5324.75,0.00,0.00,0.00,SOUTH TEXAS SPINE AND SURGICAL HOSPITAL
7.27,3.23,30.20579,-95.45830,29440.69,10368.62,0.50,0.68,0.54,ST LUKE'S THE WOODLANDS HOSPITAL
6.38,2.37,32.32974,-95.29946,25240.96,6326.68,0.00,0.00,0.00,TEXAS SPINE AND JOINT HOSPITAL
5.45,2.76,26.25286,-98.20590,20860.15,8178.59,0.33,0.66,0.45,DOCTORS HOSPITAL AT RENAISSANCE
3.98,2.16,35.21032,-101.91266,13895.38,5335.79,0.00,0.00,0.00,QUAIL CREEK SURGICAL HOSPITAL
6.08,2.22,33.01358,-96.78823,23793.40,5629.67,0.50,0.72,0.64,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
7.04,2.20,33.17687,-97.08711,28336.75,5538.81,0.00,0.00,0.00,NORTH TEXAS HOSPITAL
9.09,2.58,32.84016,-96.86869,38000.27,7308.53,0.00,0.00,0.00,PINE CREEK MEDICAL CENTER LLP
3.92,2.41,40.24999,-111.66524,13616.69,6508.42,0.50,0.70,0.76,UTAH VALLEY REGIONAL MEDICAL CENTER
4.63,2.37,41.22300,-111.97383,16969.18,6326.18,0.33,0.70,0.33,MCKAY DEE HOSPITAL CENTER
4.82,2.80,40.77170,-111.83681,17877.29,8358.67,0.33,0.54,0.08,UNIVERSITY HEALTH CARE/UNIV HOSPITALS AND  CLINICS
4.78,2.46,40.65922,-111.89189,17665.38,6761.00,0.33,0.59,0.54,INTERMOUNTAIN MEDICAL CENTER
3.78,2.40,37.09986,-113.55271,12983.86,6439.57,0.67,0.61,0.25,DIXIE REGIONAL MEDICAL CENTER
4.97,2.37,40.68610,-111.85735,18572.60,6316.65,0.67,0.72,0.08,ST MARKS HOSPITAL
3.29,2.17,40.63050,-111.88367,10633.57,5377.57,0.00,0.00,0.00,THE ORTHOPEDIC SPECIALTY HOSPITAL
