size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
4.72,2.49,41.59886,-93.62344,23117.27,8932.08,0.83,0.75,0.29,MERCY MEDICAL CENTER-DES MOINES
4.15,2.50,41.02751,-92.38994,19490.54,8956.92,0.00,0.00,0.00,OTTUMWA REGIONAL HEALTH CENTER
3.03,2.31,42.52665,-92.33957,12340.71,7796.59,0.50,0.81,0.07,ALLEN MEMORIAL HOSPITAL
3.77,2.26,42.49632,-90.68587,17066.69,7440.12,0.00,0.00,0.00,THE FINLEY HOSPITAL
3.05,2.50,40.62419,-91.38232,12472.25,8952.83,0.00,0.00,0.00,FORT MADISON COMMUNITY HOSPITAL
4.25,2.58,42.51846,-96.40581,20130.06,9489.35,0.50,0.60,0.91,ST LUKES REGIONAL MEDICAL CENTER
3.86,2.37,42.49250,-96.39975,17657.23,8119.73,0.67,0.71,0.54,MERCY MEDICAL CENTER-SIOUX CITY
4.23,2.50,38.41149,-96.19524,19981.80,8949.00,0.00,0.00,0.00,NEWMAN REGIONAL HEALTH
5.05,2.42,37.37991,-94.68739,25182.47,8441.95,0.00,0.00,0.00,VIA CHRISTI HOSPITAL PITTSBURG INC
6.28,2.48,38.83324,-97.61028,33049.62,8838.92,0.50,0.85,0.28,SALINA REGIONAL HEALTH CENTER
9.35,2.97,38.87847,-99.29923,52570.71,11992.64,0.50,0.59,0.11,HAYS MEDICAL CENTER
4.48,2.59,38.59724,-95.26874,21560.62,9533.23,0.00,0.00,0.00,RANSOM MEMORIAL HOSPITAL
3.02,2.32,39.05660,-95.69599,12305.15,7826.65,0.33,0.51,0.33,ST FRANCIS HEALTH CENTER INC
5.64,2.68,38.07731,-97.89183,28933.69,10098.48,0.50,0.80,0.91,HUTCHINSON REGIONAL MEDICAL CENTER INC
7.44,2.94,39.05583,-94.60912,40443.89,11753.53,0.67,0.54,0.64,UNIVERSITY OF KANSAS HOSPITAL
5.62,2.30,38.85279,-94.82413,28854.00,7697.82,0.50,0.59,0.63,OLATHE MEDICAL CENTER
6.61,2.54,37.80616,-94.71059,35123.77,9234.38,0.00,0.00,0.00,MERCY HEALTH CENTER
7.12,2.43,39.05128,-95.69572,38370.10,8552.62,0.67,0.71,0.11,STORMONT-VAIL HEALTHCARE
4.12,2.25,38.02419,-97.33117,19260.64,7372.09,0.00,0.00,0.00,NEWTON MEDICAL CENTER
6.61,2.32,38.99549,-94.69061,35111.75,7840.41,0.67,0.46,0.21,SHAWNEE MISSION MEDICAL CENTER
2.89,2.64,38.37857,-97.67107,11468.64,9853.73,0.00,0.00,0.00,MCPHERSON HOSPITAL INC
6.23,2.54,37.70405,-97.31386,32685.28,9220.17,0.67,0.69,0.21,VIA CHRISTI HOSPITALS WICHITA INC
8.36,2.61,37.69556,-97.29785,46289.09,9687.43,0.67,0.53,0.05,WESLEY MEDICAL CENTER
4.25,2.40,39.20164,-96.60003,20108.90,8361.30,0.00,0.00,0.00,MERCY REGIONAL HEALTH CENTER
3.75,2.24,37.04095,-95.63956,16947.10,7345.69,0.00,0.00,0.00,COFFEYVILLE REGIONAL MEDICAL CENTER
6.58,2.46,39.12677,-94.78643,34923.75,8742.83,0.50,0.60,0.83,PROVIDENCE MEDICAL CENTER
2.90,2.77,37.00254,-101.90475,11495.67,10666.31,0.00,0.00,0.00,MORTON COUNTY HOSPITAL
5.78,2.52,37.78537,-100.01492,29875.82,9080.73,0.00,0.00,0.00,WESTERN PLAINS MEDICAL COMPLEX
10.19,2.39,38.93763,-94.72630,57933.62,8296.54,0.50,0.59,0.10,OVERLAND PARK REG MED CTR
10.18,2.56,38.91047,-94.65205,57828.42,9380.92,0.50,0.66,0.11,MENORAH MEDICAL CENTER
7.80,2.28,38.90355,-94.66966,42685.73,7561.00,0.00,0.00,0.00,SAINT LUKE'S SOUTH HOSPITAL
2.88,2.18,37.73142,-97.26078,11367.47,6908.93,0.00,0.00,0.00,GALICHIA HEART HOSPITAL LLC
4.44,2.64,37.72943,-82.76716,21292.88,9852.12,0.50,0.76,0.02,HIGHLANDS REGIONAL MEDICAL CENTER
4.44,2.44,38.47021,-82.63498,21326.53,8603.58,0.67,0.60,0.54,KING'S DAUGHTERS' MEDICAL CENTER
4.23,2.35,38.03140,-84.52194,20005.57,8023.61,0.83,0.68,0.80,SAINT JOSEPH HOSPITAL
4.34,2.50,37.11784,-84.10910,20659.62,8986.81,0.50,0.75,0.64,SAINT JOSEPH HOSPITAL LONDON
3.97,2.42,37.71183,-85.87623,18314.62,8447.24,0.83,0.79,0.39,HARDIN MEMORIAL HOSPITAL
5.28,2.50,36.99641,-86.43006,26660.29,8946.34,0.67,0.53,0.33,THE MEDICAL CENTER AT BOWLING GREEN
4.16,2.45,37.01079,-85.90342,19540.27,8662.73,0.00,0.00,0.00,T J SAMSON COMMUNITY HOSPITAL
5.06,2.70,38.18397,-83.43268,25273.87,10243.33,0.50,0.89,0.33,ST CLAIRE REGIONAL MEDICAL CENTER
3.46,2.36,38.63961,-83.80820,15093.60,8109.60,0.00,0.00,0.00,MEADOWVIEW REGIONAL MEDICAL CENTER
5.70,2.44,36.60615,-83.74024,29352.25,8599.92,0.00,0.00,0.00,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
3.32,2.38,36.76316,-83.70793,14225.19,8238.06,0.00,0.00,0.00,PINEVILLE COMMUNITY HOSPITAL
4.74,2.54,37.57060,-85.26071,23258.25,9211.94,0.00,0.00,0.00,SPRING VIEW HOSPITAL
6.69,2.52,37.27729,-83.22802,35611.30,9116.64,0.50,0.88,0.58,HAZARD ARH REGIONAL MEDICAL CENTER
4.53,2.50,39.06704,-84.49946,21926.69,8973.62,0.33,0.59,0.80,ST ELIZABETH MEDICAL CENTER NORTH
3.57,2.41,38.50697,-82.69222,15806.40,8415.80,0.50,0.80,0.91,OUR LADY OF BELLEFONTE HOSPITAL
3.95,2.57,37.76518,-87.10197,18216.18,9434.91,0.50,0.66,0.30,OWENSBORO MEDICAL HEALTH SYSTEM
4.83,2.55,38.24927,-85.75081,23807.24,9320.56,0.67,0.51,0.08,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
6.06,2.66,37.16218,-83.76137,31634.05,9986.17,0.00,0.00,0.00,MEMORIAL HOSPITAL
9.46,3.06,37.47264,-82.52605,53239.96,12545.21,0.75,0.86,0.10,PIKEVILLE MEDICAL CENTER
4.32,2.45,39.01660,-84.63078,20575.86,8683.57,0.50,0.75,0.64,ST ELIZABETH FLORENCE
3.66,2.48,37.64378,-84.77272,16375.83,8834.67,0.00,0.00,0.00,EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER
3.67,2.60,37.73107,-84.29238,16406.83,9627.25,0.00,0.00,0.00,PATTIE A CLAY REGIONAL MEDICAL CENTER
5.76,2.46,36.80963,-83.31313,29713.53,8734.41,0.00,0.00,0.00,HARLAN APPALACHIAN REGIONAL HEALTHCARE HOSPITAL
5.77,2.51,36.86034,-87.49528,29798.00,9052.27,0.50,0.84,0.05,JENNIE STUART MEDICAL CENTER
5.75,2.48,37.85504,-87.58345,29663.23,8842.55,0.50,1.00,0.30,METHODIST HOSPITAL
5.56,2.47,36.81465,-86.88220,28463.69,8791.58,0.00,0.00,0.00,LOGAN MEMORIAL HOSPITAL
7.70,3.86,38.03282,-84.50674,42061.61,17637.96,0.33,0.62,0.33,UNIVERSITY OF KENTUCKY HOSPITAL
4.74,2.55,37.67604,-82.29731,23214.00,9288.24,0.00,0.00,0.00,WILLIAMSON ARH HOSPITAL
4.63,2.47,37.47273,-86.28820,22512.07,8773.64,0.00,0.00,0.00,TWIN LAKES REGIONAL MEDICAL CENTER
18.31,2.50,37.81455,-82.81102,109564.19,8992.27,0.00,0.00,0.00,PAUL B HALL REGIONAL MEDICAL CENTER
2.96,2.49,38.38564,-84.27793,11904.29,8889.43,0.00,0.00,0.00,HARRISON MEMORIAL HOSPITAL
4.65,2.76,36.92128,-84.11838,22679.71,10646.00,0.25,0.79,0.83,BAPTIST REGIONAL MEDICAL CENTER
3.29,2.36,37.36583,-85.33917,14031.60,8081.10,0.00,0.00,0.00,TAYLOR REGIONAL HOSPITAL
6.31,2.61,38.24806,-85.75125,33231.86,9680.14,0.50,0.35,0.39,NORTON HOSPITALS INC
3.15,2.53,38.00003,-84.19667,13105.08,9199.08,0.00,0.00,0.00,CLARK REGIONAL MEDICAL CENTER
4.17,2.38,37.33959,-87.48988,19624.00,8227.57,0.50,0.86,0.17,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
2.57,2.37,37.32930,-88.08884,9440.38,8174.62,0.00,0.00,0.00,CRITTENDEN HEALTH SYSTEM
3.97,2.21,37.06431,-88.67523,18362.69,7125.12,0.50,0.42,0.20,LOURDES HOSPITAL
5.14,2.45,38.01849,-84.51236,25766.19,8648.26,0.50,0.71,0.58,CENTRAL BAPTIST HOSPITAL
3.36,2.29,37.07404,-88.62685,14440.79,7670.33,0.50,0.80,0.39,WESTERN BAPTIST HOSPITAL
2.94,2.68,36.70006,-85.67862,11775.39,10134.39,0.00,0.00,0.00,MONROE COUNTY MEDICAL CENTER
3.76,2.30,36.75751,-88.65129,16978.04,7688.50,0.00,0.00,0.00,JACKSON PURCHASE MEDICAL CENTER
7.39,2.48,38.16020,-84.90519,40099.92,8839.31,0.00,0.00,0.00,FRANKFORT REGIONAL MEDICAL CENTER
4.09,2.23,38.23898,-85.63941,19078.55,7264.93,0.67,0.57,0.74,BAPTIST HOSPITAL EAST
5.85,2.54,37.08724,-84.61828,30275.57,9219.78,0.67,0.60,0.17,LAKE CUMBERLAND REGIONAL HOSPITAL
3.53,2.32,38.39635,-85.37324,15528.27,7821.47,0.00,0.00,0.00,BAPTIST HOSPITAL NORTHEAST
5.17,2.19,37.56166,-83.37202,25955.44,7035.25,0.00,0.00,0.00,KENTUCKY RIVER MEDICAL CENTER
4.67,2.65,37.09412,-85.29359,22787.55,9904.36,0.00,0.00,0.00,WESTLAKE REGIONAL HOSPITAL
3.97,2.34,30.77914,-89.86795,18334.53,7937.13,0.00,0.00,0.00,WASHINGTON ST TAMMANY  REGIONAL MEDICAL CENTER
7.93,2.60,30.20227,-92.01906,43529.67,9603.33,0.50,0.74,0.30,LAFAYETTE GENERAL MEDICAL CENTER
4.36,2.43,31.75235,-93.07788,20836.93,8509.57,0.00,0.00,0.00,NATCHITOCHES REGIONAL MEDICAL CENTER
5.97,2.44,29.59851,-90.71397,31045.86,8569.32,0.25,0.69,0.69,TERREBONNE GENERAL MEDICAL CENTER
5.87,2.39,30.22981,-93.36867,30397.75,8246.78,0.50,0.84,0.82,WEST CALCASIEU CAMERON HOSPITAL
14.34,2.60,30.46813,-90.45814,84323.81,9644.76,0.75,0.71,0.74,NORTH OAKS MEDICAL CENTER LLC
5.00,2.60,30.54354,-92.07608,24863.69,9634.00,0.33,0.74,0.03,OPELOUSAS GENERAL HEALTH SYSTEM
6.23,2.50,31.28258,-92.46060,32726.22,8949.10,0.50,0.65,0.80,CHRISTUS ST FRANCES CABRINI HOSPITAL
7.16,2.42,30.65001,-91.13821,38627.88,8459.00,0.00,0.00,0.00,LANE REGIONAL MEDICAL CENTER
7.75,2.30,30.64108,-92.41842,42386.58,7694.50,0.00,0.00,0.00,SAVOY MEDICAL CENTER
8.76,2.53,31.31451,-92.44997,48818.98,9181.14,0.67,0.40,0.39,RAPIDES REGIONAL MEDICAL CENTER
8.83,2.42,30.21521,-93.22682,49265.76,8496.84,0.50,0.64,0.64,CHRISTUS ST PATRICK HOSPITAL
5.01,2.47,29.97352,-92.10790,24959.58,8770.58,0.00,0.00,0.00,ABBEVILLE GENERAL HOSPITAL
3.78,2.52,30.01875,-90.19452,17093.74,9093.74,0.67,0.61,0.63,OCHSNER FOUNDATION HOSPITAL
6.12,2.40,29.89089,-90.09395,32001.92,8365.77,0.50,0.65,0.86,WEST JEFFERSON MEDICAL CENTER
8.05,2.43,30.28456,-89.77038,44322.73,8530.68,0.50,0.82,0.38,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
6.24,2.66,32.49443,-93.75011,32748.21,10026.43,0.50,0.69,0.14,CHRISTUS SCHUMPERT HEALTH SYSTEM
7.57,2.38,30.46834,-90.11383,41260.38,8184.12,0.50,0.70,0.08,ST TAMMANY PARISH HOSPITAL
8.89,2.65,29.92596,-90.09191,49625.53,9918.00,0.67,0.68,0.64,TOURO INFIRMARY
5.98,2.44,30.84189,-93.28906,31099.08,8596.00,0.00,0.00,0.00,BEAUREGARD MEMORIAL HOSPITAL
5.42,2.36,30.23913,-92.66205,27533.64,8057.74,0.00,0.00,0.00,JENNINGS AMERICAN LEGION HOSPITAL
10.19,2.63,30.20458,-93.19774,57887.00,9821.36,0.50,0.80,0.07,LAKE CHARLES MEMORIAL HOSPITAL
4.76,2.53,30.40118,-91.11160,23369.55,9176.04,0.83,0.51,0.33,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.76,2.59,30.45015,-91.15273,16964.80,9518.30,0.33,0.76,0.38,BATON ROUGE GENERAL MEDICAL CENTER
4.39,2.54,29.92432,-90.37174,21002.69,9218.69,0.00,0.00,0.00,ST CHARLES PARISH HOSPITAL
7.69,2.45,32.51544,-92.63343,42019.70,8645.39,0.50,0.64,0.21,NORTHERN LOUISIANA MEDICAL CENTER
7.45,2.53,31.14344,-92.06453,40475.36,9149.57,0.00,0.00,0.00,AVOYELLES HOSPITAL
4.37,2.35,30.15052,-92.03698,20866.13,8023.45,0.50,0.71,0.58,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER INC
4.50,2.76,30.81615,-92.64383,21690.67,10619.33,0.00,0.00,0.00,OAKDALE COMMUNITY HOSPITAL
6.51,2.40,32.48393,-93.77884,34514.32,8349.19,0.50,0.64,0.63,WILLIS KNIGHTON MEDICAL CENTER
4.95,2.47,32.79391,-93.06245,24570.92,8762.08,0.00,0.00,0.00,HOMER MEMORIAL HOSPITAL
3.03,2.49,32.77541,-91.91736,12362.00,8900.28,0.00,0.00,0.00,MOREHOUSE GENERAL HOSPITAL
5.22,2.56,32.49997,-92.11359,26306.94,9380.00,0.67,0.62,0.99,ST FRANCIS MEDICAL CENTER
3.07,2.52,32.15824,-91.70520,12634.46,9088.05,0.00,0.00,0.00,FRANKLIN MEDICAL CENTER
4.17,2.49,32.61700,-93.28566,19608.06,8898.78,0.50,0.85,0.86,MINDEN MEDICAL CENTER
5.74,2.41,30.01438,-90.18155,29584.97,8429.84,0.67,0.69,0.74,EAST JEFFERSON GENERAL HOSPITAL
7.16,2.35,32.51315,-92.15713,38660.70,8038.87,0.00,0.00,0.00,GLENWOOD REGIONAL MEDICAL CENTER
5.64,2.57,30.68494,-92.26601,28972.32,9402.73,0.00,0.00,0.00,MERCY REGIONAL MEDICAL CENTER
9.70,3.15,29.95570,-90.07587,54808.55,13130.36,0.33,0.41,0.00,TULANE MEDICAL CENTER
7.33,2.33,30.47547,-90.10091,39722.69,7890.77,0.50,0.68,0.38,LAKEVIEW REGIONAL MEDICAL CENTER
4.43,2.31,30.43973,-91.00727,21287.00,7740.42,0.50,0.69,0.33,OCHSNER MEDICAL CENTER-BATON ROUGE
7.18,2.90,29.99409,-90.24174,38748.27,11548.47,0.50,0.81,0.76,OCHSNER MEDICAL CENTER-KENNER LLC
3.82,2.38,44.81469,-68.77153,17361.38,8211.67,0.00,0.00,0.00,ST JOSEPH HOSPITAL
4.69,3.20,44.02611,-69.52811,22902.27,13402.40,0.00,0.00,0.00,MILES MEMORIAL HOSPITAL (LINCOLN COUNTY HEALTHCARE
3.46,2.46,43.65159,-70.26482,15087.05,8738.59,0.00,0.00,0.00,MERCY HOSPITAL
4.88,2.80,43.65325,-70.27533,24151.79,10858.46,0.17,0.47,0.01,MAINE MEDICAL CENTER
4.33,2.43,43.47840,-70.49221,20594.95,8554.60,0.00,0.00,0.00,SOUTHERN MAINE MEDICAL CENTER
4.05,2.42,43.90901,-69.89611,18826.57,8481.93,0.00,0.00,0.00,MID COAST HOSPITAL
3.49,2.43,44.10107,-70.21432,15289.97,8512.47,0.67,0.70,0.58,CENTRAL MAINE MEDICAL CENTER
3.82,2.58,35.79154,-78.78112,17379.94,9516.28,0.00,0.00,0.00,CARY MEDICAL CENTER
4.07,2.59,44.80988,-68.74929,18960.00,9541.56,0.50,0.59,0.38,EASTERN MAINE MEDICAL CENTER
5.32,2.56,44.10276,-70.20093,26893.25,9334.38,0.00,0.00,0.00,ST MARYS REGIONAL MEDICAL CENTER
4.81,2.54,45.25378,-69.44547,23675.08,9249.73,0.50,0.49,0.51,MAINE GENERAL MEDICAL CENTER
3.11,2.40,43.44850,-70.76743,12887.85,8341.08,0.00,0.00,0.00,HENRIETTA D GOODALL HOSPITAL
3.44,3.16,47.26827,-68.59140,14945.77,13163.31,0.00,0.00,0.00,NORTHERN MAINE MEDICAL CENTER
4.00,2.72,44.14436,-69.08577,18548.79,10351.57,0.00,0.00,0.00,PENOBSCOT BAY MEDICAL CENTER
3.28,3.15,39.62183,-77.68219,13937.49,13101.27,0.00,0.00,0.00,MERITUS MEDICAL CENTER
4.38,4.20,39.28817,-76.62438,20957.90,19788.60,0.00,0.00,0.00,UNIVERSITY OF MARYLAND MEDICAL CENTER
3.22,3.10,39.01578,-77.03591,13575.53,12805.34,0.00,0.00,0.00,HOLY CROSS HOSPITAL
3.23,3.10,39.42366,-77.41386,13643.57,12824.98,0.00,0.00,0.00,FREDERICK MEMORIAL HOSPITAL
2.77,2.67,39.38813,-76.61068,10722.84,10079.52,0.00,0.00,0.00,SAINT JOSEPH MEDICAL CENTER
4.17,4.01,39.29688,-76.59242,19597.61,18592.61,0.00,0.00,0.00,JOHNS HOPKINS HOSPITAL THE
3.14,3.01,39.27352,-76.67219,13031.21,12249.36,0.00,0.00,0.00,SAINT AGNES HOSPITAL
3.34,3.20,39.35262,-76.66196,14292.79,13435.29,0.00,0.00,0.00,SINAI HOSPITAL OF BALTIMORE
3.57,3.40,39.35169,-76.47919,15786.50,14690.00,0.00,0.00,0.00,FRANKLIN SQUARE HOSPITAL CENTER
3.04,2.93,38.98482,-77.00139,12442.31,11695.85,0.00,0.00,0.00,WASHINGTON ADVENTIST HOSPITAL
2.64,2.55,39.15402,-77.05431,9885.48,9292.30,0.00,0.00,0.00,MONTGOMERY GENERAL HOSPITAL INC
3.53,3.38,38.36248,-75.59799,15526.32,14594.74,0.00,0.00,0.00,PENINSULA REGIONAL MEDICAL CENTER
3.00,2.89,38.99743,-77.11048,12159.85,11430.32,0.00,0.00,0.00,SUBURBAN HOSPITAL
3.02,2.91,38.99014,-76.53398,12300.91,11562.84,0.00,0.00,0.00,ANNE ARUNDEL MEDICAL CENTER
3.38,3.24,39.32930,-76.61432,14559.38,13685.71,0.00,0.00,0.00,UNION MEMORIAL HOSPITAL
3.20,3.07,39.64928,-78.73206,13415.59,12610.51,0.00,0.00,0.00,WESTERN MARYLAND REGIONAL MEDICAL CENTER
2.86,2.75,38.29124,-76.63579,11241.39,10566.94,0.00,0.00,0.00,SAINT MARY'S HOSPITAL
3.37,3.23,39.29100,-76.54623,14510.46,13646.69,0.00,0.00,0.00,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
3.05,2.93,39.21770,-76.06494,12464.31,11716.46,0.00,0.00,0.00,CHESTER RIVER HOSPITAL CENTER
2.75,2.65,39.60859,-75.83201,10595.25,9959.50,0.00,0.00,0.00,UNION HOSPITAL OF CECIL COUNTY
3.01,2.90,39.55808,-76.99107,12230.14,11525.80,0.00,0.00,0.00,CARROLL HOSPITAL CENTER
3.17,3.05,39.25189,-76.61399,13215.65,12505.18,0.00,0.00,0.00,HARBOR HOSPITAL
2.96,2.85,38.52905,-76.97068,11909.67,11195.00,0.00,0.00,0.00,CIVISTA MEDICAL CENTER
2.71,2.62,38.76970,-76.07697,10337.05,9742.55,0.00,0.00,0.00,MEMORIAL HOSPITAL AT EASTON
3.52,3.37,39.29994,-76.62138,15472.33,14543.92,0.00,0.00,0.00,MARYLAND GENERAL  HOSPITAL
2.60,2.51,38.55963,-76.59455,9618.56,9041.44,0.00,0.00,0.00,CALVERT MEMORIAL HOSPITAL
3.06,2.94,39.35852,-76.78208,12509.32,11758.81,0.00,0.00,0.00,NORTHWEST HOSPITAL CENTER
2.94,2.83,39.13732,-76.62228,11759.63,11054.04,0.00,0.00,0.00,BALTIMORE WASHINGTON  MEDICAL CENTER
2.90,2.80,39.39017,-76.62216,11505.94,10856.59,0.00,0.00,0.00,GREATER BALTIMORE MEDICAL CENTER
2.95,2.84,39.21273,-76.88526,11810.62,11140.97,0.00,0.00,0.00,HOWARD COUNTY GENERAL HOSPITAL
2.79,2.69,39.51870,-76.34688,10841.39,10190.87,0.00,0.00,0.00,UPPER CHESAPEAKE MEDICAL CENTER
3.10,2.98,38.96851,-76.86203,12806.83,12038.48,0.00,0.00,0.00,DOCTORS'  COMMUNITY HOSPITAL
3.19,3.06,38.74827,-76.87590,13342.89,12542.33,0.00,0.00,0.00,SOUTHERN MARYLAND HOSPITAL CENTER
3.04,2.93,39.35962,-76.58851,12429.57,11683.70,0.00,0.00,0.00,GOOD SAMARITAN HOSPITAL
2.89,2.78,39.09796,-77.19799,11441.09,10754.55,0.00,0.00,0.00,SHADY GROVE ADVENTIST HOSPITAL
2.39,2.31,38.33876,-75.21128,8259.36,7763.73,0.00,0.00,0.00,ATLANTIC GENERAL HOSPITAL
4.16,2.58,42.54113,-71.76120,19527.85,9513.54,0.50,0.65,0.64,HEALTHALLIANCE HOSPITALS INC
4.02,2.75,42.37441,-71.13378,18635.58,10592.09,0.67,0.85,0.17,MOUNT AUBURN HOSPITAL
3.34,2.46,41.94236,-71.27364,14328.62,8711.51,0.50,0.66,0.14,STURDY MEMORIAL HOSPITAL
3.18,2.83,42.70912,-71.14877,13283.90,11054.86,0.50,0.71,0.80,LAWRENCE GENERAL HOSPITAL
3.27,2.99,42.37451,-71.10418,13903.67,12105.03,0.50,0.88,0.94,CAMBRIDGE HEALTH ALLIANCE
2.98,2.84,41.65298,-70.27484,12039.89,11116.32,0.50,0.56,0.96,CAPE COD HOSPITAL
3.82,2.37,42.33185,-72.65422,17389.65,8174.38,0.50,0.88,0.89,COOLEY DICKINSON HOSPITAL INCTHE
4.64,2.65,42.59584,-72.59255,22608.73,9947.47,0.00,0.00,0.00,BAYSTATE FRANKLIN MEDICAL CENTER
3.17,3.18,42.27872,-71.06625,13220.31,13281.94,0.00,0.00,0.00,CARNEY HOSPITAL
4.09,2.76,42.07708,-72.04298,19092.60,10643.87,0.00,0.00,0.00,HARRINGTON MEMORIAL HOSPITAL
4.69,2.79,41.69217,-71.16474,22893.57,10814.86,0.50,1.00,0.86,SAINT ANNE'S HOSPITAL
3.20,2.57,42.20038,-72.62762,13424.32,9394.59,0.00,0.00,0.00,HOLYOKE MEDICAL CENTER
3.68,2.52,42.81476,-70.89068,16462.00,9084.27,0.00,0.00,0.00,ANNA JAQUES HOSPITAL
4.14,2.49,42.16849,-72.34130,19417.29,8901.33,0.00,0.00,0.00,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
4.27,3.81,42.35843,-71.05977,20215.19,17319.96,0.67,0.51,0.00,BOSTON MEDICAL CENTER CORPORATION
3.20,2.65,42.56407,-70.87543,13443.05,9934.66,0.50,0.62,0.64,BEVERLY HOSPITAL CORPORATION
5.99,2.70,42.51078,-70.90712,31207.42,10265.11,0.33,0.47,0.70,NORTH SHORE MEDICAL CENTER
3.19,3.11,42.34896,-71.14768,13347.68,12862.93,0.50,0.69,0.58,ST ELIZABETH'S MEDICAL CENTER
3.28,2.75,51.46599,-1.28140,13923.34,10566.80,0.50,0.76,0.20,BERKSHIRE MEDICAL CENTER INC
3.82,2.47,42.41676,-71.68291,17389.09,8808.91,0.00,0.00,0.00,CLINTON HOSPITAL ASSOCIATION
3.25,2.65,41.94445,-70.64511,13760.34,9928.34,0.50,0.82,0.25,JORDAN HOSPITAL INC
3.55,2.30,42.11807,-72.75921,15630.54,7705.23,0.00,0.00,0.00,NOBLE HOSPITAL
4.93,2.70,42.11449,-72.59502,24467.19,10264.31,0.50,0.78,0.76,MERCY MEDICAL CENTER
2.97,2.52,42.25105,-71.01411,11989.31,9085.67,0.00,0.00,0.00,QUINCY MEDICAL CENTER
3.01,2.66,42.46049,-71.06203,12196.43,10020.81,0.50,0.53,0.76,HALLMARK HEALTH SYSTEM
8.20,3.34,42.36227,-71.06941,45240.93,14348.09,0.50,0.44,0.16,MASSACHUSETTS GENERAL HOSPITAL
3.10,2.58,41.90456,-71.09562,12819.47,9503.94,0.50,0.85,0.25,MORTON HOSPITAL
4.20,2.69,41.70928,-71.14519,19765.63,10189.08,0.25,0.51,0.89,SOUTHCOAST HOSPITAL GROUP INC
4.00,2.96,42.12077,-72.60525,18542.76,11890.10,0.33,0.61,0.83,BAYSTATE MEDICAL CENTER
3.60,2.67,42.72846,-71.16830,15948.06,10058.59,0.50,0.74,0.33,HOLY FAMILY HOSPITAL
3.17,2.62,42.64529,-71.30052,13265.71,9724.81,0.00,0.00,0.00,SAINTS  MEDICAL CENTER INC
3.31,2.42,42.27743,-71.23690,14114.37,8489.84,0.00,0.00,0.00,BETH ISRAEL DEACONESS HOSPITAL - NEEDHAM
3.85,2.43,42.43082,-71.37554,17590.94,8510.74,0.50,0.44,0.58,EMERSON HOSPITAL
3.99,3.25,42.33719,-71.10939,18437.17,13747.30,0.33,0.71,0.33,BETH ISRAEL DEACONESS MEDICAL CENTER
3.85,2.55,42.13234,-71.52825,17557.68,9263.80,0.50,0.71,0.96,MILFORD REGIONAL MEDICAL CENTER
3.35,2.52,42.17644,-70.95398,14406.38,9100.90,0.67,0.70,0.48,SOUTH SHORE HOSPITAL
4.72,2.51,42.33149,-71.24568,23073.33,9045.08,0.67,0.70,0.99,NEWTON-WELLESLEY HOSPITAL
3.01,2.49,42.46581,-71.12210,12204.00,8919.46,0.50,0.59,0.25,WINCHESTER HOSPITAL
7.36,3.24,42.33600,-71.10704,39882.83,13697.71,0.67,0.40,0.20,BRIGHAM AND WOMEN'S HOSPITAL
2.86,2.78,42.09864,-71.06607,11273.13,10735.87,0.50,0.59,0.93,GOOD SAMARITAN MEDICAL CENTER
4.16,3.70,42.34951,-71.06331,19570.65,16607.60,0.50,0.64,0.86,TUFTS MEDICAL CENTER
5.39,2.78,42.30049,-71.12771,27371.32,10735.13,0.50,0.96,0.03,FAULKNER HOSPITAL
2.80,2.48,42.18869,-71.20197,10917.48,8845.68,0.50,0.78,0.82,NORWOOD HOSPITAL
6.05,3.22,42.27720,-71.75922,31596.03,13530.22,0.50,0.36,0.30,UMASS MEMORIAL MEDICAL CENTER INC
3.14,2.74,42.48585,-71.20686,13052.57,10495.23,0.67,0.76,0.16,LAHEY CLINIC HOSPITAL
3.12,2.53,42.76256,-71.04507,12937.45,9137.64,0.00,0.00,0.00,MERRIMACK VALLEY HOSPITAL
3.38,2.57,42.28385,-71.41896,14565.33,9410.79,0.50,0.76,0.86,METROWEST MEDICAL CENTER
3.24,2.75,42.26633,-71.79760,13717.62,10546.19,0.33,0.75,0.58,ST VINCENT HOSPITAL
4.03,2.38,42.39466,-83.40537,18716.07,8224.07,0.50,0.60,0.64,ST MARY MERCY HOSPITAL
3.35,2.52,43.20588,-86.20839,14360.18,9114.94,0.50,0.76,0.58,MERCY HEALTH PARTNERS MERCY CAMPUS
5.00,2.77,42.28551,-85.58042,24868.15,10669.78,0.67,0.82,0.14,BRONSON METHODIST HOSPITAL
5.51,2.79,42.45741,-83.20513,28118.85,10795.23,0.83,0.57,0.48,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
