size,lat,lon,price,name
4.87,36.39385,-97.87094,35523.12,ST MARY'S REGIONAL MEDICAL CENTER
4.00,35.52531,-97.58461,26493.68,DEACONESS HOSPITAL
3.08,35.47800,-97.52352,16976.68,ST ANTHONY HOSPITAL
2.79,35.04453,-94.61214,14019.68,EASTERN OKLAHOMA MEDICAL CENTER
3.19,34.18908,-97.14128,18177.09,MERCY MEMORIAL HEALTH CENTER
2.19,33.88091,-94.81273,7775.00,MCCURTAIN MEMORIAL HOSPITAL
2.52,36.65318,-95.15577,11210.92,CRAIG GENERAL HOSPITAL
3.32,36.14675,-95.99969,19520.14,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
2.62,35.91530,-94.94996,12211.05,TAHLEQUAH CITY HOSPITAL
5.43,35.46721,-97.39370,41297.24,MIDWEST REGIONAL MEDICAL CENTER
3.85,34.59434,-98.46105,24928.75,SOUTHWESTERN MEDICAL CENTER
2.64,35.97828,-96.75746,12402.21,CUSHING REGIONAL HOSPITAL
2.95,36.13393,-95.96718,15635.30,ST JOHN MEDICAL CENTER, INC
2.59,34.76678,-97.18839,11872.05,PAULS VALLEY GENERAL HOSPITAL
4.15,36.03590,-95.86511,28095.62,SOUTHCREST HOSPITAL
5.49,35.48499,-97.76360,41911.86,INTEGRIS CANADIAN VALLEY  HOSPITAL
2.57,35.60901,-97.59429,11755.27,OKLAHOMA HEART HOSPITAL
2.80,45.58783,-121.16575,14103.29,MID-COLUMBIA MEDICAL CENTER
3.26,42.42112,-123.34326,18810.97,THREE RIVERS COMMUNITY HOSPITAL
3.45,45.54248,-122.66972,20787.82,LEGACY EMANUEL MEDICAL CENTER
3.30,44.60322,-123.25312,19261.62,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.34,45.53028,-122.69692,19697.68,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.29,42.31769,-122.83333,19119.98,ROGUE VALLEY MEDICAL CENTER
3.21,45.51993,-122.97759,18325.85,TUALITY COMMUNITY HOSPITAL
3.80,45.51716,-122.40750,24408.60,LEGACY MOUNT HOOD MEDICAL CENTER
2.40,45.31017,-122.93437,9932.77,PROVIDENCE NEWBERG MEDICAL CENTER
3.05,44.28804,-121.16952,16725.25,ST CHARLES MEDICAL CENTER - REDMOND
3.20,44.06773,-121.26817,18272.29,ST CHARLES MEDICAL CENTER - BEND
3.11,44.93267,-123.03418,17326.73,SALEM HOSPITAL
2.57,45.51288,-122.55630,11667.29,ADVENTIST MEDICAL CENTER
2.88,45.52677,-122.61469,14905.69,PROVIDENCE PORTLAND MEDICAL CENTER
3.67,45.19897,-123.16482,23103.15,WILLAMETTE VALLEY MEDICAL CENTER
3.31,42.34086,-122.86108,19414.90,PROVIDENCE MEDFORD MEDICAL CENTER
3.40,41.40075,-75.64594,20272.48,COMMUNITY MEDICAL CENTER
4.51,40.96789,-76.60506,31823.89,GEISINGER MEDICAL CENTER
2.48,40.86987,-80.27559,10759.91,ELLWOOD CITY HOSPITAL
3.87,42.11102,-80.07912,25184.48,SAINT VINCENT HEALTH CENTER
2.26,40.97877,-76.88593,8521.33,EVANGELICAL COMMUNITY HOSPITAL
2.46,41.01409,-80.35398,10554.97,JAMESON MEMORIAL HOSPITAL
5.85,40.07880,-75.21107,45647.43,CHESTNUT HILL HOSPITAL
3.19,40.43609,-79.98537,18134.49,UPMC MERCY
2.73,40.69101,-76.18682,13362.91,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
4.75,40.43850,-75.34895,34301.06,ST LUKE'S QUAKERTOWN HOSPITAL
2.53,40.71251,-80.32136,11315.00,HERITAGE VALLEY BEAVER
2.65,40.54345,-80.17760,12567.16,HERITAGE VALLEY SEWICKLEY
3.49,40.00729,-79.07854,21267.74,SOMERSET HOSPITAL
2.21,39.90180,-79.73854,8030.51,UNIONTOWN HOSPITAL
2.54,40.18302,-80.24767,11371.76,WASHINGTON HOSPITAL, THE
2.73,41.74508,-77.30043,13335.50,SOLDIERS AND SAILORS MEMORIAL HOSPITAL
3.09,41.24548,-77.01438,17143.75,WILLIAMSPORT REGIONAL MEDICAL CENTER
2.78,40.61795,-77.56734,13921.07,LEWISTOWN HOSPITAL
3.62,40.45705,-80.00363,22564.55,ALLEGHENY GENERAL HOSPITAL
3.89,40.36358,-75.32621,25355.39,GRAND VIEW HOSPITAL
4.81,42.13338,-80.08703,34870.42,UPMC HAMOT
6.82,40.10226,-74.86338,55707.70,LOWER BUCKS HOSPITAL
3.45,41.13189,-77.47022,20800.65,LOCK HAVEN HOSPITAL
3.11,40.52204,-78.39824,17301.06,ALTOONA REGIONAL HEALTH SYSTEM
2.44,41.11492,-78.77515,10350.11,DUBOIS REGIONAL MEDICAL CENTER
2.55,41.36116,-79.70065,11507.51,UPMC NORTHWEST
2.17,41.19016,-79.39934,7556.60,CLARION HOSPITAL
2.49,41.57235,-75.49676,10931.38,MARIAN COMMUNITY HOSPITAL
3.50,40.04740,-76.30540,21371.95,LANCASTER GENERAL HOSPITAL
3.32,40.48928,-79.89596,19438.20,UPMC ST MARGARET
6.77,40.12453,-75.33533,55184.60,MONTGOMERY HOSPITAL
5.74,39.95045,-75.19259,44536.66,HOSPITAL OF UNIV OF PENNSYLVANIA
2.96,40.24198,-78.83828,15773.57,WINDBER HOSPITAL
3.20,41.64205,-80.14579,18210.09,MEADVILLE MEDICAL CENTER
4.80,40.07160,-74.98341,34826.39,ARIA HEALTH
5.66,40.13916,-75.31510,43674.66,MERCY SUBURBAN HOSPITAL
4.01,41.41107,-75.65091,26639.68,MOSES TAYLOR HOSPITAL
5.40,40.24397,-75.61364,41059.81,POTTSTOWN MEMORIAL MEDICAL CENTER
2.59,41.57647,-75.26049,11896.69,WAYNE MEMORIAL HOSPITAL
4.64,40.60000,-75.47000,33169.85,LEHIGH VALLEY HOSPITAL
2.91,39.75368,-77.57415,15258.27,WAYNESBORO HOSPITAL
2.73,40.30103,-79.55505,13409.24,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
2.73,41.83752,-79.14728,13321.06,WARREN GENERAL HOSPITAL
3.08,39.93492,-77.64744,16964.78,CHAMBERSBURG HOSPITAL
5.92,40.04475,-75.50425,46394.47,MAIN LINE HOSPITAL PAOLI
6.14,39.92871,-75.26873,48712.98,MERCY FITZGERALD HOSPITAL
5.90,40.68708,-75.24272,46212.05,EASTON HOSPITAL
2.71,40.81645,-79.52199,13114.86,ACMH HOSPITAL
2.50,40.60755,-79.15657,10941.92,INDIANA REGIONAL MEDICAL CENTER
5.95,39.94969,-75.15712,46706.84,THOMAS JEFFERSON UNIVERSITY HOSPITAL
2.93,41.41133,-80.37169,15423.64,UPMC HORIZON
3.60,39.97024,-75.60259,22366.47,CHESTER COUNTY HOSPITAL
10.63,39.85598,-75.36791,95174.52,CROZER CHESTER MEDICAL CENTER
3.23,40.82134,-75.91392,18530.00,ST LUKE'S MINERS MEMORIAL HOSPITAL
2.59,40.83130,-75.72794,11886.64,GNADEN HUETTEN MEMORIAL HOSPITAL
2.55,42.07400,-80.09368,11486.36,MILLCREEK COMMUNITY HOSPITAL
2.25,40.96128,-78.99974,8400.50,PUNXSUTAWNEY AREA HOSPITAL
3.57,40.99225,-75.17466,22013.04,POCONO MEDICAL CENTER
5.82,39.82191,-75.88683,45353.14,JENNERSVILLE REGIONAL HOSPITAL
3.32,40.18739,-76.18224,19465.09,EPHRATA COMMUNITY HOSPITAL
3.02,40.37782,-80.06589,16339.65,ST CLAIR MEMORIAL HOSPITAL
6.55,40.12077,-75.11818,52963.32,ABINGTON MEMORIAL HOSPITAL
2.52,39.80858,-76.98306,11208.34,HANOVER HOSPITAL
4.82,40.20064,-74.92952,35040.19,ST MARY MEDICAL CENTER
2.43,40.31802,-79.93494,10251.88,JEFFERSON REGIONAL MEDICAL CENTER
2.91,40.42897,-79.74808,15187.47,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.44,40.81936,-77.84273,20758.63,MOUNT NITTANY MEDICAL CENTER
3.67,41.25855,-75.81041,23067.06,GEISINGER WYOMING VALLEY MEDICAL CENTER
9.24,39.95658,-75.16249,80753.23,HAHNEMANN UNIVERSITY HOSPITAL
3.71,41.86943,-71.37561,23495.00,MEMORIAL HOSPITAL OF RHODE ISLAND
3.39,41.85574,-71.45945,20154.78,ST JOSEPH HEALTH SERVICES OF RI
3.77,41.81254,-71.40760,24154.07,RHODE ISLAND HOSPITAL
3.20,42.00497,-71.49561,18217.19,LANDMARK MEDICAL CENTER,  INC
3.70,41.85172,-71.39826,23461.38,MIRIAM HOSPITAL
3.47,34.96733,-81.94021,21044.42,SPARTANBURG REGIONAL MEDICAL CENTER
3.29,34.69403,-82.98884,19190.62,OCONEE MEDICAL CENTER
4.27,34.02839,-81.03539,29300.79,PALMETTO HEALTH RICHLAND
3.06,34.92040,-82.24388,16756.94,GREER MEMORIAL HOSPITAL
5.81,34.71787,-80.78844,45260.64,SPRINGS MEMORIAL HOSPITAL
3.95,35.08901,-81.63335,25998.78,UPSTATE CAROLINA MEDICAL CENTER
2.98,34.24654,-80.60702,15920.38,KERSHAW HEALTH
4.07,33.78555,-79.00178,27197.66,CONWAY MEDICAL CENTER
4.00,34.19543,-79.76256,26536.19,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.05,34.28829,-81.60568,16683.09,NEWBERRY COUNTY MEMORIAL HOSPITAL
3.20,34.18661,-79.32541,18195.38,MARION REGIONAL HOSPITAL
2.35,33.30746,-81.02818,9473.85,BAMBERG COUNTY MEMORIAL HOSPITAL
3.26,34.05671,-78.89903,18879.79,LORIS COMMUNITY HOSPITAL
3.65,33.62185,-80.74922,22908.14,TRMC OF ORANGEBURG & CALHOUN
2.61,33.69516,-80.21091,12102.00,CLARENDON MEMORIAL HOSPITAL
3.70,34.17571,-82.15791,23427.23,SELF REGIONAL HEALTHCARE
3.82,34.81904,-82.41308,24691.64,GREENVILLE MEMORIAL HOSPITAL
4.57,32.97605,-80.07302,32382.80,TRIDENT MEDICAL CENTER
3.98,32.22325,-80.71444,26271.83,HILTON HEAD REGIONAL MEDICAL CENTER
3.66,33.70704,-78.89487,22996.09,GRAND STRAND REG MED CENTER
4.77,34.00754,-81.03270,34521.81,PALMETTO HEALTH BAPTIST
3.46,32.78211,-79.95018,20890.50,ROPER HOSPITAL
3.08,33.59553,-79.02412,16941.21,WACCAMAW COMMUNITY HOSPITAL
2.97,34.86182,-82.21649,15869.29,VILLAGE HOSPITAL
3.07,45.46141,-98.47929,16884.80,AVERA ST LUKES
3.81,43.53460,-96.71136,24599.58,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.88,43.53562,-96.74305,25252.34,SANFORD USD MEDICAL CENTER
2.52,35.63906,-88.83207,11165.71,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.10,36.24440,-86.75204,27513.97,SKYLINE MEDICAL CENTER
2.98,35.93917,-85.01865,15905.29,CUMBERLAND MEDICAL CENTER
2.96,36.58587,-82.25703,15789.06,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.80,36.55401,-82.55483,14115.98,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.61,36.17561,-82.79033,12106.94,LAUGHLIN MEMORIAL HOSPITAL, INC
2.77,35.98589,-84.28055,13832.07,METHODIST MEDICAL CENTER OF OAK RIDGE
3.49,36.58199,-87.27050,21216.32,GATEWAY MEDICAL CENTER
3.76,34.50579,-92.96678,23993.30,HORIZON MEDICAL CENTER
3.82,35.12837,-89.86202,24674.64,BAPTIST MEMORIAL HOSPITAL
3.04,35.86074,-86.42434,16620.10,MIDDLE TENNESSEE MEDICAL CENTER INC
2.86,36.10641,-83.51924,14724.79,TENNOVA HEALTHCARE-JEFFERSON MEMORIAL HOSPITAL
3.07,35.17733,-86.09081,16848.32,SOUTHERN TENNESSEE MEDICAL CENTER
2.90,36.17121,-85.50938,15088.53,COOKEVILLE REGIONAL MEDICAL CENTER
4.08,36.33465,-88.86858,27324.30,VOLUNTEER COMMUNITY HOSPITAL
3.60,36.30767,-82.38497,22358.72,JOHNSON CITY MEDICAL CENTER
2.69,36.47927,-86.88632,12944.70,NORTHCREST MEDICAL CENTER
2.90,35.44041,-84.60773,15081.25,ATHENS REGIONAL MEDICAL CENTER
2.88,36.12859,-86.84559,14896.40,ST THOMAS HOSPITAL
2.98,35.05068,-85.28823,15967.97,ERLANGER MEDICAL CENTER
3.09,35.99233,-83.92697,17065.40,TENNOVA HEALTHCARE
3.20,35.95747,-83.93660,18252.02,FORT SANDERS REGIONAL MEDICAL CENTER
2.73,36.29611,-88.31178,13409.34,HENRY COUNTY MEDICAL CENTER
2.97,36.15388,-86.80249,15830.59,BAPTIST HOSPITAL
2.31,35.96130,-85.82936,9049.46,STONES RIVER HOSPITAL AND DEKALB COMMUNITY HOSP
3.56,35.14261,-90.03138,21954.64,REGIONAL MEDICAL CENTER AT MEMPHIS
2.90,35.96514,-83.18170,15104.44,TENNOVA HEALTHCARE-NEWPORT MEDICAL CENTER
4.50,35.03467,-85.26735,31695.71,PARKRIDGE MEDICAL CENTER
2.94,35.91765,-84.10080,15564.31,PARKWEST MEDICAL CENTER
2.45,35.61042,-89.24323,10432.44,HAYWOOD PARK COMMUNITY HOSPITAL
2.96,35.24230,-87.33474,15699.32,CROCKETT HOSPITAL
3.35,36.55057,-82.51465,19808.90,INDIAN PATH MEDICAL CENTER
5.26,35.09925,-89.86301,39516.50,ST FRANCIS HOSPITAL
4.45,35.17731,-84.86873,31158.36,SKYRIDGE MEDICAL CENTER
3.18,36.38340,-85.32302,18013.06,LIVINGSTON REGIONAL HOSPITAL
3.80,35.68445,-88.85461,24442.82,REGIONAL HOSPITAL OF JACKSON
2.85,35.94893,-85.47825,14631.17,WHITE COUNTY COMMUNITY HOSPITAL
3.84,36.22069,-86.32731,24859.95,UNIVERSITY MEDICAL CENTER
4.08,36.32443,-86.62304,27365.41,HENDERSONVILLE MEDICAL CENTER
3.52,35.97510,-86.56688,21528.42,STONECREST MEDICAL CENTER
4.71,35.20713,-89.80059,33915.19,SAINT FRANCIS BARTLETT MEDICAL CENTER
6.66,31.77031,-106.50085,54068.64,PROVIDENCE MEMORIAL HOSPITAL
3.11,30.04413,-99.15217,17266.67,PETERSON REGIONAL MEDICAL CENTER
4.09,33.90296,-98.50035,27412.61,UNITED REGIONAL HEALTH CARE SYSTEM
4.46,30.65598,-96.34672,31323.51,ST JOSEPH REGIONAL HEALTH CENTER
4.12,32.81043,-96.83699,27736.05,PARKLAND HEALTH AND HOSPITAL SYSTEM
3.12,29.31233,-94.77317,17455.23,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.24,32.78994,-96.78044,18671.81,BAYLOR UNIVERSITY MEDICAL CENTER
3.77,28.81269,-96.97780,24084.44,CITIZENS MEDICAL CENTER
4.92,27.53249,-99.47808,36025.04,LAREDO MEDICAL CENTER
3.84,26.17446,-97.67014,24893.60,VHS HARLINGEN HOSPITAL COMPANY LLC
4.20,29.74802,-95.36609,28550.62,ST JOSEPH MEDICAL CENTER
3.79,32.50219,-94.73025,24330.33,GOOD SHEPHERD MEDICAL CENTER
4.16,32.72621,-97.32659,28170.55,JPS HEALTH NETWORK
6.60,33.57524,-101.89272,53429.11,COVENANT MEDICAL CENTER
2.92,31.51444,-97.19927,15339.55,PROVIDENCE HEALTH CENTER
3.50,32.81224,-96.83795,21337.17,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.80,32.76017,-96.82437,24491.62,METHODIST DALLAS MEDICAL CENTER
2.94,31.07837,-97.36403,15593.27,SCOTT & WHITE MEMORIAL HOSPITAL
4.08,29.43360,-98.49265,27294.84,BAPTIST MEDICAL CENTER
3.52,32.74944,-97.11630,21565.88,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
4.02,29.71431,-95.39680,26757.77,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.49,32.83520,-96.96101,21217.99,BAYLOR MEDICAL CENTER AT IRVING
2.50,33.17573,-94.97180,10950.90,TITUS REGIONAL MEDICAL CENTER
4.32,28.41591,-97.73190,29859.29,CHRISTUS SPOHN HOSPITAL BEEVILLE
5.05,32.82932,-97.21399,37353.75,NORTH HILLS HOSPITAL
2.87,33.64346,-97.16215,14821.18,NORTH TEXAS MEDICAL CENTER
5.49,29.66575,-95.18131,41957.64,BAYSHORE MEDICAL CENTER
3.36,29.65646,-95.20253,19848.08,PAMPA REGIONAL MEDICAL CENTER
3.30,29.56876,-97.94776,19278.24,GUADALUPE REGIONAL MEDICAL CENTER
6.41,31.76998,-106.49897,51418.50,LAS PALMAS MEDICAL CENTER
2.82,29.15020,-98.16280,14337.94,CONNALLY MEMORIAL MEDICAL CENTER
6.13,26.26353,-98.18455,48522.62,SOUTH TEXAS HEALTH SYSTEM
3.63,29.93889,-93.92212,22705.55,RENAISSANCE HOSPITAL GROVES
4.32,30.27438,-97.73395,29779.56,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
4.52,29.42561,-98.48946,31928.67,NIX HEALTH CARE SYSTEM
3.36,31.99616,-102.09950,19902.28,MIDLAND MEMORIAL HOSPITAL
3.94,32.73780,-97.33899,25857.16,TEXAS HEALTH HARRIS METHODIST FORT WORTH
5.36,28.80765,-96.99896,40608.24,DETAR HOSPITAL NAVARRO
3.43,31.11326,-97.80076,20578.61,METROPLEX HOSPITAL
2.93,29.37402,-100.89265,15401.14,VAL VERDE REGIONAL MEDICAL CENTER
3.35,26.19665,-98.31409,19819.41,MISSION REGIONAL MEDICAL CENTER
3.54,29.81230,-95.43010,21746.59,MEMORIAL HERMANN HOSPITAL SYSTEM
4.58,29.70719,-95.40048,32543.76,ST LUKES EPISCOPAL HOSPITAL
5.46,31.96072,-95.27098,41650.24,EAST TEXAS MEDICAL CENTER JACKSONVILLE
3.69,35.19934,-101.92186,23271.06,NORTHWEST TEXAS HOSPITAL
3.35,38.31987,-95.25120,19801.73,GULF COAST MEDICAL CENTER
6.00,30.28473,-95.46714,47260.18,CONROE REGIONAL MEDICAL CENTER
3.22,35.19533,-101.91907,18461.36,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.99,33.21990,-97.59383,26392.78,WISE REGIONAL HEALTH SYSTEM
3.30,29.85271,-97.94841,19294.14,CENTRAL TEXAS MEDICAL CENTER
2.89,29.68674,-95.38652,15011.31,HARRIS COUNTY HOSPITAL DISTRICT
3.09,32.59083,-96.31474,17081.13,TEXAS HEALTH PRESBYTERIAN HOSPITAL KAUFMAN
3.63,33.71085,-96.58493,22667.82,TEXOMA MEDICAL CENTER
4.34,29.57653,-95.77057,30004.12,OAKBEND MEDICAL CENTER
4.96,31.42009,-100.47013,36491.02,SAN ANGELO COMMUNITY MEDICAL CENTER
3.04,30.69934,-95.55927,16597.18,HUNTSVILLE MEMORIAL HOSPITAL
3.05,33.12242,-96.12404,16713.36,HUNT REGIONAL MEDICAL CENTER
3.17,32.39611,-96.86404,17953.35,BAYLOR MEDICAL CENTER AT WAXAHACHIE
5.20,32.91527,-96.86934,38913.08,DALLAS MEDICAL CENTER
4.36,29.50795,-98.57224,30246.75,METHODIST HOSPITAL
4.49,32.17167,-95.84417,31617.29,EAST TEXAS MEDICAL CENTER ATHENS
3.77,32.08509,-96.50376,24124.08,NAVARRO REGIONAL HOSPITAL
5.07,31.32794,-94.75614,37578.62,WOODLAND HEIGHTS MEDICAL CENTER
3.19,33.56197,-97.83528,18122.25,BOWIE MEMORIAL HOSPITAL
4.60,29.93570,-93.98900,32697.22,THE MEDICAL CENTER OF SOUTHEAST TEXAS
6.30,29.39378,-94.98682,50305.29,MAINLAND MEDICAL CENTER
6.12,32.40574,-99.76486,48498.61,ABILENE REGIONAL MEDICAL CENTER
3.68,32.93228,-97.09436,23214.88,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.24,31.46574,-100.43466,18623.64,SHANNON MEDICAL CENTER
2.58,30.26290,-98.88017,11783.00,HILL COUNTRY MEMORIAL HOSPITAL INC
2.52,27.91542,-97.16169,11153.46,CARE REGIONAL MEDICAL CENTER
3.39,29.78143,-95.54541,20223.31,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
5.37,33.17345,-97.11382,40695.76,DENTON REGIONAL MEDICAL CENTER
4.53,30.01994,-95.44379,32028.08,HOUSTON NORTHWEST MEDICAL CENTER
5.01,29.72913,-95.59429,36954.31,WEST HOUSTON MEDICAL CENTER
5.25,33.02168,-96.76621,39447.83,MEDICAL CENTER OF PLANO
4.67,32.23859,-101.49810,33408.64,SCENIC MOUNTAIN MEDICAL CENTER
5.33,31.65212,-94.65488,40269.78,NACOGDOCHES MEDICAL CENTER
3.44,31.72461,-96.16962,20727.43,EAST TEXAS MEDICAL CENTER - FAIRFIELD
5.93,25.97780,-97.51442,46464.39,VALLEY REGIONAL MEDICAL CENTER
5.34,33.04634,-97.00473,40364.03,MEDICAL CENTER OF LEWISVILLE
4.24,30.08682,-95.62403,29037.23,TOMBALL REGIONAL MEDICAL CENTER
5.70,32.73563,-97.34483,44081.87,PLAZA MEDICAL CENTER OF FORT WORTH
4.31,32.67614,-97.32079,29726.25,HUGULEY HEALTH SYSTEM
3.30,29.99677,-95.27641,19269.89,MEMORIAL HERMANN NORTHEAST
3.13,33.58838,-101.89214,17501.32,UNIVERSITY MEDICAL CENTER
4.21,29.35295,-98.54601,28690.50,SOUTHWEST GENERAL HOSPITAL
3.97,32.53312,-94.73022,26179.15,LONGVIEW REGIONAL MEDICAL CENTER
3.10,29.54946,-95.08660,17232.13,CHRISTUS ST JOHN HOSPITAL
4.60,30.22723,-97.77447,32715.62,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
5.57,29.92772,-95.59016,42761.68,CYPRESS FAIRBANKS MEDICAL CENTER
4.01,32.64448,-96.87635,26572.08,METHODIST CHARLTON MEDICAL CENTER
3.55,33.02769,-96.88471,21854.85,BAYLOR MEDICAL CENTER AT CARROLLTON
4.04,32.65818,-97.42078,26921.66,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
5.61,27.69288,-97.34476,43132.41,CORPUS CHRISTI MEDICAL CENTER,THE
4.42,30.41163,-97.70649,30815.92,NORTH AUSTIN MEDICAL CENTER
4.21,29.58896,-95.63112,28731.12,METHODIST SUGAR LAND HOSPITAL
4.18,29.96603,-95.55127,28361.13,METHODIST WILLOWBROOK HOSPITAL
3.29,29.78747,-95.78578,19142.40,MEMORIAL HERMANN KATY HOSPITAL
4.04,30.20579,-95.45830,26928.14,ST LUKE'S THE WOODLANDS HOSPITAL
4.33,30.40505,-97.74357,29887.95,SETON  NORTHWEST HOSPITAL
3.50,31.73448,-106.30034,21304.21,EAST EL PASO PHYSICIANS MEDICAL CENTER, LLC
6.20,33.11427,-96.77061,49274.64,CENTENNIAL MEDICAL CENTER
3.61,33.01358,-96.78823,22489.80,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
3.17,40.24999,-111.66524,17885.34,UTAH VALLEY REGIONAL MEDICAL CENTER
2.92,40.77848,-111.88062,15363.58,LDS HOSPITAL
2.99,40.04365,-111.71457,16071.62,MOUNTAIN VIEW HOSPITAL
2.31,41.75744,-111.82113,8999.00,LOGAN REGIONAL HOSPITAL
2.70,37.09986,-113.55271,13047.00,DIXIE REGIONAL MEDICAL CENTER
2.82,40.38031,-111.76708,14255.90,AMERICAN FORK HOSPITAL
3.44,41.09098,-111.99557,20692.88,DAVIS HOSPITAL AND MEDICAL CENTER
3.35,40.58979,-111.97499,19782.95,JORDAN VALLEY MEDICAL CENTER
2.75,44.47966,-73.19412,13562.03,FLETCHER ALLEN HOSPITAL OF VERMONT
2.80,43.59828,-72.95512,14107.32,RUTLAND REGIONAL MEDICAL CENTER
3.03,36.89897,-82.07851,16448.09,RUSSELL COUNTY MEDICAL CENTER
2.66,38.40552,-78.85730,12605.03,ROCKINGHAM MEMORIAL HOSPITAL
2.42,39.19345,-78.19599,10159.54,WINCHESTER MEDICAL CENTER INC
3.34,36.86268,-76.30355,19663.45,SENTARA NORFOLK GENERAL HOSPITAL
3.84,38.02573,-78.51526,24870.41,UNIVERSITY OF VIRGINIA MEDICAL CENTER
2.88,36.89933,-76.28157,14931.82,BON SECOURS - DEPAUL MEDICAL CENTER
2.92,36.83716,-76.34786,15310.95,BON SECOURS MARYVIEW MEDICAL CENTER
2.40,38.09436,-78.98659,9976.02,AUGUSTA HEALTH
2.57,37.41368,-79.16870,11703.50,CENTRA  HEALTH, INC
3.23,38.71322,-77.80895,18514.92,THE FAUQUIER HOSPITAL, INC
3.01,37.25129,-79.94125,16232.12,CARILION ROANOKE MEMORIAL CENTER
2.42,36.94315,-82.62092,10169.13,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.99,37.54330,-77.42932,26407.53,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.03,37.47512,-75.86264,16450.03,RIVERSIDE SHORE MEMORIAL HOSPITAL
3.14,38.82218,-77.10533,17653.79,INOVA ALEXANDRIA HOSPITAL
2.95,37.14463,-76.51197,15637.85,MARY IMMACULATE HOSPITAL
2.70,37.09020,-80.50370,13104.81,CARILION NEW RIVER VALLEY MEDICAL CENTER
2.91,39.07405,-77.47754,15274.71,INOVA LOUDOUN HOSPITAL
3.33,36.77378,-76.57856,19599.92,SENTARA OBICI HOSPITAL
3.11,36.85098,-76.18989,17317.15,SENTARA LEIGH HOSPITAL
2.87,37.06523,-76.48417,14802.24,RIVERSIDE REGIONAL MEDICAL CENTER
3.33,37.09990,-81.79024,19598.47,CLINCH VALLEY MEDICAL CENTER
3.29,38.85764,-77.22772,19175.32,INOVA FAIRFAX HOSPITAL
3.06,37.33700,-76.74046,16813.10,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
5.81,37.18253,-77.35957,45201.98,SOUTHSIDE REGIONAL MEDICAL CENTER
3.32,37.62931,-77.38804,19468.89,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.47,38.02176,-78.44530,10636.04,MARTHA JEFFERSON HOSPITAL
3.37,36.69555,-79.86374,19943.43,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
2.64,37.30288,-78.40196,12457.27,SOUTHSIDE COMMUNITY HOSPITAL, INC
3.63,36.69095,-76.93626,22646.50,SOUTHAMPTON MEMORIAL HOSPITAL
3.05,37.05580,-76.39048,16677.53,SENTARA CAREPLEX HOSPITAL
3.42,37.54014,-77.40666,20534.00,BON SECOURS - RICHMOND COMMUNITY HOSPITAL
3.08,38.88483,-77.37995,17013.88,INOVA FAIR OAKS HOSPITAL
2.53,36.95477,-81.09687,11348.13,WYTHE COUNTY COMMUNITY HOSPITAL
3.01,38.63463,-77.28361,16311.08,SENTARA POTOMAC HOSPITAL
3.91,36.77664,-76.09682,25573.61,SENTARA PRINCESS ANNE HOSPITAL
3.04,38.74009,-77.07732,16592.82,INOVA MOUNT VERNON HOSPITAL
3.09,37.79106,-79.88263,17131.31,LEWISGALE HOSPITAL ALLEGHANY
3.45,37.46807,-77.66143,20864.28,BON SECOURS - ST FRANCIS MEDICAL CENTER
3.90,47.71468,-122.33762,25503.51,NORTHWEST HOSPITAL
3.72,47.33947,-122.26677,23611.22,AUBURN REGIONAL MEDICAL CENTER
3.33,46.71265,-122.98504,19576.93,PROVIDENCE CENTRALIA HOSPITAL
3.83,47.58295,-122.62506,24737.49,HARRISON MEDICAL CENTER
3.39,46.13039,-122.94110,20159.84,PEACHEALTH ST JOHN MEDICAL CENTER
3.32,45.62460,-122.58145,19442.85,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.83,47.64936,-117.41194,24761.50,PROVIDENCE SACRED HEART MEDICAL CENTER
