size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
3.76,2.14,40.60755,-79.15657,11935.71,4606.24,INDIANA REGIONAL MEDICAL CENTER,0.0,0.0,0.437,0.219,0.0,0.0,0.0,0.0
8.53,2.85,39.94969,-75.15712,33508.84,7807.20,THOMAS JEFFERSON UNIVERSITY HOSPITAL,0.0,0.442,0.544,1.19,0.0,0.136,0.986,0.102
3.83,2.15,41.41133,-80.37169,12244.06,4645.71,UPMC HORIZON,0.0,0.467,0.467,0.311,0.0,0.0,1.401,0.156
5.08,2.19,39.97024,-75.60259,17922.71,4838.43,CHESTER COUNTY HOSPITAL,0.0,1.184,0.355,0.474,0.0,0.0,0.0,0.0
17.50,2.58,39.85598,-75.36791,74104.07,6612.86,CROZER CHESTER MEDICAL CENTER,0.0,0.449,0.729,0.28,0.0,0.112,0.056,0.0
4.96,2.16,40.94875,-75.96386,17369.84,4685.58,HAZLETON GENERAL HOSPITAL,0.0,0.139,0.279,0.836,0.0,0.0,1.254,0.139
2.84,2.22,40.80574,-76.57061,7759.47,4984.47,SHAMOKIN AREA COMMUNITY HOSPITAL,0,0,0,0,0,0,0,0
3.66,2.25,40.83130,-75.72794,11498.09,5118.18,GNADEN HUETTEN MEMORIAL HOSPITAL,0.0,0.755,1.133,0.378,0.0,0.0,0.0,0.0
7.46,2.42,39.98905,-75.27707,28678.29,5855.71,MAIN LINE HOSPITAL LANKENAU,0.0,0.383,0.255,0.064,0.0,0.128,0.128,0.064
10.47,2.50,40.60798,-75.46817,42291.58,6257.33,SACRED HEART HOSPITAL,0.0,0.745,0.745,0.497,0.0,0.0,0.0,0.0
5.60,2.44,40.99225,-75.17466,20260.95,5963.79,POCONO MEDICAL CENTER,0.0,0.197,0.295,0.0,0.0,0.0,0.0,0.0
9.81,2.25,40.05931,-75.04140,39316.05,5098.50,NAZARETH HOSPITAL,0.0,0.637,1.38,0.212,0.0,0.0,0.425,0.106
3.83,2.26,41.23235,-80.49626,12253.27,5146.67,SHARON REGIONAL HEALTH SYSTEM,0.0,0.244,0.366,0.244,0.0,0.0,0.0,0.0
14.15,2.21,39.91254,-75.43047,58957.76,4916.18,RIDDLE MEMORIAL HOSPITAL,0.0,0.0,1.044,0.0,0.0,0.0,0.0,0.0
8.18,2.62,39.95825,-75.19909,31921.45,6788.55,PENN PRESBYTERIAN MEDICAL CENTER,0.0,0.265,0.529,0.0,0.0,0.176,0.529,0.088
10.60,2.79,39.94560,-75.15561,42890.04,7551.76,PENNSYLVANIA HOSP OF THE UNIV OF PA HEALTH SYS,0.0,0.245,0.653,0.245,0.0,0.0,0.245,0.326
4.11,2.04,40.37782,-80.06589,13522.79,4151.79,ST CLAIR MEMORIAL HOSPITAL,0.0,0.0,0.735,0.735,0.0,0.0,0.0,0.0
8.69,2.35,40.12077,-75.11818,34251.98,5554.11,ABINGTON MEMORIAL HOSPITAL,0.0,0.352,0.664,0.664,0.0,0.078,0.469,0.0
5.18,2.17,41.41276,-75.65399,18368.64,4746.50,REGIONAL HOSPITAL OF SCRANTON,0.0,0.442,0.53,0.265,0.0,0.0,0.265,0.0
5.77,2.86,40.26468,-76.67582,21051.33,7848.92,MILTON S HERSHEY MEDICAL CENTER,0.0,0.684,1.057,0.56,0.0,0.124,0.062,0.187
5.85,2.17,40.20064,-74.92952,21417.00,4756.09,ST MARY MEDICAL CENTER,0.0,0.153,0.255,0.662,0.0,0.0,0.102,0.0
8.01,2.35,40.64463,-75.40842,31167.92,5540.03,LEHIGH VALLEY HOSPITAL - MUHLENBERG,0.0,0.335,0.503,0.419,0.0,0.0,0.0,0.168
3.04,2.03,40.31802,-79.93494,8682.00,4102.53,JEFFERSON REGIONAL MEDICAL CENTER,0.0,0.247,0.742,0.0,0.0,0.0,0.0,0.0
4.07,2.15,40.42897,-79.74808,13328.36,4674.91,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS,0.0,0.083,0.833,0.25,0.0,0.083,0.0,0.083
5.59,2.04,40.81936,-77.84273,20225.55,4158.65,MOUNT NITTANY MEDICAL CENTER,0.0,0.0,0.699,0.0,0.0,0.0,0.0,0.0
6.46,2.39,41.25855,-75.81041,24141.18,5734.25,GEISINGER WYOMING VALLEY MEDICAL CENTER,0.0,0.185,0.556,0.0,0.0,0.0,0.0,0.0
22.51,2.98,39.95658,-75.16249,96771.45,8406.00,HAHNEMANN UNIVERSITY HOSPITAL,0.0,0.362,0.181,0.272,0.0,0.0,0.181,0.0
6.07,2.89,41.86943,-71.37561,22393.18,8011.82,MEMORIAL HOSPITAL OF RHODE ISLAND,0.0,1.003,0.334,0.501,0.0,0.0,0.167,0.0
2.74,2.84,41.83350,-71.43529,7310.25,7775.67,ROGER WILLIAMS MEDICAL CENTER,0.0,0.958,0.319,0.479,0.0,0.16,0.319,0.0
4.78,2.28,41.85574,-71.45945,16536.73,5229.67,ST JOSEPH HEALTH SERVICES OF RI,0.0,0.431,0.431,0.216,0.0,0.0,0.0,0.216
5.09,2.83,41.81254,-71.40760,17951.31,7732.94,RHODE ISLAND HOSPITAL,0.0,0.53,0.838,0.53,0.0,0.044,0.0,0.177
6.57,2.55,41.70541,-71.47790,24650.80,6485.72,KENT COUNTY MEMORIAL HOSPITAL,0.0,0.33,0.578,0.083,0.083,0.0,0.165,0.083
5.97,2.32,42.00497,-71.49561,21939.94,5402.44,LANDMARK MEDICAL CENTER,  INC,0.0,0.222,0.0,0.222,0.0,0.0,0.0,0.0
5.94,2.37,41.85172,-71.39826,21814.93,5628.93,MIRIAM HOSPITAL,0.0,0.571,0.714,0.5,0.0,0.071,0.0,0.143
5.51,2.26,34.95535,-81.05137,19877.46,5149.00,PIEDMONT MEDICAL CENTER,0.0,0.0,0.458,0.366,0.0,0.0,0.0,0.092
4.88,3.05,32.78272,-79.94543,16996.67,8707.55,MUSC MEDICAL CENTER,0.0,0.388,0.277,0.0,0.0,0.0,0.444,0.0
3.98,2.21,34.42133,-79.36606,12934.21,4921.57,MCLEOD MEDICAL CENTER - DILLON,0.0,0.0,0.0,0.421,0.0,0.0,0.0,0.421
6.31,2.40,34.96733,-81.94021,23476.47,5769.27,SPARTANBURG REGIONAL MEDICAL CENTER,0.0,0.367,0.612,0.163,0.0,0.0,0.082,0.041
4.51,2.18,34.69403,-82.98884,15319.39,4799.30,OCONEE MEDICAL CENTER,0.0,0.0,0.543,0.543,0.0,0.0,0.0,0.0
5.09,2.31,34.35019,-80.10472,17947.58,5373.68,CAROLINA PINES REGIONAL MEDICAL CENTER,0.0,0.0,0.195,0.781,0.0,0.0,0.0,0.0
7.03,2.88,34.02839,-81.03539,26718.16,7978.03,PALMETTO HEALTH RICHLAND,0.0,0.91,0.486,0.364,0.0,0.121,0.182,0.061
3.86,2.26,34.68402,-81.18336,12414.56,5155.00,CHESTER REGIONAL MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.04,2.37,33.37683,-79.29450,13203.85,5629.85,GEORGETOWN MEMORIAL HOSPITAL,0.0,0.0,0.178,1.962,0.0,0.0,0.0,0.0
6.98,2.15,34.83965,-82.42147,26505.92,4672.46,ST FRANCIS-DOWNTOWN,0.0,0.428,0.714,0.071,0.0,0.0,0.0,0.214
3.91,2.07,34.01469,-81.01343,12606.67,4290.12,SISTERS OF CHARITY PROVIDENCE HOSPITALS,0.0,0.0,0.585,0.251,0.0,0.0,0.0,0.0
7.32,2.35,34.51119,-82.64683,28033.45,5548.55,ANMED HEALTH,0.0,0.34,0.453,0.17,0.0,0.057,0.113,0.0
9.01,2.19,34.71787,-80.78844,35683.22,4831.30,SPRINGS MEMORIAL HOSPITAL,0.0,0.17,0.34,0.17,0.0,0.0,0.0,0.0
5.03,2.39,34.47263,-81.88066,17688.43,5718.62,LAURENS COUNTY HEALTHCARE SYSTEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.43,2.20,35.08901,-81.63335,28542.31,4895.38,UPSTATE CAROLINA MEDICAL CENTER,0.0,0.0,1.038,0.0,0.0,0.0,1.038,0.0
4.32,2.15,34.24654,-80.60702,14457.80,4657.60,KERSHAW HEALTH,0.0,0.409,0.613,0.0,0.0,0.0,0.204,0.0
4.28,2.29,33.78555,-79.00178,14277.62,5301.29,CONWAY MEDICAL CENTER,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0
6.72,2.34,34.19543,-79.76256,25346.61,5497.56,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE,0.0,0.836,0.148,0.443,0.0,0.049,0.098,0.049
4.76,2.18,34.18661,-79.32541,16470.53,4775.84,MARION REGIONAL HOSPITAL,0.0,0.0,0.588,0.0,0.0,0.0,0.588,0.0
4.67,2.27,34.05671,-78.89903,16063.75,5194.00,LORIS COMMUNITY HOSPITAL,0,0,0,0,0,0,0,0
5.12,2.32,32.80878,-80.04216,18075.54,5424.42,BON SECOURS-ST FRANCIS XAVIER HOSPITAL,0.0,0.184,0.367,0.184,0.0,0.184,0.184,0.0
4.63,2.34,32.33977,-80.68817,15866.04,5533.08,BEAUFORT COUNTY MEMORIAL HOSPITAL,0.0,0.431,1.006,0.287,0.0,0.0,0.144,0.0
4.30,2.37,33.62185,-80.74922,14368.97,5671.72,TRMC OF ORANGEBURG & CALHOUN,0.0,0.131,0.263,0.0,0.0,0.0,0.263,0.788
3.28,2.24,33.92320,-80.34308,9781.16,5061.81,TUOMEY HEALTHCARE SYSTEM,0.0,0.109,0.438,0.219,0.0,0.0,0.0,0.0
4.98,2.61,34.17571,-82.15791,17442.09,6752.12,SELF REGIONAL HEALTHCARE,0.0,0.487,1.055,0.406,0.0,0.0,0.081,0.0
6.88,2.17,34.00533,-81.11393,26076.39,4748.12,LEXINGTON MEDICAL CENTER,0.0,0.544,0.544,0.389,0.0,0.0,0.389,0.0
6.03,2.51,34.81904,-82.41308,22211.50,6264.04,GREENVILLE MEMORIAL HOSPITAL,0.0,0.303,0.477,0.91,0.0,0.043,0.0,0.087
7.06,2.26,32.97605,-80.07302,26855.23,5168.07,TRIDENT MEDICAL CENTER,0.0,0.707,0.413,0.531,0.0,0.0,0.295,0.059
5.80,2.29,33.57070,-81.76332,21160.67,5308.25,AIKEN REGIONAL MEDICAL CENTER,0.0,0.373,0.373,0.124,0.0,0.0,0.0,0.0
7.09,2.25,34.94957,-81.93205,27019.24,5085.18,MARY BLACK MEMORIAL HOSPITAL,0.0,1.584,0.792,0.594,0.0,0.0,0.396,0.396
4.64,2.14,33.70704,-78.89487,15912.75,4607.05,GRAND STRAND REG MED CENTER,0.0,0.359,0.646,0.072,0.0,0.072,0.215,0.072
8.20,2.77,34.00754,-81.03270,32043.77,7439.45,PALMETTO HEALTH BAPTIST,0.0,0.388,0.388,0.388,0.0,0.0,0.517,0.0
6.03,2.16,32.78211,-79.95018,22222.75,4697.88,ROPER HOSPITAL,0.0,0.475,0.543,0.0,0.0,0.068,0.136,0.0
8.29,2.23,34.19543,-79.76256,32448.63,5022.03,CAROLINAS HOSPITAL SYSTEM,0.0,0.741,0.297,0.222,0.0,0.0,0.445,0.0
4.15,2.14,33.59553,-79.02412,13694.46,4611.15,WACCAMAW COMMUNITY HOSPITAL,0.0,0.259,0.388,1.422,0.0,0.0,0.0,0.0
4.25,2.37,43.53460,-96.71136,14180.43,5633.71,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER,0.0,0.304,0.76,0.152,0.0,0.076,0.076,0.0
6.09,2.28,43.53562,-96.74305,22494.00,5221.30,SANFORD USD MEDICAL CENTER,0.0,0.116,0.232,0.0,0.0,0.0,0.0,0.058
5.13,2.55,44.05563,-103.22633,18128.12,6453.56,RAPID CITY REGIONAL HOSPITAL,0.0,0.175,0.7,0.35,0.0,0.175,0.438,0.175
4.08,2.29,35.63906,-88.83207,13379.89,5270.54,JACKSON-MADISON COUNTY GENERAL HOSPITAL,0.0,0.534,0.762,0.381,0.0,0.0,0.114,0.076
4.82,2.23,36.38975,-86.43389,16746.17,5025.75,SUMNER REGIONAL MEDICAL CENTER,0.0,0.0,0.405,0.0,0.0,0.0,0.0,0.0
7.37,2.28,36.24440,-86.75204,28268.25,5236.44,SKYLINE MEDICAL CENTER,0.0,0.242,0.363,0.121,0.0,0.0,0.0,0.121
3.17,2.13,35.93917,-85.01865,9277.38,4561.25,CUMBERLAND MEDICAL CENTER,0.0,0.269,0.538,0.538,0.0,0.134,0.0,0.0
5.20,2.04,35.75588,-83.95808,18446.81,4137.67,BLOUNT MEMORIAL HOSPITAL,0.0,0.424,0.636,0.0,0.0,0.0,0.106,0.0
3.80,2.11,36.58587,-82.25703,12101.68,4495.88,WELLMONT BRISTOL REGIONAL MEDICAL CENTER,0.0,0.208,0.764,0.139,0.0,0.0,0.069,0.069
5.23,2.28,35.93985,-83.94326,18580.80,5235.45,UNIVERSITY OF TN MEMORIAL HOSPITAL,0.0,0.482,0.214,0.161,0.0,0.0,0.161,0.321
4.34,2.20,36.55401,-82.55483,14548.37,4872.85,WELLMONT HOLSTON VALLEY MEDICAL CENTER,0.0,0.223,0.89,0.223,0.0,0.0,0.111,0.056
4.57,2.11,36.34603,-82.24972,15622.19,4479.19,SYCAMORE SHOALS HOSPITAL,0.0,0.0,0.717,0.0,0.0,0.0,0.0,0.0
3.71,2.11,36.21370,-83.29406,11719.60,4461.60,MORRISTOWN HAMBLEN HOSPITAL ASSOCIATION,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0.0
4.99,2.19,36.58199,-87.27050,17517.28,4850.69,GATEWAY MEDICAL CENTER,0.0,0.0,0.432,0.0,0.0,0.0,0.0,0.0
5.59,2.64,36.14316,-86.80048,20210.38,6858.46,VANDERBILT UNIVERSITY HOSPITAL,0.0,1.184,0.219,0.57,0.0,0.088,0.526,0.088
5.81,2.21,34.50579,-92.96678,21224.43,4942.43,HORIZON MEDICAL CENTER,0.0,0.256,0.256,0.256,0.0,0.0,0.0,0.0
6.37,2.48,35.12837,-89.86202,23762.68,6143.11,BAPTIST MEMORIAL HOSPITAL,0.031,0.519,0.427,5.338,0.0,0.0,0.153,0.092
5.16,2.45,35.13640,-90.01928,18285.04,6034.06,METHODIST HEALTHCARE MEMPHIS HOSPITALS,0.0,0.402,0.378,0.071,0.0,0.095,0.213,0.047
5.28,2.17,35.16217,-88.57374,18821.91,4726.91,MCNAIRY REGIONAL HOSPITAL,0.0,0.0,0.518,0.0,0.0,0.0,0.0,0.0
3.98,2.15,35.86074,-86.42434,12914.69,4672.91,MIDDLE TENNESSEE MEDICAL CENTER INC,0.0,0.185,0.463,0.0,0.0,0.0,0.0,0.0
5.12,2.17,35.17733,-86.09081,18078.12,4741.18,SOUTHERN TENNESSEE MEDICAL CENTER,0.0,0.0,0.576,0.0,0.0,0.0,0.0,0.0
3.83,2.21,36.17121,-85.50938,12276.83,4906.54,COOKEVILLE REGIONAL MEDICAL CENTER,0.0,0.307,0.538,0.077,0.0,0.0,0.077,0.0
5.86,2.31,36.30767,-82.38497,21453.05,5361.14,JOHNSON CITY MEDICAL CENTER,0.04,0.324,0.364,0.283,0.0,0.081,0.0,0.04
5.51,2.27,35.04669,-85.62968,19857.62,5206.92,GRANDVIEW MEDICAL CENTER,0.0,0.0,0.55,0.55,0.0,0.0,0.0,0.0
3.86,2.25,36.47927,-86.88632,12394.08,5096.46,NORTHCREST MEDICAL CENTER,0.0,0.0,0.921,0.0,0.0,0.0,0.0,0.0
5.29,2.18,35.44041,-84.60773,18871.73,4809.18,ATHENS REGIONAL MEDICAL CENTER,0.0,0.445,0.445,0.445,0.0,0.0,0.0,0.445
5.89,2.10,36.04867,-89.38047,21577.59,4416.74,DYERSBURG REGIONAL MEDICAL CENTER,0.0,0.0,0.958,0.16,0.0,0.0,0.0,0.0
3.45,2.21,35.60668,-87.06635,10552.32,4928.73,MAURY REGIONAL HOSPITAL,0.0,0.161,0.242,0.242,0.0,0.0,0.0,0.081
4.66,2.16,36.12859,-86.84559,16019.62,4717.10,ST THOMAS HOSPITAL,0.0,0.209,0.334,0.042,0.0,0.0,0.0,0.083
5.53,2.07,35.04157,-85.26037,19938.91,4276.49,MEMORIAL HEALTHCARE SYSTEM, INC,0.0,0.146,0.291,0.327,0.0,0.0,0.0,0.036
4.74,2.41,35.05068,-85.28823,16371.42,5829.46,ERLANGER MEDICAL CENTER,0.0,0.576,0.36,5.972,0.0,0.0,0.432,0.072
3.84,2.05,35.99233,-83.92697,12291.97,4214.79,TENNOVA HEALTHCARE,0.0,0.514,0.799,0.114,0.057,0.0,0.057,0.0
3.85,2.18,35.95747,-83.93660,12351.00,4791.71,FORT SANDERS REGIONAL MEDICAL CENTER,0.0,0.581,0.485,0.194,0.0,0.0,0.291,0.097
2.85,2.05,36.41430,-89.04508,7807.53,4218.00,BAPTIST MEMORIAL HOSPITAL UNION CITY,0.0,0.0,0.796,0.0,0.0,0.398,0.0,0.0
4.93,2.04,36.29611,-88.31178,17237.82,4176.27,HENRY COUNTY MEDICAL CENTER,0.0,0.249,0.995,0.0,0.0,0.0,0.249,0.0
4.15,2.18,36.15388,-86.80249,13711.93,4791.50,BAPTIST HOSPITAL,0.0,0.518,0.74,0.074,0.0,0.074,0.0,0.0
6.42,2.40,35.36202,-86.20943,23973.00,5771.58,HARTON REGIONAL MEDICAL CENTER,0.0,0.0,0.33,0.0,0.0,0.0,0.165,0.0
4.70,2.16,36.17752,-86.60840,16180.19,4690.24,SUMMIT MEDICAL CENTER,0.0,0.304,0.76,0.304,0.0,0.0,0.0,0.0
5.29,2.25,35.70014,-85.74278,18870.05,5086.00,RIVER PARK HOSPITAL,0.0,0.0,0.629,0.0,0.0,0.0,0.0,0.0
3.81,2.23,35.96514,-83.18170,12158.67,5018.00,TENNOVA HEALTHCARE-NEWPORT MEDICAL CENTER,0.0,0.623,0.0,0.0,0.0,0.0,0.623,0.0
5.47,2.39,35.03467,-85.26735,19670.21,5726.47,PARKRIDGE MEDICAL CENTER,0.0,0.514,0.617,0.206,0.0,0.0,0.103,0.103
5.96,2.35,35.06714,-89.93138,21887.26,5580.42,DELTA MEDICAL CENTER,0.0,2.491,0.0,0.0,0.0,0.0,0.0,0.623
6.84,2.28,36.15310,-86.80910,25897.23,5247.00,CENTENNIAL MEDICAL CENTER,0.0,0.499,0.499,0.071,0.0,0.0,0.214,0.0
3.22,2.11,35.91765,-84.10080,9511.44,4488.67,PARKWEST MEDICAL CENTER,0.0,0.065,0.524,0.0,0.0,0.0,0.065,0.065
4.15,2.19,36.55057,-82.51465,13720.04,4830.36,INDIAN PATH MEDICAL CENTER,0.0,0.0,0.998,0.0,0.0,0.0,0.2,0.0
8.42,2.31,35.09925,-89.86301,33018.58,5356.45,ST FRANCIS HOSPITAL,0.0,1.178,0.079,0.157,0.0,0.079,0.079,0.0
4.25,2.17,36.34126,-82.32348,14142.29,4763.79,FRANKLIN WOODS COMMUNITY HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.70,2.15,35.17731,-84.86873,20720.30,4667.40,SKYRIDGE MEDICAL CENTER,0.0,0.218,0.655,0.327,0.0,0.0,0.109,0.0
4.19,2.14,36.38340,-85.32302,13901.06,4596.35,LIVINGSTON REGIONAL HOSPITAL,0.0,0.282,0.282,0.565,0.0,0.0,0.0,0.0
4.78,2.20,35.68445,-88.85461,16568.38,4889.31,REGIONAL HOSPITAL OF JACKSON,0.0,0.492,0.656,0.492,0.0,0.0,0.0,0.0
5.37,2.24,36.22069,-86.32731,19226.23,5043.92,UNIVERSITY MEDICAL CENTER,0.0,0.844,0.633,0.422,0.0,0.0,0.211,0.0
9.87,2.35,31.77031,-106.50085,39595.04,5559.83,PROVIDENCE MEMORIAL HOSPITAL,0.0,0.508,0.813,0.203,0.0,0.102,0.0,0.0
6.44,2.29,30.10007,-93.76644,24074.55,5282.00,MEMORIAL HERMANN BAPTIST ORANGE HOSPITAL,0.0,0.631,0.631,0.0,0.0,0.0,0.0,0.0
6.71,2.51,33.90296,-98.50035,25268.08,6303.72,UNITED REGIONAL HEALTH CARE SYSTEM,0.0,0.219,0.583,0.0,0.0,0.0,0.0,0.0
6.36,2.29,30.65598,-96.34672,23718.28,5269.60,ST JOSEPH REGIONAL HEALTH CENTER,0.0,0.414,0.553,0.207,0.0,0.0,0.276,0.069
7.08,3.16,32.81043,-96.83699,26965.63,9219.32,PARKLAND HEALTH AND HOSPITAL SYSTEM,0.0,0.671,0.805,0.939,0.0,0.0,0.0,0.268
5.25,4.12,29.31233,-94.77317,18685.12,13578.12,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL,0.0,0.15,0.903,0.301,0.0,0.0,0.602,0.15
5.78,2.71,32.78994,-96.78044,21066.28,7189.15,BAYLOR UNIVERSITY MEDICAL CENTER,0.0,0.471,0.507,0.145,0.0,0.0,0.543,0.072
4.86,2.08,28.81269,-96.97780,16935.31,4324.06,CITIZENS MEDICAL CENTER,0.0,0.33,0.439,0.11,0.0,0.0,0.0,0.11
4.97,2.82,31.77137,-106.43466,17435.75,7676.42,UNIVERSITY MEDICAL CENTER OF EL PASO,0.0,0.0,0.0,0.284,0.0,0.0,0.0,0.0
10.45,2.59,25.91934,-97.51054,42208.58,6634.50,VHS BROWNSVILLE HOSPITAL COMPANY, LLC,0.0,0.0,0.186,0.93,0.0,0.186,0.0,0.186
7.91,2.45,27.53249,-99.47808,30741.47,6003.62,LAREDO MEDICAL CENTER,0.0,0.271,0.724,0.0,0.0,0.0,0.0,0.0
5.53,2.22,32.53690,-94.36904,19934.94,4978.28,GOOD SHEPHERD MEDICAL CENTER MARSHALL,0.0,0.0,0.714,0.0,0.0,0.0,0.0,0.0
8.47,2.49,26.17446,-97.67014,33274.76,6207.11,VHS HARLINGEN HOSPITAL COMPANY LLC,0.0,0.819,0.298,0.0,0.0,0.0,0.074,0.149
5.55,2.14,30.08729,-94.13292,20046.42,4602.40,CHRISTUS HOSPITAL,0.0,0.183,0.183,0.061,0.0,0.0,0.0,0.0
6.95,2.71,29.74802,-95.36609,26371.08,7176.42,ST JOSEPH MEDICAL CENTER,0.0,2.408,0.344,0.344,0.0,0.0,0.86,0.0
7.57,2.20,32.50219,-94.73025,29165.50,4863.64,GOOD SHEPHERD MEDICAL CENTER,0.0,0.349,0.489,0.0,0.0,0.0,0.0,0.209
6.47,2.68,32.72621,-97.32659,24197.79,7042.79,JPS HEALTH NETWORK,0.0,0.896,0.179,0.179,0.0,0.0,0.0,0.0
14.26,2.36,33.57524,-101.89272,59463.63,5592.59,COVENANT MEDICAL CENTER,0.0,0.907,1.088,0.227,0.0,0.045,0.181,0.091
4.07,2.13,31.51444,-97.19927,13357.42,4542.16,PROVIDENCE HEALTH CENTER,0.0,0.615,0.342,0.41,0.0,0.068,0.137,0.068
4.96,2.41,32.81224,-96.83795,17362.12,5829.20,UT SOUTHWESTERN UNIVERSITY HOSPITAL,0.0,0.537,0.806,0.179,0.0,0.0,0.358,0.0
7.06,2.29,27.77751,-97.39515,26854.52,5266.75,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI,0.0,0.509,0.339,0.0,0.0,0.042,0.127,0.127
6.83,2.71,32.76017,-96.82437,25849.81,7209.56,METHODIST DALLAS MEDICAL CENTER,0.083,0.829,0.746,0.332,0.0,0.083,0.249,0.0
4.25,2.44,31.07837,-97.36403,14165.62,5953.68,SCOTT & WHITE MEMORIAL HOSPITAL,0.044,0.4,0.667,0.133,0.0,0.0,0.0,0.044
7.34,2.16,30.30491,-97.74540,28156.79,4688.09,SETON MEDICAL CENTER AUSTIN,0.0,0.365,0.426,0.243,0.0,0.122,0.0,0.182
5.83,2.28,29.43360,-98.49265,21286.54,5230.53,BAPTIST MEDICAL CENTER,0.0,0.524,0.524,0.131,0.0,0.0,0.044,0.065
5.08,2.17,32.74944,-97.11630,17906.54,4765.21,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL,0.0,0.277,0.738,0.277,0.0,0.0,0.277,0.185
6.23,2.95,29.71431,-95.39680,23112.37,8267.33,MEMORIAL HERMANN TEXAS MEDICAL CENTER,0.0,1.111,0.327,0.196,0.0,0.131,0.131,0.196
4.62,2.20,29.02970,-95.45243,15831.73,4863.36,BRAZOSPORT REGIONAL HEALTH SYSTEM,0.0,0.0,0.0,0.0,0.0,0.242,0.0,0.0
5.68,2.25,32.83520,-96.96101,20647.50,5102.91,BAYLOR MEDICAL CENTER AT IRVING,0.0,0.0,0.733,0.293,0.0,0.0,0.147,0.293
9.41,2.14,32.33824,-95.29122,37495.74,4609.56,EAST TEXAS MEDICAL CENTER,0.0,0.105,0.369,0.211,0.0,0.053,0.053,0.105
6.39,2.12,32.82932,-97.21399,23827.36,4500.50,NORTH HILLS HOSPITAL,0.0,0.766,0.957,0.0,0.0,0.191,0.0,0.0
7.23,2.14,28.71321,-100.45571,27635.64,4596.00,FORT DUNCAN MEDICAL CENTER,0.0,0.0,0.861,0.0,0.0,0.0,0.0,0.0
6.92,2.32,29.66575,-95.18131,26219.58,5416.23,BAYSHORE MEDICAL CENTER,0.0,2.029,0.676,0.113,0.0,0.0,0.676,0.338
4.96,2.35,31.48969,-97.15613,17366.79,5551.37,HILLCREST BAPTIST MEDICAL CENTER,0.0,0.155,1.242,0.776,0.0,0.0,0.155,0.155
6.42,2.11,32.34280,-95.29201,23997.31,4452.37,MOTHER FRANCES HOSPITAL,0.0,0.0,0.796,0.044,0.0,0.044,0.044,0.044
4.29,2.21,29.56876,-97.94776,14332.57,4938.71,GUADALUPE REGIONAL MEDICAL CENTER,0.0,0.0,0.987,0.0,0.0,0.0,0.0,0.0
9.99,2.39,31.76998,-106.49897,40144.85,5731.90,LAS PALMAS MEDICAL CENTER,0.0,0.638,0.78,0.071,0.0,0.0,0.142,0.071
9.39,2.62,26.26353,-98.18455,37404.82,6788.15,SOUTH TEXAS HEALTH SYSTEM,0.0,0.215,0.215,0.0,0.0,0.0,0.0,0.0
5.02,2.61,30.27438,-97.73395,17650.41,6738.65,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE,0.0,0.609,0.609,0.406,0.0,0.0,0.0,0.0
5.22,2.39,26.15260,-97.97995,18548.93,5761.18,KNAPP MEDICAL CENTER,0.0,0.278,0.278,0.139,0.0,0.139,0.139,0.139
4.77,2.34,31.84507,-102.37373,16524.81,5536.77,MEDICAL CENTER HOSPITAL,0.0,0.169,0.169,0.0,0.0,0.0,0.169,0.0
4.52,2.24,31.99616,-102.09950,15388.92,5045.46,MIDLAND MEMORIAL HOSPITAL,0.0,0.258,1.033,0.129,0.0,0.129,0.258,0.0
4.89,2.31,32.73780,-97.33899,17039.48,5365.77,TEXAS HEALTH HARRIS METHODIST FORT WORTH,0.0,0.405,0.405,0.699,0.0,0.11,0.0,0.11
5.77,2.47,32.73070,-97.34379,21056.91,6107.00,BAYLOR ALL SAINTS MEDICAL CENTER AT FW,0.0,0.085,0.597,0.341,0.0,0.0,0.171,0.171
8.22,2.19,28.80765,-96.99896,32108.86,4841.59,DETAR HOSPITAL NAVARRO,0.0,0.418,0.418,0.0,0.0,0.0,0.0,0.139
5.76,2.20,32.33189,-97.43852,20975.64,4882.91,TEXAS HEALTH HARRIS METHODIST HOSPITAL CLEBURNE,0.0,0.0,0.713,0.0,0.0,0.0,0.0,0.357
4.55,2.25,31.11326,-97.80076,15528.68,5123.43,METROPLEX HOSPITAL,0.0,0.19,0.948,0.19,0.0,0.19,0.379,0.0
4.18,2.20,29.37402,-100.89265,13842.54,4881.92,VAL VERDE REGIONAL MEDICAL CENTER,0.0,0.416,0.0,0.416,0.0,0.0,0.0,0.0
