size_charge,size_pay,lat,lon,charge,pay,name
3.81,2.27,45.02892,-93.03418,16722.81,5896.48,HEALTHEAST ST JOHN'S HOSPITAL
4.22,2.14,44.91542,-92.94757,19619.46,4941.54,HEALTHEAST WOODWINDS HOSPITAL
3.57,2.41,32.33069,-90.17030,15033.73,6892.91,UNIVERSITY OF MISSISSIPPI MED CENTER
3.42,2.13,34.24336,-88.71753,13963.19,4906.47,NORTH MISSISSIPPI MEDICAL CENTER
3.24,2.15,34.49648,-89.03326,12703.82,5025.27,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
4.59,2.11,34.93596,-88.55955,22228.92,4744.28,MAGNOLIA REGIONAL HEALTH CENTER
2.26,2.17,34.72982,-88.95062,5795.15,5179.92,TIPPAH COUNTY HOSPITAL
2.90,2.08,33.76246,-89.81743,10309.20,4527.40,GRENADA LAKE MEDICAL CENTER
5.67,2.17,30.36674,-89.11535,29832.57,5145.94,MEMORIAL HOSPITAL AT GULFPORT
2.82,2.07,33.97458,-88.47761,9761.69,4470.38,GILMORE MEMORIAL HOSPITAL
5.21,2.19,32.35265,-90.87788,26570.29,5280.14,RIVER REGION HEALTH SYSTEM
4.02,2.14,34.34899,-89.52062,18182.06,4933.44,BAPTIST MEMORIAL HOSPITAL NORTH MS
4.72,2.08,30.37516,-88.53226,23120.80,4570.08,SINGING RIVER HOSPITAL
4.74,2.28,34.19610,-90.55208,23257.29,5971.54,NORTHWEST MISSISSIPPI REGIONAL MEDICAL CENTER
3.39,2.07,32.33616,-90.15652,13759.09,4478.81,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
2.88,2.09,31.69405,-89.13061,10167.12,4615.27,SOUTH CENTRAL REG MED CTR
2.81,2.14,33.61860,-88.66204,9655.10,4930.00,CLAY COUNTY MEDICAL CENTER
3.26,2.15,32.36983,-88.69702,12847.70,5003.10,RUSH FOUNDATION HOSPITAL
5.84,2.15,32.28805,-90.25566,30997.10,5021.67,CENTRAL MISSISSIPPI MEDICAL CENTER
2.18,2.12,31.67488,-88.64615,5212.46,4822.00,WAYNE GENERAL HOSPITAL
3.22,2.16,31.31872,-89.32955,12538.56,5110.44,FORREST GENERAL HOSPITAL
4.57,2.20,33.41099,-91.03479,22052.81,5406.15,DELTA REGIONAL MEDICAL CENTER
5.89,2.67,31.32573,-89.36670,31375.45,8725.73,WESLEY MEDICAL CENTER
4.34,2.09,32.28618,-90.03434,20458.20,4613.27,CROSSGATES RIVER OAKS HOSPITAL
2.63,2.17,31.24000,-90.45000,8406.68,5170.37,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.49,2.20,33.51824,-90.19832,14482.72,5410.41,GREENWOOD LEFLORE HOSPITAL
3.13,2.14,33.52568,-88.42742,11901.93,4970.33,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
4.01,2.05,32.31643,-90.17922,18115.62,4292.67,MISSISSIPPI BAPTIST MEDICAL CENTER
2.81,2.05,32.37280,-88.69954,9709.12,4303.65,ANDERSON REGIONAL MEDICAL CENTER
4.87,2.10,31.56044,-91.40317,24144.27,4704.33,NATCHEZ COMMUNITY HOSPITAL/SWING BED
3.47,2.24,34.62445,-89.95655,14317.33,5698.00,NORTH OAK REGIONAL MEDICAL CENTER
3.70,2.19,34.96927,-89.99709,15919.26,5278.09,BAPTIST MEMORIAL HOSPITAL DESOTO
4.77,2.12,37.06032,-94.52747,23495.13,4810.70,ST JOHN'S REGIONAL MEDICAL CENTER
3.41,2.13,38.78060,-90.48379,13878.19,4916.50,SSM ST JOSEPH HEALTH CENTER
3.36,2.29,39.77393,-94.77089,13522.58,5982.45,HEARTLAND REGIONAL MEDICAL CENTER
3.14,2.06,38.69946,-93.22211,12029.07,4428.00,BOTHWELL REGIONAL HEALTH CENTER
3.58,2.04,38.57670,-92.17352,15132.31,4248.00,ST MARYS HEALTH CENTER
3.70,2.28,37.95144,-91.75940,15909.67,5977.50,PHELPS COUNTY REGIONAL MEDICAL CENTER
4.59,2.13,38.64281,-90.44448,22207.62,4856.00,MERCY HOSPITAL ST LOUIS
2.87,2.05,38.16498,-90.38082,10111.73,4313.67,JEFFERSON REGIONAL MEDICAL CENTER
5.72,2.20,39.00717,-94.55925,30134.83,5396.59,RESEARCH MEDICAL CENTER
3.63,2.30,38.63524,-90.26508,15435.18,6096.34,BARNES JEWISH HOSPITAL
3.09,2.16,37.14560,-93.28037,11677.25,5136.92,COX MEDICAL CENTER
3.25,2.64,39.08401,-94.57591,12755.67,8452.29,TRUMAN MEDICAL CENTER HOSPITAL HILL
5.34,2.41,39.24809,-94.64928,27493.64,6893.09,ST LUKES NORTHLAND HOSPITAL
2.91,2.13,39.17288,-91.87692,10383.27,4917.18,AUDRAIN MEDICAL CENTER
4.77,2.17,37.17999,-93.27409,23478.47,5143.85,ST JOHN'S REGIONAL HEALTH CENTER
3.69,2.02,38.94903,-92.31563,15887.72,4116.78,BOONE HOSPITAL CENTER
4.02,2.23,39.42385,-92.41354,18196.91,5596.36,MOBERLY REGIONAL MEDICAL CENTER
3.05,2.04,38.50661,-90.38025,11354.08,4272.24,ST ANTHONY'S MEDICAL CENTER
3.93,2.16,38.52738,-90.47501,17559.17,5085.89,SSM ST CLARE HEALTH CENTER
4.89,2.07,38.93592,-94.60376,24315.52,4490.62,ST JOSEPH MEDICAL CENTER
3.41,2.34,38.63268,-90.31089,13893.38,6358.95,SSM ST MARYS HEALTH CENTER
3.62,2.17,36.64970,-93.22138,15413.10,5168.33,SKAGGS REGIONAL MEDICAL CENTER
5.68,2.14,39.04749,-94.34105,29866.06,4953.88,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
4.35,2.10,39.14957,-94.55148,20515.93,4655.77,NORTH KANSAS CITY HOSPITAL
3.87,2.10,38.75097,-90.43255,17129.40,4704.53,SSM DEPAUL HEALTH CENTER
4.64,2.56,38.62280,-90.24049,22594.00,7906.48,ST LOUIS UNIVERSITY HOSPITAL
3.27,2.05,38.63702,-90.44699,12932.86,4362.41,MISSOURI BAPTIST MEDICAL CENTER
4.19,2.11,37.31072,-89.53990,19389.14,4760.43,SOUTHEAST MISSOURI HOSPITAL
3.76,2.21,36.88988,-89.58365,16338.75,5470.89,MISSOURI DELTA MEDICAL CENTER
2.89,2.12,37.79962,-90.44045,10261.25,4814.25,MINERAL AREA REGIONAL MEDICAL CENTER
4.81,2.20,36.78510,-90.42779,23749.95,5398.95,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.93,2.15,37.05238,-94.52777,17587.33,5032.44,FREEMAN HEALTH SYSTEM - FREEMAN WEST
6.45,2.24,39.04761,-94.59037,35335.26,5644.35,ST LUKES HOSPITAL OF KANSAS CITY
3.91,2.30,38.95171,-92.33407,17446.48,6097.97,UNIVERSITY OF MISSOURI HEALTH CARE
2.82,2.07,37.78031,-90.43967,9749.64,4475.73,PARKLAND HEALTH CENTER
3.93,2.10,38.58103,-90.45144,17530.47,4670.93,DES PERES HOSPITAL
3.40,2.07,39.27591,-94.42572,13861.43,4499.00,LIBERTY HOSPITAL
3.52,2.17,38.65123,-90.50301,14704.25,5179.20,ST LUKES HOSPITAL
3.34,2.13,38.77576,-90.23906,13428.80,4872.33,CHRISTIAN HOSPITAL NORTHEAST
4.91,2.28,37.30401,-89.57190,24468.22,5954.74,ST FRANCIS MEDICAL CENTER
3.68,2.24,38.12027,-92.68146,15773.27,5659.64,LAKE REGIONAL HEALTH SYSTEM
3.39,2.04,38.79427,-90.58049,13731.75,4243.83,BARNES-JEWISH ST PETERS HOSPITAL
2.86,2.19,37.60022,-93.42237,10059.80,5314.27,CITIZENS MEMORIAL HOSPITAL
3.32,2.09,38.80334,-90.77619,13242.92,4592.00,SSM ST JOSEPH HOSPITAL WEST
4.17,2.15,38.58425,-90.22739,19283.33,5058.42,ST ALEXIUS HOSPITAL
5.33,2.10,38.94062,-94.37842,27419.33,4651.67,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.70,2.16,45.78958,-108.51283,8876.13,5133.93,BILLINGS CLINIC HOSPITAL
2.75,2.19,47.49139,-111.26255,9283.53,5286.87,BENEFIS HOSPITALS INC
3.83,2.07,46.87545,-114.00033,16879.55,4493.82,ST PATRICK HOSPITAL
3.87,2.22,45.79337,-108.51928,17119.19,5513.88,ST VINCENT HEALTHCARE
3.77,2.19,40.78318,-96.63709,16426.79,5281.65,BRYANLGH MEDICAL CENTER
3.90,2.32,41.25522,-95.97892,17368.04,6263.32,THE NEBRASKA MEDICAL CENTER
3.29,2.15,40.80816,-96.62689,13090.17,5020.50,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.46,2.08,40.92425,-98.37053,14275.69,4544.54,ST FRANCIS MEDICAL CENTER
5.16,2.22,41.25797,-96.04164,26187.25,5531.58,THE NEBRASKA METHODIST HOSPITAL
4.69,2.07,41.23771,-96.18052,22924.08,4471.58,ALEGENT HEALTH LAKESIDE HOSPITAL
4.97,2.24,39.52637,-119.79456,24916.79,5661.24,RENOWN REGIONAL MEDICAL CENTER
7.98,2.31,36.13459,-115.13576,46062.49,6177.17,SUNRISE HOSPITAL AND MEDICAL CENTER
10.85,2.43,36.19568,-115.12284,66311.62,7019.71,NORTH VISTA HOSPITAL
5.11,2.52,36.15896,-115.16558,25846.52,7666.26,UMC OF SOUTHERN NEVADA
6.61,2.21,36.03931,-114.98259,36449.42,5488.25,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
4.42,2.31,39.20247,-119.78446,20986.86,6157.32,CARSON TAHOE REGIONAL MEDICAL CENTER
6.50,2.36,36.16380,-115.16574,35688.95,6497.57,VALLEY HOSPITAL MEDICAL CENTER
8.17,2.18,36.11363,-115.12573,47392.42,5223.33,DESERT SPRINGS HOSPITAL
8.02,2.23,36.21599,-115.25095,46369.29,5569.29,MOUNTAINVIEW HOSPITAL
6.74,2.22,36.16586,-115.32436,37322.59,5547.29,SUMMERLIN HOSPITAL MEDICAL CENTER
11.72,2.28,36.09056,-115.24058,72401.38,5965.77,SPRING VALLEY HOSPITAL MEDICAL CENTER
5.60,2.24,36.05712,-115.27116,29303.14,5648.81,SAINT ROSE DOMINICAN HOSPITAL - SAN MARTIN CAMPUS
5.74,2.16,36.28588,-115.28772,30276.62,5101.23,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.32,2.17,43.19846,-71.56230,13274.68,5183.42,CONCORD HOSPITAL
3.59,2.45,43.67286,-72.27232,15150.36,7141.86,MARY HITCHCOCK MEMORIAL HOSPITAL
2.94,2.23,42.75004,-71.48100,10616.25,5590.88,ST JOSEPH HOSPITAL
3.28,2.17,43.00792,-71.46807,13016.38,5176.77,ELLIOT HOSPITAL
4.04,2.16,43.21231,-70.87499,18343.00,5087.69,WENTWORTH-DOUGLASS HOSPITAL
2.77,2.17,42.75623,-71.46059,9423.23,5138.54,SOUTHERN NH MEDICAL CENTER
3.55,2.16,42.99121,-71.47426,14898.72,5092.80,CATHOLIC MEDICAL CENTER
7.89,2.37,40.88346,-74.05564,45439.81,6579.40,HACKENSACK UNIVERSITY MEDICAL CENTER
10.13,2.83,40.71011,-74.21368,61179.28,9840.78,NEWARK BETH ISRAEL MEDICAL CENTER
7.64,2.44,40.79576,-73.99575,43669.76,7099.66,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.96,2.30,40.53142,-74.86080,17753.92,6081.92,HUNTERDON MEDICAL CENTER
6.66,2.37,40.84945,-74.13768,36770.88,6574.06,ST MARY'S HOSPITAL, PASSAIC
6.32,2.28,40.88275,-74.01021,34387.44,5972.07,HOLY NAME MEDICAL CENTER
8.30,2.31,40.78556,-74.17598,48337.14,6177.21,CLARA MAASS MEDICAL CENTER
4.35,2.20,40.35684,-74.66166,20491.36,5390.82,UNIVERSITY MEDICAL CENTER AT PRINCETON
4.07,2.16,39.08752,-74.81657,18564.45,5101.50,CAPE REGIONAL MEDICAL CENTER INC
5.93,2.31,40.98359,-74.10047,31615.88,6125.31,VALLEY HOSPITAL
5.90,2.56,39.94152,-75.11680,31429.75,7945.15,COOPER UNIVERSITY HOSPITAL
6.73,2.39,40.78883,-74.46620,37240.50,6701.83,MORRISTOWN MEMORIAL HOSPITAL
20.00,3.03,40.73417,-74.04977,130689.71,11217.29,CHRIST HOSPITAL
6.65,2.22,40.95858,-74.31000,36702.05,5532.05,CHILTON HOSPITAL
7.58,2.53,40.90215,-74.16634,43231.78,7686.36,ST JOSEPH'S REGIONAL MEDICAL CENTER
9.25,2.39,40.21634,-74.74143,55027.39,6742.06,ST FRANCIS MEDICAL CENTER
7.24,2.26,39.78261,-74.91670,40840.64,5800.33,VIRTUA WEST JERSEY HOSPITALS BERLIN
10.15,2.20,40.61288,-74.29092,61328.84,5415.42,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
15.46,2.25,40.66805,-74.11334,98719.21,5739.00,BAYONNE HOSPITAL CENTER
6.76,2.41,40.66005,-74.21417,37463.79,6864.36,TRINITAS REGIONAL MEDICAL CENTER
9.75,2.37,41.05754,-74.76857,58528.14,6568.00,NEWTON MEMORIAL HOSPITAL
7.38,2.33,39.92695,-75.09537,41815.23,6276.53,OUR LADY OF LOURDES MEDICAL CENTER
7.36,2.24,39.44743,-75.05838,41695.68,5689.66,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
7.70,2.15,40.35309,-74.06484,44132.48,5007.63,RIVERVIEW MEDICAL CENTER
10.17,2.55,40.49581,-74.44980,61496.67,7879.38,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
8.01,2.38,40.51891,-74.28183,46254.55,6637.39,RARITAN BAY MEDICAL CENTER
6.44,2.54,40.74132,-74.03369,35253.15,7769.23,HOBOKEN UNIVERSITY MEDICAL CENTER
7.44,2.18,39.96484,-74.21708,42259.12,5238.29,COMMUNITY MEDICAL CENTER
7.85,2.30,40.29209,-74.80327,45187.11,6093.21,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
7.96,2.38,40.90400,-73.96847,45909.18,6653.06,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
7.41,2.22,39.31464,-74.59391,42050.17,5512.37,SHORE MEDICAL CENTER
10.13,2.38,40.56804,-74.59579,61174.71,6679.26,SOMERSET MEDICAL CENTER
6.77,2.22,40.89538,-74.46479,37554.65,5517.74,SAINT CLARE'S HOSPITAL
5.74,2.43,40.71264,-74.35460,30316.16,6971.68,OVERLOOK HOSPITAL
7.30,2.14,40.07832,-74.13009,41279.11,4934.28,OCEAN MEDICAL CENTER
6.10,2.46,40.81058,-74.20459,32829.23,7228.86,MOUNTAINSIDE HOSPITAL
7.40,2.15,39.98588,-74.79393,42010.92,5052.79,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
9.19,2.34,40.70180,-75.17825,54565.74,6393.26,ST LUKE'S WARREN HOSPITAL
8.99,2.17,40.04632,-74.88059,53169.06,5165.32,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
9.06,2.28,39.35775,-74.43449,53667.06,5945.08,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
7.21,2.15,39.58815,-75.18044,40641.59,5016.47,SOUTH JERSEY HEALTHCARE-ELMER HOSPITAL
10.95,2.45,40.50214,-74.46015,67010.81,7121.69,SAINT PETER'S UNIVERSITY HOSPITAL
7.58,2.27,40.21065,-74.03566,43268.08,5890.21,JERSEY SHORE UNIVERSITY MEDICAL CENTER
7.45,2.62,40.71663,-74.05013,42348.39,8357.75,LIBERTYHEALTH-JERSEY CITY MEDICAL CENTER CAMPUS
9.89,2.54,40.29563,-73.98518,59496.41,7762.34,MONMOUTH MEDICAL CENTER
8.43,2.47,40.76190,-74.30335,49226.74,7299.91,SAINT BARNABAS MEDICAL CENTER
7.98,2.20,39.84392,-75.14985,46088.78,5365.09,UNDERWOOD - MEMORIAL HOSPITAL
6.69,2.34,40.75402,-74.21335,37014.85,6352.69,EAST ORANGE GENERAL HOSPITAL
7.44,2.21,40.07503,-74.21832,42241.39,5442.22,KIMBALL MEDICAL CENTER
8.40,2.38,39.82811,-75.00895,49055.00,6648.11,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
5.20,2.20,39.59285,-75.44416,26487.88,5402.94,MEMORIAL HOSPITAL OF SALEM COUNTY
7.89,2.34,40.23629,-74.75256,45408.50,6363.68,CAPITAL HEALTH SYSTEM-FULD CAMPUS
5.09,2.52,40.74323,-74.17431,25716.38,7614.46,SAINT MICHAEL'S MEDICAL CENTER, INC
8.20,2.31,40.55784,-74.34970,47630.64,6161.18,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
8.40,2.15,40.21575,-74.67273,49023.83,5037.43,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
6.58,2.19,40.23861,-74.31289,36189.81,5292.39,CENTRASTATE MEDICAL CENTER
6.72,2.13,40.40516,-74.19203,37179.81,4901.93,BAYSHORE COMMUNITY HOSPITAL
5.88,2.21,39.66213,-74.26392,31294.43,5472.17,SOUTHERN OCEAN MEDICAL CENTER
7.10,2.94,40.73925,-74.19276,39886.69,10573.31,UMDNJ UNIVERSITY HOSPITAL
3.35,2.65,35.08838,-106.61590,13487.16,8586.42,UNM HOSPITAL
3.68,2.43,35.65960,-105.94578,15775.76,6970.12,ST VINCENT HOSPITAL
2.89,2.30,36.72387,-108.21749,10240.60,6063.53,SAN JUAN REGIONAL MEDICAL CENTER
5.81,2.43,33.42340,-104.52748,30828.75,7032.00,EASTERN NEW MEXICO MEDICAL CENTER
3.95,2.12,35.08603,-106.63950,17685.00,4807.60,LOVELACE MEDICAL CENTER
4.22,2.20,32.26331,-107.74805,19592.55,5387.00,MIMBRES MEMORIAL HOSPITAL
3.81,2.21,32.29186,-106.73470,16744.58,5431.00,MEMORIAL MEDICAL CENTER INC
3.90,2.29,35.08102,-106.63392,17353.93,6010.10,PRESBYTERIAN HOSPITAL
3.91,2.10,34.41937,-103.23173,17390.42,4694.50,PLAINS REGIONAL MEDICAL CENTER  CLOVIS
2.71,2.44,36.78555,-108.68703,8948.77,7073.00,NORTHERN NAVAJO MEDICAL CENTER
5.97,2.14,32.44263,-104.25776,31890.27,4974.53,CARLSBAD MEDICAL CENTER
5.36,2.29,32.76065,-103.18088,27650.81,6038.06,LEA REGIONAL MEDICAL CENTER
3.54,2.13,32.32310,-106.72900,14816.43,4895.00,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.11,2.07,42.67460,-73.74858,11756.33,4469.20,ALBANY MEMORIAL HOSPITAL
4.28,2.29,41.92720,-73.99535,20006.57,6048.86,KINGSTON HOSPITAL
3.59,2.39,42.87482,-78.84942,15166.76,6689.13,KALEIDA HEALTH
2.64,2.51,40.92963,-73.89840,8497.46,7543.29,ST JOSEPH'S MEDICAL CENTER
3.10,3.14,40.83139,-73.90306,11753.47,11984.53,BRONX-LEBANON HOSPITAL CENTER
2.76,2.11,42.09299,-75.93704,9303.90,4742.10,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.68,2.44,42.65345,-73.77543,22836.55,7075.97,ALBANY MEDICAL CENTER HOSPITAL
3.03,2.84,40.70141,-73.81630,11194.14,9886.81,JAMAICA HOSPITAL MEDICAL CENTER
3.63,2.55,40.61384,-73.94851,15449.32,7843.51,NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.
6.71,2.36,41.69441,-73.93432,37166.15,6508.28,VASSAR BROTHERS MEDICAL CENTER
5.04,2.93,40.79041,-73.95386,25377.54,10505.89,MOUNT SINAI HOSPITAL
3.52,2.80,40.72548,-73.55287,14679.47,9595.41,NASSAU UNIVERSITY MEDICAL CENTER
5.13,2.64,40.63588,-74.10556,25977.38,8493.38,RICHMOND UNIVERSITY MEDICAL CENTER
4.46,2.44,40.72567,-73.24189,21325.29,7073.04,SOUTHSIDE HOSPITAL
3.27,2.11,43.09840,-75.27819,12914.33,4746.06,FAXTON-ST LUKE'S HEALTHCARE
4.79,2.22,40.87946,-73.41621,23607.66,5491.52,HUNTINGTON HOSPITAL
5.65,2.80,40.80556,-73.96131,29672.98,9599.89,ST LUKE'S ROOSEVELT HOSPITAL
3.00,2.05,42.95425,-74.21527,11035.11,4318.94,ST MARY'S HOSPITAL AT AMSTERDAM
4.95,2.65,40.74722,-73.82521,24761.49,8559.35,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.88,2.94,40.68983,-73.97794,17227.35,10610.98,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
4.02,2.08,42.65583,-73.80372,18198.11,4562.95,ST PETER'S HOSPITAL
6.38,2.92,40.87987,-73.87996,34783.52,10476.38,MONTEFIORE MEDICAL CENTER
3.44,2.23,40.94161,-73.83650,14104.57,5614.79,LAWRENCE HOSPITAL CENTER
3.62,2.84,40.71016,-74.00464,15379.54,9906.31,NEW YORK DOWNTOWN HOSPITAL
4.93,2.38,41.71846,-73.92710,24617.95,6671.14,ST FRANCIS HOSPITAL
2.92,2.10,43.00584,-78.17670,10483.93,4703.87,UNITED MEMORIAL MEDICAL CENTER
2.53,2.05,42.87616,-77.28907,7740.54,4297.38,F F THOMPSON HOSPITAL
3.73,2.18,42.92866,-78.84819,16118.96,5239.58,SISTERS OF CHARITY HOSPITAL
2.68,3.09,40.81770,-73.92401,8742.16,11660.55,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.44,2.17,44.85685,-74.29199,7085.31,5166.25,ALICE HYDE MEDICAL CENTER
3.61,2.59,40.91304,-73.84024,15292.86,8128.36,MOUNT VERNON HOSPITAL
3.17,2.25,42.10076,-76.82800,12209.79,5765.79,ARNOT OGDEN MEDICAL CENTER
2.68,2.14,42.24595,-73.77855,8755.00,4946.11,COLUMBIA MEMORIAL HOSPITAL
2.17,2.13,42.12242,-77.95056,5139.00,4864.50,JONES MEMORIAL HOSPITAL
5.64,2.80,40.76487,-73.95398,29633.21,9627.33,NEW YORK-PRESBYTERIAN HOSPITAL
2.81,2.07,42.09049,-78.42780,9698.47,4482.67,OLEAN GENERAL HOSPITAL
5.45,2.34,41.09642,-73.92501,28281.62,6375.35,NYACK HOSPITAL
6.12,2.56,40.77686,-73.70212,32970.85,7896.76,NORTH SHORE UNIVERSITY HOSPITAL
5.48,2.29,40.93376,-72.67383,28444.60,5997.47,PECONIC BAY MEDICAL CENTER
7.52,2.56,40.77362,-73.96093,42836.91,7909.36,LENOX HILL HOSPITAL
3.30,2.28,43.19244,-77.58590,13115.05,5919.30,ROCHESTER GENERAL HOSPITAL
5.57,2.26,41.44138,-74.36821,29108.81,5826.28,ORANGE REGIONAL MEDICAL CENTER
3.69,3.14,40.85407,-73.84688,15901.93,11980.54,JACOBI MEDICAL CENTER
3.27,2.94,40.74465,-73.88620,12935.19,10612.50,ELMHURST HOSPITAL CENTER
7.42,2.36,41.36763,-74.68150,42135.46,6494.31,BON SECOURS COMMUNITY HOSPITAL
3.49,2.34,43.05571,-76.14981,14456.57,6369.80,ST JOSEPH'S HOSPITAL HEALTH CENTER
6.66,2.30,40.78000,-72.97763,36757.87,6112.25,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
5.56,2.86,40.68964,-73.99657,29024.79,10015.53,LONG ISLAND COLLEGE HOSPITAL
3.09,2.12,42.81963,-73.91653,11616.79,4821.79,ELLIS HOSPITAL
5.70,2.41,41.11299,-74.13732,30034.61,6841.03,GOOD SAMARITAN HOSPITAL OF SUFFERN
4.34,2.54,40.58440,-74.08507,20455.08,7809.71,STATEN ISLAND UNIVERSITY HOSPITAL
3.34,2.21,41.19677,-73.72572,13409.55,5446.00,NORTHERN WESTCHESTER HOSPITAL
2.90,2.21,43.17738,-78.67123,10299.95,5469.27,EASTERN NIAGARA HOSPITAL
2.54,2.17,43.13562,-77.60602,7772.94,5173.44,HIGHLAND HOSPITAL
6.60,2.52,40.74083,-73.64306,36388.64,7607.73,WINTHROP-UNIVERSITY HOSPITAL
6.66,2.87,40.73265,-73.98162,36796.56,10090.64,BETH ISRAEL MEDICAL CENTER
3.42,2.24,42.60884,-76.18764,13948.77,5697.38,CORTLAND REGIONAL MEDICAL CENTER, INC
2.78,2.08,42.73354,-73.67249,9492.64,4534.21,SAMARITAN HOSPITAL
4.54,2.30,40.87062,-73.62249,21830.16,6114.42,GLEN COVE HOSPITAL
6.31,2.42,40.80462,-73.67023,34340.65,6908.50,ST FRANCIS HOSPITAL, ROSLYN
4.01,2.65,40.91276,-73.78720,18120.35,8526.60,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
5.94,2.26,40.94000,-73.05510,31677.45,5802.98,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
3.32,2.10,43.30652,-73.64663,13292.10,4690.72,GLENS FALLS HOSPITAL
3.90,2.77,40.75543,-73.81532,17377.73,9419.14,FLUSHING HOSPITAL MEDICAL CENTER
4.94,2.80,40.63937,-73.99851,24658.94,9638.12,MAIMONIDES MEDICAL CENTER
6.01,2.85,40.75332,-73.70899,32207.12,9967.61,LONG ISLAND JEWISH MEDICAL CENTER
3.75,3.02,40.58549,-73.96558,16292.14,11190.81,CONEY ISLAND HOSPITAL
2.98,2.22,44.67677,-74.98237,10859.54,5505.00,CANTON-POTSDAM HOSPITAL
5.12,2.31,40.65189,-73.63096,25912.26,6185.29,SOUTH NASSAU COMMUNITIES HOSPITAL
2.71,3.03,40.78443,-73.94474,9004.68,11201.64,METROPOLITAN HOSPITAL CENTER
5.24,2.60,40.65957,-73.93378,26794.44,8231.72,KINGSBROOK JEWISH MEDICAL CENTER
3.50,3.11,40.65660,-73.94468,14514.87,11772.10,KINGS COUNTY HOSPITAL CENTER
3.15,2.28,43.04139,-76.13803,12063.23,5938.77,CROUSE HOSPITAL
4.05,3.11,40.74178,-73.98236,18436.27,11764.20,BELLEVUE HOSPITAL CENTER
4.58,2.53,40.96967,-73.88447,22165.91,7682.91,ST JOHN'S RIVERSIDE HOSPITAL
8.83,2.79,40.74335,-73.97408,52078.00,9539.14,NYU HOSPITALS CENTER
4.24,2.12,43.22952,-75.44361,19748.80,4819.60,ROME MEMORIAL HOSPITAL, INC
3.49,2.21,43.45491,-76.51645,14481.00,5434.61,OSWEGO HOSPITAL
3.12,2.48,42.92531,-78.83111,11868.88,7348.31,ERIE COUNTY MEDICAL CENTER
4.82,2.85,40.70419,-73.91754,23800.29,9933.62,WYCKOFF HEIGHTS MEDICAL CENTER
4.79,2.04,43.08561,-73.79712,23622.47,4281.53,SARATOGA HOSPITAL
3.03,2.17,43.19054,-77.70177,11202.48,5149.35,UNITY HOSPITAL OF ROCHESTER
2.72,2.18,42.48019,-79.33423,9009.33,5224.60,BROOKS MEMORIAL HOSPITAL
3.65,2.93,40.71730,-73.80353,15565.08,10555.58,QUEENS HOSPITAL CENTER
3.99,2.89,40.65533,-73.91221,17951.51,10213.09,BROOKDALE HOSPITAL MEDICAL CENTER
7.09,2.90,41.08773,-73.80395,39814.25,10323.38,WESTCHESTER MEDICAL CENTER
4.11,2.73,40.66762,-73.97850,18799.02,9127.95,NEW YORK METHODIST HOSPITAL
2.61,2.09,42.08997,-79.23058,8300.18,4599.00,WOMAN'S CHRISTIAN ASSOCIATION
3.71,3.14,40.81477,-73.94027,16021.87,11989.33,HARLEM HOSPITAL CENTER
4.16,2.60,43.04269,-76.14043,19171.46,8192.25,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.53,2.18,43.08176,-75.26587,14751.50,5243.14,ST ELIZABETH MEDICAL CENTER
3.55,2.41,44.70022,-73.47100,14892.26,6848.26,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR
4.74,2.26,40.68896,-73.63259,23291.58,5778.12,MERCY MEDICAL CENTER
