size,lat,lon,price,name
2.31,44.01282,-88.60296,8141.00,MERCY MED CTR OF OSHKOSH
3.21,43.06195,-87.87861,19448.26,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.12,42.68685,-89.03244,18387.95,MERCY HLTH SYS CORP
2.91,44.81192,-91.51352,15737.31,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
2.64,42.73444,-87.82788,12240.75,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.20,43.07633,-89.43133,19347.31,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
4.22,42.54868,-89.00822,32285.09,BELOIT MEM HSPTL
2.73,42.66123,-88.49611,13383.38,AURORA LAKELAND MED CTR
2.81,43.07393,-87.97612,14375.12,WHEATON FRANCISCAN, INC- ST JOSEPH
3.68,42.98958,-87.95079,25439.30,AURORA ST LUKES MEDICAL CENTER
3.48,43.00120,-88.02675,22898.65,AURORA WEST ALLIS MEDICAL CENTER
3.11,43.04008,-88.02523,18210.69,FROEDTERT MEM LUTHERAN HSPTL
3.06,42.84802,-106.30851,17652.17,WYOMING MEDICAL CENTER
2.89,41.14037,-104.81660,15464.55,CHEYENNE REGIONAL MEDICAL CENTER
3.07,29.64125,-95.16176,17782.71,ST LUKE'S PATIENTS MEDICAL CENTER
4.42,30.56899,-97.65104,34838.55,SETON MEDICAL CENTER WILLIAMSON
4.23,31.79047,-106.26500,32414.27,SIERRA PROVIDENCE EAST MEDICAL CENTER
4.44,29.61578,-98.47479,35024.23,METHODIST STONE OAK HOSPITAL
2.92,33.59616,-86.66750,15875.50,ST VINCENT'S EAST
2.73,34.43845,-85.75574,13485.75,DEKALB REGIONAL MEDICAL CENTER
3.17,33.25607,-86.81035,19038.28,SHELBY BAPTIST MEDICAL CENTER
2.49,34.74649,-87.69895,10415.45,HELEN KELLER MEMORIAL HOSPITAL
2.21,32.82377,-85.17019,6870.57,GEORGE H. LANIER MEMORIAL HOSPITAL
2.21,32.63806,-85.40413,6841.94,EAST ALABAMA MEDICAL CENTER AND SNF
3.24,33.50619,-86.80210,19911.35,UNIVERSITY OF ALABAMA HOSPITAL
2.57,34.20768,-86.87489,11409.94,CULLMAN REGIONAL MEDICAL CENTER
3.13,33.66767,-85.83420,18423.95,STRINGFELLOW MEMORIAL HOSPITAL
5.41,34.00941,-85.97078,47267.06,GADSDEN REGIONAL MEDICAL CENTER
4.06,34.00426,-86.00339,30251.89,RIVERVIEW REGIONAL MEDICAL CENTER
2.43,34.66171,-86.04665,9579.67,HIGHLANDS MEDICAL CENTER
2.05,32.94573,-85.98570,4876.91,RUSSELL HOSPITAL
2.96,33.65640,-85.82284,16385.35,NORTHEAST ALABAMA REGIONAL MED CENTER
4.02,30.42700,-87.68386,29683.64,SOUTH BALDWIN REGIONAL MEDICAL CENTER
2.15,34.59052,-86.97262,6116.28,DECATUR GENERAL HOSPITAL
3.08,33.20521,-87.52546,17854.04,D C H REGIONAL MEDICAL CENTER
4.09,33.49854,-86.84633,30587.58,BAPTIST MEDICAL CENTER-PRINCETON
2.25,32.43516,-88.32614,7414.33,BRYAN W WHITFIELD MEM HOSP INC
2.95,32.43020,-87.05515,16237.06,VAUGHAN REG MED CENTER PARKWAY CAMPUS
6.33,33.46420,-86.77409,59003.04,BROOKWOOD MEDICAL CENTER
2.75,30.68546,-88.13170,13627.25,SPRINGHILL MEDICAL CENTER
2.85,32.38797,-86.17576,14963.24,BAPTIST MEDICAL CENTER EAST
3.11,33.16547,-86.25380,18175.83,COOSA VALLEY MEDICAL CENTER
3.39,60.94901,-149.17033,21772.22,PROVIDENCE ALASKA MEDICAL CENTER
3.27,61.56297,-149.25782,20287.07,MAT-SU REGIONAL MEDICAL CENTER
3.08,33.46514,-112.05797,17828.15,BANNER GOOD SAMARITAN MEDICAL CENTER
3.32,34.56017,-112.48217,20901.42,YAVAPAI REGIONAL MEDICAL CENTER
3.21,32.88123,-111.71067,19543.64,CASA GRANDE REGIONAL MEDICAL CENTER
4.16,35.20923,-111.64486,31496.08,FLAGSTAFF MEDICAL CENTER
3.76,33.48073,-112.07948,26426.93,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
3.99,33.29750,-111.87461,29315.58,CHANDLER REGIONAL MEDICAL CENTER
3.90,33.45154,-112.04313,28242.62,ST LUKES MEDICAL CENTER
3.81,33.48885,-111.92387,27030.96,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
2.95,31.55116,-110.27248,16211.42,SIERRA VISTA REGIONAL HEALTH CENTER INC
3.46,35.22024,-114.03585,22678.55,KINGMAN REGIONAL MEDICAL CENTER
3.93,33.60432,-112.28378,28557.11,BANNER BOSWELL MEDICAL CENTER
3.33,33.39097,-111.87638,21042.08,BANNER DESERT MEDICAL CENTER
3.47,33.41128,-111.68916,22739.15,BANNER BAYWOOD MEDICAL CENTER
3.55,33.60949,-112.18129,23752.52,BANNER THUNDERBIRD MEDICAL CENTER
3.76,33.65965,-112.37283,26456.52,BANNER DEL E WEBB MEDICAL CENTER
5.48,35.11068,-114.55505,48263.68,WESTERN ARIZONA REGIONAL MEDICAL CTR
3.04,36.10940,-94.16036,17385.38,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.01,34.75031,-92.33897,16958.71,ST VINCENT INFIRMARY MEDICAL CENTER
2.66,36.31007,-94.18471,12554.50,MERCY MEDICAL CENTER
2.86,35.25046,-91.70056,15118.02,WHITE COUNTY MEDICAL CENTER
