size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
14.56,2.61,40.12077,-75.11818,91714.96,11527.65,0.83,0.51,0.43,ABINGTON MEMORIAL HOSPITAL
4.81,2.22,41.41276,-75.65399,26262.05,8885.63,0.50,0.68,0.86,REGIONAL HOSPITAL OF SCRANTON
4.56,2.91,40.26468,-76.67582,24607.12,13522.56,0.67,0.40,0.03,MILTON S HERSHEY MEDICAL CENTER
7.41,2.36,40.64463,-75.40842,43701.23,9841.08,0.67,0.66,0.08,LEHIGH VALLEY HOSPITAL - MUHLENBERG
3.35,2.17,40.42897,-79.74808,16451.15,8526.23,0.50,0.57,0.58,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
7.49,2.41,41.25855,-75.81041,44288.84,10144.42,0.67,0.86,0.03,GEISINGER WYOMING VALLEY MEDICAL CENTER
21.66,3.41,39.95658,-75.16249,139382.60,16892.07,0.83,0.71,0.07,HAHNEMANN UNIVERSITY HOSPITAL
6.33,3.06,41.81254,-71.40760,36462.78,14497.59,0.33,0.49,0.07,RHODE ISLAND HOSPITAL
6.63,2.57,41.85172,-71.39826,38527.50,11228.92,0.67,0.51,0.64,MIRIAM HOSPITAL
5.27,2.43,34.95535,-81.05137,29359.22,10266.96,0.50,0.75,0.33,PIEDMONT MEDICAL CENTER
5.41,3.39,32.78272,-79.94543,30291.76,16739.06,0.33,0.76,0.70,MUSC MEDICAL CENTER
6.72,2.45,34.96733,-81.94021,39074.84,10435.32,0.33,0.60,0.54,SPARTANBURG REGIONAL MEDICAL CENTER
5.05,2.34,34.35019,-80.10472,27916.76,9695.14,0.50,0.88,0.11,CAROLINA PINES REGIONAL MEDICAL CENTER
9.31,2.43,34.51119,-82.64683,56515.93,10317.93,0.50,0.61,0.94,ANMED HEALTH
6.98,2.40,34.19543,-79.76256,40830.33,10100.08,0.50,0.50,0.80,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
4.13,2.48,32.33977,-80.68817,21725.09,10631.18,0.25,0.65,0.30,BEAUFORT COUNTY MEMORIAL HOSPITAL
5.37,2.78,34.17571,-82.15791,30033.13,12638.78,0.67,0.65,0.20,SELF REGIONAL HEALTHCARE
6.93,2.27,34.00533,-81.11393,40493.53,9220.00,0.67,0.64,0.48,LEXINGTON MEDICAL CENTER
6.77,2.64,34.81904,-82.41308,39436.04,11714.87,0.50,0.55,0.17,GREENVILLE MEMORIAL HOSPITAL
8.75,2.41,32.97605,-80.07302,52746.59,10134.88,0.50,0.56,0.48,TRIDENT MEDICAL CENTER
6.54,2.10,33.70704,-78.89487,37876.96,8110.85,0.67,0.50,0.58,GRAND STRAND REG MED CENTER
8.43,2.30,34.19543,-79.76256,50562.26,9446.42,0.33,0.66,0.14,CAROLINAS HOSPITAL SYSTEM
5.37,2.63,43.53460,-96.71136,30068.00,11639.35,0.67,0.60,0.82,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
6.87,2.84,44.05563,-103.22633,40074.62,13038.69,0.67,0.42,0.83,RAPID CITY REGIONAL HOSPITAL
4.16,2.31,35.63906,-88.83207,21924.40,9469.32,0.67,0.54,0.28,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.17,2.17,35.93917,-85.01865,21985.00,8542.62,0.50,0.65,0.45,CUMBERLAND MEDICAL CENTER
5.30,2.18,36.58587,-82.25703,29556.67,8637.58,0.50,0.62,0.48,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
4.87,2.37,35.93985,-83.94326,26675.87,9908.00,0.33,0.62,0.20,UNIVERSITY OF TN MEMORIAL HOSPITAL
5.22,2.34,35.98589,-84.28055,28995.20,9696.85,0.67,0.62,0.80,METHODIST MEDICAL CENTER OF OAK RIDGE
6.68,2.88,36.14316,-86.80048,38842.83,13344.67,0.50,0.44,0.43,VANDERBILT UNIVERSITY HOSPITAL
6.09,2.37,35.12837,-89.86202,34865.55,9911.36,0.50,0.44,0.39,BAPTIST MEMORIAL HOSPITAL
6.33,3.26,35.13640,-90.01928,36499.12,15900.31,0.67,0.51,0.38,METHODIST HEALTHCARE MEMPHIS HOSPITALS
5.47,2.19,35.86074,-86.42434,30730.18,8714.93,0.33,0.88,0.16,MIDDLE TENNESSEE MEDICAL CENTER INC
3.05,2.20,36.17121,-85.50938,14439.56,8729.56,0.50,0.74,0.99,COOKEVILLE REGIONAL MEDICAL CENTER
13.69,3.05,36.30767,-82.38497,85930.32,14457.50,0.83,0.50,0.21,JOHNSON CITY MEDICAL CENTER
3.53,2.22,35.60668,-87.06635,17679.42,8883.08,0.50,0.72,0.74,MAURY REGIONAL HOSPITAL
4.44,2.09,36.43222,-84.94250,23797.82,7998.82,0.00,0.00,0.00,JAMESTOWN REGIONAL MEDICAL CENTER
5.74,2.40,35.04157,-85.26037,32536.09,10107.30,0.33,0.72,0.99,MEMORIAL HEALTHCARE SYSTEM INC
4.96,2.46,35.05068,-85.28823,27309.14,10529.50,0.50,0.53,0.00,ERLANGER MEDICAL CENTER
4.14,2.03,35.99233,-83.92697,21759.42,7607.25,0.50,0.56,0.85,TENNOVA HEALTHCARE
6.35,2.32,36.15388,-86.80249,36583.53,9548.05,0.67,0.66,0.64,BAPTIST HOSPITAL
5.80,2.20,35.36202,-86.20943,32926.61,8767.00,0.00,0.00,0.00,HARTON REGIONAL MEDICAL CENTER
4.63,2.25,35.70014,-85.74278,25062.47,9074.47,0.00,0.00,0.00,RIVER PARK HOSPITAL
6.31,2.32,36.15310,-86.80910,36336.59,9569.24,0.67,0.69,0.82,CENTENNIAL MEDICAL CENTER
8.24,2.14,35.17731,-84.86873,49326.64,8349.09,0.50,0.69,0.38,SKYRIDGE MEDICAL CENTER
9.09,2.36,36.22069,-86.32731,55007.17,9809.08,0.25,0.62,0.20,UNIVERSITY MEDICAL CENTER
14.14,2.54,31.77031,-106.50085,88888.06,11030.56,0.50,0.62,0.30,PROVIDENCE MEMORIAL HOSPITAL
6.14,2.38,30.65598,-96.34672,35227.77,9992.23,0.50,0.57,0.32,ST JOSEPH REGIONAL HEALTH CENTER
7.84,3.58,32.81043,-96.83699,46591.50,17996.27,0.33,0.59,0.45,PARKLAND HEALTH AND HOSPITAL SYSTEM
6.62,4.99,29.31233,-94.77317,38399.08,27493.08,0.67,0.55,0.21,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
9.91,4.01,32.78994,-96.78044,60503.18,20904.11,0.83,0.59,0.33,BAYLOR UNIVERSITY MEDICAL CENTER
6.83,3.72,26.17446,-97.67014,39867.61,18963.06,0.50,0.68,0.58,VHS HARLINGEN HOSPITAL COMPANY LLC
5.28,2.23,32.50219,-94.73025,29442.75,8977.69,0.50,0.74,0.86,GOOD SHEPHERD MEDICAL CENTER
15.19,3.49,33.57524,-101.89272,95973.52,17389.00,0.50,0.41,0.48,COVENANT MEDICAL CENTER
4.49,2.16,31.51444,-97.19927,24114.14,8452.00,0.50,0.50,0.33,PROVIDENCE HEALTH CENTER
7.75,2.94,32.81224,-96.83795,45987.82,13752.35,0.33,0.64,0.30,UT SOUTHWESTERN UNIVERSITY HOSPITAL
4.84,2.68,31.07837,-97.36403,26452.80,11993.53,0.50,0.56,0.86,SCOTT & WHITE MEMORIAL HOSPITAL
7.66,2.17,30.30491,-97.74540,45437.29,8527.43,0.17,0.56,0.64,SETON MEDICAL CENTER AUSTIN
7.29,2.38,29.43360,-98.49265,42944.21,9991.24,0.67,0.61,0.25,BAPTIST MEDICAL CENTER
12.40,4.06,29.71431,-95.39680,77234.08,21245.96,0.67,0.46,0.14,MEMORIAL HERMANN TEXAS MEDICAL CENTER
19.37,2.70,32.33824,-95.29122,124063.82,12124.77,0.50,0.55,0.93,EAST TEXAS MEDICAL CENTER
9.76,2.13,32.82932,-97.21399,59479.27,8252.55,0.50,0.68,0.39,NORTH HILLS HOSPITAL
5.91,2.54,31.48969,-97.15613,33642.83,11052.42,0.50,0.54,0.39,HILLCREST BAPTIST MEDICAL CENTER
8.13,2.19,32.34280,-95.29201,48575.29,8659.50,0.50,0.60,0.98,MOTHER FRANCES HOSPITAL
11.58,2.59,31.76998,-106.49897,71747.88,11381.12,0.67,0.59,0.08,LAS PALMAS MEDICAL CENTER
12.33,2.83,26.26353,-98.18455,76779.94,12984.22,0.67,0.91,0.74,SOUTH TEXAS HEALTH SYSTEM
7.81,2.43,32.73780,-97.33899,46416.86,10300.64,0.67,0.55,0.58,TEXAS HEALTH HARRIS METHODIST FORT WORTH
11.24,3.55,32.73070,-97.34379,69453.77,17785.35,0.67,0.57,0.74,BAYLOR ALL SAINTS MEDICAL CENTER AT FW
5.15,2.52,29.81230,-95.43010,28545.06,10905.38,0.67,0.62,0.70,MEMORIAL HERMANN HOSPITAL SYSTEM
10.29,3.22,29.70719,-95.40048,63098.93,15591.74,0.67,0.44,0.01,ST LUKES EPISCOPAL HOSPITAL
6.46,2.49,35.19934,-101.92186,37331.15,10665.10,0.83,0.82,0.25,NORTHWEST TEXAS HOSPITAL
4.41,3.24,29.50783,-98.57875,23610.88,15754.38,0.50,0.56,0.00,UNIVERSITY HEALTH SYSTEM
5.51,2.33,38.31987,-95.25120,30978.55,9615.09,0.00,0.00,0.00,GULF COAST MEDICAL CENTER
7.21,2.33,35.19533,-101.91907,42365.19,9618.94,0.67,0.60,0.21,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
5.58,2.83,29.42825,-98.49859,31419.27,12968.05,0.50,0.80,0.20,CHRISTUS SANTA ROSA HOSPITAL
5.14,2.35,29.85271,-97.94841,28505.00,9728.32,0.00,0.00,0.00,CENTRAL TEXAS MEDICAL CENTER
5.73,2.36,32.91949,-96.66214,32476.18,9857.71,0.50,0.76,0.45,BAYLOR MEDICAL CENTER AT GARLAND
4.43,2.21,32.22219,-98.20418,23702.25,8832.33,0.00,0.00,0.00,TEXAS HEALTH HARRIS METHODIST HOSPITAL STEPHENVILL
13.26,3.08,29.71020,-95.39956,83033.71,14658.05,1.00,0.60,0.14,METHODIST HOSPITALTHE
7.71,2.42,29.50795,-98.57224,45727.96,10247.19,0.67,0.62,0.58,METHODIST HOSPITAL
8.67,2.68,30.28957,-97.72584,52177.32,11982.46,0.67,0.81,0.64,ST DAVIDS MEDICAL CENTER
6.61,2.50,32.88076,-96.76226,38367.08,10762.62,0.67,0.66,0.03,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
11.87,2.40,29.54043,-95.12730,73671.64,10121.14,0.67,0.51,0.21,CLEAR LAKE REGIONAL MEDICAL CENTER
9.12,2.32,33.17345,-97.11382,55215.07,9581.64,0.83,0.72,0.54,DENTON REGIONAL MEDICAL CENTER
10.17,2.46,30.01994,-95.44379,62262.22,10468.73,0.50,0.65,0.69,HOUSTON NORTHWEST MEDICAL CENTER
5.82,2.65,32.83479,-97.12428,33072.50,11777.81,0.50,0.62,0.89,TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD
9.01,2.53,29.72913,-95.59429,54473.38,10998.15,0.50,0.46,0.33,WEST HOUSTON MEDICAL CENTER
12.76,2.42,32.91132,-96.77424,79683.77,10230.19,0.83,0.51,0.07,MEDICAL CITY DALLAS HOSPITAL
12.64,2.33,31.77757,-106.48060,78829.23,9633.69,0.75,0.62,0.48,SIERRA MEDICAL CENTER
12.92,2.58,32.69299,-97.11219,80716.00,11301.21,0.50,0.60,0.32,MEDICAL CENTER OF ARLINGTON
8.94,2.37,30.22723,-97.77447,54035.81,9863.34,0.50,0.44,0.70,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
8.35,2.26,30.51034,-97.71486,50010.95,9122.36,0.50,0.64,0.76,ROUND ROCK MEDICAL CENTER
5.76,2.17,33.46323,-94.07490,32662.12,8581.12,0.67,0.80,0.07,CHRISTUS ST MICHAEL HEALTH SYSTEM
7.13,2.36,30.41163,-97.70649,41869.13,9812.61,0.33,0.65,0.29,NORTH AUSTIN MEDICAL CENTER
6.60,2.23,29.58896,-95.63112,38287.80,8933.73,0.50,0.66,0.12,METHODIST SUGAR LAND HOSPITAL
4.12,2.31,41.22300,-111.97383,21662.94,9495.31,0.33,0.70,0.33,MCKAY DEE HOSPITAL CENTER
4.67,2.93,40.77170,-111.83681,25356.53,13655.40,0.33,0.54,0.08,UNIVERSITY HEALTH CARE/UNIV HOSPITALS AND  CLINICS
5.25,2.74,40.65922,-111.89189,29243.97,12352.30,0.33,0.59,0.54,INTERMOUNTAIN MEDICAL CENTER
3.53,2.04,41.75744,-111.82113,17651.31,7693.94,0.00,0.00,0.00,LOGAN REGIONAL HOSPITAL
4.83,2.40,37.09986,-113.55271,26402.35,10124.06,0.67,0.61,0.25,DIXIE REGIONAL MEDICAL CENTER
4.21,3.03,44.47966,-73.19412,22232.20,14300.30,0.67,0.50,0.14,FLETCHER ALLEN HOSPITAL OF VERMONT
3.97,2.50,38.40552,-78.85730,20642.71,10734.29,0.50,0.70,0.93,ROCKINGHAM MEMORIAL HOSPITAL
4.95,2.54,39.19345,-78.19599,27191.50,11015.12,0.67,0.60,0.74,WINCHESTER MEDICAL CENTER INC
11.27,3.38,36.86268,-76.30355,69675.42,16664.00,0.83,0.59,0.05,SENTARA NORFOLK GENERAL HOSPITAL
8.46,4.25,38.02573,-78.51526,50815.81,22482.67,0.33,0.35,0.25,UNIVERSITY OF VIRGINIA MEDICAL CENTER
4.44,2.35,36.83716,-76.34786,23807.29,9725.00,0.50,0.68,0.96,BON SECOURS MARYVIEW MEDICAL CENTER
3.49,2.27,38.09436,-78.98659,17417.63,9234.40,0.50,0.82,1.00,AUGUSTA HEALTH
3.65,2.22,37.41368,-79.16870,18497.67,8867.84,0.50,0.70,0.58,CENTRA  HEALTH INC
5.49,2.41,38.31158,-77.48061,30856.41,10131.48,0.67,0.74,0.17,MARY WASHINGTON HOSPITAL INC
2.99,2.21,37.25129,-79.94125,14039.67,8841.00,0.50,0.61,0.01,CARILION ROANOKE MEMORIAL CENTER
8.54,3.92,37.54330,-77.42932,51311.28,20291.55,0.67,0.49,0.00,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
5.56,2.48,38.82218,-77.10533,31307.50,10662.78,0.67,0.69,0.58,INOVA ALEXANDRIA HOSPITAL
4.19,2.35,39.07405,-77.47754,22131.27,9762.53,0.50,0.84,0.80,INOVA LOUDOUN HOSPITAL
4.63,2.13,36.85098,-76.18989,25039.44,8253.78,0.50,0.65,0.76,SENTARA LEIGH HOSPITAL
6.32,2.08,37.26336,-80.03166,36410.30,7934.43,0.50,0.49,0.08,LEWISGALE MEDICAL CENTER
3.97,2.42,38.88916,-77.12796,20619.09,10255.36,1.00,0.57,0.58,VIRGINIA HOSPITAL CENTER - ARLINGTON
5.03,2.80,37.06523,-76.48417,27777.24,12805.95,0.50,0.69,0.45,RIVERSIDE REGIONAL MEDICAL CENTER
5.83,2.26,36.86449,-76.02844,33094.62,9120.04,0.67,0.62,0.39,SENTARA VIRGINIA BEACH GENERAL HOSPITAL
7.37,2.33,37.58440,-77.51252,43438.30,9618.32,0.50,0.66,0.70,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND
5.55,2.83,38.85764,-77.22772,31214.66,12953.23,0.83,0.54,0.01,INOVA FAIRFAX HOSPITAL
5.40,2.26,37.62931,-77.38804,30233.45,9155.06,0.50,0.68,0.70,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.52,2.14,38.02176,-78.44530,10912.43,8314.87,0.50,0.75,0.89,MARTHA JEFFERSON HOSPITAL
4.78,2.20,37.05580,-76.39048,26075.44,8764.38,0.67,0.66,0.74,SENTARA CAREPLEX HOSPITAL
3.79,2.12,37.18780,-80.41110,19433.55,8208.09,0.00,0.00,0.00,LEWISGALE HOSPITAL MONTGOMERY
11.92,2.23,37.51021,-77.59525,74002.17,8973.35,0.83,0.53,0.32,CJW MEDICAL CENTER
8.72,2.33,37.60459,-77.53929,52549.97,9619.97,0.67,0.64,0.30,HENRICO DOCTORS' HOSPITAL
5.68,2.23,36.77664,-76.09682,32086.93,8925.00,0.50,0.79,0.70,SENTARA PRINCESS ANNE HOSPITAL
4.30,2.25,36.74610,-76.24609,22879.56,9092.69,0.50,0.62,0.86,CHESAPEAKE REGIONAL MEDICAL CENTER
4.57,2.28,37.46807,-77.66143,24667.90,9262.76,0.50,0.62,0.70,BON SECOURS - ST FRANCIS MEDICAL CENTER
6.24,2.36,47.71468,-122.33762,35899.39,9829.71,0.50,0.64,0.32,NORTHWEST HOSPITAL
8.52,3.83,47.60948,-122.32811,51178.00,19665.17,0.50,0.49,0.58,VIRGINIA MASON MEDICAL CENTER
6.67,4.06,47.64928,-122.30681,38791.51,21214.22,0.67,0.29,0.45,UNIVERSITY OF WASHINGTON MEDICAL CTR
5.20,2.39,48.00091,-122.20600,28863.57,10025.57,0.67,0.56,0.32,PROVIDENCE REGIONAL MEDICAL CENTER EVERETT
4.10,2.53,47.40667,-120.32000,21514.92,10947.00,0.50,0.75,0.02,CENTRAL WASHINGTON HOSPITAL
7.53,2.41,47.05286,-122.84707,44571.70,10161.60,0.50,0.41,0.11,PROVIDENCE ST PETER HOSPITAL
6.62,2.52,47.80329,-122.33420,38405.83,10913.67,0.50,0.71,0.64,SWEDISH EDMONDS HOSPITAL
15.41,4.32,47.60869,-122.32128,97457.35,22970.35,0.33,0.56,0.14,SWEDISH MEDICAL CENTER
3.97,2.30,46.97935,-123.84710,20623.62,9393.08,0.00,0.00,0.00,GRAYS HARBOR COMMUNITY HOSPITAL
3.43,2.34,46.59360,-120.54741,17017.38,9709.31,0.50,0.75,0.48,YAKIMA VALLEY MEMORIAL HOSPITAL
7.21,2.54,47.58295,-122.62506,42403.62,11061.81,0.67,0.57,0.33,HARRISON MEDICAL CENTER
4.32,2.47,46.13039,-122.94110,22959.93,10554.79,0.50,0.70,0.21,PEACHEALTH ST JOHN MEDICAL CENTER
4.06,2.52,47.65191,-117.42329,21222.78,10902.44,0.50,0.57,0.14,DEACONESS HOSPITAL
5.81,2.61,45.62460,-122.58145,32984.79,11506.92,0.67,0.54,0.82,PEACEHEALTH SOUTHWEST MEDICAL CENTER
4.19,2.29,47.61943,-122.18605,22101.68,9373.20,0.50,0.57,0.76,OVERLAKE HOSPITAL MEDICAL CENTER
5.76,2.78,47.64936,-117.41194,32675.55,12653.85,0.67,0.76,0.33,PROVIDENCE SACRED HEART MEDICAL CENTER
5.53,3.19,47.60351,-122.32305,31099.24,15396.18,0.67,0.53,0.00,HARBORVIEW MEDICAL CENTER
5.45,2.34,47.70969,-117.40722,30542.29,9672.00,0.50,0.65,0.89,PROVIDENCE HOLY FAMILY HOSPITAL
8.07,2.41,47.17742,-122.28943,48165.92,10145.08,0.50,0.96,0.11,MULTICARE GOOD SAMARITAN HOSPITAL
7.06,3.11,47.44243,-122.21392,41392.38,14869.85,0.50,0.55,0.48,VALLEY MEDICAL CENTER
5.80,2.74,47.25980,-122.45243,32895.11,12378.44,0.83,0.50,0.58,TACOMA GENERAL ALLENMORE HOSPITAL
4.64,2.86,39.65498,-79.95814,25116.65,13169.12,0.83,0.31,0.05,WEST VIRGINIA UNIVERSITY HOSPITALS
3.44,2.38,37.77324,-80.46826,17080.87,9963.60,0.50,0.75,0.73,GREENBRIER VALLEY MEDICAL CENTER
2.74,2.17,39.32836,-80.23964,12379.54,8515.38,0.67,0.61,0.76,UNITED HOSPITAL CENTER
5.39,2.86,38.34739,-81.62600,30199.31,13157.00,0.67,0.59,0.11,CHARLESTON AREA MEDICAL CENTER
2.67,2.10,38.92594,-79.84673,11919.40,8053.33,0.00,0.00,0.00,DAVIS MEMORIAL HOSPITAL
4.66,2.19,39.27035,-81.56026,25283.40,8681.20,0.50,0.51,0.11,CAMDEN CLARK MEDICAL CENTER
3.78,2.31,37.78754,-81.20183,19385.91,9511.00,0.67,0.74,0.83,RALEIGH GENERAL HOSPITAL
5.89,2.31,43.01152,-88.24308,33527.05,9472.42,0.50,0.55,0.25,WAUKESHA MEMORIAL HOSPITAL
4.56,2.59,44.67759,-90.17818,24590.55,11342.82,0.50,0.57,0.14,MINISTRY SAINT JOSEPH'S HOSPITAL
4.19,2.30,44.50173,-88.01254,22123.06,9409.00,0.50,0.71,0.76,ST VINCENT HSPTL
6.15,2.53,42.98566,-87.93565,35275.27,10948.09,0.50,0.70,0.58,WHEATON FRANCISCAN HEALTHCARE- ST FRANCIS
3.52,2.36,43.79515,-91.24798,17631.43,9812.00,0.17,0.61,0.21,GUNDERSEN LUTH MED CTR
4.08,2.58,42.73444,-87.82788,21387.52,11298.52,0.50,0.68,0.13,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
8.09,3.81,43.07633,-89.43133,48309.95,19540.44,0.50,0.35,0.16,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
5.52,2.70,43.07393,-87.97612,31058.71,12098.79,0.67,0.38,0.48,WHEATON FRANCISCAN INC- ST JOSEPH
8.07,2.75,42.98958,-87.95079,48146.85,12416.61,0.50,0.65,0.38,AURORA ST LUKES MEDICAL CENTER
5.32,2.30,43.00120,-88.02675,29700.83,9453.33,0.50,0.71,0.64,AURORA WEST ALLIS MEDICAL CENTER
5.44,3.16,43.04008,-88.02523,30498.87,15186.72,0.67,0.36,0.11,FROEDTERT MEM LUTHERAN HSPTL
5.39,2.40,44.47472,-87.94018,30189.38,10063.48,0.50,0.68,0.89,AURORA BAYCARE MED CTR
9.37,2.35,29.92585,-95.63108,56873.75,9788.50,0.50,0.81,0.94,NORTH CYPRESS MEDICAL CENTER
5.10,2.18,31.21673,-85.36307,28252.77,8619.10,0.50,0.51,0.21,SOUTHEAST ALABAMA MEDICAL CENTER
3.49,2.15,33.59616,-86.66750,17433.00,8406.92,0.67,0.79,0.01,ST VINCENT'S EAST
4.50,2.47,32.32785,-86.27750,24181.46,10581.69,0.50,0.68,0.54,BAPTIST MEDICAL CENTER SOUTH
5.18,2.18,32.36656,-86.28572,28739.78,8635.91,0.50,0.69,0.83,JACKSON HOSPITAL & CLINIC INC
3.01,2.15,32.63806,-85.40413,14155.69,8421.31,0.50,0.80,0.14,EAST ALABAMA MEDICAL CENTER AND SNF
7.42,2.81,33.50619,-86.80210,43808.68,12854.37,0.67,0.45,0.11,UNIVERSITY OF ALABAMA HOSPITAL
4.10,2.03,34.20768,-86.87489,21490.17,7613.08,0.50,0.64,0.80,CULLMAN REGIONAL MEDICAL CENTER
6.90,2.37,34.72007,-86.58108,40317.70,9905.08,0.50,0.65,0.45,HUNTSVILLE HOSPITAL
4.97,2.09,33.50734,-86.78958,27330.85,8044.85,0.50,0.72,0.21,ST VINCENT'S BIRMINGHAM
2.39,2.15,34.59052,-86.97262,10005.61,8390.11,0.50,0.78,0.54,DECATUR GENERAL HOSPITAL
5.69,2.03,30.68199,-88.19897,32175.75,7603.92,0.83,0.86,0.01,PROVIDENCE HOSPITAL
5.53,2.28,33.20521,-87.52546,31142.00,9286.60,0.67,0.66,0.21,D C H REGIONAL MEDICAL CENTER
4.89,2.39,33.44033,-86.09023,26796.92,10051.38,0.00,0.00,0.00,CITIZENS BAPTIST MEDICAL CENTER
10.51,2.36,33.49854,-86.84633,64558.62,9828.00,0.67,0.70,0.08,BAPTIST MEDICAL CENTER-PRINCETON
6.01,2.27,30.69697,-88.08081,34357.49,9249.86,0.67,0.55,0.25,MOBILE INFIRMARY
6.84,2.23,33.37328,-86.99163,39915.29,8941.36,0.50,0.68,0.07,MEDICAL WEST AN AFFILIATE OF UAB HEALTH SYSTEM
24.09,2.38,33.46420,-86.77409,155719.73,9966.91,0.50,0.65,0.30,BROOKWOOD MEDICAL CENTER
14.69,3.42,33.46514,-112.05797,92588.58,16954.24,0.50,0.49,0.70,BANNER GOOD SAMARITAN MEDICAL CENTER
5.12,2.48,32.25294,-110.88135,28373.08,10596.92,0.50,0.49,0.03,TUCSON MEDICAL CENTER
5.65,2.46,32.68274,-114.63506,31920.47,10480.53,0.50,0.64,0.70,YUMA REGIONAL MEDICAL CENTER
8.27,2.38,33.56894,-112.07108,49528.53,9978.41,0.50,0.80,0.16,JOHN C LINCOLN NORTH MOUNTAIN HOSPITAL
10.19,2.47,33.29750,-111.87461,62395.93,10574.43,0.50,0.79,0.54,CHANDLER REGIONAL MEDICAL CENTER
6.76,2.45,33.48885,-111.92387,39356.46,10424.54,0.67,0.76,0.54,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
7.42,2.25,33.60432,-112.28378,43823.71,9085.53,0.83,0.75,0.96,BANNER BOSWELL MEDICAL CENTER
10.87,4.14,32.24152,-110.94631,66974.05,21790.38,0.50,0.38,0.39,UNIVERSITY OF ARIZONA MEDICAL CTR-UNIVERSIT THE
7.62,2.45,33.39097,-111.87638,45147.23,10452.59,0.67,0.80,0.57,BANNER DESERT MEDICAL CENTER
9.97,2.45,32.32103,-111.01102,60908.00,10446.06,0.50,0.71,0.20,NORTHWEST MEDICAL CENTER
6.55,2.29,33.58235,-111.88527,37944.73,9331.64,0.67,0.69,0.64,SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER
7.85,2.39,33.41128,-111.68916,46691.62,10055.19,0.50,0.70,0.64,BANNER BAYWOOD MEDICAL CENTER
7.27,2.54,33.60949,-112.18129,42791.32,11010.26,0.67,0.74,0.76,BANNER THUNDERBIRD MEDICAL CENTER
6.97,2.32,33.65965,-112.37283,40757.94,9570.17,0.50,0.78,0.97,BANNER DEL E WEBB MEDICAL CENTER
6.20,3.64,33.65947,-111.95626,35628.77,18433.92,0.67,0.54,0.96,MAYO CLINIC HOSPITAL
5.93,2.52,33.47818,-112.25744,33796.29,10872.47,0.50,0.59,0.70,BANNER ESTRELLA MEDICAL CENTER
8.74,2.41,33.28686,-111.75246,52670.16,10181.21,0.50,0.64,0.64,MERCY GILBERT MEDICAL CENTER
5.69,2.25,34.75031,-92.33897,32171.24,9070.78,0.67,0.64,0.83,ST VINCENT INFIRMARY MEDICAL CENTER
5.90,2.91,34.74866,-92.35422,33577.62,13544.87,0.50,0.51,0.33,UAMS MEDICAL CENTER
