size,lat,lon,price,name
4.12,33.49854,-86.84633,25742.15,BAPTIST MEDICAL CENTER-PRINCETON
2.89,32.46417,-86.45177,13212.90,PRATTVILLE BAPTIST HOSPITAL
3.23,32.43020,-87.05515,16681.62,VAUGHAN REG MED CENTER PARKWAY CAMPUS
2.93,31.85636,-85.99737,13545.81,TROY REGIONAL MEDICAL CENTER
5.87,33.46420,-86.77409,43710.63,BROOKWOOD MEDICAL CENTER
2.77,30.68546,-88.13170,11948.23,SPRINGHILL MEDICAL CENTER
2.17,31.43128,-86.94142,5805.17,EVERGREEN MEDICAL CENTER
3.17,32.38797,-86.17576,16027.25,BAPTIST MEDICAL CENTER EAST
3.44,34.49384,-87.72713,18839.19,RUSSELLVILLE HOSPITAL
3.95,60.94901,-149.17033,24082.90,PROVIDENCE ALASKA MEDICAL CENTER
5.14,61.56297,-149.25782,36283.09,MAT-SU REGIONAL MEDICAL CENTER
2.87,60.49315,-151.07770,12958.20,CENTRAL PENINSULA GENERAL HOSPITAL
3.92,33.46514,-112.05797,23764.42,BANNER GOOD SAMARITAN MEDICAL CENTER
3.25,32.25294,-110.88135,16874.84,TUCSON MEDICAL CENTER
3.23,34.56017,-112.48217,16687.50,YAVAPAI REGIONAL MEDICAL CENTER
3.67,32.88123,-111.71067,21157.00,CASA GRANDE REGIONAL MEDICAL CENTER
4.62,35.20923,-111.64486,30889.23,FLAGSTAFF MEDICAL CENTER
4.08,33.48073,-112.07948,25345.61,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
4.78,34.25095,-111.31972,32519.48,PAYSON REGIONAL MEDICAL CENTER
4.64,33.29750,-111.87461,31160.91,CHANDLER REGIONAL MEDICAL CENTER
3.81,33.45154,-112.04313,22611.18,ST LUKES MEDICAL CENTER
3.98,33.48885,-111.92387,24309.98,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.33,31.55116,-110.27248,17689.92,SIERRA VISTA REGIONAL HEALTH CENTER INC
3.59,35.22024,-114.03585,20362.06,KINGMAN REGIONAL MEDICAL CENTER
4.21,33.60432,-112.28378,26685.72,BANNER BOSWELL MEDICAL CENTER
3.68,34.20195,-110.01913,21275.00,SUMMIT HEALTHCARE REGIONAL MEDICAL CENTER
3.51,33.39097,-111.87638,19495.65,BANNER DESERT MEDICAL CENTER
3.98,34.47988,-114.33938,24391.17,HAVASU REGIONAL MEDICAL CENTER
3.64,33.64058,-111.99766,20873.31,PARADISE VALLEY HOSPITAL
4.04,33.41128,-111.68916,24965.08,BANNER BAYWOOD MEDICAL CENTER
4.10,33.60949,-112.18129,25561.95,BANNER THUNDERBIRD MEDICAL CENTER
3.97,33.66596,-112.11618,24228.94,JOHN C LINCOLN DEER VALLEY HOSPITAL
3.97,33.65965,-112.37283,24303.10,BANNER DEL E WEBB MEDICAL CENTER
7.06,35.11068,-114.55505,55948.52,WESTERN ARIZONA REGIONAL MEDICAL CTR
3.41,33.41128,-111.68579,18494.32,BANNER HEART HOSPITAL
3.21,34.58822,-112.33095,16494.50,YAVAPAI REGIONAL MEDICAL CENTER-EAST
4.50,33.28686,-111.75246,29639.97,MERCY GILBERT MEDICAL CENTER
3.88,33.67102,-111.92184,23300.19,SCOTTSDALE HEALTHCARE-THOMPSON PEAK HOSPITAL
3.12,33.42537,-111.82251,15578.88,ARIZONA REGIONAL MEDICAL CENTER
3.11,36.10940,-94.16036,15444.85,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.20,34.75031,-92.33897,16317.44,ST VINCENT INFIRMARY MEDICAL CENTER
2.73,36.31007,-94.18471,11567.30,MERCY MEDICAL CENTER
2.00,35.05399,-93.38856,4067.42,JOHN ED CHAMBERS MEM HOSP, INC
2.66,35.25046,-91.70056,10873.80,WHITE COUNTY MEDICAL CENTER
2.62,36.23579,-93.10717,10429.65,NORTH ARKANSAS REGIONAL MEDICAL CENTER
2.30,35.83746,-90.70386,7155.31,ST BERNARDS MEDICAL CTR
