size_charge,size_pay,lat,lon,charge,pay,name
6.73,2.89,38.31158,-77.48061,30990.74,9179.55,MARY WASHINGTON HOSPITAL, INC
3.27,2.41,37.25129,-79.94125,11359.78,6444.94,CARILION ROANOKE MEMORIAL CENTER
6.00,3.23,37.54330,-77.42932,26816.31,11094.16,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
4.33,2.39,38.82218,-77.10533,17350.14,6363.62,INOVA ALEXANDRIA HOSPITAL
5.99,2.38,36.85098,-76.18989,26766.73,6289.93,SENTARA LEIGH HOSPITAL
4.85,2.16,37.26336,-80.03166,20329.81,5027.00,LEWISGALE MEDICAL CENTER
5.05,2.27,37.58440,-77.51252,21461.20,5689.60,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND
5.15,2.23,37.09990,-81.79024,21987.55,5435.00,CLINCH VALLEY MEDICAL CENTER
5.21,2.74,38.85764,-77.22772,22341.03,8352.19,INOVA FAIRFAX HOSPITAL
3.71,2.23,37.33700,-76.74046,13840.67,5427.56,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
5.08,2.31,37.62931,-77.38804,21605.56,5907.22,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.80,2.14,38.02176,-78.44530,8674.75,4924.50,MARTHA JEFFERSON HOSPITAL
4.15,2.25,37.05580,-76.39048,16366.95,5550.33,SENTARA CAREPLEX HOSPITAL
8.57,2.55,37.51021,-77.59525,41402.28,7262.90,CJW MEDICAL CENTER
9.09,2.77,37.60459,-77.53929,44363.52,8505.39,HENRICO DOCTORS' HOSPITAL
4.28,2.24,36.74610,-76.24609,17094.65,5481.35,CHESAPEAKE REGIONAL MEDICAL CENTER
4.43,2.35,47.71468,-122.33762,17903.23,6100.15,NORTHWEST HOSPITAL
5.37,3.00,47.60948,-122.32811,23282.15,9792.19,VIRGINIA MASON MEDICAL CENTER
4.54,3.22,47.64928,-122.30681,18560.13,11058.53,UNIVERSITY OF WASHINGTON MEDICAL CTR
4.90,2.96,48.00091,-122.20600,20573.19,9600.43,PROVIDENCE REGIONAL MEDICAL CENTER EVERETT
3.89,2.39,47.40667,-120.32000,14864.90,6364.30,CENTRAL WASHINGTON HOSPITAL
6.79,2.44,47.15452,-122.50105,31330.36,6616.86,SAINT CLARE HOSPITAL
5.86,2.43,47.80329,-122.33420,26067.09,6600.00,SWEDISH EDMONDS HOSPITAL
9.59,2.92,47.60869,-122.32128,47188.87,9384.63,SWEDISH MEDICAL CENTER
4.17,2.51,46.59360,-120.54741,16434.54,7018.46,YAKIMA VALLEY MEMORIAL HOSPITAL
5.09,2.42,47.58295,-122.62506,21695.18,6540.29,HARRISON MEDICAL CENTER
5.00,2.45,45.62460,-122.58145,21158.84,6717.47,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.73,2.28,47.61943,-122.18605,13946.38,5712.58,OVERLAKE HOSPITAL MEDICAL CENTER
7.60,2.83,47.64936,-117.41194,35932.32,8855.14,PROVIDENCE SACRED HEART MEDICAL CENTER
4.90,2.98,47.60351,-122.32305,20614.06,9692.41,HARBORVIEW MEDICAL CENTER
4.49,2.60,47.44243,-122.21392,18285.87,7524.20,VALLEY MEDICAL CENTER
5.31,2.46,47.24670,-122.44841,22949.58,6724.00,ST JOSEPH MEDICAL CENTER
4.60,2.34,47.71603,-122.17867,18872.36,6086.29,EVERGREEN HOSPITAL MEDICAL CENTER
5.82,2.86,47.25980,-122.45243,25841.62,9020.00,TACOMA GENERAL ALLENMORE HOSPITAL
4.78,2.50,47.29252,-122.32729,19907.64,6986.09,ST FRANCIS COMMUNITY HOSPITAL
4.00,2.68,39.65498,-79.95814,15511.39,8007.17,WEST VIRGINIA UNIVERSITY HOSPITALS
3.46,2.39,39.32836,-80.23964,12439.66,6372.53,UNITED HOSPITAL CENTER
3.57,2.38,38.43236,-82.40067,13046.93,6271.50,ST MARY'S MEDICAL CENTER
3.09,2.39,39.47923,-77.98177,10350.42,6336.83,CITY HOSPITAL
3.52,2.20,38.86891,-82.12349,12746.79,5290.00,PLEASANT VALLEY HOSPITAL
3.99,2.36,38.34739,-81.62600,15437.00,6166.79,CHARLESTON AREA MEDICAL CENTER
4.60,2.57,38.40959,-82.42708,18902.23,7401.00,CABELL-HUNTINGTON HOSPITAL INC
3.41,2.20,39.27035,-81.56026,12159.43,5257.82,CAMDEN CLARK MEDICAL CENTER
3.27,2.31,37.78754,-81.20183,11330.45,5912.05,RALEIGH GENERAL HOSPITAL
4.63,2.39,43.25993,-87.92418,19087.50,6356.42,COLUMBIA ST MARY'S HOSPITAL OZAUKEE, INC
4.72,2.29,44.96738,-89.66994,19593.36,5813.91,ASPIRUS WAUSAU HOSPITAL
5.31,2.55,43.06195,-87.87861,22916.29,7289.50,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.99,2.32,44.81192,-91.51352,15413.40,5947.60,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.32,2.29,44.50173,-88.01254,11650.18,5776.45,ST VINCENT HSPTL
4.73,2.43,43.05867,-89.40269,19632.25,6578.21,ST MARY'S HOSPITAL
3.20,2.42,43.79515,-91.24798,10935.42,6512.67,GUNDERSEN LUTH MED CTR
4.82,2.44,43.06432,-89.40100,20136.18,6623.59,MERITER HSPTL
5.84,3.17,43.07633,-89.43133,25957.62,10775.62,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.91,2.25,43.16402,-88.13829,14996.33,5587.27,COMMUNITY MEM HSPTL
3.67,2.39,43.78322,-90.07678,13590.00,6350.50,MILE BLUFF MEDICAL CENTER, INC
3.53,2.33,45.07138,-87.61847,12831.82,5991.00,BAY AREA MED CTR
6.09,2.56,42.98958,-87.95079,27320.16,7318.39,AURORA ST LUKES MEDICAL CENTER
5.23,2.32,43.00120,-88.02675,22467.69,5978.69,AURORA WEST ALLIS MEDICAL CENTER
6.39,3.10,43.04008,-88.02523,29026.04,10383.23,FROEDTERT MEM LUTHERAN HSPTL
4.84,2.22,44.47472,-87.94018,20274.73,5392.91,AURORA BAYCARE MED CTR
4.38,2.23,31.21673,-85.36307,17647.47,5443.00,SOUTHEAST ALABAMA MEDICAL CENTER
3.03,2.23,33.59616,-86.66750,9976.82,5451.09,ST VINCENT'S EAST
4.84,2.50,32.32785,-86.27750,20239.69,6982.08,BAPTIST MEDICAL CENTER SOUTH
5.55,2.24,32.36656,-86.28572,24286.19,5499.62,JACKSON HOSPITAL & CLINIC INC
5.99,2.80,33.50619,-86.80210,26774.71,8671.07,UNIVERSITY OF ALABAMA HOSPITAL
3.62,2.28,34.20768,-86.87489,13336.00,5717.08,CULLMAN REGIONAL MEDICAL CENTER
4.75,2.31,34.72007,-86.58108,19718.21,5897.07,HUNTSVILLE HOSPITAL
5.44,2.20,31.23767,-85.45625,23664.17,5251.00,FLOWERS HOSPITAL
3.50,2.29,34.80351,-86.97726,12670.91,5791.64,ATHENS-LIMESTONE HOSPITAL
5.07,2.18,30.68199,-88.19897,21566.70,5159.05,PROVIDENCE HOSPITAL
5.07,2.28,33.20521,-87.52546,21582.41,5709.08,D C H REGIONAL MEDICAL CENTER
4.82,2.21,30.69697,-88.08081,20155.21,5342.04,MOBILE INFIRMARY
7.83,2.74,33.46514,-112.05797,37218.17,8362.58,BANNER GOOD SAMARITAN MEDICAL CENTER
5.69,2.46,32.25294,-110.88135,25088.79,6737.00,TUCSON MEDICAL CENTER
5.31,2.46,32.68274,-114.63506,22941.97,6764.66,YUMA REGIONAL MEDICAL CENTER
5.18,2.42,33.56894,-112.07108,22180.47,6533.40,JOHN C LINCOLN NORTH MOUNTAIN HOSPITAL
6.50,2.83,33.48073,-112.07948,29654.21,8838.93,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
6.58,2.44,33.29750,-111.87461,30133.76,6620.82,CHANDLER REGIONAL MEDICAL CENTER
5.63,2.44,33.48885,-111.92387,24743.43,6629.70,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
5.64,2.30,33.60432,-112.28378,24821.32,5815.41,BANNER BOSWELL MEDICAL CENTER
7.32,3.16,32.24152,-110.94631,34348.36,10740.51,UNIVERSITY OF ARIZONA MEDICAL CTR-UNIVERSIT, THE
5.03,2.44,33.39097,-111.87638,21360.67,6661.39,BANNER DESERT MEDICAL CENTER
5.30,2.29,32.32103,-111.01102,22851.52,5769.24,NORTHWEST MEDICAL CENTER
5.67,2.28,33.58235,-111.88527,24963.57,5741.00,SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER
5.27,2.32,33.41128,-111.68916,22708.76,5981.45,BANNER BAYWOOD MEDICAL CENTER
5.85,2.56,33.60949,-112.18129,25984.96,7296.27,BANNER THUNDERBIRD MEDICAL CENTER
5.62,2.34,33.65965,-112.37283,24660.69,6089.69,BANNER DEL E WEBB MEDICAL CENTER
8.48,2.41,35.11068,-114.55505,40882.77,6452.00,WESTERN ARIZONA REGIONAL MEDICAL CTR
4.57,2.63,33.65947,-111.95626,18736.07,7735.81,MAYO CLINIC HOSPITAL
5.99,2.51,33.47818,-112.25744,26753.42,7055.89,BANNER ESTRELLA MEDICAL CENTER
7.08,2.63,33.28686,-111.75246,32976.86,7709.14,MERCY GILBERT MEDICAL CENTER
5.44,2.24,36.10940,-94.16036,23664.00,5510.50,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
5.73,2.37,34.75031,-92.33897,25288.00,6259.29,ST VINCENT INFIRMARY MEDICAL CENTER
4.81,2.74,34.74866,-92.35422,20076.83,8334.78,UAMS MEDICAL CENTER
