size_charge,size_pay,lat,lon,charge,pay,name
5.31,2.17,32.74944,-97.11630,22238.82,5272.45,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
5.49,2.85,29.71431,-95.39680,23215.92,8920.71,MEMORIAL HERMANN TEXAS MEDICAL CENTER
4.56,2.18,32.83520,-96.96101,18191.77,5317.85,BAYLOR MEDICAL CENTER AT IRVING
9.86,2.10,32.33824,-95.29122,46870.35,4859.35,EAST TEXAS MEDICAL CENTER
5.75,2.06,32.82932,-97.21399,24625.08,4684.00,NORTH HILLS HOSPITAL
8.64,2.26,29.66575,-95.18131,40253.27,5736.00,BAYSHORE MEDICAL CENTER
6.10,2.09,32.34280,-95.29201,26557.18,4832.00,MOTHER FRANCES HOSPITAL
9.21,2.29,31.76998,-106.49897,43361.50,5903.25,LAS PALMAS MEDICAL CENTER
10.32,2.50,26.26353,-98.18455,49396.40,7049.80,SOUTH TEXAS HEALTH SYSTEM
4.88,2.33,26.15260,-97.97995,19945.58,6149.50,KNAPP MEDICAL CENTER
4.76,2.64,31.84507,-102.37373,19256.26,7821.21,MEDICAL CENTER HOSPITAL
5.17,2.16,31.99616,-102.09950,21526.00,5231.83,MIDLAND MEMORIAL HOSPITAL
4.36,2.23,32.73780,-97.33899,17142.44,5590.83,TEXAS HEALTH HARRIS METHODIST FORT WORTH
5.71,2.42,32.73070,-97.34379,24409.85,6619.00,BAYLOR ALL SAINTS MEDICAL CENTER AT FW
4.21,2.44,26.19665,-98.31409,16318.00,6730.33,MISSION REGIONAL MEDICAL CENTER
5.66,2.46,29.81230,-95.43010,24148.91,6821.14,MEMORIAL HERMANN HOSPITAL SYSTEM
8.47,3.73,29.70719,-95.40048,39363.18,13708.12,ST LUKES EPISCOPAL HOSPITAL
5.96,2.27,35.19934,-101.92186,25776.14,5810.27,NORTHWEST TEXAS HOSPITAL
7.10,2.05,31.33632,-94.74205,31929.31,4633.31,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN
3.74,2.90,29.50783,-98.57875,13785.77,9198.92,UNIVERSITY HEALTH SYSTEM
8.12,2.19,30.28473,-95.46714,37451.00,5373.00,CONROE REGIONAL MEDICAL CENTER
6.11,2.07,32.47171,-99.73315,26586.07,4709.07,HENDRICK MEDICAL CENTER
6.92,2.05,35.19533,-101.91907,30990.73,4637.00,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
4.87,2.57,29.42825,-98.49859,19891.93,7421.21,CHRISTUS SANTA ROSA HOSPITAL
4.72,2.21,32.91949,-96.66214,19067.07,5483.64,BAYLOR MEDICAL CENTER AT GARLAND
6.21,2.19,33.71085,-96.58493,27152.77,5384.46,TEXOMA MEDICAL CENTER
10.11,2.52,29.71020,-95.39956,48225.07,7183.90,METHODIST HOSPITAL,THE
6.26,2.28,29.50795,-98.57224,27387.73,5862.06,METHODIST HOSPITAL
6.07,2.16,32.17167,-95.84417,26347.80,5226.80,EAST TEXAS MEDICAL CENTER ATHENS
8.76,2.32,29.76963,-94.97926,40938.35,6055.70,SAN JACINTO METHODIST HOSPITAL
4.99,2.32,30.28957,-97.72584,20520.26,6100.42,ST DAVIDS MEDICAL CENTER
5.44,2.22,32.88076,-96.76226,22941.12,5544.62,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
6.11,2.18,33.66003,-96.59459,26611.38,5298.23,TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ
4.52,2.23,29.78143,-95.54541,17967.27,5584.80,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
7.06,2.17,29.54043,-95.12730,31719.49,5265.05,CLEAR LAKE REGIONAL MEDICAL CENTER
7.69,2.15,33.17345,-97.11382,35129.25,5150.67,DENTON REGIONAL MEDICAL CENTER
6.75,2.34,30.01994,-95.44379,30057.55,6165.95,HOUSTON NORTHWEST MEDICAL CENTER
7.14,2.32,29.72913,-95.59429,32182.08,6096.00,WEST HOUSTON MEDICAL CENTER
7.72,2.35,32.91132,-96.77424,35281.91,6254.64,MEDICAL CITY DALLAS HOSPITAL
9.29,2.23,33.02168,-96.76621,43783.64,5576.50,MEDICAL CENTER OF PLANO
7.23,2.13,30.08682,-95.62403,32625.27,5055.27,TOMBALL REGIONAL MEDICAL CENTER
7.27,2.20,32.73563,-97.34483,32844.28,5441.00,PLAZA MEDICAL CENTER OF FORT WORTH
8.29,2.25,32.69299,-97.11219,38376.86,5716.86,MEDICAL CENTER OF ARLINGTON
9.30,2.14,32.83517,-96.70473,43847.00,5126.82,DOCTORS HOSPITAL
4.40,2.53,33.58838,-101.89214,17358.64,7229.07,UNIVERSITY MEDICAL CENTER
5.52,2.19,32.77904,-96.60113,23384.50,5369.00,DALLAS REGIONAL MEDICAL CENTER
7.67,2.40,26.18586,-98.22085,35020.47,6492.33,RIO GRANDE REGIONAL HOSPITAL
8.51,2.37,30.05004,-95.25454,39561.08,6353.85,KINGWOOD MEDICAL CENTER
5.21,2.07,33.46323,-94.07490,21725.00,4703.92,CHRISTUS ST MICHAEL HEALTH SYSTEM
6.40,2.18,30.41163,-97.70649,28154.53,5336.82,NORTH AUSTIN MEDICAL CENTER
13.47,2.50,29.96603,-95.55127,66436.57,7076.71,METHODIST WILLOWBROOK HOSPITAL
4.65,2.28,29.78747,-95.78578,18672.67,5846.00,MEMORIAL HERMANN KATY HOSPITAL
4.82,2.51,26.25286,-98.20590,19605.14,7102.00,DOCTORS HOSPITAL AT RENAISSANCE
7.89,2.32,33.01358,-96.78823,36241.16,6102.63,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
7.28,2.93,40.77170,-111.83681,32920.08,9394.85,UNIVERSITY HEALTH CARE/UNIV HOSPITALS AND  CLINICS
4.99,2.77,44.47966,-73.19412,20524.68,8488.89,FLETCHER ALLEN HOSPITAL OF VERMONT
3.34,2.26,38.40552,-78.85730,11583.46,5750.85,ROCKINGHAM MEMORIAL HOSPITAL
3.15,2.28,39.19345,-78.19599,10573.09,5854.09,WINCHESTER MEDICAL CENTER INC
4.67,2.37,36.86268,-76.30355,18814.61,6354.28,SENTARA NORFOLK GENERAL HOSPITAL
4.88,2.83,38.02573,-78.51526,19925.88,8825.36,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.00,2.17,38.09436,-78.98659,9733.57,5259.07,AUGUSTA HEALTH
3.09,2.35,37.41368,-79.16870,10258.00,6259.90,CENTRA  HEALTH, INC
6.10,2.47,38.31158,-77.48061,26531.40,6864.06,MARY WASHINGTON HOSPITAL, INC
3.80,2.27,37.25129,-79.94125,14108.08,5782.96,CARILION ROANOKE MEMORIAL CENTER
4.67,2.79,37.54330,-77.42932,18771.91,8644.87,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.66,2.07,37.47512,-75.86264,13318.00,4704.07,RIVERSIDE SHORE MEMORIAL HOSPITAL
4.80,2.21,38.82218,-77.10533,19513.00,5496.00,INOVA ALEXANDRIA HOSPITAL
4.42,2.11,36.77378,-76.57856,17449.00,4950.53,SENTARA OBICI HOSPITAL
4.05,2.11,36.85098,-76.18989,15465.35,4942.75,SENTARA LEIGH HOSPITAL
2.61,2.23,38.88916,-77.12796,7645.27,5589.82,VIRGINIA HOSPITAL CENTER - ARLINGTON
3.67,2.45,37.06523,-76.48417,13376.94,6774.94,RIVERSIDE REGIONAL MEDICAL CENTER
4.25,2.11,37.58440,-77.51252,16510.31,4955.75,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND
4.05,2.40,38.85764,-77.22772,15440.17,6520.17,INOVA FAIRFAX HOSPITAL
4.52,2.06,37.33700,-76.74046,17966.35,4659.00,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
8.00,2.22,37.18253,-77.35957,36836.72,5529.04,SOUTHSIDE REGIONAL MEDICAL CENTER
4.33,2.15,36.57812,-79.40453,16957.07,5129.67,DANVILLE REGIONAL MEDICAL CENTER
3.09,2.07,38.02176,-78.44530,10255.30,4742.43,MARTHA JEFFERSON HOSPITAL
4.62,2.09,37.05580,-76.39048,18507.17,4816.75,SENTARA CAREPLEX HOSPITAL
10.06,2.20,37.51021,-77.59525,47956.11,5428.41,CJW MEDICAL CENTER
10.92,2.16,37.60459,-77.53929,52624.64,5226.64,HENRICO DOCTORS' HOSPITAL
3.82,2.07,36.74610,-76.24609,14177.96,4709.29,CHESAPEAKE REGIONAL MEDICAL CENTER
6.59,2.22,37.46807,-77.66143,29175.94,5549.72,BON SECOURS - ST FRANCIS MEDICAL CENTER
4.18,2.62,47.60948,-122.32811,16152.27,7673.18,VIRGINIA MASON MEDICAL CENTER
5.92,2.29,47.15452,-122.50105,25549.42,5887.92,SAINT CLARE HOSPITAL
6.37,2.25,47.05286,-122.84707,27973.69,5716.23,PROVIDENCE ST PETER HOSPITAL
8.12,2.38,47.60869,-122.32128,37474.73,6406.82,SWEDISH MEDICAL CENTER
5.04,2.22,47.58295,-122.62506,20797.40,5523.05,HARRISON MEDICAL CENTER
3.86,2.28,46.13039,-122.94110,14397.64,5864.57,PEACHEALTH ST JOHN MEDICAL CENTER
4.81,2.42,45.62460,-122.58145,19525.93,6630.07,PEACEHEALTH SOUTHWEST MEDICAL CENTER
4.26,2.17,47.61943,-122.18605,16551.27,5261.82,OVERLAKE HOSPITAL MEDICAL CENTER
5.59,2.39,47.64936,-117.41194,23777.76,6433.35,PROVIDENCE SACRED HEART MEDICAL CENTER
8.48,2.24,47.17742,-122.28943,39406.83,5642.72,MULTICARE GOOD SAMARITAN HOSPITAL
6.20,2.59,47.24670,-122.44841,27090.24,7528.27,ST JOSEPH MEDICAL CENTER
5.33,2.23,47.71603,-122.17867,22390.26,5566.26,EVERGREEN HOSPITAL MEDICAL CENTER
5.14,2.41,47.25980,-122.45243,21311.06,6577.19,TACOMA GENERAL ALLENMORE HOSPITAL
5.80,2.57,47.29252,-122.32729,24903.38,7455.31,ST FRANCIS COMMUNITY HOSPITAL
4.60,2.51,39.65498,-79.95814,18439.71,7088.04,WEST VIRGINIA UNIVERSITY HOSPITALS
3.01,2.25,39.32836,-80.23964,9830.00,5691.79,UNITED HOSPITAL CENTER
3.03,2.16,38.43236,-82.40067,9943.61,5227.67,ST MARY'S MEDICAL CENTER
4.08,2.20,38.34739,-81.62600,15595.77,5423.61,CHARLESTON AREA MEDICAL CENTER
3.72,2.00,39.66383,-79.94681,13675.87,4344.17,MONONGALIA COUNTY GENERAL HOSPITAL
3.07,2.04,39.27035,-81.56026,10151.91,4546.91,CAMDEN CLARK MEDICAL CENTER
2.90,2.14,37.79878,-81.16820,9229.31,5121.54,BECKLEY ARH HOSPITAL
3.53,2.09,37.78754,-81.20183,12645.25,4828.29,RALEIGH GENERAL HOSPITAL
3.86,2.39,43.01152,-88.24308,14417.50,6459.00,WAUKESHA MEMORIAL HOSPITAL
4.23,2.15,44.96738,-89.66994,16394.31,5158.85,ASPIRUS WAUSAU HOSPITAL
3.21,2.32,44.67759,-90.17818,10914.64,6065.00,MINISTRY SAINT JOSEPH'S HOSPITAL
4.19,2.28,43.05867,-89.40269,16178.52,5869.24,ST MARY'S HOSPITAL
6.07,2.34,43.06432,-89.40100,26357.61,6174.28,MERITER HSPTL
4.22,2.27,42.73444,-87.82788,16374.67,5795.80,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
7.35,3.39,43.07633,-89.43133,33310.29,11877.21,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.96,2.10,43.16402,-88.13829,14943.38,4870.62,COMMUNITY MEM HSPTL
4.33,2.50,43.07393,-87.97612,16953.92,7025.77,WHEATON FRANCISCAN, INC- ST JOSEPH
5.67,2.37,42.98958,-87.95079,24199.74,6356.59,AURORA ST LUKES MEDICAL CENTER
5.41,2.15,43.00120,-88.02675,22798.69,5144.23,AURORA WEST ALLIS MEDICAL CENTER
3.99,2.62,43.04008,-88.02523,15125.22,7716.65,FROEDTERT MEM LUTHERAN HSPTL
5.51,2.09,29.61578,-98.47479,23327.64,4858.00,METHODIST STONE OAK HOSPITAL
4.61,2.10,31.21673,-85.36307,18489.15,4876.00,SOUTHEAST ALABAMA MEDICAL CENTER
5.81,2.19,33.59616,-86.66750,24962.93,5386.07,ST VINCENT'S EAST
3.98,2.08,34.74649,-87.69895,15050.42,4784.67,HELEN KELLER MEMORIAL HOSPITAL
4.96,2.26,32.32785,-86.27750,20371.86,5774.07,BAPTIST MEDICAL CENTER SOUTH
5.30,2.32,32.36656,-86.28572,22215.22,6089.94,JACKSON HOSPITAL & CLINIC INC
2.71,2.14,32.82377,-85.17019,8198.75,5112.92,GEORGE H. LANIER MEMORIAL HOSPITAL
3.19,2.22,32.63806,-85.40413,10775.52,5557.28,EAST ALABAMA MEDICAL CENTER AND SNF
6.89,2.46,33.50619,-86.80210,30822.97,6843.19,UNIVERSITY OF ALABAMA HOSPITAL
7.21,2.41,34.72007,-86.58108,32565.82,6568.51,HUNTSVILLE HOSPITAL
11.86,2.09,34.00941,-85.97078,57705.43,4849.71,GADSDEN REGIONAL MEDICAL CENTER
6.48,2.03,31.23767,-85.45625,28579.00,4531.00,FLOWERS HOSPITAL
4.70,2.14,33.50734,-86.78958,18981.35,5116.23,ST VINCENT'S BIRMINGHAM
3.47,2.05,33.65640,-85.82284,12302.00,4636.92,NORTHEAST ALABAMA REGIONAL MED CENTER
5.53,2.43,30.68199,-88.19897,23436.00,6651.00,PROVIDENCE HOSPITAL
4.46,2.16,33.20521,-87.52546,17663.67,5198.69,D C H REGIONAL MEDICAL CENTER
4.42,2.08,30.69697,-88.08081,17452.53,4774.72,MOBILE INFIRMARY
15.54,2.08,33.46420,-86.77409,77613.12,4753.27,BROOKWOOD MEDICAL CENTER
6.11,2.41,33.46514,-112.05797,26573.69,6567.88,BANNER GOOD SAMARITAN MEDICAL CENTER
5.11,2.30,32.25294,-110.88135,21194.44,5941.81,TUCSON MEDICAL CENTER
5.77,2.21,32.22734,-111.00065,24772.00,5503.00,CARONDELET ST  MARYS HOSPITAL
4.54,2.13,32.22685,-110.85520,18102.94,5069.56,CARONDELET ST JOSEPHS HOSPITAL
8.72,2.31,34.56017,-112.48217,40709.36,6022.09,YAVAPAI REGIONAL MEDICAL CENTER
4.28,2.29,32.68274,-114.63506,16684.45,5912.64,YUMA REGIONAL MEDICAL CENTER
7.13,2.24,33.56894,-112.07108,32088.29,5639.86,JOHN C LINCOLN NORTH MOUNTAIN HOSPITAL
6.33,2.63,33.48073,-112.07948,27771.47,7735.27,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
5.82,2.24,33.48885,-111.92387,25010.86,5651.57,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
5.72,2.12,33.60432,-112.28378,24489.37,4998.30,BANNER BOSWELL MEDICAL CENTER
5.73,2.27,33.39097,-111.87638,24533.00,5793.38,BANNER DESERT MEDICAL CENTER
5.66,2.17,33.41128,-111.68916,24154.60,5277.03,BANNER BAYWOOD MEDICAL CENTER
4.95,2.35,33.60949,-112.18129,20283.18,6229.18,BANNER THUNDERBIRD MEDICAL CENTER
6.75,2.14,33.65965,-112.37283,30060.20,5128.65,BANNER DEL E WEBB MEDICAL CENTER
5.62,2.81,33.65947,-111.95626,23960.00,8750.89,MAYO CLINIC HOSPITAL
4.83,2.34,33.46202,-112.35299,19668.24,6165.59,WEST VALLEY HOSPITAL
6.07,2.32,33.47818,-112.25744,26389.54,6072.23,BANNER ESTRELLA MEDICAL CENTER
7.15,2.19,33.28686,-111.75246,32221.46,5355.15,MERCY GILBERT MEDICAL CENTER
4.43,2.14,34.75031,-92.33897,17494.53,5079.73,ST VINCENT INFIRMARY MEDICAL CENTER
5.28,2.41,34.74866,-92.35422,22093.17,6586.00,UAMS MEDICAL CENTER
2.79,2.17,35.83746,-90.70386,8624.53,5253.97,ST BERNARDS MEDICAL CTR
