size,lat,lon,price,name
3.08,37.09986,-113.55271,24987.69,DIXIE REGIONAL MEDICAL CENTER
2.46,40.38031,-111.76708,14000.18,AMERICAN FORK HOSPITAL
2.71,41.09098,-111.99557,18407.36,DAVIS HOSPITAL AND MEDICAL CENTER
2.65,40.58979,-111.97499,17400.81,JORDAN VALLEY MEDICAL CENTER
3.07,44.47966,-73.19412,24853.28,FLETCHER ALLEN HOSPITAL OF VERMONT
2.84,43.59828,-72.95512,20678.11,RUTLAND REGIONAL MEDICAL CENTER
2.43,38.40552,-78.85730,13459.09,ROCKINGHAM MEMORIAL HOSPITAL
2.54,39.19345,-78.19599,15474.53,WINCHESTER MEDICAL CENTER INC
3.73,36.86268,-76.30355,36691.06,SENTARA NORFOLK GENERAL HOSPITAL
3.70,38.02573,-78.51526,36106.68,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.11,36.83716,-76.34786,25531.47,BON SECOURS MARYVIEW MEDICAL CENTER
2.34,38.09436,-78.98659,11843.77,AUGUSTA HEALTH
2.65,37.41368,-79.16870,17349.67,CENTRA  HEALTH, INC
3.15,38.71322,-77.80895,26332.38,THE FAUQUIER HOSPITAL, INC
2.81,37.25129,-79.94125,20272.97,CARILION ROANOKE MEMORIAL CENTER
2.57,36.94315,-82.62092,15865.55,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
4.01,37.54330,-77.42932,41535.86,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.91,37.47512,-75.86264,21975.83,RIVERSIDE SHORE MEMORIAL HOSPITAL
3.23,38.82218,-77.10533,27681.57,INOVA ALEXANDRIA HOSPITAL
2.58,37.09020,-80.50370,16136.96,CARILION NEW RIVER VALLEY MEDICAL CENTER
2.99,39.07405,-77.47754,23450.51,INOVA LOUDOUN HOSPITAL
2.70,36.77378,-76.57856,18213.90,SENTARA OBICI HOSPITAL
2.74,36.85098,-76.18989,18984.47,SENTARA LEIGH HOSPITAL
2.81,37.06523,-76.48417,20300.06,RIVERSIDE REGIONAL MEDICAL CENTER
3.09,37.09990,-81.79024,25147.55,CLINCH VALLEY MEDICAL CENTER
2.82,38.85764,-77.22772,20343.93,INOVA FAIRFAX HOSPITAL
2.81,37.33700,-76.74046,20213.25,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
5.06,37.18253,-77.35957,60245.58,SOUTHSIDE REGIONAL MEDICAL CENTER
2.38,38.02176,-78.44530,12608.79,MARTHA JEFFERSON HOSPITAL
3.36,36.69555,-79.86374,30002.63,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
2.60,37.30288,-78.40196,16426.09,SOUTHSIDE COMMUNITY HOSPITAL, INC
3.87,36.69095,-76.93626,39090.59,SOUTHAMPTON MEMORIAL HOSPITAL
3.00,37.05580,-76.39048,23579.60,SENTARA CAREPLEX HOSPITAL
2.98,38.88483,-77.37995,23298.32,INOVA FAIR OAKS HOSPITAL
2.88,36.95477,-81.09687,21462.18,WYTHE COUNTY COMMUNITY HOSPITAL
3.12,38.63463,-77.28361,25826.67,SENTARA POTOMAC HOSPITAL
3.10,36.77664,-76.09682,25447.32,SENTARA PRINCESS ANNE HOSPITAL
3.17,38.74009,-77.07732,26655.05,INOVA MOUNT VERNON HOSPITAL
2.95,37.79106,-79.88263,22661.50,LEWISGALE HOSPITAL ALLEGHANY
2.96,37.29071,-82.06423,22948.56,BUCHANAN GENERAL HOSPITAL
3.57,47.71468,-122.33762,33720.06,NORTHWEST HOSPITAL
2.57,48.50066,-122.61584,15917.95,ISLAND HOSPITAL
3.26,47.33947,-122.26677,28309.00,AUBURN REGIONAL MEDICAL CENTER
3.54,46.71265,-122.98504,33170.33,PROVIDENCE CENTRALIA HOSPITAL
3.13,47.58295,-122.62506,25943.23,HARRISON MEDICAL CENTER
2.91,46.13039,-122.94110,22002.46,PEACHEALTH ST JOHN MEDICAL CENTER
3.01,45.62460,-122.58145,23726.82,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.25,47.64936,-117.41194,28008.79,PROVIDENCE SACRED HEART MEDICAL CENTER
3.15,46.28132,-119.28218,26358.51,KADLEC REGIONAL MEDICAL CENTER
2.83,47.60351,-122.32305,20641.53,HARBORVIEW MEDICAL CENTER
2.48,48.11504,-123.41519,14398.06,OLYMPIC MEDICAL CENTER
2.93,47.70969,-117.40722,22352.42,PROVIDENCE HOLY FAMILY HOSPITAL
4.04,47.17742,-122.28943,42058.94,MULTICARE GOOD SAMARITAN HOSPITAL
2.91,47.44243,-122.21392,22036.07,VALLEY MEDICAL CENTER
3.52,47.25980,-122.45243,32937.33,TACOMA GENERAL ALLENMORE HOSPITAL
3.72,47.29252,-122.32729,36402.90,ST FRANCIS COMMUNITY HOSPITAL
3.89,47.36373,-122.61353,39534.61,ST ANTHONY HOSPITAL
3.74,39.65498,-79.95814,36829.00,WEST VIRGINIA UNIVERSITY HOSPITALS
2.15,37.77324,-80.46826,8503.00,GREENBRIER VALLEY MEDICAL CENTER
2.61,39.32836,-80.23964,16727.17,UNITED HOSPITAL CENTER
2.79,38.43236,-82.40067,19834.62,ST MARY'S MEDICAL CENTER
2.66,38.86891,-82.12349,17475.76,PLEASANT VALLEY HOSPITAL
2.95,38.34739,-81.62600,22754.84,CHARLESTON AREA MEDICAL CENTER
2.66,38.92594,-79.84673,17521.75,DAVIS MEMORIAL HOSPITAL
2.63,39.48229,-80.16519,16976.84,FAIRMONT GENERAL HOSPITAL
3.00,37.84674,-81.99565,23541.96,LOGAN REGIONAL MEDICAL CENTER
2.80,39.27035,-81.56026,20056.18,CAMDEN CLARK MEDICAL CENTER
2.75,37.78754,-81.20183,19243.94,RALEIGH GENERAL HOSPITAL
2.63,44.52660,-89.56580,17026.38,MINISTRY ST MICHAELS HOSPITAL OF STEVENS POINT
2.61,44.24830,-88.40268,16751.17,ST ELIZABETH HSPTL
2.92,45.63932,-89.37481,22264.19,MINISTRY ST MARYS HOSPITAL
2.99,42.60783,-89.63494,23365.70,THE MONROE CLINIC
2.90,43.53915,-89.46262,21847.25,DIVINE SAVIOR HLTHCARE
2.84,43.06195,-87.87861,20783.71,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.23,42.68685,-89.03244,27743.36,MERCY HLTH SYS CORP
2.71,44.81192,-91.51352,18430.34,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
2.44,42.93133,-88.82794,13687.83,FORT HEALTHCARE
2.84,43.77733,-88.42866,20805.67,ST AGNES HSPTL
3.03,45.89438,-89.70190,24070.08,HOWARD YOUNG MED CTR
2.61,42.73444,-87.82788,16720.04,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.03,43.07633,-89.43133,24204.97,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.12,42.54868,-89.00822,25740.60,BELOIT MEM HSPTL
3.01,43.07393,-87.97612,23781.40,WHEATON FRANCISCAN, INC- ST JOSEPH
3.50,42.98958,-87.95079,32514.55,AURORA ST LUKES MEDICAL CENTER
3.30,43.00120,-88.02675,28930.92,AURORA WEST ALLIS MEDICAL CENTER
2.19,44.27860,-88.39550,9263.56,APPLETON MED CTR
3.15,43.04008,-88.02523,26292.11,FROEDTERT MEM LUTHERAN HSPTL
3.00,42.84802,-106.30851,23669.53,WYOMING MEDICAL CENTER
3.51,41.14037,-104.81660,32776.75,CHEYENNE REGIONAL MEDICAL CENTER
2.35,29.93532,-96.87625,11962.39,ST MARKS MEDICAL CENTER
3.29,29.64125,-95.16176,28839.00,ST LUKE'S PATIENTS MEDICAL CENTER
4.97,30.56899,-97.65104,58653.53,SETON MEDICAL CENTER WILLIAMSON
4.23,30.53180,-97.81107,45514.46,CEDAR PARK REGIONAL MEDICAL CENTER
4.31,29.61578,-98.47479,47013.56,METHODIST STONE OAK HOSPITAL
2.87,34.36605,-86.42127,21231.81,MARSHALL MEDICAL CENTER NORTH
3.08,33.59616,-86.66750,25045.47,ST VINCENT'S EAST
4.23,34.43845,-85.75574,45575.23,DEKALB REGIONAL MEDICAL CENTER
4.33,33.25607,-86.81035,47358.07,SHELBY BAPTIST MEDICAL CENTER
2.75,34.74649,-87.69895,19213.72,HELEN KELLER MEMORIAL HOSPITAL
2.30,31.45215,-85.63140,11068.07,DALE MEDICAL CENTER
2.40,32.63806,-85.40413,13003.57,EAST ALABAMA MEDICAL CENTER AND SNF
4.55,33.50619,-86.80210,51261.85,UNIVERSITY OF ALABAMA HOSPITAL
3.52,34.20768,-86.87489,32840.24,CULLMAN REGIONAL MEDICAL CENTER
6.75,34.00941,-85.97078,90383.44,GADSDEN REGIONAL MEDICAL CENTER
2.96,33.70757,-87.82383,22912.62,FAYETTE MEDICAL CENTER
5.68,34.00426,-86.00339,71440.06,RIVERVIEW REGIONAL MEDICAL CENTER
2.58,34.48290,-87.28601,16073.29,LAWRENCE MEDICAL CENTER
3.47,34.66171,-86.04665,32019.20,HIGHLANDS MEDICAL CENTER
2.31,31.04825,-85.88999,11261.94,WIREGRASS MEDICAL CENTER
2.41,32.94573,-85.98570,13097.08,RUSSELL HOSPITAL
3.32,33.65640,-85.82284,29239.00,NORTHEAST ALABAMA REGIONAL MED CENTER
5.31,30.42700,-87.68386,64719.17,SOUTH BALDWIN REGIONAL MEDICAL CENTER
2.24,34.59052,-86.97262,10020.89,DECATUR GENERAL HOSPITAL
3.55,33.20521,-87.52546,33445.96,D C H REGIONAL MEDICAL CENTER
4.59,33.49854,-86.84633,51931.35,BAPTIST MEDICAL CENTER-PRINCETON
2.67,30.90107,-87.78271,17786.18,NORTH BALDWIN INFIRMARY
7.90,33.46420,-86.77409,110942.66,BROOKWOOD MEDICAL CENTER
4.14,33.16547,-86.25380,44002.08,COOSA VALLEY MEDICAL CENTER
5.09,60.94901,-149.17033,60877.00,PROVIDENCE ALASKA MEDICAL CENTER
3.35,61.56297,-149.25782,29802.37,MAT-SU REGIONAL MEDICAL CENTER
4.78,33.46514,-112.05797,55264.97,BANNER GOOD SAMARITAN MEDICAL CENTER
3.52,32.25294,-110.88135,32903.32,TUCSON MEDICAL CENTER
3.18,34.56017,-112.48217,26770.22,YAVAPAI REGIONAL MEDICAL CENTER
3.95,32.88123,-111.71067,40624.06,CASA GRANDE REGIONAL MEDICAL CENTER
4.99,35.20923,-111.64486,59032.85,FLAGSTAFF MEDICAL CENTER
3.61,33.48073,-112.07948,34466.78,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
5.01,33.29750,-111.87461,59447.83,CHANDLER REGIONAL MEDICAL CENTER
2.95,33.48885,-111.92387,22750.40,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.31,35.22024,-114.03585,29127.53,KINGMAN REGIONAL MEDICAL CENTER
3.78,33.60432,-112.28378,37439.17,BANNER BOSWELL MEDICAL CENTER
3.57,33.39097,-111.87638,33816.00,BANNER DESERT MEDICAL CENTER
3.93,34.47988,-114.33938,40102.54,HAVASU REGIONAL MEDICAL CENTER
3.53,33.41128,-111.68916,33114.31,BANNER BAYWOOD MEDICAL CENTER
3.65,33.60949,-112.18129,35260.65,BANNER THUNDERBIRD MEDICAL CENTER
3.91,33.66596,-112.11618,39793.71,JOHN C LINCOLN DEER VALLEY HOSPITAL
4.04,33.65965,-112.37283,42161.91,BANNER DEL E WEBB MEDICAL CENTER
4.52,33.28686,-111.75246,50665.56,MERCY GILBERT MEDICAL CENTER
3.41,36.10940,-94.16036,30943.32,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.50,34.75031,-92.33897,32597.81,ST VINCENT INFIRMARY MEDICAL CENTER
2.01,35.05399,-93.38856,6038.89,JOHN ED CHAMBERS MEM HOSP, INC
3.04,35.25046,-91.70056,24408.00,WHITE COUNTY MEDICAL CENTER
2.92,36.23579,-93.10717,22253.00,NORTH ARKANSAS REGIONAL MEDICAL CENTER
2.34,35.83746,-90.70386,11940.49,ST BERNARDS MEDICAL CTR
