size_charge,size_pay,lat,lon,charge,pay,name
5.00,2.38,35.60901,-97.59429,76906.20,22351.53,OKLAHOMA HEART HOSPITAL
3.55,2.00,35.38969,-97.42688,46637.76,14352.71,OKLAHOMA HEART HOSPITAL SOUTH
3.34,2.30,45.50973,-122.77368,42311.06,20618.12,PROVIDENCE ST VINCENT MEDICAL CENTER
4.82,2.60,45.54248,-122.66972,73067.37,26845.63,LEGACY EMANUEL MEDICAL CENTER
5.70,3.04,45.49956,-122.68802,91472.92,36098.84,OHSU HOSPITAL AND CLINICS
5.02,2.43,44.60322,-123.25312,77275.27,23300.67,GOOD SAMARITAN REGIONAL MEDICAL CENTER
4.20,2.47,45.53028,-122.69692,60169.54,24164.31,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.41,2.32,44.93267,-123.03418,43801.55,21115.90,SALEM HOSPITAL
3.82,2.28,45.52677,-122.61469,52201.85,20177.54,PROVIDENCE PORTLAND MEDICAL CENTER
4.61,2.56,44.08146,-123.02694,68693.77,25955.86,SACRED HEART MEDICAL CENTER - RIVERBEND
4.46,2.18,41.40075,-75.64594,65527.89,18025.68,COMMUNITY MEDICAL CENTER
4.65,2.33,40.35127,-79.84949,69551.00,21281.18,UPMC MCKEESPORT
4.74,2.13,40.25296,-76.92151,71500.07,17070.67,HOLY SPIRIT HOSPITAL
5.09,2.52,40.96789,-76.60506,78824.81,25255.00,GEISINGER MEDICAL CENTER
11.36,2.88,40.00504,-75.15155,209317.42,32779.52,TEMPLE UNIVERSITY HOSPITAL
4.50,2.44,40.43609,-79.98537,66488.67,23425.00,UPMC MERCY
2.56,2.09,39.90180,-79.73854,25996.18,16148.82,UNIONTOWN HOSPITAL
3.32,2.18,40.18302,-80.24767,41894.23,18162.85,WASHINGTON HOSPITAL, THE
4.48,2.30,40.33271,-75.95020,66129.00,20679.09,READING HOSPITAL MEDICAL CENTER
3.79,2.20,41.24548,-77.01438,51608.38,18597.65,WILLIAMSPORT REGIONAL MEDICAL CENTER
3.44,2.33,39.94604,-76.71884,44426.59,21141.35,YORK HOSPITAL
8.48,2.33,40.60811,-75.39260,149333.18,21134.32,ST LUKE'S HOSPITAL BETHLEHEM
5.64,2.46,40.45705,-80.00363,90136.71,23919.37,ALLEGHENY GENERAL HOSPITAL
6.89,2.71,42.13338,-80.08703,116365.08,29096.19,UPMC HAMOT
4.20,2.13,40.32799,-76.44588,60245.57,17145.36,GOOD SAMARITAN HOSPITAL
5.12,2.59,40.25661,-76.87572,79456.70,26639.00,PINNACLE HEALTH HOSPITALS
3.71,2.13,40.52204,-78.39824,50016.42,17147.53,ALTOONA REGIONAL HEALTH SYSTEM
4.66,2.29,41.98012,-76.52072,69837.71,20412.41,ROBERT PACKER HOSPITAL
7.66,2.22,40.11139,-75.09250,132406.55,18846.00,HOLY REDEEMER HOSPITAL AND MEDICAL CENTER
3.88,2.18,40.04740,-76.30540,53524.50,18063.11,LANCASTER GENERAL HOSPITAL
4.07,2.21,40.48928,-79.89596,57411.23,18746.92,UPMC ST MARGARET
4.17,2.27,40.32674,-78.92197,59525.74,19994.22,CONEMAUGH VALLEY MEMORIAL HOSPITAL
10.67,2.97,39.95045,-75.19259,195059.83,34554.48,HOSPITAL OF UNIV OF PENNSYLVANIA
5.53,2.34,40.07160,-74.98341,87896.25,21459.57,ARIA HEALTH
9.66,2.25,40.24397,-75.61364,173909.42,19666.92,POTTSTOWN MEMORIAL MEDICAL CENTER
6.85,2.46,40.60000,-75.47000,115499.70,23948.41,LEHIGH VALLEY HOSPITAL
5.35,2.22,41.25860,-75.86729,84096.20,19005.48,WILKES-BARRE GENERAL HOSPITAL
8.82,2.41,40.01883,-75.32115,156445.81,22808.12,MAIN LINE HOSPITAL BRYN MAWR CAMPUS
7.32,3.00,40.03678,-75.14351,125125.54,35207.97,ALBERT EINSTEIN MEDICAL CENTER
3.55,2.20,39.93492,-77.64744,46553.36,18537.43,CHAMBERSBURG HOSPITAL
5.01,2.15,40.04475,-75.50425,77112.83,17486.50,MAIN LINE HOSPITAL PAOLI
7.98,2.53,39.92871,-75.26873,138927.41,25384.46,MERCY FITZGERALD HOSPITAL
9.47,2.40,40.68708,-75.24272,170022.14,22629.14,EASTON HOSPITAL
9.79,2.55,40.44190,-79.96044,176695.68,25878.85,UPMC PRESBYTERIAN SHADYSIDE
4.89,2.14,40.86656,-79.88351,74540.68,17217.47,BUTLER MEMORIAL HOSPITAL
6.53,2.62,39.94969,-75.15712,108765.82,27308.47,THOMAS JEFFERSON UNIVERSITY HOSPITAL
20.00,2.81,39.85598,-75.36791,389476.28,31143.06,CROZER CHESTER MEDICAL CENTER
4.80,2.24,39.97024,-75.60259,72762.07,19298.07,CHESTER COUNTY HOSPITAL
5.34,2.12,40.94875,-75.96386,83857.56,16903.25,HAZLETON GENERAL HOSPITAL
5.94,2.33,39.98905,-75.27707,96535.79,21125.97,MAIN LINE HOSPITAL LANKENAU
5.24,2.35,40.60798,-75.46817,81948.18,21650.45,SACRED HEART HOSPITAL
4.56,2.34,40.99225,-75.17466,67636.17,21423.00,POCONO MEDICAL CENTER
5.83,2.11,40.30531,-75.14763,94150.08,16656.42,DOYLESTOWN HOSPITAL
5.34,2.25,40.05931,-75.04140,83894.68,19535.96,NAZARETH HOSPITAL
6.96,2.49,39.95825,-75.19909,117629.38,24472.98,PENN PRESBYTERIAN MEDICAL CENTER
4.90,2.44,39.94560,-75.15561,74841.96,23442.11,PENNSYLVANIA HOSP OF THE UNIV OF PA HEALTH SYS
5.06,2.14,40.37782,-80.06589,78095.85,17318.00,ST CLAIR MEMORIAL HOSPITAL
9.80,2.54,40.12077,-75.11818,176813.15,25578.47,ABINGTON MEMORIAL HOSPITAL
4.51,2.13,41.41276,-75.65399,66632.73,16986.00,REGIONAL HOSPITAL OF SCRANTON
5.26,2.83,40.26468,-76.67582,82207.75,31671.75,MILTON S HERSHEY MEDICAL CENTER
4.84,2.15,40.20064,-74.92952,73560.83,17509.33,ST MARY MEDICAL CENTER
6.67,2.18,40.64463,-75.40842,111690.55,18144.82,LEHIGH VALLEY HOSPITAL - MUHLENBERG
3.03,2.04,40.31802,-79.93494,35825.06,15139.94,JEFFERSON REGIONAL MEDICAL CENTER
3.50,2.04,40.81936,-77.84273,45610.91,15219.09,MOUNT NITTANY MEDICAL CENTER
12.37,2.80,39.95658,-75.16249,230568.34,31035.59,HAHNEMANN UNIVERSITY HOSPITAL
4.56,2.65,41.81254,-71.40760,67752.30,27836.52,RHODE ISLAND HOSPITAL
6.24,2.46,41.70541,-71.47790,102675.18,23957.45,KENT COUNTY MEMORIAL HOSPITAL
7.16,2.50,41.85172,-71.39826,121836.62,24772.46,MIRIAM HOSPITAL
4.32,2.19,34.95535,-81.05137,62651.18,18208.18,PIEDMONT MEDICAL CENTER
3.57,2.61,32.78272,-79.94543,47027.00,27126.71,MUSC MEDICAL CENTER
4.78,2.32,34.96733,-81.94021,72242.86,21026.06,SPARTANBURG REGIONAL MEDICAL CENTER
6.70,2.59,34.02839,-81.03539,112270.93,26576.42,PALMETTO HEALTH RICHLAND
5.72,2.15,34.83965,-82.42147,91837.67,17439.62,ST FRANCIS-DOWNTOWN
4.59,2.16,34.01469,-81.01343,68229.09,17583.09,SISTERS OF CHARITY PROVIDENCE HOSPITALS
6.58,2.40,34.51119,-82.64683,109795.20,22690.08,ANMED HEALTH
5.70,2.34,34.19543,-79.76256,91564.37,21420.10,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
4.89,2.28,33.62185,-80.74922,74493.07,20204.33,TRMC OF ORANGEBURG & CALHOUN
4.48,2.46,34.17571,-82.15791,65942.67,23956.22,SELF REGIONAL HEALTHCARE
5.75,2.31,34.00533,-81.11393,92494.23,20867.08,LEXINGTON MEDICAL CENTER
4.57,2.43,34.81904,-82.41308,67957.68,23250.09,GREENVILLE MEMORIAL HOSPITAL
5.90,2.19,32.97605,-80.07302,95661.57,18378.05,TRIDENT MEDICAL CENTER
3.54,2.24,33.57070,-81.76332,46535.83,19345.33,AIKEN REGIONAL MEDICAL CENTER
5.88,2.08,33.70704,-78.89487,95176.92,16000.00,GRAND STRAND REG MED CENTER
6.39,3.24,34.00754,-81.03270,105851.00,40101.41,PALMETTO HEALTH BAPTIST
3.82,2.14,32.78211,-79.95018,52182.13,17344.74,ROPER HOSPITAL
6.65,2.18,34.19543,-79.76256,111292.76,18088.35,CAROLINAS HOSPITAL SYSTEM
3.98,2.27,43.53460,-96.71136,55684.64,19986.43,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
4.13,2.26,43.53562,-96.74305,58739.12,19820.03,SANFORD USD MEDICAL CENTER
5.92,2.59,44.05563,-103.22633,96008.50,26560.56,RAPID CITY REGIONAL HOSPITAL
3.24,2.20,35.63906,-88.83207,40115.76,18419.78,JACKSON-MADISON COUNTY GENERAL HOSPITAL
6.17,2.17,36.24440,-86.75204,101283.25,17942.33,SKYLINE MEDICAL CENTER
3.97,2.23,35.93985,-83.94326,55424.79,19211.77,UNIVERSITY OF TN MEMORIAL HOSPITAL
3.39,2.10,36.55401,-82.55483,43289.37,16468.26,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.72,2.07,35.91595,-86.81799,50178.55,15874.73,WILLIAMSON MEDICAL CENTER
4.39,2.15,35.98589,-84.28055,64209.94,17504.67,METHODIST MEDICAL CENTER OF OAK RIDGE
5.46,2.29,36.58199,-87.27050,86460.26,20371.95,GATEWAY MEDICAL CENTER
5.66,2.60,36.14316,-86.80048,90710.93,26831.96,VANDERBILT UNIVERSITY HOSPITAL
5.24,2.34,35.12837,-89.86202,81841.99,21358.37,BAPTIST MEMORIAL HOSPITAL
5.01,2.34,35.13640,-90.01928,77045.70,21491.57,METHODIST HEALTHCARE MEMPHIS HOSPITALS
3.46,2.20,35.86074,-86.42434,44827.14,18551.54,MIDDLE TENNESSEE MEDICAL CENTER INC
2.82,2.15,36.17121,-85.50938,31438.00,17527.18,COOKEVILLE REGIONAL MEDICAL CENTER
4.50,2.20,36.30767,-82.38497,66490.39,18478.78,JOHNSON CITY MEDICAL CENTER
5.55,2.12,36.04867,-89.38047,88237.29,16781.50,DYERSBURG REGIONAL MEDICAL CENTER
3.18,2.16,35.60668,-87.06635,38913.71,17737.47,MAURY REGIONAL HOSPITAL
3.53,2.08,36.12859,-86.84559,46178.29,16122.84,ST THOMAS HOSPITAL
4.13,2.06,35.04157,-85.26037,58844.82,15565.40,MEMORIAL HEALTHCARE SYSTEM, INC
3.73,2.36,35.05068,-85.28823,50397.38,21796.02,ERLANGER MEDICAL CENTER
4.04,2.04,35.99233,-83.92697,56955.26,15221.74,TENNOVA HEALTHCARE
3.23,2.09,35.95747,-83.93660,39959.54,16146.00,FORT SANDERS REGIONAL MEDICAL CENTER
3.71,2.20,36.15388,-86.80249,49902.47,18463.18,BAPTIST HOSPITAL
4.99,2.15,35.36202,-86.20943,76736.15,17490.38,HARTON REGIONAL MEDICAL CENTER
4.94,2.31,35.03467,-85.26735,75524.36,20737.55,PARKRIDGE MEDICAL CENTER
6.61,2.24,36.15310,-86.80910,110385.35,19256.41,CENTENNIAL MEDICAL CENTER
3.72,2.11,35.91765,-84.10080,50148.48,16705.76,PARKWEST MEDICAL CENTER
8.01,2.14,35.20713,-89.80059,139628.25,17346.25,SAINT FRANCIS BARTLETT MEDICAL CENTER
3.52,2.31,30.04413,-99.15217,45987.69,20720.81,PETERSON REGIONAL MEDICAL CENTER
4.83,2.20,30.65598,-96.34672,73431.11,18478.67,ST JOSEPH REGIONAL HEALTH CENTER
5.29,3.27,32.81043,-96.83699,82999.87,40786.13,PARKLAND HEALTH AND HOSPITAL SYSTEM
5.52,3.59,29.31233,-94.77317,87640.14,47399.29,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
4.87,2.53,32.78994,-96.78044,74219.70,25363.83,BAYLOR UNIVERSITY MEDICAL CENTER
5.55,2.54,25.91934,-97.51054,88425.85,25638.15,VHS BROWNSVILLE HOSPITAL COMPANY, LLC
7.94,2.40,27.53249,-99.47808,138076.55,22587.15,LAREDO MEDICAL CENTER
4.72,2.35,26.17446,-97.67014,71014.04,21567.11,VHS HARLINGEN HOSPITAL COMPANY LLC
4.97,2.20,30.08729,-94.13292,76205.20,18444.05,CHRISTUS HOSPITAL
5.69,2.54,29.74802,-95.36609,91210.83,25502.52,ST JOSEPH MEDICAL CENTER
5.10,2.15,32.50219,-94.73025,78886.81,17472.00,GOOD SHEPHERD MEDICAL CENTER
6.81,2.18,33.57524,-101.89272,114638.82,18164.20,COVENANT MEDICAL CENTER
3.23,2.10,31.51444,-97.19927,39904.82,16516.72,PROVIDENCE HEALTH CENTER
5.60,2.56,32.81224,-96.83795,89400.33,26116.94,UT SOUTHWESTERN UNIVERSITY HOSPITAL
5.74,2.29,27.77751,-97.39515,92339.46,20307.71,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
4.81,2.50,32.76017,-96.82437,72990.30,24718.80,METHODIST DALLAS MEDICAL CENTER
4.41,2.44,31.07837,-97.36403,64625.77,23481.85,SCOTT & WHITE MEMORIAL HOSPITAL
5.41,2.20,30.30491,-97.74540,85496.00,18449.18,SETON MEDICAL CENTER AUSTIN
5.50,2.24,29.43360,-98.49265,87272.98,19370.41,BAPTIST MEDICAL CENTER
4.58,2.19,32.74944,-97.11630,68022.52,18256.62,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
5.74,2.75,29.71431,-95.39680,92213.49,29948.58,MEMORIAL HERMANN TEXAS MEDICAL CENTER
7.47,2.13,32.33824,-95.29122,128355.87,17140.91,EAST TEXAS MEDICAL CENTER
6.00,2.09,32.82932,-97.21399,97811.15,16193.54,NORTH HILLS HOSPITAL
7.55,2.32,29.66575,-95.18131,129919.88,21021.88,BAYSHORE MEDICAL CENTER
6.07,2.10,32.34280,-95.29201,99271.69,16449.79,MOTHER FRANCES HOSPITAL
7.65,2.31,31.76998,-106.49897,132039.09,20904.86,LAS PALMAS MEDICAL CENTER
5.71,2.46,26.26353,-98.18455,91658.44,23922.76,SOUTH TEXAS HEALTH SYSTEM
3.05,2.29,26.15260,-97.97995,36151.00,20406.67,KNAPP MEDICAL CENTER
4.80,2.38,31.84507,-102.37373,72773.55,22347.66,MEDICAL CENTER HOSPITAL
3.92,2.21,31.99616,-102.09950,54447.33,18758.72,MIDLAND MEMORIAL HOSPITAL
5.05,2.29,32.73780,-97.33899,77963.92,20379.85,TEXAS HEALTH HARRIS METHODIST FORT WORTH
3.90,2.36,32.73070,-97.34379,53958.73,21754.42,BAYLOR ALL SAINTS MEDICAL CENTER AT FW
4.72,2.20,28.80765,-96.99896,71056.00,18532.00,DETAR HOSPITAL NAVARRO
3.99,2.37,29.81230,-95.43010,55922.10,22029.74,MEMORIAL HERMANN HOSPITAL SYSTEM
6.04,2.41,29.70719,-95.40048,98519.82,22903.31,ST LUKES EPISCOPAL HOSPITAL
3.79,2.22,33.42875,-94.04725,51572.32,18935.45,WADLEY REGIONAL MEDICAL CENTER
4.92,2.36,35.19934,-101.92186,75225.80,21806.90,NORTHWEST TEXAS HOSPITAL
7.79,2.35,30.28473,-95.46714,135072.80,21594.22,CONROE REGIONAL MEDICAL CENTER
5.12,2.16,32.47171,-99.73315,79399.68,17609.80,HENDRICK MEDICAL CENTER
4.05,2.08,35.19533,-101.91907,57108.96,15921.32,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
4.99,2.47,29.42825,-98.49859,76592.52,24069.52,CHRISTUS SANTA ROSA HOSPITAL
4.47,2.27,32.91949,-96.66214,65907.69,19892.06,BAYLOR MEDICAL CENTER AT GARLAND
3.84,2.21,33.71085,-96.58493,52684.25,18752.65,TEXOMA MEDICAL CENTER
5.70,2.35,29.57653,-95.77057,91510.58,21604.21,OAKBEND MEDICAL CENTER
4.12,2.17,30.07104,-94.11927,58632.62,17848.44,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
5.53,2.31,29.71020,-95.39956,87861.48,20892.30,METHODIST HOSPITAL,THE
5.52,2.26,29.50795,-98.57224,87769.53,19705.95,METHODIST HOSPITAL
5.34,2.19,33.15951,-96.63675,83997.54,18347.54,MEDICAL CENTER OF MCKINNEY
5.96,2.30,29.76963,-94.97926,96906.74,20541.06,SAN JACINTO METHODIST HOSPITAL
6.10,2.46,30.28957,-97.72584,99875.49,24008.17,ST DAVIDS MEDICAL CENTER
5.87,2.35,32.88076,-96.76226,94905.19,21609.56,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
4.99,2.18,33.66003,-96.59459,76633.33,18154.00,TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ
3.61,2.16,31.61271,-94.64926,47983.82,17724.36,MEMORIAL HOSPITAL
4.05,2.19,29.39378,-94.98682,57029.36,18266.00,MAINLAND MEDICAL CENTER
8.81,2.12,32.40574,-99.76486,156237.00,16952.00,ABILENE REGIONAL MEDICAL CENTER
5.90,2.38,32.93228,-97.09436,95599.82,22212.55,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
4.08,2.22,29.78143,-95.54541,57629.97,18983.06,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
6.65,2.27,29.54043,-95.12730,111339.99,19929.62,CLEAR LAKE REGIONAL MEDICAL CENTER
5.77,2.16,33.17345,-97.11382,92980.58,17747.58,DENTON REGIONAL MEDICAL CENTER
5.42,2.29,30.01994,-95.44379,85591.90,20334.69,HOUSTON NORTHWEST MEDICAL CENTER
6.08,2.43,27.60672,-99.47945,99484.73,23386.45,DOCTORS HOSPITAL OF LAREDO
5.07,2.32,29.72913,-95.59429,78357.00,21076.00,WEST HOUSTON MEDICAL CENTER
5.84,2.28,32.91132,-96.77424,94301.74,20176.39,MEDICAL CITY DALLAS HOSPITAL
7.94,2.34,33.02168,-96.76621,138127.59,21385.06,MEDICAL CENTER OF PLANO
6.41,2.33,29.72272,-95.38754,106346.83,21166.42,PARK PLAZA HOSPITAL
7.49,2.45,25.97780,-97.51442,128740.07,23818.60,VALLEY REGIONAL MEDICAL CENTER
6.38,2.17,31.77757,-106.48060,105560.43,17941.67,SIERRA MEDICAL CENTER
6.74,2.28,32.73563,-97.34483,113136.79,20257.74,PLAZA MEDICAL CENTER OF FORT WORTH
7.20,2.30,32.69299,-97.11219,122696.64,20504.73,MEDICAL CENTER OF ARLINGTON
5.68,2.17,32.67614,-97.32079,91091.83,17923.28,HUGULEY HEALTH SYSTEM
9.20,2.34,32.83517,-96.70473,164316.36,21375.27,DOCTORS HOSPITAL
3.94,2.22,29.99677,-95.27641,54703.00,18974.00,MEMORIAL HERMANN NORTHEAST
5.42,2.46,33.58838,-101.89214,85647.05,23906.30,UNIVERSITY MEDICAL CENTER
4.61,2.50,29.35295,-98.54601,68849.62,24770.08,SOUTHWEST GENERAL HOSPITAL
5.68,2.07,32.53312,-94.73022,90941.47,15814.73,LONGVIEW REGIONAL MEDICAL CENTER
4.12,2.15,29.54946,-95.08660,58443.36,17396.29,CHRISTUS ST JOHN HOSPITAL
4.76,2.39,26.18586,-98.22085,71833.71,22518.04,RIO GRANDE REGIONAL HOSPITAL
5.21,2.16,30.22723,-97.77447,81322.29,17635.05,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
4.04,2.21,32.64448,-96.87635,56871.11,18663.42,METHODIST CHARLTON MEDICAL CENTER
7.74,2.26,30.05004,-95.25454,133883.37,19843.97,KINGWOOD MEDICAL CENTER
5.50,2.26,27.69288,-97.34476,87371.00,19748.67,CORPUS CHRISTI MEDICAL CENTER,THE
2.99,2.10,33.46323,-94.07490,34881.50,16527.28,CHRISTUS ST MICHAEL HEALTH SYSTEM
4.11,2.50,29.84805,-95.40803,58233.67,24671.00,DOCTORS HOSPITAL TIDWELL
4.87,2.32,30.41163,-97.70649,74229.74,20970.17,NORTH AUSTIN MEDICAL CENTER
5.78,2.21,29.58896,-95.63112,93065.55,18812.94,METHODIST SUGAR LAND HOSPITAL
6.26,2.29,29.96603,-95.55127,103107.36,20330.18,METHODIST WILLOWBROOK HOSPITAL
3.75,2.17,32.78814,-96.78083,50902.00,17914.41,BAYLOR HEART AND VASCULAR HOSPITAL
5.21,2.22,30.20579,-95.45830,81163.35,18889.71,ST LUKE'S THE WOODLANDS HOSPITAL
4.16,2.49,26.25286,-98.20590,59382.18,24541.53,DOCTORS HOSPITAL AT RENAISSANCE
3.96,2.13,33.60310,-101.91587,55195.84,17151.58,LUBBOCK HEART HOSPITAL LP
3.66,2.18,41.22300,-111.97383,48925.76,18071.12,MCKAY DEE HOSPITAL CENTER
4.21,2.68,40.77170,-111.83681,60440.77,28420.91,UNIVERSITY HEALTH CARE/UNIV HOSPITALS AND  CLINICS
3.93,2.29,40.65922,-111.89189,54489.10,20365.05,INTERMOUNTAIN MEDICAL CENTER
3.35,2.26,37.09986,-113.55271,42510.47,19685.27,DIXIE REGIONAL MEDICAL CENTER
3.74,2.60,44.47966,-73.19412,50565.50,26836.55,FLETCHER ALLEN HOSPITAL OF VERMONT
3.55,2.31,38.40552,-78.85730,46583.31,20776.31,ROCKINGHAM MEMORIAL HOSPITAL
3.30,2.34,39.19345,-78.19599,41407.12,21489.50,WINCHESTER MEDICAL CENTER INC
4.78,2.42,36.86268,-76.30355,72286.53,23185.04,SENTARA NORFOLK GENERAL HOSPITAL
6.25,2.86,38.02573,-78.51526,102901.00,32369.35,UNIVERSITY OF VIRGINIA MEDICAL CENTER
5.44,2.30,36.89933,-76.28157,86097.55,20607.36,BON SECOURS - DEPAUL MEDICAL CENTER
4.03,2.25,36.83716,-76.34786,56667.68,19527.28,BON SECOURS MARYVIEW MEDICAL CENTER
3.83,2.26,37.41368,-79.16870,52511.06,19762.80,CENTRA  HEALTH, INC
4.59,2.28,38.31158,-77.48061,68385.24,20241.18,MARY WASHINGTON HOSPITAL, INC
4.12,2.33,37.25129,-79.94125,58630.78,21249.37,CARILION ROANOKE MEMORIAL CENTER
7.18,3.40,37.54330,-77.42932,122383.66,43499.97,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.52,2.24,38.82218,-77.10533,46081.52,19363.76,INOVA ALEXANDRIA HOSPITAL
3.95,2.14,36.77378,-76.57856,54968.20,17274.05,SENTARA OBICI HOSPITAL
6.32,2.29,37.26336,-80.03166,104485.65,20382.40,LEWISGALE MEDICAL CENTER
3.64,2.31,38.88916,-77.12796,48493.75,20791.17,VIRGINIA HOSPITAL CENTER - ARLINGTON
3.54,2.35,37.06523,-76.48417,46543.45,21562.59,RIVERSIDE REGIONAL MEDICAL CENTER
3.83,2.06,36.86449,-76.02844,52534.32,15636.53,SENTARA VIRGINIA BEACH GENERAL HOSPITAL
6.85,2.66,37.58440,-77.51252,115477.28,28125.56,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND
4.33,2.52,38.85764,-77.22772,62929.54,25221.30,INOVA FAIRFAX HOSPITAL
3.84,2.25,37.33700,-76.74046,52660.47,19655.73,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
7.91,2.26,37.18253,-77.35957,137447.42,19759.17,SOUTHSIDE REGIONAL MEDICAL CENTER
4.27,2.17,37.62931,-77.38804,61558.11,17909.33,BON SECOURS - MEMORIAL REGIONAL MEDICAL
4.25,2.21,37.05580,-76.39048,61253.04,18642.60,SENTARA CAREPLEX HOSPITAL
3.44,2.17,38.88483,-77.37995,44393.83,17987.00,INOVA FAIR OAKS HOSPITAL
5.57,2.23,38.96206,-77.36489,88651.92,19137.67,RESTON HOSPITAL CENTER
11.71,2.40,37.51021,-77.59525,216778.44,22748.91,CJW MEDICAL CENTER
3.64,2.32,38.63463,-77.28361,48600.69,21028.23,SENTARA POTOMAC HOSPITAL
9.29,2.37,37.60459,-77.53929,166196.15,22031.83,HENRICO DOCTORS' HOSPITAL
3.97,2.26,36.74610,-76.24609,55476.53,19769.07,CHESAPEAKE REGIONAL MEDICAL CENTER
4.04,2.64,47.60948,-122.32811,56923.77,27621.09,VIRGINIA MASON MEDICAL CENTER
5.20,2.49,46.59643,-120.52005,81068.73,24465.80,YAKIMA REGIONAL MEDICAL AND CARDIAC CENTER
4.74,2.29,48.00091,-122.20600,71550.90,20308.62,PROVIDENCE REGIONAL MEDICAL CENTER EVERETT
3.37,2.31,47.40667,-120.32000,42923.27,20908.18,CENTRAL WASHINGTON HOSPITAL
5.80,2.31,47.05286,-122.84707,93483.20,20867.85,PROVIDENCE ST PETER HOSPITAL
8.30,2.76,47.60648,-122.31106,145649.19,30094.30,SWEDISH MEDICAL CENTER/CHERRY HILL
5.61,2.39,47.60869,-122.32128,89668.63,22416.93,SWEDISH MEDICAL CENTER
3.87,2.29,48.77371,-122.47344,53325.83,20347.33,ST JOSEPH MEDICAL CENTER
5.28,2.32,47.58295,-122.62506,82751.25,21000.43,HARRISON MEDICAL CENTER
4.77,2.43,47.65191,-117.42329,72024.86,23256.77,DEACONESS HOSPITAL
6.05,2.51,45.62460,-122.58145,98685.39,24877.04,PEACEHEALTH SOUTHWEST MEDICAL CENTER
4.07,2.30,47.61943,-122.18605,57390.50,20505.79,OVERLAKE HOSPITAL MEDICAL CENTER
5.63,2.50,47.64936,-117.41194,90102.06,24843.42,PROVIDENCE SACRED HEART MEDICAL CENTER
4.33,2.29,46.28132,-119.28218,62946.09,20315.73,KADLEC REGIONAL MEDICAL CENTER
5.11,2.86,47.60351,-122.32305,79218.62,32293.12,HARBORVIEW MEDICAL CENTER
7.10,2.73,47.44243,-122.21392,120719.00,29480.07,VALLEY MEDICAL CENTER
6.98,2.64,47.24670,-122.44841,118156.50,27610.64,ST JOSEPH MEDICAL CENTER
6.95,2.59,47.25980,-122.45243,117526.47,26570.47,TACOMA GENERAL ALLENMORE HOSPITAL
3.54,2.51,39.65498,-79.95814,46466.28,25047.11,WEST VIRGINIA UNIVERSITY HOSPITALS
3.34,2.31,39.32836,-80.23964,42185.53,20767.32,UNITED HOSPITAL CENTER
4.17,2.28,38.43236,-82.40067,59533.09,20109.27,ST MARY'S MEDICAL CENTER
3.72,2.23,38.34739,-81.62600,50301.99,19077.11,CHARLESTON AREA MEDICAL CENTER
2.86,2.02,40.39520,-80.52796,32288.75,14805.94,WEIRTON MEDICAL CENTER
3.69,2.11,39.27035,-81.56026,49546.72,16696.50,CAMDEN CLARK MEDICAL CENTER
2.53,2.12,37.79878,-81.16820,25479.23,16800.65,BECKLEY ARH HOSPITAL
3.40,2.13,37.78754,-81.20183,43482.08,17119.34,RALEIGH GENERAL HOSPITAL
4.57,2.28,43.01152,-88.24308,67918.77,20211.69,WAUKESHA MEMORIAL HOSPITAL
4.15,2.17,44.96738,-89.66994,59055.29,17803.29,ASPIRUS WAUSAU HOSPITAL
4.40,2.67,44.67759,-90.17818,64343.75,28321.55,MINISTRY SAINT JOSEPH'S HOSPITAL
5.87,2.69,43.06195,-87.87861,95022.92,28708.23,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
4.93,2.20,42.67269,-88.28138,75449.64,18451.18,AURORA MEMORIAL HSPTL BURLINGTON
4.71,2.21,44.81192,-91.51352,70770.73,18772.27,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
4.16,2.17,44.50173,-88.01254,59354.33,17797.22,ST VINCENT HSPTL
5.12,2.30,42.98566,-87.93565,79333.72,20610.67,WHEATON FRANCISCAN HEALTHCARE- ST FRANCIS
3.99,2.30,43.05867,-89.40269,55868.80,20667.15,ST MARY'S HOSPITAL
5.66,2.40,43.06432,-89.40100,90604.54,22657.69,MERITER HSPTL
3.14,2.30,42.73444,-87.82788,38078.33,20658.25,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
