size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
8.64,2.79,41.11441,-80.65565,86352.08,21138.46,0.83,0.49,0.21,ST ELIZABETH HEALTH CENTER
6.51,2.42,40.74115,-84.11804,62547.15,17059.15,0.67,0.74,0.07,ST RITA'S MEDICAL CENTER
9.25,2.63,41.67775,-83.59589,93117.38,19434.85,0.33,0.70,0.58,TOLEDO HOSPITAL THE
4.11,2.54,39.71750,-82.57772,35807.27,18336.36,0.50,0.82,0.91,FAIRFIELD MEDICAL CENTER
8.97,2.45,39.49896,-84.31496,90028.52,17377.30,0.50,0.64,0.33,ATRIUM MEDICAL CENTER
8.26,2.67,41.45013,-81.82397,82113.27,19842.13,0.67,0.60,0.19,FAIRVIEW HOSPITAL
7.17,2.54,39.69724,-84.19232,69933.06,18409.35,0.67,0.80,0.58,KETTERING MEDICAL CENTER
3.61,2.43,40.79609,-81.40360,30300.25,17148.92,0.50,0.64,0.17,AULTMAN HOSPITAL
10.80,3.30,39.99445,-83.01872,110373.67,26824.67,0.67,0.50,0.03,OHIO STATE UNIVERSITY HOSPITALS
5.93,2.59,39.92755,-83.81573,56102.77,18989.38,0.50,0.68,0.48,SPRINGFIELD REGIONAL MEDICAL CENTER
4.47,2.26,41.13762,-81.83820,39855.31,15276.77,0.50,0.90,0.86,MEDINA HOSPITAL
5.22,2.29,41.66317,-81.24696,48220.47,15628.94,0.50,0.74,0.39,LAKE HEALTH
5.48,2.59,40.75264,-82.52803,51144.71,18977.86,0.83,0.81,0.93,MEDCENTRAL HEALTH SYSTEM
4.33,2.37,41.43653,-81.94451,38355.46,16448.54,0.50,0.72,0.76,ST JOHN MEDICAL CENTER
6.55,2.53,39.41551,-84.57263,63065.73,18222.55,0.50,0.80,0.30,FORT HAMILTON HUGHES MEMORIAL HOSPITAL
6.84,2.69,39.13975,-84.52173,66217.58,20081.88,0.67,0.84,0.69,GOOD SAMARITAN HOSPITAL
6.97,2.29,41.42112,-81.59808,67672.79,15567.64,0.50,0.82,0.21,MARYMOUNT HOSPITAL
7.07,2.31,41.37028,-81.83189,68872.18,15791.73,0.50,0.71,0.74,SOUTHWEST GENERAL HEALTH CENTER
4.58,2.59,39.39463,-82.96979,41101.40,18956.27,0.50,0.50,0.25,ADENA REGIONAL MEDICAL CENTER
6.60,2.43,39.25076,-84.34341,63552.35,17181.78,0.50,0.62,0.99,BETHESDA NORTH HOSPITAL
10.18,2.92,41.50248,-81.62110,103444.83,22590.25,0.33,0.33,0.25,CLEVELAND CLINIC
6.75,2.29,41.52013,-81.43291,65275.88,15579.75,0.67,0.45,0.38,HILLCREST HOSPITAL
8.99,3.04,36.14687,-95.96841,90239.62,23899.81,0.83,0.76,0.32,HILLCREST MEDICAL CENTER
8.12,2.39,35.22999,-97.44074,80485.67,16664.92,0.50,0.74,0.21,NORMAN REGIONAL HEALTH SYSTEM
6.08,2.46,35.60735,-97.59693,57849.21,17470.16,0.67,0.51,0.07,MERCY HEALTH CENTER INC
11.51,2.81,35.52960,-97.57496,118275.83,21371.67,1.00,0.76,0.91,INTEGRIS BAPTIST MEDICAL CENTER
5.36,2.41,34.93621,-95.74888,49749.67,16975.42,0.00,0.00,0.00,MCALESTER REGIONAL HEALTH CENTER
5.54,2.87,35.47800,-97.52352,51811.50,22086.75,0.67,0.59,0.33,ST ANTHONY HOSPITAL
4.80,2.51,34.18908,-97.14128,43494.50,18070.71,0.50,0.51,0.25,MERCY MEMORIAL HEALTH CENTER
5.37,2.52,36.06135,-95.95154,49856.50,18151.33,0.83,0.61,0.45,SAINT FRANCIS HOSPITAL INC
9.32,2.37,35.46721,-97.39370,93838.00,16448.27,0.50,0.76,0.93,MIDWEST REGIONAL MEDICAL CENTER
10.60,2.65,35.42168,-97.53306,108170.19,19592.38,0.67,0.70,0.25,INTEGRIS SOUTHWEST MEDICAL CENTER
4.90,2.49,36.13393,-95.96718,44656.92,17781.04,0.50,0.51,0.11,ST JOHN MEDICAL CENTER INC
4.75,2.62,45.50973,-122.77368,42965.26,19319.84,0.33,0.55,0.14,PROVIDENCE ST VINCENT MEDICAL CENTER
7.64,3.24,45.54248,-122.66972,75194.64,26159.45,0.50,0.62,0.21,LEGACY EMANUEL MEDICAL CENTER
6.06,2.64,44.60322,-123.25312,57595.00,19531.08,0.33,0.59,0.05,GOOD SAMARITAN REGIONAL MEDICAL CENTER
5.64,2.99,45.53028,-122.69692,52925.00,23393.65,0.50,0.94,0.39,LEGACY GOOD SAMARITAN MEDICAL CENTER
6.21,2.75,42.31769,-122.83333,59218.13,20667.91,0.67,0.61,0.91,ROGUE VALLEY MEDICAL CENTER
6.49,2.67,44.06773,-121.26817,62353.18,19798.09,0.67,0.70,0.38,ST CHARLES MEDICAL CENTER - BEND
5.40,2.71,44.93267,-123.03418,50257.06,20296.76,0.67,0.72,0.25,SALEM HOSPITAL
4.51,2.84,45.52677,-122.61469,40351.62,21679.08,0.67,0.75,0.00,PROVIDENCE PORTLAND MEDICAL CENTER
4.97,2.72,44.08146,-123.02694,45418.35,20351.09,0.50,0.60,0.25,SACRED HEART MEDICAL CENTER - RIVERBEND
6.88,2.45,41.40075,-75.64594,66733.09,17359.00,0.50,0.78,0.94,COMMUNITY MEDICAL CENTER
6.07,2.28,40.25296,-76.92151,57733.14,15514.93,0.83,0.85,0.96,HOLY SPIRIT HOSPITAL
13.88,3.70,40.96789,-76.60506,144640.73,31300.91,0.33,0.56,0.14,GEISINGER MEDICAL CENTER
6.61,2.76,40.33271,-75.95020,63749.13,20772.53,0.50,0.68,0.21,READING HOSPITAL MEDICAL CENTER
4.43,2.50,41.24548,-77.01438,39369.00,17971.58,0.50,0.57,0.38,WILLIAMSPORT REGIONAL MEDICAL CENTER
5.47,2.99,39.94604,-76.71884,51045.34,23432.59,0.67,0.45,0.08,YORK HOSPITAL
12.73,2.70,40.60811,-75.39260,131865.21,20184.71,0.67,0.54,0.58,ST LUKE'S HOSPITAL BETHLEHEM
9.23,3.06,40.45705,-80.00363,92890.55,24157.80,0.83,0.70,0.45,ALLEGHENY GENERAL HOSPITAL
7.05,2.42,40.36358,-75.32621,68593.85,17088.31,0.50,0.54,0.43,GRAND VIEW HOSPITAL
9.79,3.04,42.13338,-80.08703,99060.79,23902.47,0.67,0.50,0.33,UPMC HAMOT
4.98,2.69,40.25661,-76.87572,45494.89,20044.44,0.83,0.47,0.01,PINNACLE HEALTH HOSPITALS
4.56,2.33,40.52204,-78.39824,40908.30,16051.96,0.83,0.61,0.39,ALTOONA REGIONAL HEALTH SYSTEM
4.83,2.56,41.98012,-76.52072,43832.93,18550.07,0.50,0.65,0.48,ROBERT PACKER HOSPITAL
4.28,2.48,41.11492,-78.77515,37745.64,17686.91,0.50,0.76,0.43,DUBOIS REGIONAL MEDICAL CENTER
6.67,2.76,40.37587,-75.97750,64317.00,20883.07,0.50,0.70,0.51,ST JOSEPH MEDICAL CENTER
5.60,2.44,40.04740,-76.30540,52399.34,17260.51,0.67,0.60,0.83,LANCASTER GENERAL HOSPITAL
7.09,2.37,40.57319,-80.01455,69004.57,16461.29,0.50,0.57,0.48,UPMC PASSAVANT
4.45,2.56,40.32674,-78.92197,39635.23,18634.27,0.50,0.61,0.03,CONEMAUGH VALLEY MEMORIAL HOSPITAL
19.22,3.75,39.95045,-75.19259,204139.42,31900.17,0.50,0.34,0.39,HOSPITAL OF UNIV OF PENNSYLVANIA
9.60,2.80,40.07160,-74.98341,97000.79,21242.07,0.33,0.68,0.05,ARIA HEALTH
12.28,2.89,40.60000,-75.47000,126793.29,22288.31,0.67,0.59,0.54,LEHIGH VALLEY HOSPITAL
8.92,2.47,41.25860,-75.86729,89442.33,17597.83,0.50,0.60,0.80,WILKES-BARRE GENERAL HOSPITAL
25.11,4.07,40.01883,-75.32115,269697.64,35467.55,0.50,0.71,0.86,MAIN LINE HOSPITAL BRYN MAWR CAMPUS
5.05,2.61,39.93492,-77.64744,46373.06,19209.44,0.50,0.59,0.48,CHAMBERSBURG HOSPITAL
22.09,3.88,40.44190,-79.96044,236038.89,33270.04,0.83,0.55,0.11,UPMC PRESBYTERIAN SHADYSIDE
14.92,3.55,39.94969,-75.15712,156251.50,29624.45,0.67,0.41,0.58,THOMAS JEFFERSON UNIVERSITY HOSPITAL
18.85,2.85,39.85598,-75.36791,199989.77,21858.08,0.67,0.56,0.14,CROZER CHESTER MEDICAL CENTER
5.60,2.40,40.94875,-75.96386,52442.36,16765.50,0.50,0.57,0.98,HAZLETON GENERAL HOSPITAL
11.72,2.51,39.91254,-75.43047,120625.18,18047.64,0.50,0.90,0.80,RIDDLE MEMORIAL HOSPITAL
5.24,2.26,40.37782,-80.06589,48442.67,15217.20,0.67,0.81,0.21,ST CLAIR MEMORIAL HOSPITAL
12.62,2.77,40.12077,-75.11818,130666.54,20892.42,0.83,0.51,0.43,ABINGTON MEMORIAL HOSPITAL
3.27,2.58,39.80858,-76.98306,26467.58,18770.50,0.00,0.00,0.00,HANOVER HOSPITAL
15.49,6.37,40.26468,-76.67582,162567.64,61029.73,0.67,0.40,0.03,MILTON S HERSHEY MEDICAL CENTER
9.39,2.61,40.20064,-74.92952,94688.13,19209.00,0.33,0.71,0.45,ST MARY MEDICAL CENTER
9.57,2.58,40.64463,-75.40842,96608.62,18836.31,0.67,0.66,0.08,LEHIGH VALLEY HOSPITAL - MUHLENBERG
4.30,2.32,40.31802,-79.93494,37924.56,15885.69,0.50,0.84,0.89,JEFFERSON REGIONAL MEDICAL CENTER
9.95,3.55,41.81254,-71.40760,100902.93,29657.97,0.33,0.49,0.07,RHODE ISLAND HOSPITAL
5.04,2.64,41.70541,-71.47790,46235.64,19493.09,0.50,0.50,0.39,KENT COUNTY MEMORIAL HOSPITAL
5.93,2.78,41.85172,-71.39826,56158.00,21033.69,0.67,0.51,0.64,MIRIAM HOSPITAL
5.65,2.64,34.95535,-81.05137,52965.47,19546.47,0.50,0.75,0.33,PIEDMONT MEDICAL CENTER
7.34,2.69,34.96733,-81.94021,71850.48,20056.36,0.33,0.60,0.54,SPARTANBURG REGIONAL MEDICAL CENTER
7.50,2.50,34.84108,-82.60683,73573.29,17890.59,0.00,0.00,0.00,BAPTIST EASLEY HOSPITAL
9.94,3.19,34.02839,-81.03539,100767.31,25571.88,0.33,0.44,0.21,PALMETTO HEALTH RICHLAND
7.89,2.27,34.83965,-82.42147,77949.56,15354.94,0.67,0.66,0.11,ST FRANCIS-DOWNTOWN
5.70,2.29,34.01469,-81.01343,53571.07,15544.53,0.50,0.85,0.30,SISTERS OF CHARITY PROVIDENCE HOSPITALS
10.08,2.61,34.51119,-82.64683,102355.06,19199.94,0.50,0.61,0.94,ANMED HEALTH
8.57,2.70,34.19543,-79.76256,85530.62,20182.91,0.50,0.50,0.80,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
6.28,2.53,33.62185,-80.74922,60075.08,18319.46,0.33,0.70,0.08,TRMC OF ORANGEBURG & CALHOUN
7.03,2.97,34.81904,-82.41308,68327.92,23150.96,0.50,0.55,0.17,GREENVILLE MEMORIAL HOSPITAL
13.13,2.92,32.97605,-80.07302,136324.05,22555.25,0.50,0.56,0.48,TRIDENT MEDICAL CENTER
10.00,2.74,33.70704,-78.89487,101457.45,20628.20,0.67,0.50,0.58,GRAND STRAND REG MED CENTER
8.65,2.65,32.78211,-79.95018,86462.72,19642.22,0.50,0.66,0.30,ROPER HOSPITAL
5.67,2.76,45.46141,-98.47929,53200.33,20819.73,0.00,0.00,0.00,AVERA ST LUKES
5.02,2.64,43.53460,-96.71136,46009.14,19540.55,0.67,0.60,0.82,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
8.54,2.86,43.53562,-96.74305,85158.47,21967.94,0.67,0.82,0.58,SANFORD USD MEDICAL CENTER
6.58,3.21,44.05563,-103.22633,63360.92,25794.38,0.67,0.42,0.83,RAPID CITY REGIONAL HOSPITAL
4.68,2.51,35.63906,-88.83207,42152.18,18052.44,0.67,0.54,0.28,JACKSON-MADISON COUNTY GENERAL HOSPITAL
5.54,2.19,35.75588,-83.95808,51767.85,14490.85,0.50,0.75,0.48,BLOUNT MEMORIAL HOSPITAL
5.92,2.37,36.58587,-82.25703,55959.92,16478.77,0.50,0.62,0.48,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
6.74,2.66,35.93985,-83.94326,65161.41,19768.75,0.33,0.62,0.20,UNIVERSITY OF TN MEMORIAL HOSPITAL
5.26,2.36,36.55401,-82.55483,48626.96,16373.19,0.50,0.59,0.33,WELLMONT HOLSTON VALLEY MEDICAL CENTER
5.14,2.24,35.98589,-84.28055,47322.09,15036.22,0.67,0.62,0.80,METHODIST MEDICAL CENTER OF OAK RIDGE
10.76,3.16,36.14316,-86.80048,109854.85,25232.77,0.50,0.44,0.43,VANDERBILT UNIVERSITY HOSPITAL
7.15,2.68,35.12837,-89.86202,69713.72,19969.78,0.50,0.44,0.39,BAPTIST MEMORIAL HOSPITAL
7.85,2.85,35.13640,-90.01928,77509.14,21792.49,0.67,0.51,0.38,METHODIST HEALTHCARE MEMPHIS HOSPITALS
6.53,2.45,35.86074,-86.42434,62781.55,17382.45,0.33,0.88,0.16,MIDDLE TENNESSEE MEDICAL CENTER INC
3.81,2.38,36.17121,-85.50938,32498.94,16607.11,0.50,0.74,0.99,COOKEVILLE REGIONAL MEDICAL CENTER
8.44,2.51,36.30767,-82.38497,84087.40,18059.09,0.83,0.50,0.21,JOHNSON CITY MEDICAL CENTER
4.07,2.36,35.60668,-87.06635,35378.91,16338.66,0.50,0.72,0.74,MAURY REGIONAL HOSPITAL
6.44,2.32,36.12859,-86.84559,61774.71,15931.14,0.17,0.75,0.99,ST THOMAS HOSPITAL
5.23,2.25,35.04157,-85.26037,48369.38,15181.00,0.33,0.72,0.99,MEMORIAL HEALTHCARE SYSTEM INC
7.57,2.75,35.05068,-85.28823,74410.91,20675.55,0.50,0.53,0.00,ERLANGER MEDICAL CENTER
5.44,2.26,35.99233,-83.92697,50691.32,15286.82,0.50,0.56,0.85,TENNOVA HEALTHCARE
5.41,2.41,35.95747,-83.93660,50377.23,16886.68,0.33,0.56,0.45,FORT SANDERS REGIONAL MEDICAL CENTER
3.89,2.00,36.41430,-89.04508,33357.64,12365.73,0.00,0.00,0.00,BAPTIST MEMORIAL HOSPITAL UNION CITY
4.80,2.31,36.29611,-88.31178,43497.65,15862.82,0.00,0.00,0.00,HENRY COUNTY MEDICAL CENTER
4.76,2.48,36.15388,-86.80249,43047.93,17746.14,0.67,0.66,0.64,BAPTIST HOSPITAL
6.37,2.44,35.91765,-84.10080,61069.82,17288.77,0.33,0.72,0.83,PARKWEST MEDICAL CENTER
12.16,2.83,35.09925,-89.86301,125466.67,21588.73,0.50,0.62,0.58,ST FRANCIS HOSPITAL
14.29,2.83,31.77031,-106.50085,149221.00,21613.08,0.50,0.62,0.30,PROVIDENCE MEMORIAL HOSPITAL
6.79,2.67,33.90296,-98.50035,65704.19,19828.42,0.67,0.86,0.48,UNITED REGIONAL HEALTH CARE SYSTEM
7.83,2.51,30.65598,-96.34672,77283.10,18097.75,0.50,0.57,0.32,ST JOSEPH REGIONAL HEALTH CENTER
6.45,3.04,32.78994,-96.78044,61965.66,23921.36,0.83,0.59,0.33,BAYLOR UNIVERSITY MEDICAL CENTER
16.71,3.05,27.53249,-99.47808,176140.45,24036.18,0.50,0.84,0.94,LAREDO MEDICAL CENTER
10.02,3.04,26.17446,-97.67014,101653.00,23983.06,0.50,0.68,0.58,VHS HARLINGEN HOSPITAL COMPANY LLC
9.82,2.64,30.08729,-94.13292,99397.20,19520.20,0.67,0.86,0.80,CHRISTUS HOSPITAL
5.74,2.39,32.50219,-94.73025,53973.11,16736.04,0.50,0.74,0.86,GOOD SHEPHERD MEDICAL CENTER
10.36,2.41,33.57524,-101.89272,105413.34,16877.06,0.50,0.41,0.48,COVENANT MEDICAL CENTER
5.55,2.28,31.51444,-97.19927,51896.73,15460.95,0.50,0.50,0.33,PROVIDENCE HEALTH CENTER
9.79,2.58,27.77751,-97.39515,99058.46,18879.19,0.83,0.57,0.96,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
8.00,3.12,32.76017,-96.82437,79174.00,24852.18,0.50,0.40,0.03,METHODIST DALLAS MEDICAL CENTER
5.75,2.80,31.07837,-97.36403,54109.81,21310.18,0.50,0.56,0.86,SCOTT & WHITE MEMORIAL HOSPITAL
10.91,2.77,30.30491,-97.74540,111584.12,20994.44,0.17,0.56,0.64,SETON MEDICAL CENTER AUSTIN
10.14,2.71,29.43360,-98.49265,102969.97,20217.95,0.67,0.61,0.25,BAPTIST MEDICAL CENTER
7.87,2.53,32.74944,-97.11630,77772.65,18274.96,0.67,0.55,0.64,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
12.23,3.71,29.71431,-95.39680,126237.74,31381.05,0.67,0.46,0.14,MEMORIAL HERMANN TEXAS MEDICAL CENTER
13.26,2.44,32.33824,-95.29122,137747.48,17209.63,0.50,0.55,0.93,EAST TEXAS MEDICAL CENTER
11.86,2.73,29.66575,-95.18131,122177.08,20486.00,0.50,0.51,0.45,BAYSHORE MEDICAL CENTER
4.34,2.48,31.48969,-97.15613,38418.76,17745.00,0.50,0.54,0.39,HILLCREST BAPTIST MEDICAL CENTER
8.21,2.28,32.34280,-95.29201,81522.03,15463.16,0.50,0.60,0.98,MOTHER FRANCES HOSPITAL
13.13,2.71,31.76998,-106.49897,136336.93,20282.27,0.67,0.59,0.08,LAS PALMAS MEDICAL CENTER
15.84,3.08,26.26353,-98.18455,166427.48,24397.24,0.67,0.91,0.74,SOUTH TEXAS HEALTH SYSTEM
6.59,2.79,31.84507,-102.37373,63454.07,21157.43,0.33,0.82,0.29,MEDICAL CENTER HOSPITAL
5.55,2.53,31.99616,-102.09950,51870.70,18309.05,0.50,0.55,0.38,MIDLAND MEMORIAL HOSPITAL
8.33,2.68,32.73780,-97.33899,82796.81,19943.75,0.67,0.55,0.58,TEXAS HEALTH HARRIS METHODIST FORT WORTH
6.07,2.69,29.81230,-95.43010,57719.72,20082.09,0.67,0.62,0.70,MEMORIAL HERMANN HOSPITAL SYSTEM
11.81,3.19,29.70719,-95.40048,121602.69,25668.62,0.67,0.44,0.01,ST LUKES EPISCOPAL HOSPITAL
5.13,2.40,33.65984,-95.54752,47205.43,16769.64,0.50,0.76,0.48,PARIS REGIONAL MEDICAL CENTER
7.96,2.64,35.19934,-101.92186,78725.82,19530.65,0.83,0.82,0.25,NORTHWEST TEXAS HOSPITAL
8.12,2.56,32.47171,-99.73315,80477.05,18640.68,0.67,0.86,0.39,HENDRICK MEDICAL CENTER
5.84,2.27,35.19533,-101.91907,55162.57,15420.51,0.67,0.60,0.21,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
9.40,3.36,29.42825,-98.49859,94801.97,27531.20,0.50,0.80,0.20,CHRISTUS SANTA ROSA HOSPITAL
8.11,2.51,29.85271,-97.94841,80380.00,18048.83,0.00,0.00,0.00,CENTRAL TEXAS MEDICAL CENTER
5.82,2.60,32.91949,-96.66214,54856.85,19008.54,0.50,0.76,0.45,BAYLOR MEDICAL CENTER AT GARLAND
6.65,2.57,33.71085,-96.58493,64161.00,18697.50,0.50,0.57,0.21,TEXOMA MEDICAL CENTER
7.81,2.55,30.07104,-94.11927,77044.28,18510.61,0.83,0.64,0.86,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
11.91,3.22,29.71020,-95.39956,122696.15,25931.21,1.00,0.60,0.14,METHODIST HOSPITALTHE
9.02,2.67,29.50795,-98.57224,90515.10,19855.80,0.67,0.62,0.58,METHODIST HOSPITAL
10.19,2.73,29.76963,-94.97926,103587.33,20525.33,0.50,1.00,0.83,SAN JACINTO METHODIST HOSPITAL
7.57,2.81,30.28957,-97.72584,74428.86,21379.79,0.67,0.81,0.64,ST DAVIDS MEDICAL CENTER
8.01,2.52,33.66003,-96.59459,79302.78,18123.65,0.50,0.71,0.63,TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ
11.55,2.37,31.32794,-94.75614,118681.50,16439.58,0.50,0.80,0.64,WOODLAND HEIGHTS MEDICAL CENTER
7.11,2.42,32.93228,-97.09436,69218.65,17041.00,0.50,0.56,0.16,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
5.64,2.38,31.46574,-100.43466,52850.81,16593.11,0.50,0.72,0.80,SHANNON MEDICAL CENTER
6.19,2.46,29.78143,-95.54541,58971.84,17473.53,0.83,0.78,0.93,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
13.79,2.70,29.54043,-95.12730,143621.96,20113.25,0.67,0.51,0.21,CLEAR LAKE REGIONAL MEDICAL CENTER
6.22,2.60,32.83479,-97.12428,59326.07,19017.60,0.50,0.62,0.89,TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD
10.04,2.55,32.91132,-96.77424,101859.64,18514.64,0.83,0.51,0.07,MEDICAL CITY DALLAS HOSPITAL
13.34,2.49,33.02168,-96.76621,138672.94,17862.06,0.50,0.68,0.11,MEDICAL CENTER OF PLANO
12.12,2.49,31.77757,-106.48060,125079.27,17850.45,0.75,0.62,0.48,SIERRA MEDICAL CENTER
10.54,2.52,33.04634,-97.00473,107491.14,18158.21,0.00,0.00,0.00,MEDICAL CENTER OF LEWISVILLE
7.82,2.52,30.08682,-95.62403,77154.00,18155.79,0.50,0.65,0.76,TOMBALL REGIONAL MEDICAL CENTER
6.21,3.00,33.58838,-101.89214,59236.94,23468.43,0.50,0.50,0.25,UNIVERSITY MEDICAL CENTER
12.60,2.90,26.18586,-98.22085,130440.58,22342.92,0.50,0.66,0.48,RIO GRANDE REGIONAL HOSPITAL
7.93,2.43,30.22723,-97.77447,78411.22,17115.50,0.50,0.44,0.70,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
8.34,2.48,30.51034,-97.71486,82961.00,17755.83,0.50,0.64,0.76,ROUND ROCK MEDICAL CENTER
6.49,2.62,32.64448,-96.87635,62312.95,19255.37,0.50,0.44,0.89,METHODIST CHARLTON MEDICAL CENTER
12.12,2.79,30.05004,-95.25454,125032.92,21108.92,0.33,0.62,0.70,KINGWOOD MEDICAL CENTER
6.40,2.30,33.46323,-94.07490,61354.09,15743.09,0.67,0.80,0.07,CHRISTUS ST MICHAEL HEALTH SYSTEM
6.34,2.64,33.01358,-96.78823,60718.92,19512.75,0.50,0.72,0.64,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
5.45,2.49,40.24999,-111.66524,50745.80,17843.40,0.50,0.70,0.76,UTAH VALLEY REGIONAL MEDICAL CENTER
4.54,2.36,41.22300,-111.97383,40633.08,16335.50,0.33,0.70,0.33,MCKAY DEE HOSPITAL CENTER
4.82,2.56,40.65922,-111.89189,43801.72,18646.33,0.33,0.59,0.54,INTERMOUNTAIN MEDICAL CENTER
3.80,2.51,37.09986,-113.55271,32424.09,17995.36,0.67,0.61,0.25,DIXIE REGIONAL MEDICAL CENTER
5.08,2.41,40.68610,-111.85735,46665.46,16881.08,0.67,0.72,0.08,ST MARKS HOSPITAL
5.19,3.52,44.47966,-73.19412,47843.37,29325.11,0.67,0.50,0.14,FLETCHER ALLEN HOSPITAL OF VERMONT
5.26,3.38,43.59828,-72.95512,48642.75,27783.67,0.00,0.00,0.00,RUTLAND REGIONAL MEDICAL CENTER
3.97,2.58,38.40552,-78.85730,34287.23,18838.55,0.50,0.70,0.93,ROCKINGHAM MEMORIAL HOSPITAL
5.14,2.62,39.19345,-78.19599,47346.19,19225.52,0.67,0.60,0.74,WINCHESTER MEDICAL CENTER INC
6.51,2.82,36.86268,-76.30355,62575.77,21454.62,0.83,0.59,0.05,SENTARA NORFOLK GENERAL HOSPITAL
7.87,3.60,38.02573,-78.51526,77677.83,30206.06,0.33,0.35,0.25,UNIVERSITY OF VIRGINIA MEDICAL CENTER
6.29,2.48,36.83716,-76.34786,60154.80,17677.00,0.50,0.68,0.96,BON SECOURS MARYVIEW MEDICAL CENTER
4.50,2.49,38.09436,-78.98659,40173.82,17839.88,0.50,0.82,1.00,AUGUSTA HEALTH
4.63,2.41,37.41368,-79.16870,41703.59,16938.41,0.50,0.70,0.58,CENTRA  HEALTH INC
7.39,2.96,38.31158,-77.48061,72392.13,23109.20,0.67,0.74,0.17,MARY WASHINGTON HOSPITAL INC
6.08,2.68,37.25129,-79.94125,57828.08,19882.06,0.50,0.61,0.01,CARILION ROANOKE MEMORIAL CENTER
5.77,2.92,38.82218,-77.10533,54345.31,22594.50,0.67,0.69,0.58,INOVA ALEXANDRIA HOSPITAL
6.43,2.32,37.14463,-76.51197,61705.36,15916.73,0.50,0.79,0.57,MARY IMMACULATE HOSPITAL
4.83,2.52,38.76723,-77.48754,43824.33,18196.83,0.50,0.68,0.58,PRINCE WILLIAM HOSPITAL
8.83,2.42,37.26336,-80.03166,88366.95,17025.64,0.50,0.49,0.08,LEWISGALE MEDICAL CENTER
4.40,2.53,38.88916,-77.12796,39048.33,18302.33,1.00,0.57,0.58,VIRGINIA HOSPITAL CENTER - ARLINGTON
5.18,2.77,37.06523,-76.48417,47737.05,20894.37,0.50,0.69,0.45,RIVERSIDE REGIONAL MEDICAL CENTER
5.49,2.25,36.72172,-81.91249,51236.25,15178.25,0.50,0.90,0.91,JOHNSTON MEMORIAL HOSPITAL
4.93,2.37,36.86449,-76.02844,45002.29,16489.65,0.67,0.62,0.39,SENTARA VIRGINIA BEACH GENERAL HOSPITAL
6.52,2.37,37.58440,-77.51252,62644.43,16486.05,0.50,0.66,0.70,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND
5.71,2.85,38.85764,-77.22772,53683.86,21871.70,0.83,0.54,0.01,INOVA FAIRFAX HOSPITAL
6.19,2.43,37.33700,-76.74046,59017.08,17143.31,0.50,0.68,0.89,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
7.68,2.63,37.62931,-77.38804,75562.61,19349.39,0.50,0.68,0.70,BON SECOURS - MEMORIAL REGIONAL MEDICAL
3.64,2.27,38.02176,-78.44530,30662.60,15424.33,0.50,0.75,0.89,MARTHA JEFFERSON HOSPITAL
4.62,2.31,37.05580,-76.39048,41534.50,15813.21,0.67,0.66,0.74,SENTARA CAREPLEX HOSPITAL
4.91,2.44,38.88483,-77.37995,44761.07,17311.57,0.50,0.75,0.94,INOVA FAIR OAKS HOSPITAL
8.95,2.49,38.96206,-77.36489,89732.25,17838.33,0.50,0.69,0.74,RESTON HOSPITAL CENTER
14.58,2.44,37.51021,-77.59525,152393.97,17287.89,0.83,0.53,0.32,CJW MEDICAL CENTER
10.74,2.50,37.60459,-77.53929,109635.62,17888.46,0.67,0.64,0.30,HENRICO DOCTORS' HOSPITAL
5.73,2.56,36.74610,-76.24609,53855.19,18594.71,0.50,0.62,0.86,CHESAPEAKE REGIONAL MEDICAL CENTER
7.12,2.61,47.71468,-122.33762,69422.14,19138.93,0.50,0.64,0.32,NORTHWEST HOSPITAL
6.74,3.31,47.60948,-122.32811,65187.82,26941.91,0.50,0.49,0.58,VIRGINIA MASON MEDICAL CENTER
6.47,2.67,47.45757,-122.34315,62126.83,19826.83,0.50,0.79,0.80,HIGHLINE MEDICAL CENTER
7.48,2.70,48.00091,-122.20600,73359.57,20169.30,0.67,0.56,0.32,PROVIDENCE REGIONAL MEDICAL CENTER EVERETT
4.92,2.63,47.40667,-120.32000,44847.75,19421.00,0.50,0.75,0.02,CENTRAL WASHINGTON HOSPITAL
6.93,2.74,46.71265,-122.98504,67266.82,20572.00,0.00,0.00,0.00,PROVIDENCE CENTRALIA HOSPITAL
