size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
16.64,2.79,39.97776,-74.58456,80478.48,11689.92,DEBORAH HEART AND LUNG CENTER,0.0,0.579,0.193,1.545,0.0,0.386,0.0,0.0
14.93,3.15,40.49581,-74.44980,72001.77,13481.93,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL,0.0,0.998,0.694,0.217,0.0,0.13,0.304,0.0
8.80,2.41,39.96484,-74.21708,41516.79,9805.00,COMMUNITY MEDICAL CENTER,0.0,0.096,0.767,0.32,0.0,0.032,0.256,0.096
17.96,2.95,40.90400,-73.96847,87034.69,12484.46,ENGLEWOOD HOSPITAL AND MEDICAL CENTER,0.0,0.254,0.254,0.254,0.0,0.0,0.0,0.0
17.51,2.73,40.56804,-74.59579,84829.65,11393.88,SOMERSET MEDICAL CENTER,0.0,0.336,0.605,0.336,0.0,0.0,0.135,0.0
10.96,2.93,40.71264,-74.35460,52262.31,12352.15,OVERLOOK HOSPITAL,0.0,0.371,0.477,1.007,0.0,0.0,0.53,0.106
10.38,2.41,40.07832,-74.13009,49377.06,9800.29,OCEAN MEDICAL CENTER,0.0,0.185,0.802,0.432,0.0,0.0,0.308,0.062
16.45,2.57,39.98588,-74.79393,79546.76,10564.65,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY,0.0,0.461,0.593,0.132,0.066,0.0,0.79,0.0
16.05,2.67,39.35775,-74.43449,77568.00,11070.29,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV,0.0,0.321,0.275,0.138,0.0,0.0,0.046,0.138
14.80,3.13,40.50214,-74.46015,71322.07,13344.80,SAINT PETER'S UNIVERSITY HOSPITAL,0.0,0.8,0.711,0.089,0.0,0.089,0.0,0.089
14.62,2.71,40.21065,-74.03566,70426.75,11259.10,JERSEY SHORE UNIVERSITY MEDICAL CENTER,0.0,0.574,0.533,0.123,0.0,0.041,0.164,0.0
11.23,2.96,40.76190,-74.30335,53615.82,12527.27,SAINT BARNABAS MEDICAL CENTER,0.0,1.419,0.405,0.558,0.0,0.0,0.203,0.101
13.52,2.49,39.84392,-75.14985,65001.46,10189.92,UNDERWOOD - MEMORIAL HOSPITAL,0.0,0.266,0.532,0.089,0.0,0.0,0.443,0.0
11.76,2.93,39.82811,-75.00895,56221.47,12369.13,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV,0.0,0.241,0.762,0.08,0.0,0.0,0.321,0.04
9.36,2.83,40.55784,-74.34970,44337.88,11875.47,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY,0.0,3.599,0.295,0.059,0.0,0.0,0.118,0.0
12.42,2.42,40.21575,-74.67273,59493.50,9844.45,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON,0.0,1.081,0.332,0.332,0.0,0.0,0.166,0.0
7.68,2.39,40.23861,-74.31289,35962.48,9677.33,CENTRASTATE MEDICAL CENTER,0.0,0.082,0.659,0.329,0.0,0.0,0.0,0.082
8.79,2.95,35.08603,-106.63950,41487.94,12478.75,LOVELACE MEDICAL CENTER,0.0,0.502,0.753,0.627,0.0,0.0,0.125,0.0
9.41,2.57,32.29186,-106.73470,44579.08,10597.00,MEMORIAL MEDICAL CENTER INC,0.0,0.273,1.502,0.137,0.0,0.273,0.0,0.0
10.76,2.21,35.08729,-106.63687,51294.73,8798.00,HEART HOSPITAL OF NEW MEXICO,0,0,0,0,0,0,0,0
9.30,2.36,32.32310,-106.72900,44028.89,9559.26,MOUNTAIN VIEW REGIONAL MEDICAL CENTER,0.0,0.447,1.193,0.0,0.0,0.149,0.0,0.0
7.46,2.85,42.87482,-78.84942,34893.51,11991.85,KALEIDA HEALTH,0.0,0.439,0.576,0.686,0.0,0.027,0.274,0.027
9.64,2.78,42.09299,-75.93704,45728.67,11640.75,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.1
8.81,2.90,42.65345,-73.77543,41589.58,12223.04,ALBANY MEDICAL CENTER HOSPITAL,0.0,0.168,0.393,0.0,0.0,0.056,0.168,0.112
7.33,2.71,41.69441,-73.93432,34220.14,11300.00,VASSAR BROTHERS MEDICAL CENTER,0.0,0.121,0.483,0.121,0.0,0.0,0.0,0.0
6.41,3.98,40.79041,-73.95386,29636.50,17609.90,MOUNT SINAI HOSPITAL,0.024,0.568,0.331,0.047,0.0,0.024,0.378,0.142
10.64,3.01,40.72567,-73.24189,50663.07,12755.76,SOUTHSIDE HOSPITAL,0.0,0.184,0.643,0.184,0.0,0.0,0.276,0.184
6.69,3.96,40.80556,-73.96131,31067.85,17469.91,ST LUKE'S ROOSEVELT HOSPITAL,0.0,0.398,0.487,0.221,0.0,0.0,0.265,0.265
5.99,2.20,42.65583,-73.80372,27551.33,8733.80,ST PETER'S HOSPITAL,0.0,0.053,1.015,0.321,0.0,0.107,0.16,0.053
10.79,4.40,40.87987,-73.87996,51397.26,19694.06,MONTEFIORE MEDICAL CENTER,0.0,0.414,0.493,0.197,0.039,0.02,0.158,0.039
2.64,4.20,40.71016,-74.00464,10906.93,18675.33,NEW YORK DOWNTOWN HOSPITAL,0.0,0.416,0.0,0.208,0.0,0.0,0.832,0.0
11.74,3.11,41.71846,-73.92710,56115.58,13284.75,ST FRANCIS HOSPITAL,0.0,0.0,0.859,0.0,0.0,0.0,0.172,0.0
3.42,2.53,42.92866,-78.84819,14801.66,10376.38,SISTERS OF CHARITY HOSPITAL,0.0,0.426,0.426,1.024,0.0,0.0,0.171,0.085
6.65,4.00,40.76487,-73.95398,30854.73,17664.34,NEW YORK-PRESBYTERIAN HOSPITAL,0.016,0.614,0.456,0.693,0.0,0.031,0.331,0.063
9.18,2.95,41.09642,-73.92501,43420.25,12467.00,NYACK HOSPITAL,0.0,0.282,0.376,0.0,0.0,0.0,0.282,0.0
9.39,3.54,40.77686,-73.70212,44485.20,15400.72,NORTH SHORE UNIVERSITY HOSPITAL,0.0,0.161,0.482,0.299,0.0,0.0,0.161,0.115
8.61,3.32,40.77362,-73.96093,40578.31,14309.48,LENOX HILL HOSPITAL,0.0,0.295,0.687,0.098,0.0,0.049,0.638,0.147
4.55,2.49,43.19244,-77.58590,20409.05,10175.50,ROCHESTER GENERAL HOSPITAL,0.0,0.267,0.667,0.044,0.0,0.089,0.667,0.133
11.65,3.09,41.44138,-74.36821,55691.19,13164.19,ORANGE REGIONAL MEDICAL CENTER,0.0,0.237,0.415,0.118,0.0,0.0,0.118,0.118
5.01,3.28,42.69590,-74.92278,22692.81,14093.48,MARY IMOGENE BASSETT HOSPITAL,0.0,0.12,0.36,0.12,0.0,0.0,0.0,0.0
5.00,2.66,43.05571,-76.14981,22650.97,11027.05,ST JOSEPH'S HOSPITAL HEALTH CENTER,0.044,0.618,0.751,1.458,0.0,0.0,0.486,0.088
17.05,3.07,41.11299,-74.13732,82527.35,13057.40,GOOD SAMARITAN HOSPITAL OF SUFFERN,0.0,0.302,0.302,0.101,0.0,0.0,0.0,0.0
8.42,3.48,40.58440,-74.08507,39651.18,15114.18,STATEN ISLAND UNIVERSITY HOSPITAL,0.0,0.163,0.449,0.122,0.0,0.0,0.286,0.0
9.20,3.42,40.74083,-73.64306,43542.26,14792.08,WINTHROP-UNIVERSITY HOSPITAL,0.0,0.079,0.473,0.236,0.0,0.039,0.709,0.079
7.71,3.91,40.73265,-73.98162,36123.72,17244.03,BETH ISRAEL MEDICAL CENTER,0.0,0.331,0.414,0.386,0.0,0.0,0.221,0.055
9.57,2.81,40.80462,-73.67023,45382.18,11773.92,ST FRANCIS HOSPITAL, ROSLYN,0.0,0.043,0.384,0.341,0.0,0.0,0.128,0.0
9.81,2.77,40.94000,-73.05510,46549.55,11552.09,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON,0.0,0.523,0.523,0.0,0.0,0.0,0.174,0.087
3.76,2.20,43.30652,-73.64663,16479.79,8748.84,GLENS FALLS HOSPITAL,0.0,0.276,0.644,0.552,0.0,0.0,0.552,0.0
5.52,4.15,40.63937,-73.99851,25234.58,18415.81,MAIMONIDES MEDICAL CENTER,0.0,0.866,0.414,0.226,0.0,0.113,1.581,0.038
10.06,4.08,40.75332,-73.70899,47798.46,18067.69,LONG ISLAND JEWISH MEDICAL CENTER,0.0,0.657,0.482,0.35,0.0,0.044,0.175,0.088
10.43,2.75,40.65189,-73.63096,49629.93,11483.64,SOUTH NASSAU COMMUNITIES HOSPITAL,0.0,0.469,1.093,0.469,0.0,0.052,0.26,0.0
4.76,2.81,43.04139,-76.13803,21440.66,11776.31,CROUSE HOSPITAL,0.0,0.873,0.403,0.873,0.0,0.201,0.671,0.067
11.90,3.41,40.74335,-73.97408,56951.58,14776.12,NYU HOSPITALS CENTER,0.0,0.284,0.366,0.041,0.0,0.041,0.162,0.0
4.51,2.51,41.92101,-74.00007,20232.92,10268.08,BENEDICTINE HOSPITAL,0.0,0.533,0.799,0.0,0.0,0.0,0.0,0.0
16.48,4.02,41.08773,-73.80395,79672.19,17782.90,WESTCHESTER MEDICAL CENTER,0.0,1.917,0.605,0.101,0.0,0.101,1.312,0.101
6.69,3.82,40.66762,-73.97850,31064.89,16805.53,NEW YORK METHODIST HOSPITAL,0.0,0.048,0.335,0.144,0.0,0.048,0.431,0.048
6.70,2.49,43.08176,-75.26587,31089.42,10189.25,ST ELIZABETH MEDICAL CENTER,0.0,0.172,0.344,0.172,0.0,0.172,0.258,0.0
6.68,3.13,44.70022,-73.47100,30989.21,13339.29,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR,0.0,0.42,0.42,0.524,0.0,0.105,0.0,0.105
4.01,2.31,42.84782,-78.81264,17713.81,9296.33,MERCY HOSPITAL,0.0,0.223,0.816,0.223,0.0,0.0,0.148,0.0
3.42,3.09,43.12266,-77.62360,14797.20,13170.73,STRONG MEMORIAL HOSPITAL,0.0,1.147,0.549,0.249,0.0,0.05,0.0,0.15
11.04,2.97,40.69327,-73.29412,52648.80,12549.27,GOOD SAMARITAN HOSPITAL MEDICAL CENTER,0.0,0.25,0.551,0.05,0.0,0.0,0.2,0.0
6.35,4.20,40.64666,-74.02049,29352.53,18655.87,LUTHERAN MEDICAL CENTER,0.0,0.073,0.732,0.22,0.0,0.0,0.513,0.0
9.19,3.14,40.77481,-73.47968,43491.85,13437.85,PLAINVIEW HOSPITAL,0.0,0.377,0.679,0.226,0.0,0.0,0.151,0.075
5.82,3.61,40.90922,-73.11520,26734.33,15730.73,UNIVERSITY HOSPITAL ( STONY BROOK ),0.0,1.247,0.208,0.364,0.0,0.0,0.052,0.104
5.45,2.60,42.11422,-75.95851,24888.35,10714.08,UNITED HEALTH SERVICES HOSPITALS, INC,0.0,0.075,0.451,0.226,0.0,0.15,0.226,0.226
9.78,2.66,40.85738,-73.18681,46386.57,11007.00,ST CATHERINE OF SIENA HOSPITAL,0.0,0.332,1.411,0.083,0.0,0.0,0.0,0.0
8.46,2.60,35.43754,-80.60147,39836.60,10708.57,CAROLINAS MEDICAL CENTER-NORTHEAST,0.0,0.095,0.382,0.334,0.0,0.0,0.048,0.048
5.94,2.50,35.57658,-82.54922,27338.07,10255.33,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE,0.026,0.157,0.628,0.262,0.0,0.052,0.052,0.079
10.48,2.39,35.95000,-80.00000,49897.86,9664.79,HIGH POINT REGIONAL HOSPITAL,0.0,0.088,0.351,0.088,0.0,0.0,0.088,0.088
7.17,2.51,36.07581,-80.29779,33423.67,10271.29,FORSYTH MEMORIAL HOSPITAL,0.0,1.353,0.819,0.392,0.0,0.0,0.036,0.107
5.60,2.65,35.03156,-78.93205,25610.64,10961.51,CAPE FEAR VALLEY MEDICAL CENTER,0.0,0.256,0.513,0.128,0.0,0.043,0.171,0.085
8.27,3.47,36.00850,-78.94006,38922.85,15039.15,DUKE UNIVERSITY HOSPITAL,0.0,0.531,0.425,0.708,0.0,0.035,0.496,0.106
6.75,2.48,35.27341,-81.13688,31357.83,10146.22,GASTON MEMORIAL HOSPITAL,0.0,0.197,0.442,0.59,0.0,0.0,0.0,0.049
7.81,3.17,35.60726,-77.40477,36609.82,13586.81,PITT COUNTY MEMORIAL HOSPITAL,0.0,0.599,0.41,0.41,0.0,0.063,0.568,0.032
9.18,2.33,35.91058,-81.53512,43432.64,9388.68,CALDWELL MEMORIAL HOSPITAL,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0
6.33,3.29,36.09062,-80.27161,29275.59,14162.59,NORTH CAROLINA BAPTIST HOSPITAL,0.0,0.638,0.567,0.425,0.0,0.0,0.284,0.071
7.25,2.83,34.63723,-79.01213,33829.53,11852.20,SOUTHEASTERN REGIONAL MEDICAL CENTER,0.0,0.077,0.232,0.772,0.0,0.0,0.0,0.154
13.10,2.68,35.22196,-80.83287,62896.43,11141.06,PRESBYTERIAN HOSPITAL,0.0,1.167,0.35,0.817,0.0,0.0,0.0,0.058
10.34,2.78,35.78523,-78.58836,49168.73,11649.16,WAKEMED, RALEIGH CAMPUS,0.0,0.217,0.544,0.254,0.0,0.109,0.181,0.036
5.87,2.88,36.09251,-79.78855,26992.22,12134.86,MOSES H CONE MEMORIAL HOSPITAL, THE,0.0,0.085,0.569,0.085,0.0,0.0,0.057,0.028
11.08,2.93,35.20397,-80.83908,52846.08,12377.02,CAROLINAS MEDICAL CENTER/BEHAV HEALTH,0.0,0.11,0.622,0.256,0.0,0.0,0.073,0.037
6.58,2.31,35.81801,-78.70283,30496.12,9270.71,REX HOSPITAL,0.0,0.261,0.627,0.574,0.0,0.0,0.0,0.104
6.37,2.53,35.20554,-79.45645,29483.23,10376.40,FIRSTHEALTH MOORE REGIONAL HOSPITAL,0.0,0.294,0.505,0.379,0.0,0.0,0.042,0.084
8.80,2.25,35.73751,-81.33702,41532.89,8992.21,FRYE REGIONAL MEDICAL CENTER,0.0,0.212,0.423,0.635,0.0,0.0,0.0,0.212
9.71,2.26,35.54775,-80.85563,46051.82,9017.09,LAKE NORMAN REGIONAL MEDICAL CENTER,0.0,0.0,0.883,0.221,0.0,0.0,0.0,0.0
8.48,2.78,35.11420,-77.06568,39929.95,11602.27,CAROLINA EAST MEDICAL CENTER,0.0,0.276,0.344,0.207,0.0,0.0,0.069,0.0
5.20,2.58,34.23786,-77.94764,23646.66,10609.98,NEW HANOVER REGIONAL MEDICAL CENTER,0.0,0.46,0.46,0.23,0.0,0.0,0.066,0.0
6.07,2.66,35.97538,-77.85012,27964.36,11034.82,NASH GENERAL HOSPITAL,0.0,0.328,0.657,0.328,0.0,0.0,0.41,0.0
5.32,2.58,46.88496,-96.78609,24240.11,10630.46,SANFORD MEDICAL CENTER FARGO,0.0,0.0,0.228,0.571,0.0,0.057,0.057,0.057
3.64,2.49,46.80798,-100.78229,15874.75,10177.29,MEDCENTER ONE,0.0,0.141,0.564,0.423,0.0,0.0,0.0,0.0
5.89,2.38,46.83250,-96.82805,27098.00,9619.00,ESSENTIA HEALTH-FARGO,0.0,0.34,0.51,0.34,0.0,0.0,0.0,0.0
9.65,3.78,39.13707,-84.50392,45776.48,16571.81,UNIVERSITY HOSPITAL, INC,0.0,0.266,0.732,0.333,0.0,0.067,0.333,0.067
9.04,2.52,40.03064,-83.03440,42705.81,10332.20,RIVERSIDE METHODIST HOSPITAL,0.0,0.152,0.516,0.243,0.0,0.0,0.091,0.0
10.28,3.04,38.75320,-82.97800,48905.62,12920.33,SOUTHERN OHIO MEDICAL CENTER,0.0,0.095,0.286,0.286,0.0,0.095,0.381,0.0
9.92,2.34,40.73578,-84.08630,47107.36,9442.07,LIMA MEMORIAL HEALTH SYSTEM,0.0,0.498,0.498,1.661,0.0,0.0,0.498,0.0
11.13,2.56,40.11479,-82.94677,53103.53,10546.80,MOUNT CARMEL ST ANN'S HOSPITAL,0.0,0.271,0.542,0.994,0.0,0.0,0.09,0.0
8.63,2.85,39.20680,-84.38093,40670.42,11979.83,JEWISH HOSPITAL, LLC,0.0,0.402,0.604,0.201,0.0,0.0,0.0,0.0
9.13,2.94,39.96098,-82.99077,43187.51,12421.14,GRANT MEDICAL CENTER,0.0,0.279,0.559,0.14,0.0,0.0,0.0,0.0
9.47,2.95,41.08161,-81.50007,44848.12,12485.36,SUMMA HEALTH SYSTEMS HOSPITALS,0.0,0.613,0.572,0.572,0.0,0.0,0.0,0.041
7.71,2.49,41.44642,-82.70864,36094.12,10180.71,FIRELANDS REGIONAL MEDICAL CENTER,0.0,0.106,0.213,0.106,0.0,0.0,0.0,0.0
7.85,2.66,41.07747,-81.53042,36798.26,11053.42,AKRON GENERAL MEDICAL CENTER,0.0,0.282,0.62,0.113,0.0,0.0,0.113,0.0
6.84,2.51,39.95805,-83.02191,31783.48,10300.16,MOUNT CARMEL HEALTH,0.07,0.49,0.945,0.63,0.0,0.035,0.035,0.0
7.20,2.53,39.97510,-82.01812,33606.04,10369.75,GENESIS HEALTHCARE SYSTEM,0.0,0.076,0.76,0.304,0.0,0.0,0.0,0.0
7.92,3.01,41.61788,-83.61632,37138.00,12750.74,UNIVERSITY OF TOLEDO MEDICAL CENTER,0.0,0.314,0.314,0.0,0.0,0.0,0.21,0.105
11.63,2.62,39.74547,-84.18523,55577.87,10834.13,MIAMI VALLEY HOSPITAL,0.0,0.532,0.975,0.177,0.0,0.044,0.044,0.266
14.34,2.55,39.78778,-84.23493,69055.69,10460.06,GOOD SAMARITAN HOSPITAL,0.0,0.506,1.123,0.056,0.0,0.056,0.112,0.0
6.76,3.27,39.31257,-84.51774,31383.29,14080.12,MERCY HOSPITAL FAIRFIELD,0.0,0.321,0.214,0.0,0.0,0.0,0.0,0.0
6.67,3.49,41.46088,-81.69763,30931.44,15169.22,METRO HEALTH MEDICAL CENTER,0.0,0.09,0.359,0.359,0.0,0.09,0.269,0.0
9.11,2.39,41.11441,-80.65565,43080.75,9678.33,ST ELIZABETH HEALTH CENTER,0.059,0.415,0.356,0.178,0.0,0.0,0.119,0.296
8.76,2.32,40.74115,-84.11804,41310.24,9319.53,ST RITA'S MEDICAL CENTER,0.0,0.524,0.851,0.131,0.0,0.0,0.0,0.0
12.35,2.55,41.67775,-83.59589,59183.58,10463.92,TOLEDO HOSPITAL THE,0.0,0.223,0.668,0.278,0.0,0.0,0.056,0.0
4.30,2.43,40.81219,-81.39625,19181.00,9908.67,MERCY MEDICAL CENTER,0.0,0.259,0.605,0.864,0.0,0.0,0.0,0.173
7.23,2.38,39.71750,-82.57772,33749.92,9657.50,FAIRFIELD MEDICAL CENTER,0.0,0.096,0.193,0.0,0.0,0.0,0.0,0.096
9.71,2.41,41.45013,-81.82397,46068.71,9804.58,FAIRVIEW HOSPITAL,0.0,0.133,0.797,0.465,0.0,0.0,0.066,0.133
11.10,2.68,39.69724,-84.19232,52945.00,11130.37,KETTERING MEDICAL CENTER,0.0,0.061,0.553,0.246,0.0,0.0,0.0,0.0
4.69,2.33,40.79609,-81.40360,21103.31,9413.25,AULTMAN HOSPITAL,0.0,0.213,0.373,0.266,0.0,0.053,0.053,0.0
13.34,3.36,39.99445,-83.01872,64099.94,14508.13,OHIO STATE UNIVERSITY HOSPITALS,0.0,0.544,0.117,0.156,0.0,0.039,0.233,0.194
7.90,2.35,39.92755,-83.81573,37072.56,9509.50,SPRINGFIELD REGIONAL MEDICAL CENTER,0.0,0.214,0.855,0.107,0.0,0.0,0.0,0.107
4.27,2.21,41.01785,-83.65165,19036.71,8784.57,BLANCHARD VALLEY HOSPITAL,0.0,0.384,0.192,0.192,0.0,0.0,0.0,0.0
6.16,2.15,41.66317,-81.24696,28399.76,8500.53,LAKE HEALTH,0.0,0.132,0.46,0.132,0.0,0.0,0.132,0.0
11.66,3.08,41.66810,-83.54275,55748.54,13122.05,MERCY ST VINCENT MEDICAL CENTER,0.0,0.339,0.475,0.136,0.0,0.0,0.0,0.136
4.75,2.26,40.90221,-81.10269,21431.09,9027.64,ALLIANCE COMMUNITY HOSPITAL,0.0,0.523,1.046,0.0,0.0,0.0,0.262,0.262
9.09,2.71,39.13975,-84.52173,42987.28,11257.41,GOOD SAMARITAN HOSPITAL,0.0,0.071,0.353,0.141,0.0,0.0,0.0,0.0
8.71,3.16,41.50772,-81.60592,41061.36,13502.79,UNIVERSITY HOSPITALS OF CLEVELAND,0.0,0.506,0.368,0.414,0.0,0.046,0.184,0.138
4.96,2.22,41.36649,-82.09708,22461.48,8819.41,EMH REGIONAL MEDICAL CENTER,0.0,0.258,0.344,0.086,0.0,0.0,0.086,0.0
6.55,2.36,39.43061,-81.46454,30361.00,9524.33,MARIETTA MEMORIAL HOSPITAL,0.0,0.129,0.772,0.129,0.0,0.0,0.129,0.0
8.83,2.15,41.37028,-81.83189,41703.73,8496.82,SOUTHWEST GENERAL HEALTH CENTER,0.0,0.079,0.396,0.317,0.0,0.0,0.0,0.079
6.12,2.68,39.39463,-82.96979,28233.93,11146.47,ADENA REGIONAL MEDICAL CENTER,0.0,0.201,0.301,0.201,0.0,0.201,0.301,0.201
10.11,2.61,39.12105,-84.51059,48059.69,10798.86,CHRIST HOSPITAL,0.0,0.268,0.697,0.161,0.0,0.054,0.322,0.214
6.79,2.33,41.43688,-82.23761,31566.93,9396.25,MERCY REGIONAL MEDICAL CENTER,0.0,0.079,0.476,0.159,0.0,0.0,0.0,0.0
8.16,2.43,39.25076,-84.34341,38364.22,9863.59,BETHESDA NORTH HOSPITAL,0.0,0.1,0.651,0.1,0.0,0.1,0.05,0.0
10.57,2.77,41.50248,-81.62110,50302.38,11597.35,CLEVELAND CLINIC,0.025,0.469,0.271,0.814,0.0,0.049,0.691,0.222
7.06,2.17,41.52013,-81.43291,32893.64,8608.18,HILLCREST HOSPITAL,0.053,0.16,0.747,0.64,0.0,0.053,0.16,0.0
4.28,2.27,40.04256,-82.46489,19084.00,9098.00,MEDICAL CENTER OF NEWARK LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.43,2.78,36.14687,-95.96841,49612.44,11619.19,HILLCREST MEDICAL CENTER,0.0,0.195,0.781,0.455,0.0,0.0,0.0,0.0
6.56,2.87,35.47800,-97.52352,30409.47,12074.00,ST ANTHONY HOSPITAL,0.082,0.165,0.411,0.0,0.0,0.0,0.082,0.082
10.48,2.25,35.22999,-97.44074,49872.82,8998.00,NORMAN REGIONAL HEALTH SYSTEM,0.0,0.229,0.61,0.076,0.0,0.0,0.076,0.0
10.68,2.60,35.52960,-97.57496,50888.09,10745.25,INTEGRIS BAPTIST MEDICAL CENTER,0.0,1.118,0.373,0.0,0.0,0.0,0.053,0.0
5.50,2.29,34.60992,-98.43419,25150.64,9179.45,COMANCHE COUNTY MEMORIAL HOSPITAL,0.0,0.216,0.973,0.865,0.0,0.0,0.324,0.0
11.43,2.96,36.14675,-95.99969,54618.47,12541.21,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER,0.0,0.0,0.378,0.378,0.0,0.0,0.0,0.189
7.89,2.26,35.91530,-94.94996,37002.15,9060.27,TAHLEQUAH CITY HOSPITAL,0.0,0.544,0.0,0.816,0.0,0.0,0.272,0.0
7.47,2.43,36.06135,-95.95154,34904.61,9887.52,SAINT FRANCIS HOSPITAL, INC,0.0,0.428,0.214,0.535,0.0,0.0,0.107,0.036
10.21,2.40,36.13393,-95.96718,48522.83,9733.80,ST JOHN MEDICAL CENTER, INC,0.0,0.556,0.834,1.159,0.0,0.0,0.046,0.093
9.55,2.43,36.03590,-95.86511,45260.53,9870.60,SOUTHCREST HOSPITAL,0.0,0.355,0.709,1.95,0.0,0.0,0.355,0.0
8.44,2.16,35.60901,-97.59429,39723.70,8555.93,OKLAHOMA HEART HOSPITAL,0.0,0.0,0.272,0.0,0.0,0.0,0.0,0.0
7.72,2.00,35.38969,-97.42688,36180.20,7750.00,OKLAHOMA HEART HOSPITAL SOUTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,2.92,45.50973,-122.77368,40274.66,12295.89,PROVIDENCE ST VINCENT MEDICAL CENTER,0.0,0.307,0.799,0.553,0.0,0.0,0.123,0.123
8.49,2.49,44.60322,-123.25312,39990.17,10186.00,GOOD SAMARITAN REGIONAL MEDICAL CENTER,0.0,0.0,0.606,1.364,0.0,0.152,0.0,0.455
5.59,2.50,42.31769,-122.83333,25579.30,10217.22,ROGUE VALLEY MEDICAL CENTER,0.0,0.105,0.523,0.105,0.0,0.105,0.209,0.0
10.04,2.86,44.93267,-123.03418,47705.45,12022.73,SALEM HOSPITAL,0.0,0.0,0.685,0.228,0.0,0.114,0.0,0.0
5.40,3.08,45.52677,-122.61469,24648.00,13124.73,PROVIDENCE PORTLAND MEDICAL CENTER,0.0,0.145,0.797,0.724,0.0,0.0,0.0,0.0
7.20,2.66,44.08146,-123.02694,33603.74,11039.67,SACRED HEART MEDICAL CENTER - RIVERBEND,0.0,0.081,0.565,0.323,0.0,0.081,0.161,0.0
8.01,2.36,41.40075,-75.64594,37603.04,9541.93,COMMUNITY MEDICAL CENTER,0.0,0.088,0.265,0.088,0.0,0.0,0.088,0.0
6.52,2.17,40.25296,-76.92151,30220.96,8619.20,HOLY SPIRIT HOSPITAL,0.0,0.161,0.323,0.081,0.0,0.0,0.0,0.0
12.71,2.45,42.11102,-80.07912,60963.25,9985.50,SAINT VINCENT HEALTH CENTER,0.0,0.074,0.447,0.596,0.0,0.0,0.074,0.0
8.15,2.52,40.71251,-80.32136,38326.65,10330.95,HERITAGE VALLEY BEAVER,0.0,0.0,0.675,0.169,0.0,0.0,0.169,0.084
6.81,2.63,40.33271,-75.95020,31632.68,10897.11,READING HOSPITAL MEDICAL CENTER,0.0,0.321,0.688,0.138,0.0,0.046,0.0,0.0
8.41,2.61,41.24548,-77.01438,39603.36,10763.77,WILLIAMSPORT REGIONAL MEDICAL CENTER,0.0,0.556,0.463,0.093,0.0,0.093,0.093,0.0
6.01,3.20,39.94604,-76.71884,27654.32,13698.72,YORK HOSPITAL,0.0,0.222,0.843,0.621,0.0,0.044,0.133,0.133
17.59,2.69,40.60811,-75.39260,85201.74,11178.81,ST LUKE'S HOSPITAL BETHLEHEM,0.0,0.563,1.02,0.598,0.0,0.0,0.035,0.035
7.53,2.69,40.45705,-80.00363,35234.64,11160.00,ALLEGHENY GENERAL HOSPITAL,0.0,0.164,0.383,0.0,0.0,0.0,0.273,0.055
11.17,2.37,40.36358,-75.32621,53283.21,9609.53,GRAND VIEW HOSPITAL,0.173,0.173,0.0,0.173,0.0,0.0,0.347,0.173
9.93,2.31,40.32799,-76.44588,47125.12,9273.29,GOOD SAMARITAN HOSPITAL,0.0,0.748,0.748,0.748,0.0,0.125,0.0,0.0
8.46,2.71,40.25661,-76.87572,39825.90,11284.85,PINNACLE HEALTH HOSPITALS,0.0,0.473,0.568,0.284,0.0,0.047,0.095,0.095
5.55,2.26,40.52204,-78.39824,25381.53,9053.74,ALTOONA REGIONAL HEALTH SYSTEM,0.0,0.063,0.505,0.442,0.0,0.063,0.126,0.0
24.85,2.46,40.00955,-75.78622,121293.58,10023.83,BRANDYWINE HOSPITAL,0.0,0.703,0.527,0.703,0.0,0.0,0.0,0.0
8.51,2.52,41.98012,-76.52072,40100.19,10340.81,ROBERT PACKER HOSPITAL,0.0,0.849,0.695,0.077,0.0,0.077,0.0,0.0
6.71,2.39,40.04740,-76.30540,31130.81,9668.44,LANCASTER GENERAL HOSPITAL,0.0,0.207,0.344,0.482,0.0,0.0,0.276,0.103
10.66,2.13,40.57319,-80.01455,50797.42,8416.05,UPMC PASSAVANT,0.0,0.222,0.444,0.333,0.0,0.0,0.444,0.444
